6.134022	0.032097	0.014724	0.015658	0.142473	0.139003	3.848621	0.030878	0.093635
0.232081	0.613845	0.281582	0.344638	3.049831	3.424603	4.957937	0.208521	1.950176
0.511850	0.533713	0.244824	0.333699	1.459752	1.825391	3.039470	0.274738	0.815951
1.947689	0.260327	0.119417	0.159518	0.477521	0.585210	1.997753	0.197479	0.246645
1.507532	0.324413	0.148814	0.207372	0.595004	0.760680	2.083788	0.237653	0.296058
1.798858	0.280438	0.128642	0.174390	0.512231	0.637060	2.018797	0.210874	0.261112
1.192791	0.379702	0.174176	0.248121	0.720182	0.941222	2.202918	0.264794	0.353861
2.710288	0.177796	0.081558	0.100777	0.350753	0.397620	1.987445	0.137756	0.195685
0.202265	0.623065	0.285811	0.344903	3.462150	3.833012	5.467093	0.195082	2.229363
1.294413	0.360891	0.165547	0.234320	0.674414	0.875770	2.156569	0.256525	0.332219
2.978498	0.155483	0.071323	0.085888	0.319266	0.352722	2.016047	0.120922	0.182679
0.418028	0.559346	0.256582	0.338859	1.762078	2.134979	3.392051	0.261433	1.036510
3.535693	0.117676	0.053980	0.062187	0.266514	0.281683	2.127268	0.092415	0.158724
1.016638	0.414662	0.190213	0.272648	0.818567	1.076445	2.306996	0.276999	0.404200
1.703563	0.294124	0.134920	0.184621	0.536860	0.673972	2.036391	0.219611	0.271388
1.520736	0.322278	0.147835	0.205874	0.590569	0.754521	2.080607	0.236446	0.293943
0.810529	0.459675	0.210861	0.301112	0.983281	1.288208	2.490491	0.285379	0.498274
3.477058	0.121177	0.055586	0.064292	0.271413	0.288002	2.112147	0.095040	0.161099
0.962060	0.426134	0.195475	0.280198	0.855876	1.125535	2.347268	0.279989	0.424742
0.666019	0.494118	0.226660	0.318957	1.158815	1.496050	2.690700	0.284840	0.609525
1.791631	0.281454	0.129108	0.175239	0.513905	0.639935	2.020594	0.211533	0.261633
3.784867	0.103892	0.047657	0.053968	0.247501	0.257135	2.199525	0.082136	0.149713
0.728944	0.478813	0.219640	0.310831	1.075182	1.395951	2.590916	0.285920	0.556750
1.959006	0.258858	0.118743	0.158387	0.475124	0.581427	1.996103	0.196477	0.245755
1.979931	0.256164	0.117507	0.156370	0.470681	0.574634	1.993532	0.194632	0.244003
2.110566	0.239967	0.110077	0.144638	0.444200	0.535477	1.983077	0.183344	0.233100
0.844241	0.451991	0.207336	0.295966	0.952336	1.247190	2.452181	0.284617	0.481062
1.988002	0.255132	0.117034	0.155677	0.468880	0.572204	1.993127	0.193923	0.243137
2.895254	0.162091	0.074354	0.090273	0.328479	0.365878	2.005983	0.125916	0.186478
1.270301	0.365268	0.167555	0.237850	0.684248	0.891117	2.168065	0.258546	0.336203
4.057123	0.090670	0.041592	0.046398	0.229039	0.234413	2.297574	0.072381	0.140451
0.919872	0.435218	0.199642	0.285636	0.888159	1.165807	2.380507	0.281961	0.443658
2.631131	0.184974	0.084851	0.105652	0.361058	0.412451	1.981572	0.143142	0.199860
0.748849	0.474072	0.217465	0.308405	1.051132	1.367618	2.563719	0.285974	0.541413
2.139830	0.236481	0.108478	0.141973	0.438848	0.526931	1.980192	0.180874	0.231231
2.324533	0.215620	0.098909	0.126978	0.406572	0.478859	1.973643	0.165838	0.218409
3.445939	0.123077	0.056458	0.065461	0.274023	0.291490	2.104725	0.096466	0.162284
3.827657	0.101693	0.046648	0.052707	0.244415	0.253359	2.214093	0.080506	0.148153
3.894588	0.098346	0.045113	0.050756	0.239795	0.247516	2.236644	0.078030	0.145915
0.687145	0.488926	0.224279	0.316231	1.129189	1.460689	2.655000	0.285366	0.590791
2.924476	0.159740	0.073275	0.088657	0.325272	0.361058	2.008697	0.124139	0.185276
1.563354	0.315483	0.144718	0.200632	0.577335	0.734314	2.068497	0.232536	0.288554
0.562231	0.520436	0.238733	0.329341	1.342591	1.699231	2.901579	0.279410	0.734040
2.843569	0.166334	0.076300	0.093026	0.334574	0.374235	1.999462	0.129120	0.189188
2.888328	0.162653	0.074612	0.090593	0.329353	0.366881	2.004531	0.126341	0.186966
3.055675	0.149597	0.068623	0.082115	0.310948	0.341365	2.027892	0.116471	0.178977
2.229153	0.226152	0.103740	0.134528	0.422653	0.502834	1.975944	0.173480	0.224725
1.566038	0.315060	0.144524	0.200438	0.576338	0.733322	2.068477	0.232289	0.287896
2.703554	0.178396	0.081833	0.101122	0.351694	0.398709	1.986189	0.138206	0.196192
0.876954	0.444658	0.203973	0.291938	0.922504	1.211329	2.420948	0.283619	0.462681
1.340938	0.352593	0.161741	0.228453	0.655059	0.848858	2.139493	0.252543	0.322857
2.479134	0.199580	0.091551	0.115684	0.382529	0.443455	1.974613	0.154031	0.208737
0.894075	0.440868	0.202234	0.289282	0.908680	1.192487	2.403781	0.283003	0.455235
4.064606	0.090331	0.041436	0.046189	0.228610	0.233791	2.300066	0.072133	0.140293
0.442318	0.552594	0.253485	0.338028	1.670103	2.043241	3.285964	0.265531	0.968200
0.228144	0.615054	0.282136	0.343439	3.104591	3.467136	5.009644	0.206850	1.992115
0.678907	0.490944	0.225205	0.316738	1.141852	1.473359	2.667019	0.285182	0.599994
3.585986	0.114754	0.052640	0.060428	0.262460	0.276414	2.140633	0.090228	0.156793
1.320259	0.356257	0.163422	0.231214	0.663288	0.860959	2.147673	0.254325	0.326524
3.222253	0.137642	0.063139	0.074477	0.294277	0.318462	2.056155	0.107437	0.171608
1.774860	0.283824	0.130195	0.176872	0.518294	0.645976	2.022633	0.213066	0.263713
0.434686	0.554707	0.254454	0.337181	1.701794	2.068885	3.314534	0.264297	0.994600
2.797914	0.170175	0.078062	0.095597	0.340002	0.381997	1.994869	0.132017	0.191425
1.901060	0.266468	0.122233	0.164118	0.487832	0.600914	2.004090	0.201634	0.250780
0.634092	0.502069	0.230308	0.321605	1.210917	1.551330	2.745937	0.283699	0.646082
8.303436	0.010849	0.004977	0.005323	0.098646	0.096802	7.929542	0.015826	0.064974
2.419692	0.205601	0.094313	0.119887	0.391507	0.456581	1.973522	0.158484	0.212401
0.953752	0.427907	0.196289	0.281121	0.862298	1.133003	2.353048	0.280402	0.428768
2.152229	0.235020	0.107808	0.140989	0.436439	0.523643	1.980070	0.179835	0.230120
1.235252	0.371726	0.170517	0.242570	0.699851	0.913378	2.183620	0.261421	0.343594
3.813849	0.102397	0.046971	0.053106	0.245413	0.254556	2.209256	0.081028	0.148672
1.127980	0.392208	0.179913	0.257009	0.753260	0.987204	2.236865	0.269662	0.370355
0.516158	0.532565	0.244297	0.333640	1.447955	1.814226	3.027392	0.275198	0.806965
2.182453	0.231495	0.106191	0.138429	0.430909	0.515349	1.978383	0.177318	0.227926
1.549871	0.317617	0.145697	0.202150	0.581632	0.740370	2.071543	0.233775	0.290540
2.451919	0.202314	0.092805	0.117645	0.386517	0.449517	1.974555	0.156056	0.210249
1.578644	0.313081	0.143616	0.198816	0.572667	0.727323	2.064527	0.231128	0.286584
1.128840	0.392040	0.179836	0.256805	0.752936	0.986420	2.236051	0.269599	0.370355
1.400328	0.342277	0.157008	0.220846	0.632166	0.815781	2.118098	0.247327	0.312292
6.250355	0.030284	0.013892	0.014775	0.139316	0.135944	3.989366	0.029629	0.091684
3.471699	0.121502	0.055735	0.064493	0.271857	0.288603	2.110888	0.095284	0.161296
1.075372	0.402662	0.184708	0.264599	0.782160	1.027953	2.268728	0.273312	0.384574
0.894336	0.440810	0.202208	0.289206	0.908542	1.192148	2.403410	0.282993	0.455235
0.325991	0.585688	0.268665	0.343496	2.221520	2.605766	3.953836	0.240750	1.368067
0.602412	0.510085	0.233985	0.325389	1.264431	1.613189	2.810558	0.282121	0.681007
1.378039	0.346112	0.158768	0.223508	0.640843	0.827670	2.125150	0.249300	0.316632
0.415816	0.559966	0.256866	0.340189	1.766489	2.146343	3.406336	0.261035	1.036510
0.665880	0.494152	0.226676	0.319009	1.158933	1.496342	2.691040	0.284836	0.609525
1.251969	0.368632	0.169098	0.240176	0.692518	0.902398	2.175479	0.260059	0.340361
1.223860	0.373849	0.171491	0.243807	0.705568	0.920277	2.187617	0.262339	0.346930
0.638847	0.500876	0.229761	0.321172	1.202946	1.542707	2.737175	0.283897	0.640566
1.086065	0.400515	0.183723	0.263033	0.776106	1.019394	2.261899	0.272594	0.381586
2.974676	0.155780	0.071459	0.086064	0.319711	0.353262	2.015275	0.121146	0.182911
1.102923	0.397153	0.182181	0.260489	0.766927	1.006042	2.251167	0.271437	0.377276
1.424247	0.338207	0.155142	0.217568	0.623762	0.802530	2.108763	0.245193	0.308952
1.903541	0.266137	0.122082	0.163781	0.487394	0.599886	2.003145	0.201412	0.250780
0.631657	0.502680	0.230588	0.322565	1.213180	1.556973	2.752571	0.283594	0.646082
4.302484	0.080201	0.036790	0.040562	0.214448	0.216915	2.403576	0.064748	0.133115
0.340413	0.581480	0.266735	0.343483	2.131025	2.517616	3.847728	0.244601	1.301306
2.266593	0.221958	0.101816	0.131584	0.416103	0.493360	1.975347	0.170449	0.221992
1.851077	0.273211	0.125327	0.169122	0.499436	0.618317	2.011235	0.206132	0.255594
0.667711	0.493700	0.226469	0.318322	1.157377	1.492480	2.686551	0.284888	0.609525
0.768652	0.469401	0.215322	0.305951	1.028497	1.340731	2.538326	0.285904	0.527182
1.169767	0.384099	0.176193	0.251088	0.731844	0.956822	2.213797	0.266565	0.359957
2.927457	0.159502	0.073166	0.088533	0.324887	0.360663	2.009492	0.123960	0.185037
4.419800	0.075632	0.034694	0.038052	0.208057	0.209353	2.459929	0.061445	0.129877
0.788144	0.464848	0.213234	0.303550	1.007222	1.315451	2.514855	0.285721	0.513849
3.307994	0.131866	0.060489	0.070853	0.286269	0.307631	2.073231	0.103080	0.168011
1.643381	0.303109	0.139041	0.191355	0.553573	0.698950	2.049259	0.225159	0.278444
3.320412	0.131050	0.060115	0.070377	0.285077	0.306188	2.076355	0.102465	0.167383
1.703667	0.294109	0.134913	0.184605	0.536838	0.673921	2.036342	0.219601	0.271388
1.349042	0.351167	0.161087	0.227179	0.652176	0.843819	2.135427	0.251839	0.321954
1.837273	0.275103	0.126195	0.170482	0.502789	0.623159	2.013040	0.207382	0.257075
2.282659	0.220182	0.101001	0.130284	0.413429	0.489259	1.974725	0.169160	0.220999
3.126250	0.144410	0.066244	0.078781	0.303693	0.331349	2.039095	0.112550	0.175783
0.543907	0.525227	0.240931	0.330329	1.384481	1.741473	2.946590	0.277885	0.764668
1.039941	0.409859	0.188009	0.269015	0.804419	1.055978	2.289656	0.275590	0.397346
1.266133	0.366030	0.167905	0.238343	0.686160	0.893596	2.169568	0.258892	0.337224
0.348857	0.579030	0.265611	0.340775	2.092126	2.462543	3.779483	0.246742	1.280204
1.763521	0.285437	0.130935	0.178133	0.521099	0.650404	2.024986	0.214103	0.264770
3.449182	0.122878	0.056366	0.065304	0.273815	0.291039	2.104878	0.096317	0.162284
2.663720	0.181985	0.083480	0.103559	0.356826	0.406105	1.983140	0.140901	0.198257
1.187533	0.380702	0.174635	0.248862	0.722706	0.944856	2.205617	0.265202	0.355050
0.932181	0.432548	0.198417	0.284324	0.877984	1.154240	2.371438	0.281419	0.437158
0.531440	0.528511	0.242437	0.332294	1.410832	1.774083	2.983113	0.276735	0.781067
0.520336	0.531453	0.243787	0.333631	1.436540	1.803637	3.016016	0.275633	0.798157
2.436705	0.203859	0.093514	0.118734	0.388808	0.452907	1.974366	0.157199	0.211162
0.435940	0.554359	0.254294	0.339077	1.690475	2.067980	3.315160	0.264503	0.981284
0.849612	0.450779	0.206780	0.295185	0.947538	1.240960	2.446492	0.284470	0.478336
2.608886	0.187043	0.085800	0.107014	0.364140	0.416674	1.979722	0.144691	0.201242
4.198329	0.084489	0.038756	0.042926	0.220459	0.224018	2.356317	0.067864	0.136183
4.420253	0.075615	0.034686	0.038069	0.207964	0.209402	2.461053	0.061433	0.129739
1.593012	0.310840	0.142588	0.197169	0.568283	0.720936	2.061151	0.229805	0.284652
2.781930	0.171540	0.078689	0.096528	0.341916	0.384803	1.993527	0.133046	0.192179
3.054201	0.149707	0.068673	0.082135	0.311188	0.341459	2.026958	0.116555	0.179208
2.967848	0.156313	0.071703	0.086439	0.320415	0.354372	2.014721	0.121549	0.183146
1.206520	0.377105	0.172985	0.246361	0.713412	0.932137	2.196684	0.263718	0.350348
0.219274	0.617789	0.283391	0.342101	3.227498	3.574459	5.141857	0.202972	2.081143
1.304798	0.359022	0.164690	0.232917	0.670125	0.869491	2.152254	0.255645	0.330297
0.774514	0.468027	0.214692	0.305030	1.022418	1.332691	2.530511	0.285860	0.523769
2.177056	0.232120	0.106478	0.138893	0.431873	0.516837	1.978747	0.177766	0.228287
0.073209	0.664595	0.304862	0.348738	8.443735	8.861493	11.849476	0.107155	5.112412
2.296671	0.218645	0.100296	0.129210	0.411054	0.485831	1.974677	0.168043	0.220016
1.538699	0.319397	0.146513	0.203548	0.585060	0.745705	2.074848	0.234800	0.291889
0.581593	0.515422	0.236433	0.327725	1.302854	1.656811	2.856665	0.280821	0.706392
2.507179	0.196801	0.090276	0.113792	0.378351	0.437531	1.975747	0.151968	0.206934
1.844634	0.274093	0.125731	0.169637	0.501156	0.620336	2.011310	0.206715	0.256578
0.678674	0.491001	0.225231	0.316824	1.142043	1.473835	2.667572	0.285176	0.599994
1.118427	0.394086	0.180774	0.258286	0.758491	0.994238	2.242068	0.270346	0.373096
1.107111	0.396322	0.181800	0.259990	0.764474	1.003000	2.249067	0.271145	0.375874
1.834972	0.275420	0.126340	0.170610	0.503486	0.623773	2.012709	0.207590	0.257572
0.850370	0.450608	0.206702	0.295801	0.945428	1.241252	2.447995	0.284449	0.475641
3.240620	0.136384	0.062562	0.073707	0.292491	0.316145	2.060025	0.106487	0.170750
4.229189	0.083195	0.038163	0.042203	0.218667	0.221849	2.369788	0.066922	0.135297
0.164995	0.634785	0.291187	0.340832	4.201509	4.511791	6.316437	0.175422	2.737179
0.410265	0.561522	0.257580	0.340769	1.787682	2.169772	3.433976	0.260016	1.051113
1.909959	0.265285	0.121691	0.163098	0.486011	0.597603	2.001937	0.200837	0.250308
2.390485	0.208625	0.095700	0.122118	0.395901	0.463478	1.974291	0.160712	0.213967
2.702467	0.178493	0.081878	0.101208	0.351803	0.398956	1.986337	0.138279	0.196192
1.352178	0.350617	0.160834	0.226903	0.650755	0.842277	2.134871	0.251566	0.321056
0.384339	0.568848	0.260941	0.339424	1.910022	2.279366	3.560962	0.254876	1.147263
0.574603	0.517227	0.237261	0.327385	1.319365	1.670216	2.869731	0.280335	0.719890
0.881593	0.443628	0.203500	0.291366	0.918419	1.206399	2.416693	0.283458	0.460159
1.527299	0.321222	0.147350	0.204995	0.588579	0.751229	2.078338	0.235845	0.293251
2.823330	0.168026	0.077076	0.094155	0.336964	0.377644	1.997360	0.130397	0.190178
1.350852	0.350849	0.160941	0.227168	0.651140	0.843201	2.135796	0.251682	0.321056
1.536741	0.319709	0.146656	0.203891	0.585532	0.746831	2.075948	0.234980	0.291889
1.276211	0.364191	0.167061	0.236989	0.681797	0.887328	2.165234	0.258053	0.335190
4.662501	0.066989	0.030729	0.033424	0.195712	0.195297	2.590838	0.055247	0.123342
1.308557	0.358348	0.164381	0.232513	0.668436	0.867426	2.151181	0.255326	0.329346
1.718476	0.291939	0.133918	0.182990	0.532867	0.668011	2.033484	0.218238	0.269719
1.872814	0.270258	0.123972	0.166861	0.494422	0.610528	2.007601	0.204170	0.253646
2.156776	0.234486	0.107563	0.140615	0.435580	0.522412	1.979913	0.179454	0.229751
2.776094	0.172042	0.078918	0.096879	0.342606	0.385855	1.993150	0.133424	0.192431
0.808107	0.460231	0.211116	0.300955	0.986675	1.290416	2.491743	0.285422	0.501292
1.798890	0.280434	0.128640	0.174385	0.512225	0.637046	2.018783	0.210871	0.261112
3.235400	0.136740	0.062725	0.073933	0.292981	0.316821	2.059052	0.106756	0.170964
1.989827	0.254900	0.116927	0.155443	0.468579	0.571500	1.992491	0.193763	0.243137
3.932608	0.096494	0.044263	0.049709	0.237169	0.244354	2.250454	0.076664	0.144542
2.727653	0.176259	0.080853	0.099692	0.348633	0.394375	1.988411	0.136600	0.194934
0.818201	0.457915	0.210054	0.299609	0.976712	1.278105	2.480457	0.285231	0.495306
0.550234	0.523567	0.240170	0.331129	1.366473	1.728443	2.933811	0.278433	0.748992
0.995167	0.419138	0.192266	0.275829	0.832415	1.095603	2.322984	0.278230	0.411336
0.590431	0.513150	0.235391	0.327226	1.284935	1.638756	2.838048	0.281400	0.693435
1.931768	0.262408	0.120371	0.161088	0.480973	0.590524	1.999912	0.198893	0.247993
0.713491	0.482527	0.221344	0.312794	1.094558	1.419077	2.613567	0.285788	0.569017
1.757291	0.286328	0.131344	0.178850	0.522626	0.652901	2.026437	0.214674	0.265308
4.552284	0.070785	0.032470	0.035450	0.201139	0.201468	2.529392	0.057960	0.126212
1.368630	0.347745	0.159517	0.224676	0.644508	0.832827	2.128355	0.250127	0.318389
2.455158	0.201987	0.092655	0.117456	0.385973	0.448890	1.974993	0.155814	0.209944
0.540164	0.526210	0.241382	0.332038	1.389045	1.752971	2.960498	0.277549	0.764668
0.408479	0.562023	0.257810	0.339029	1.801573	2.173526	3.436845	0.259682	1.066103
0.372310	0.572280	0.262515	0.341128	1.963263	2.340547	3.634616	0.252268	1.182765
2.316516	0.216486	0.099306	0.127672	0.407779	0.480973	1.974424	0.166470	0.218729
1.097575	0.398216	0.182669	0.261270	0.769848	1.010196	2.254427	0.271808	0.378687
2.283865	0.220049	0.100940	0.130157	0.413268	0.488889	1.974422	0.169064	0.220999
9.990027	0.004668	0.002141	0.002307	0.078183	0.077284	14.712639	0.010606	0.050459
2.432487	0.204290	0.093711	0.119018	0.389475	0.453811	1.974141	0.157516	0.211470
1.734005	0.289681	0.132882	0.181279	0.528786	0.661817	2.030334	0.216811	0.268042
3.452678	0.122663	0.056268	0.065190	0.273486	0.290689	2.106026	0.096155	0.162087
0.389274	0.567446	0.260298	0.339298	1.886943	2.256554	3.534032	0.255904	1.130126
5.037600	0.055533	0.025474	0.027430	0.179203	0.177032	2.833002	0.047137	0.114639
1.581130	0.312692	0.143437	0.198656	0.571730	0.726452	2.064619	0.230900	0.285932
1.114719	0.394818	0.181110	0.258668	0.760729	0.996795	2.243671	0.270609	0.374487
1.667279	0.299509	0.137390	0.188714	0.546729	0.688963	2.044260	0.222955	0.275417
1.117385	0.394292	0.180869	0.258535	0.758889	0.995201	2.243070	0.270420	0.373096
2.023279	0.250672	0.114987	0.152389	0.461553	0.561176	1.989498	0.190841	0.240180
2.192255	0.230363	0.105672	0.137616	0.429131	0.512717	1.977948	0.176508	0.227203
0.926892	0.433693	0.198943	0.285098	0.881943	1.159530	2.376016	0.281655	0.439302
1.674321	0.298456	0.136907	0.187829	0.544897	0.685847	2.042191	0.222305	0.274822
3.563180	0.116070	0.053243	0.061195	0.264330	0.278722	2.134031	0.091213	0.157749
2.227250	0.226367	0.103839	0.134735	0.422916	0.503443	1.976454	0.173636	0.224725
1.732790	0.289857	0.132963	0.181465	0.529032	0.662400	2.030887	0.216922	0.268042
2.692074	0.179423	0.082305	0.101847	0.353117	0.400885	1.985597	0.138978	0.196701
2.042608	0.248261	0.113882	0.150642	0.457594	0.555326	1.987879	0.189164	0.238542
2.292086	0.219146	0.100526	0.129558	0.411831	0.486943	1.974664	0.168408	0.220341
4.927745	0.058669	0.026912	0.029052	0.183759	0.181992	2.756728	0.049345	0.117052
0.838946	0.453189	0.207886	0.296724	0.957144	1.253374	2.457824	0.284756	0.483824
0.824031	0.456582	0.209442	0.298688	0.971349	1.270879	2.473634	0.285108	0.492381
0.594707	0.512054	0.234888	0.325433	1.280481	1.627606	2.824771	0.281665	0.693435
1.483168	0.328389	0.150638	0.210309	0.603158	0.772556	2.090696	0.239874	0.299702
3.217623	0.137961	0.063285	0.074673	0.294730	0.319052	2.055199	0.107678	0.171823
0.964444	0.425626	0.195242	0.279547	0.854744	1.122775	2.344305	0.279868	0.424742
2.067822	0.245150	0.112455	0.148355	0.452586	0.547775	1.985725	0.186991	0.236569
3.191656	0.139764	0.064112	0.075823	0.297220	0.322490	2.050549	0.109039	0.172910
0.880264	0.443923	0.203635	0.291757	0.919140	1.208165	2.418623	0.283505	0.460159
4.788645	0.062895	0.028851	0.031256	0.189855	0.188700	2.666292	0.052334	0.120273
2.795699	0.170363	0.078149	0.095762	0.340211	0.382468	1.995118	0.132159	0.191425
4.621520	0.068376	0.031365	0.034166	0.197689	0.197563	2.567740	0.056237	0.124376
1.896065	0.267134	0.122539	0.164612	0.488970	0.602620	2.004768	0.202081	0.251252
1.492626	0.326840	0.149927	0.209182	0.599947	0.767948	2.088077	0.239013	0.298237
3.200929	0.139117	0.063816	0.075424	0.296303	0.321289	2.052410	0.108551	0.172475
2.550378	0.192596	0.088347	0.110913	0.372118	0.428595	1.977652	0.148838	0.204318
0.714635	0.482251	0.221217	0.312389	1.093690	1.416926	2.611099	0.285800	0.569017
3.893334	0.098407	0.045141	0.050802	0.239858	0.247649	2.236444	0.078076	0.145915
0.382163	0.569467	0.261225	0.340865	1.915138	2.292683	3.577871	0.254415	1.147263
0.473614	0.544015	0.249549	0.335600	1.569305	1.936191	3.162914	0.270110	0.896268
2.013910	0.251849	0.115527	0.153232	0.463512	0.564027	1.990260	0.191656	0.241018
1.923987	0.263430	0.120840	0.161764	0.482810	0.592954	2.000344	0.199585	0.248906
1.942324	0.261026	0.119737	0.160047	0.478677	0.586997	1.998486	0.197955	0.247093
0.891958	0.441335	0.202448	0.289898	0.909808	1.195245	2.406791	0.283082	0.455235
2.546662	0.192954	0.088511	0.111134	0.372680	0.429299	1.977221	0.149105	0.204602
1.964729	0.258118	0.118403	0.157816	0.473922	0.579523	1.995268	0.195971	0.245312
3.623854	0.112602	0.051652	0.059113	0.259530	0.272495	2.150618	0.088620	0.155468
1.028694	0.412170	0.189070	0.270723	0.811253	1.065700	2.297779	0.276279	0.400737
2.411921	0.206401	0.094680	0.120515	0.392615	0.458486	1.974075	0.159074	0.212714
5.483689	0.044431	0.020381	0.021779	0.162562	0.159367	3.187590	0.039390	0.105525
0.550946	0.523381	0.240084	0.330809	1.365630	1.726325	2.931259	0.278493	0.748992
0.828596	0.455541	0.208965	0.298161	0.966809	1.265592	2.468972	0.285006	0.489499
1.483420	0.328348	0.150619	0.210263	0.603094	0.772403	2.090545	0.239851	0.299702
0.887143	0.442399	0.202936	0.290525	0.913889	1.200311	2.411179	0.283260	0.457676
0.797379	0.462707	0.212252	0.302497	0.997292	1.303971	2.504446	0.285596	0.507470
1.718661	0.291912	0.133905	0.182961	0.532829	0.667921	2.033399	0.218221	0.269719
1.268049	0.365680	0.167744	0.237935	0.685550	0.892126	2.168078	0.258733	0.337224
3.768080	0.104767	0.048059	0.054495	0.248679	0.258703	2.194445	0.082786	0.150237
0.719945	0.480973	0.220631	0.311683	1.087042	1.408865	2.603145	0.285853	0.564877
1.762478	0.285586	0.131003	0.178289	0.521305	0.650891	2.025446	0.214199	0.264770
1.865513	0.271246	0.124425	0.167684	0.496006	0.613259	2.009232	0.204828	0.254129
3.042888	0.150557	0.069063	0.082702	0.312347	0.343150	2.025505	0.117197	0.179669
1.494431	0.326545	0.149792	0.208856	0.599493	0.766863	2.087010	0.238848	0.298237
0.815009	0.458646	0.210389	0.300611	0.978663	1.282895	2.485783	0.285294	0.495306
0.746233	0.474692	0.217750	0.309293	1.052973	1.372161	2.568873	0.285975	0.541413
1.251120	0.368788	0.169170	0.240359	0.692793	0.903061	2.176153	0.260129	0.340361
1.719888	0.291733	0.133823	0.182772	0.532577	0.667325	2.032831	0.218108	0.269719
3.061382	0.149171	0.068427	0.081830	0.310367	0.340515	2.028625	0.116149	0.178746
0.814877	0.458676	0.210403	0.299739	0.980602	1.281624	2.483156	0.285297	0.498274
2.505841	0.196933	0.090337	0.113913	0.378504	0.437880	1.975998	0.152066	0.206934
2.081312	0.243502	0.111699	0.147197	0.449876	0.543901	1.985025	0.185835	0.235398
3.125379	0.144473	0.066272	0.078833	0.303761	0.331498	2.039122	0.112598	0.175783
0.964521	0.425610	0.195235	0.279526	0.854707	1.122685	2.344208	0.279864	0.424742
3.425541	0.124339	0.057037	0.066237	0.275759	0.293802	2.099889	0.097414	0.163073
1.418486	0.339183	0.155589	0.218342	0.625783	0.805669	2.110921	0.245709	0.309776
1.623763	0.306097	0.140412	0.193574	0.559260	0.707348	2.053637	0.226969	0.280899
1.383424	0.345182	0.158341	0.222793	0.638826	0.824646	2.123093	0.248825	0.315749
1.456923	0.332727	0.152628	0.213627	0.612010	0.785880	2.099028	0.242253	0.303448
1.007119	0.416640	0.191120	0.273918	0.824884	1.084630	2.313503	0.277553	0.407725
0.839859	0.452983	0.207791	0.296444	0.956610	1.252061	2.456369	0.284732	0.483824
1.116708	0.394425	0.180930	0.258697	0.759147	0.995827	2.243721	0.270468	0.373096
1.292553	0.361227	0.165701	0.234709	0.674989	0.877154	2.157968	0.256682	0.332219
1.639635	0.303677	0.139302	0.191719	0.554731	0.700431	2.049758	0.225505	0.279054
3.055229	0.149630	0.068638	0.082143	0.310984	0.341444	2.027914	0.116497	0.178977
10.346493	0.003906	0.001792	0.001933	0.074741	0.073957	16.826169	0.009843	0.047956
0.912075	0.436918	0.200422	0.287122	0.893515	1.174353	2.388626	0.282290	0.445882
5.445051	0.045298	0.020779	0.022226	0.163856	0.160794	3.154584	0.039991	0.106202
3.312307	0.131582	0.060359	0.070685	0.285860	0.307123	2.074274	0.102866	0.167802
1.606422	0.308762	0.141635	0.195692	0.564183	0.715150	2.058366	0.228569	0.282759
1.201998	0.377958	0.173376	0.246935	0.715635	0.935105	2.198701	0.264074	0.351510
1.782544	0.282735	0.129696	0.176157	0.516230	0.643270	2.021915	0.212363	0.262674
1.067897	0.404170	0.185400	0.265366	0.787008	1.033453	2.272359	0.273805	0.387630
3.204105	0.138897	0.063714	0.075243	0.296068	0.320773	2.052369	0.108384	0.172475
3.023117	0.152052	0.069749	0.083666	0.314449	0.346046	2.022508	0.118328	0.180592
1.801293	0.280097	0.128486	0.174242	0.511485	0.636364	2.019047	0.210652	0.260596
0.939056	0.431063	0.197736	0.283108	0.873279	1.147079	2.364841	0.281104	0.435035
0.700029	0.485786	0.222839	0.315224	1.110395	1.441060	2.636249	0.285604	0.577515
1.860838	0.271881	0.124717	0.168143	0.497118	0.614878	2.009834	0.205250	0.254612
1.480268	0.328865	0.150856	0.210837	0.603896	0.774319	2.092430	0.240137	0.299702
0.787106	0.465089	0.213345	0.303887	1.007894	1.317104	2.516709	0.285733	0.513849
0.770207	0.469036	0.215155	0.306450	1.025294	1.339776	2.538491	0.285893	0.523769
0.328136	0.585060	0.268378	0.341800	2.214654	2.587658	3.930573	0.241339	1.368067
0.900672	0.439416	0.201568	0.288902	0.902268	1.186424	2.399458	0.282749	0.450476
3.432282	0.123921	0.056845	0.065962	0.275217	0.292991	2.101165	0.097100	0.162877
2.245696	0.224289	0.102885	0.133282	0.419648	0.498747	1.976158	0.172136	0.223342
0.904880	0.438493	0.201144	0.287688	0.900065	1.181037	2.393595	0.282583	0.450476
3.771814	0.104572	0.047969	0.054392	0.248385	0.258390	2.195890	0.082641	0.150062
1.557941	0.316338	0.145110	0.201296	0.578978	0.736843	2.070011	0.233033	0.289213
4.995647	0.056710	0.026014	0.028046	0.180896	0.178922	2.803811	0.047965	0.115509
0.572372	0.517804	0.237526	0.328351	1.321827	1.676401	2.877147	0.280174	0.719890
1.702828	0.294232	0.134969	0.184736	0.537013	0.674335	2.036736	0.219678	0.271388
2.464247	0.201071	0.092235	0.116723	0.384743	0.446690	1.974266	0.155136	0.209640
3.390194	0.126556	0.058054	0.067602	0.278820	0.297874	2.091694	0.099081	0.164475
2.884601	0.162956	0.074751	0.090773	0.329814	0.367437	2.003829	0.126570	0.187209
