1.001482	0.174719	0.191660	0.135472	1.332049	2.065669	1.837294	1.389375
2.291083	0.091687	0.100577	0.064084	0.639399	0.893807	1.514938	0.842439
1.484076	0.137260	0.150569	0.104213	0.968203	1.470189	1.664505	1.198955
1.320193	0.148981	0.163427	0.114531	1.067844	1.641827	1.712587	1.271656
2.783907	0.071662	0.078611	0.047432	0.512783	0.678809	1.472022	0.664593
1.035315	0.171788	0.188445	0.133254	1.298357	2.014249	1.822124	1.379377
3.159589	0.059390	0.065148	0.037797	0.438659	0.558339	1.460976	0.553730
0.860170	0.187510	0.205692	0.144304	1.497824	2.305384	1.910626	1.420809
1.167275	0.160819	0.176413	0.124441	1.182055	1.829332	1.767714	1.333771
3.023048	0.063586	0.069752	0.041036	0.463762	0.598586	1.462925	0.591659
0.634340	0.209924	0.230279	0.152210	1.936031	2.807517	2.078340	1.418549
2.867202	0.068739	0.075404	0.045090	0.494926	0.649305	1.467920	0.638225
0.471413	0.227742	0.249824	0.146609	2.584666	3.327765	2.270741	1.349061
0.305130	0.247486	0.271483	0.119790	4.348562	4.209642	2.643335	1.173575
1.600745	0.129482	0.142037	0.097289	0.906858	1.362765	1.635563	1.145460
3.531785	0.049305	0.054086	0.030285	0.378976	0.465566	1.467397	0.462937
3.258906	0.056513	0.061992	0.035620	0.421598	0.531465	1.461457	0.527753
1.935648	0.109519	0.120138	0.079574	0.760099	1.104542	1.567299	0.992738
1.974909	0.107390	0.117802	0.077695	0.745249	1.078352	1.560471	0.975369
2.130389	0.099357	0.108991	0.070690	0.690072	0.981936	1.535820	0.908341
0.265060	0.252494	0.276977	0.109225	5.254783	4.546267	2.798084	1.107063
1.816881	0.116219	0.127488	0.085490	0.807678	1.188238	1.588851	1.046165
0.057873	0.280054	0.307208	0.039863	38.753967	11.032392	6.121889	0.457360
2.231019	0.094482	0.103643	0.066478	0.657697	0.925521	1.522281	0.866642
3.342877	0.054189	0.059443	0.033881	0.407821	0.509968	1.462474	0.506809
2.027241	0.104616	0.114760	0.075265	0.726138	1.044826	1.552038	0.952482
0.582460	0.215441	0.236331	0.152037	2.091430	2.951853	2.129233	1.404398
1.854440	0.114057	0.125116	0.083574	0.792163	1.160903	1.581726	1.029140
0.862581	0.187284	0.205444	0.144169	1.494521	2.300926	1.909231	1.420438
5.915261	0.014974	0.016425	0.008441	0.176114	0.198570	2.060844	0.167161
0.257156	0.253494	0.278073	0.106402	5.501997	4.618833	2.831534	1.092475
4.542281	0.029748	0.032633	0.017075	0.264944	0.304139	1.588781	0.291073
3.388850	0.052958	0.058093	0.032963	0.400515	0.498587	1.463083	0.495726
1.545888	0.133083	0.145987	0.100499	0.934867	1.411948	1.648744	1.170702
3.493344	0.050262	0.055135	0.030981	0.384594	0.474124	1.465922	0.471513
2.295674	0.091476	0.100346	0.063906	0.638043	0.891480	1.514467	0.840611
1.972671	0.107510	0.117934	0.077810	0.746053	1.079904	1.560969	0.976355
1.560116	0.132140	0.144952	0.099661	0.927514	1.399078	1.645378	1.164166
0.515371	0.222791	0.244393	0.149742	2.356671	3.167933	2.209715	1.375573
0.483429	0.226377	0.248327	0.147682	2.515325	3.281842	2.252899	1.356973
1.014905	0.173550	0.190378	0.134575	1.318517	2.044826	1.831003	1.385505
5.054655	0.023025	0.025258	0.012994	0.225225	0.254200	1.715653	0.234029
1.495148	0.136503	0.149738	0.103550	0.962040	1.459593	1.661682	1.193915
3.801045	0.043095	0.047273	0.025888	0.342711	0.411744	1.484784	0.407577
4.292374	0.033708	0.036976	0.019588	0.288048	0.334775	1.543400	0.325216
1.917945	0.110492	0.121206	0.080432	0.766964	1.116613	1.570464	1.000621
3.122793	0.060493	0.066358	0.038645	0.445244	0.568882	1.461425	0.563694
3.891462	0.041190	0.045183	0.024573	0.331616	0.395678	1.492833	0.390720
4.968750	0.024036	0.026366	0.013589	0.231228	0.261455	1.690424	0.242527
1.226553	0.156123	0.171261	0.120607	1.134487	1.752814	1.744726	1.310614
4.238148	0.034634	0.037993	0.020194	0.293468	0.342227	1.535557	0.333260
1.711066	0.122534	0.134415	0.091099	0.854145	1.270042	1.610720	1.094600
1.385120	0.144223	0.158207	0.110376	1.026209	1.570745	1.692503	1.243375
3.180362	0.058776	0.064475	0.037333	0.435013	0.552617	1.461100	0.548186
0.819154	0.191395	0.209953	0.146441	1.557892	2.383952	1.935635	1.426056
3.275421	0.056048	0.061482	0.035274	0.418858	0.527215	1.461791	0.523561
0.799703	0.193266	0.212005	0.147320	1.589553	2.423330	1.948564	1.427806
3.688461	0.045590	0.050010	0.027629	0.357220	0.432980	1.475896	0.429753
5.586551	0.017648	0.019360	0.009918	0.192742	0.216629	1.907523	0.189235
6.879372	0.009246	0.010143	0.005345	0.138400	0.160000	2.689096	0.119863
4.298787	0.033600	0.036858	0.019519	0.287419	0.333944	1.544516	0.324280
1.349857	0.146788	0.161021	0.112610	1.048350	1.608506	1.702900	1.258841
1.986714	0.106758	0.117109	0.077143	0.740863	1.070695	1.558562	0.970179
0.694984	0.203655	0.223402	0.150945	1.791953	2.656328	2.026957	1.427591
1.475649	0.137840	0.151205	0.104734	0.972892	1.478455	1.666825	1.202783
0.624610	0.210948	0.231402	0.152254	1.962862	2.833435	2.087346	1.416378
1.775220	0.118665	0.130171	0.087669	0.825382	1.219571	1.597130	1.065163
1.067957	0.169007	0.185394	0.131085	1.267471	1.966149	1.807878	1.369006
1.831743	0.115359	0.126544	0.084728	0.801467	1.177313	1.585984	1.039416
2.042250	0.103834	0.113902	0.074581	0.720741	1.035382	1.549596	0.945976
2.112483	0.100251	0.109972	0.071459	0.696153	0.992433	1.538402	0.915906
4.431105	0.031449	0.034498	0.018146	0.274888	0.317223	1.567528	0.305689
1.845508	0.114567	0.125676	0.084033	0.795776	1.167374	1.583456	1.033179
4.701525	0.027472	0.030135	0.015666	0.251577	0.286937	1.623153	0.271621
3.953327	0.039935	0.043807	0.023721	0.324326	0.385286	1.499293	0.379655
1.267400	0.152966	0.167798	0.117939	1.104302	1.702863	1.729980	1.293933
1.814752	0.116343	0.127624	0.085597	0.808585	1.189805	1.589253	1.047133
4.451766	0.031126	0.034144	0.017941	0.273001	0.314716	1.571288	0.302905
2.532873	0.081246	0.089124	0.055283	0.572425	0.778999	1.490021	0.750497
1.544767	0.133158	0.146069	0.100556	0.935485	1.412895	1.648924	1.171217
0.329413	0.244499	0.268206	0.125191	3.940516	4.035345	2.564842	1.208433
0.524170	0.221813	0.243320	0.150089	2.318189	3.137196	2.197924	1.380110
2.376911	0.087835	0.096352	0.060811	0.614623	0.851048	1.505714	0.808781
1.602070	0.129397	0.141943	0.097204	0.906223	1.361528	1.635162	1.144849
1.429526	0.141056	0.154733	0.107571	0.999468	1.524413	1.679458	1.223600
5.284661	0.020524	0.022514	0.011542	0.210224	0.236440	1.790272	0.213107
1.186412	0.159288	0.174733	0.123202	1.166401	1.804315	1.760303	1.326446
1.272637	0.152566	0.167360	0.117620	1.100488	1.696830	1.728370	1.291757
1.178389	0.159928	0.175435	0.123734	1.172821	1.814796	1.763439	1.329535
0.563067	0.217540	0.238634	0.151775	2.157866	3.011021	2.150954	1.397375
0.643207	0.208996	0.229261	0.152188	1.911993	2.784569	2.070510	1.420345
1.236842	0.155322	0.170382	0.119936	1.126661	1.739974	1.740878	1.306463
2.035672	0.104176	0.114277	0.074887	0.723075	1.039559	1.550739	0.948824
3.308185	0.055137	0.060483	0.034590	0.413455	0.518757	1.462096	0.515351
0.816887	0.191612	0.210192	0.146541	1.561532	2.388456	1.937094	1.426286
2.928206	0.066674	0.073139	0.043454	0.482352	0.628739	1.465450	0.619572
0.585739	0.215088	0.235944	0.152227	2.078927	2.942683	2.126102	1.405488
1.928851	0.109891	0.120547	0.079899	0.762731	1.109121	1.568456	0.995761
0.444296	0.230850	0.253234	0.143944	2.755913	3.436823	2.313576	1.329217
2.168581	0.097478	0.106930	0.069060	0.677487	0.959953	1.530384	0.892350
1.835276	0.115155	0.126321	0.084555	0.799977	1.174796	1.585391	1.037814
0.161212	0.265951	0.291738	0.076643	10.386998	5.986774	3.498231	0.866111
4.287860	0.033784	0.037060	0.019639	0.288486	0.335398	1.542788	0.325876
2.737540	0.073343	0.080455	0.048793	0.523107	0.696011	1.474736	0.679729
0.472904	0.227572	0.249638	0.146867	2.574054	3.322410	2.268777	1.350071
1.260345	0.153507	0.168391	0.118423	1.109218	1.711420	1.732551	1.296851
1.725081	0.121678	0.133476	0.090344	0.847701	1.258815	1.607709	1.088154
0.876443	0.185991	0.204025	0.143347	1.476003	2.275175	1.900995	1.418183
0.545400	0.219470	0.240751	0.151193	2.226064	3.067076	2.171729	1.390080
1.779692	0.118400	0.129881	0.087424	0.823482	1.216072	1.596113	1.063119
2.489646	0.083021	0.091071	0.056760	0.583724	0.798156	1.494020	0.766275
0.467208	0.228221	0.250350	0.146125	2.611291	3.343914	2.276967	1.346167
6.380018	0.011869	0.013020	0.006759	0.156154	0.177847	2.328619	0.141592
3.580365	0.048122	0.052788	0.029433	0.372021	0.455080	1.469612	0.452349
2.247664	0.093699	0.102784	0.065809	0.652530	0.916597	1.520203	0.859882
2.673326	0.075736	0.083080	0.050738	0.537905	0.720715	1.478830	0.701234
3.212176	0.057849	0.063458	0.036627	0.429521	0.543901	1.461114	0.539810
3.433169	0.051797	0.056819	0.032107	0.393654	0.488019	1.464161	0.485293
2.404798	0.086619	0.095018	0.059781	0.606753	0.837520	1.502585	0.798085
2.352988	0.088892	0.097511	0.061711	0.621436	0.862828	1.508405	0.818051
1.521610	0.134708	0.147770	0.101945	0.947675	1.434361	1.654706	1.181831
2.336777	0.089616	0.098305	0.062320	0.626090	0.870787	1.510030	0.824382
0.422939	0.233329	0.255953	0.141791	2.903524	3.528877	2.350312	1.311513
3.836151	0.042345	0.046451	0.025367	0.338330	0.405356	1.487630	0.400934
1.876060	0.112831	0.123771	0.082493	0.783489	1.145655	1.577915	1.019391
0.698983	0.203248	0.222955	0.150887	1.782811	2.647052	2.023921	1.427934
2.057120	0.103065	0.113058	0.073910	0.715435	1.026114	1.547187	0.939558
0.349801	0.242019	0.265486	0.129551	3.647917	3.905414	2.507693	1.234878
1.990336	0.106564	0.116897	0.076979	0.739527	1.068427	1.558079	0.968590
1.972639	0.107512	0.117936	0.077811	0.746065	1.079927	1.560976	0.976369
2.035663	0.104177	0.114278	0.074887	0.723078	1.039565	1.550740	0.948828
0.824939	0.190843	0.209347	0.146132	1.549096	2.372350	1.931794	1.425441
0.782142	0.194970	0.213875	0.148099	1.619126	2.459772	1.960576	1.428944
1.994600	0.106337	0.116648	0.076773	0.737990	1.065618	1.557300	0.966721
2.231226	0.094472	0.103632	0.066469	0.657635	0.925403	1.522244	0.866558
2.161989	0.097800	0.107283	0.069335	0.679642	0.963662	1.531242	0.895096
0.326673	0.244834	0.268574	0.124594	3.983469	4.054315	2.573371	1.204688
1.395554	0.143472	0.157384	0.109711	1.019854	1.559727	1.689423	1.238756
0.910921	0.182812	0.200538	0.141255	1.432958	2.214434	1.882416	1.411688
0.429003	0.232622	0.255178	0.142365	2.860671	3.501457	2.339130	1.316735
2.820802	0.070352	0.077174	0.046382	0.504763	0.665557	1.470158	0.652784
2.453915	0.084518	0.092713	0.058015	0.593264	0.814465	1.497553	0.779535
2.563926	0.079994	0.087751	0.054242	0.564569	0.765643	1.487391	0.739341
2.754355	0.072729	0.079781	0.048291	0.519330	0.689661	1.473619	0.674202
1.446172	0.139887	0.153450	0.106544	0.989704	1.507615	1.674834	1.216116
0.435488	0.231869	0.254352	0.143216	2.812525	3.474356	2.328564	1.322147
1.508080	0.135623	0.148773	0.102766	0.954937	1.447176	1.658234	1.188016
3.137516	0.060049	0.065871	0.038304	0.442579	0.564628	1.461216	0.559685
0.650893	0.208194	0.228381	0.152053	1.892831	2.764833	2.063752	1.421765
0.276579	0.251044	0.275386	0.112026	4.973597	4.438825	2.747737	1.127421
1.235304	0.155441	0.170513	0.120055	1.127704	1.741971	1.741537	1.307086
1.105248	0.165885	0.181969	0.128628	1.233483	1.912897	1.792017	1.356376
1.023850	0.172776	0.189528	0.134003	1.309540	2.031328	1.827070	1.382855
1.384454	0.144271	0.158259	0.110403	1.026668	1.571313	1.692552	1.243669
2.450582	0.084659	0.092867	0.058136	0.594158	0.816027	1.497926	0.780782
3.866305	0.041711	0.045755	0.024930	0.334641	0.400019	1.490346	0.395328
0.655253	0.207741	0.227884	0.152014	1.881749	2.753929	2.060099	1.422515
0.148658	0.267626	0.293575	0.072352	11.604995	6.274751	3.643561	0.828091
1.831888	0.115350	0.126535	0.084720	0.801409	1.177200	1.585947	1.039350
1.248954	0.154384	0.169353	0.119154	1.117577	1.725108	1.736490	1.301532
1.031729	0.172096	0.188783	0.133471	1.301918	2.019433	1.823540	1.380475
2.238060	0.094150	0.103279	0.066194	0.655505	0.921738	1.521406	0.863778
5.274332	0.020630	0.022630	0.011603	0.210867	0.237200	1.786778	0.213992
1.740559	0.120740	0.132447	0.089509	0.840721	1.246511	1.604363	1.081045
6.095865	0.013681	0.015007	0.007737	0.167904	0.189904	2.157168	0.156516
1.612879	0.128699	0.141178	0.096593	0.900806	1.352174	1.632728	1.139866
2.308226	0.090904	0.099718	0.063418	0.634367	0.885121	1.513131	0.835628
2.513142	0.082051	0.090007	0.055953	0.577519	0.787647	1.491772	0.757663
1.728598	0.121464	0.133242	0.090149	0.846127	1.255966	1.606893	1.086538
2.982319	0.064894	0.071186	0.042052	0.471616	0.611223	1.463696	0.603486
0.815114	0.191782	0.210378	0.146692	1.563780	2.392226	1.938433	1.426461
1.432677	0.140834	0.154489	0.107389	0.997561	1.521328	1.678702	1.222186
1.148922	0.162302	0.178039	0.125682	1.196775	1.853507	1.774715	1.340649
3.920105	0.040604	0.044541	0.024177	0.328222	0.390873	1.495974	0.385551
9.232443	0.002851	0.003128	0.001794	0.086408	0.108722	5.926056	0.062824
1.437876	0.140468	0.154088	0.107064	0.994534	1.516055	1.677237	1.219851
0.986534	0.176029	0.193098	0.136454	1.347455	2.089038	1.844244	1.393526
0.674066	0.205796	0.225750	0.151557	1.837693	2.706722	2.043921	1.425304
0.388138	0.237424	0.260445	0.136777	3.207336	3.695403	2.418766	1.278349
5.120079	0.022284	0.024445	0.012562	0.220799	0.248931	1.735954	0.227815
0.759488	0.197191	0.216311	0.149010	1.659715	2.508361	1.976786	1.429757
3.914875	0.040710	0.044658	0.024247	0.328844	0.391715	1.495282	0.386489
4.121748	0.036710	0.040269	0.021554	0.305537	0.358790	1.518852	0.351353
0.441948	0.231122	0.253532	0.143688	2.771777	3.446421	2.317315	1.327363
2.746521	0.073014	0.080094	0.048523	0.521093	0.692610	1.474134	0.676771
3.754860	0.044101	0.048377	0.026589	0.348599	0.420347	1.481203	0.416511
3.038284	0.063103	0.069222	0.040660	0.460862	0.593900	1.462571	0.587296
0.318282	0.245864	0.269703	0.122825	4.116858	4.113265	2.599858	1.192927
5.594727	0.017576	0.019281	0.009877	0.192301	0.216136	1.910978	0.188639
1.139129	0.163098	0.178913	0.126337	1.204831	1.866536	1.778460	1.344256
1.604967	0.129209	0.141738	0.097035	0.904786	1.358967	1.634452	1.143514
1.236362	0.155359	0.170423	0.119973	1.126986	1.740596	1.741084	1.306658
0.824200	0.190913	0.209424	0.146195	1.550016	2.373900	1.932343	1.425522
1.401781	0.143026	0.156894	0.109307	1.016124	1.553136	1.687529	1.235991
1.658524	0.125795	0.137993	0.093995	0.878910	1.313457	1.622589	1.118810
2.646829	0.076746	0.084188	0.051563	0.544218	0.731287	1.480772	0.710293
1.037134	0.171632	0.188274	0.133103	1.296772	2.011326	1.821135	1.378817
3.695387	0.045432	0.049838	0.027520	0.356307	0.431655	1.476484	0.428350
2.692405	0.075017	0.082291	0.050147	0.533460	0.713215	1.477467	0.694778
2.912807	0.067189	0.073704	0.043862	0.485463	0.633828	1.465981	0.624228
4.885984	0.025051	0.027480	0.014193	0.237245	0.268830	1.667651	0.251094
3.063800	0.062304	0.068345	0.040040	0.456082	0.586205	1.462157	0.580064
3.240587	0.057033	0.062563	0.036012	0.424668	0.536296	1.461296	0.532445
0.175969	0.263996	0.289593	0.081451	9.256128	5.711587	3.362149	0.907896
0.465122	0.228459	0.250611	0.146199	2.619926	3.353158	2.280882	1.344708
1.317856	0.149156	0.163618	0.114679	1.069426	1.644472	1.713343	1.272657
0.302416	0.247822	0.271851	0.118620	4.414937	4.226422	2.650273	1.169438
2.691137	0.075065	0.082343	0.050189	0.533746	0.713738	1.477614	0.695205
1.811935	0.116507	0.127804	0.085744	0.809766	1.191908	1.589821	1.048414
3.789206	0.043350	0.047554	0.026065	0.344210	0.413925	1.483837	0.409846
0.633322	0.210031	0.230397	0.152283	1.938126	2.810479	2.079473	1.418332
2.026881	0.104635	0.114781	0.075283	0.726262	1.045065	1.552115	0.952638
0.233662	0.256489	0.281359	0.099765	6.261138	4.870697	2.951067	1.045919
0.340717	0.243121	0.266695	0.127970	3.764390	3.962884	2.533063	1.223398
2.288025	0.091827	0.100731	0.064205	0.640300	0.895392	1.515307	0.843659
2.062283	0.102799	0.112767	0.073678	0.713611	1.022917	1.546351	0.937336
2.913365	0.067171	0.073684	0.043846	0.485353	0.633630	1.465932	0.624059
2.414213	0.086212	0.094572	0.059440	0.604124	0.833037	1.501595	0.794501
2.175460	0.097143	0.106563	0.068773	0.675252	0.956091	1.529478	0.889491
1.767025	0.119153	0.130706	0.088092	0.828988	1.225779	1.598696	1.068913
2.407887	0.086485	0.094871	0.059674	0.605871	0.836090	1.502339	0.796907
2.209113	0.095522	0.104785	0.067371	0.664555	0.937410	1.525039	0.875599
1.027136	0.172492	0.189217	0.133771	1.306391	2.026270	1.825518	1.381867
0.050664	0.281065	0.308318	0.036777	45.836411	11.995358	6.632291	0.417171
0.071112	0.278206	0.305182	0.044678	30.080267	9.661284	5.396665	0.525561
3.693200	0.045482	0.049892	0.027554	0.356595	0.432068	1.476281	0.428792
2.171470	0.097337	0.106775	0.068937	0.676556	0.958311	1.529974	0.891149
2.349207	0.089060	0.097696	0.061850	0.622521	0.864642	1.508722	0.819524
1.487663	0.137014	0.150300	0.104005	0.966173	1.466803	1.663653	1.197323
3.775932	0.043639	0.047870	0.026268	0.345895	0.416408	1.482865	0.412407
2.181146	0.096868	0.106260	0.068532	0.673424	0.952872	1.528668	0.887133
3.639296	0.046725	0.051255	0.028430	0.363829	0.442748	1.472546	0.439868
0.644072	0.208905	0.229161	0.152124	1.910267	2.782100	2.069570	1.420511
3.555191	0.048731	0.053456	0.029872	0.375591	0.460462	1.468395	0.457801
0.985295	0.176138	0.193217	0.136559	1.348616	2.091147	1.844963	1.393863
2.859593	0.069001	0.075692	0.045299	0.496528	0.651945	1.468293	0.640590
2.880380	0.068288	0.074909	0.044734	0.492149	0.644790	1.467350	0.634148
1.850590	0.114277	0.125357	0.083775	0.793709	1.163722	1.582518	1.030881
0.682263	0.204954	0.224827	0.151308	1.819656	2.686725	2.037154	1.426300
0.721914	0.200931	0.220414	0.150231	1.734142	2.593147	2.005569	1.429350
1.612742	0.128708	0.141188	0.096602	0.900871	1.352301	1.632769	1.139929
1.495016	0.136512	0.149748	0.103559	0.962109	1.459728	1.661726	1.193976
0.330245	0.244397	0.268095	0.125735	3.918183	4.031587	2.563520	1.209561
1.360096	0.146038	0.160199	0.111974	1.041740	1.597497	1.699926	1.254374
1.411489	0.142334	0.156135	0.108697	1.010301	1.543095	1.684778	1.231668
1.727463	0.121533	0.133317	0.090203	0.846671	1.256809	1.607060	1.087059
1.232048	0.155694	0.170791	0.120245	1.130313	1.745913	1.742639	1.308402
2.088448	0.101463	0.111301	0.072519	0.704424	1.006946	1.542254	0.926126
0.887141	0.184999	0.202936	0.142698	1.462254	2.255805	1.894919	1.416299
1.811831	0.116513	0.127810	0.085750	0.809808	1.191990	1.589848	1.048462
1.770042	0.118973	0.130509	0.087943	0.827628	1.223542	1.598187	1.067532
2.348401	0.089096	0.097735	0.061882	0.622746	0.865066	1.508853	0.819839
1.311712	0.149614	0.164121	0.115061	1.073660	1.651397	1.715281	1.275283
0.173669	0.264300	0.289927	0.080689	9.415505	5.748974	3.380267	0.901579
2.902391	0.067540	0.074089	0.044135	0.487603	0.637265	1.466274	0.627398
0.765356	0.196614	0.215678	0.148860	1.648234	2.495820	1.972682	1.429620
4.421084	0.031607	0.034672	0.018246	0.275809	0.318442	1.565687	0.307050
4.388613	0.032124	0.035239	0.018576	0.278835	0.322479	1.560005	0.311513
10.524736	0.001494	0.001639	0.000976	0.070231	0.091732	9.540900	0.047461
0.147035	0.267843	0.293813	0.071502	11.807713	6.304276	3.657736	0.822999
3.101260	0.061147	0.067076	0.039148	0.449178	0.575153	1.461713	0.569613
0.689680	0.204196	0.223995	0.151102	1.803452	2.669059	2.031277	1.427089
1.130702	0.163787	0.179668	0.126917	1.211740	1.877933	1.781796	1.347324
4.017584	0.038672	0.042422	0.022868	0.316970	0.374861	1.506351	0.368549
0.553513	0.218582	0.239776	0.151444	2.194418	3.040797	2.161873	1.393540
0.618328	0.211612	0.232130	0.152356	1.979836	2.850870	2.093604	1.414862
2.670540	0.075842	0.083195	0.050825	0.538558	0.721822	1.479037	0.702181
0.740928	0.199030	0.218328	0.149713	1.694787	2.549679	1.990788	1.429841
1.868489	0.113259	0.124240	0.082872	0.786507	1.150983	1.579266	1.022801
2.274447	0.092452	0.101417	0.064735	0.644364	0.902362	1.516770	0.849090
0.666736	0.206552	0.226579	0.151716	1.854764	2.724710	2.049978	1.424302
0.954242	0.178895	0.196241	0.138514	1.382765	2.141279	1.860087	1.401890
2.809162	0.070763	0.077624	0.046709	0.507280	0.669690	1.470703	0.656488
2.108844	0.100434	0.110172	0.071621	0.697379	0.994634	1.539012	0.917449
0.868429	0.186737	0.204844	0.143819	1.486654	2.289943	1.905683	1.419513
5.391714	0.019454	0.021340	0.010932	0.203751	0.228983	1.829141	0.204205
1.214364	0.157077	0.172307	0.121390	1.144022	1.768211	1.749359	1.315484
0.865407	0.187020	0.205154	0.144003	1.490686	2.295617	1.907520	1.419996
3.661699	0.046204	0.050684	0.028061	0.360796	0.438248	1.473996	0.435225
1.565003	0.131817	0.144599	0.099374	0.925006	1.394677	1.644216	1.161919
0.470991	0.227790	0.249877	0.146624	2.586367	3.329605	2.271517	1.348773
0.540893	0.219966	0.241294	0.150961	2.245113	3.081612	2.177110	1.388076
4.566970	0.029383	0.032233	0.016846	0.262797	0.301329	1.593659	0.287946
0.800807	0.193159	0.211888	0.147325	1.587258	2.421241	1.947960	1.427720
1.724241	0.121729	0.133532	0.090381	0.848121	1.259414	1.607798	1.088540
0.430475	0.232451	0.254990	0.142670	2.847829	3.495792	2.337065	1.317979
2.082702	0.101755	0.111621	0.072776	0.706410	1.010458	1.543192	0.928581
0.876056	0.186027	0.204064	0.143380	1.476438	2.275931	1.901258	1.418249
2.002411	0.105923	0.116194	0.076408	0.735145	1.060603	1.556037	0.963302
0.609466	0.212552	0.233161	0.152306	2.005937	2.874745	2.101804	1.412567
1.836846	0.115065	0.126222	0.084467	0.799353	1.173585	1.585001	1.037102
3.885390	0.041315	0.045321	0.024660	0.332339	0.396732	1.492272	0.391827
1.312940	0.149523	0.164021	0.114995	1.072753	1.650070	1.714954	1.274758
7.126220	0.008173	0.008965	0.004764	0.130778	0.152459	2.898947	0.110861
1.719963	0.121990	0.133818	0.090608	0.850093	1.262814	1.608694	1.090507
3.032270	0.063294	0.069431	0.040805	0.462013	0.595715	1.462636	0.589014
2.987065	0.064740	0.071018	0.041932	0.470692	0.609736	1.463604	0.602095
0.577835	0.215940	0.236878	0.152129	2.105191	2.966205	2.134644	1.402814
0.331388	0.244258	0.267942	0.125752	3.906882	4.022792	2.559390	1.211103
2.143343	0.098716	0.108288	0.070132	0.685767	0.974400	1.533937	0.902895
1.553867	0.132553	0.145406	0.100023	0.930728	1.404634	1.646758	1.167038
0.368642	0.239750	0.262997	0.133332	3.415403	3.798802	2.462324	1.257213
0.951610	0.179130	0.196499	0.138681	1.385738	2.145657	1.861439	1.402534
2.431258	0.085481	0.093769	0.058825	0.599421	0.825002	1.499840	0.788046
2.351940	0.088939	0.097562	0.061746	0.621746	0.863296	1.508433	0.818460
0.781921	0.194992	0.213899	0.148118	1.619429	2.460268	1.960755	1.428955
5.236254	0.021027	0.023065	0.011832	0.213256	0.240004	1.773807	0.217300
0.519100	0.222376	0.243938	0.149821	2.341135	3.154590	2.204515	1.377526
1.215823	0.156962	0.172182	0.121311	1.142764	1.766401	1.748843	1.314904
1.186884	0.159250	0.174691	0.123164	1.166062	1.803671	1.760089	1.326263
2.940813	0.066255	0.072679	0.043124	0.479824	0.624615	1.465044	0.615786
5.078658	0.022751	0.024956	0.012834	0.223588	0.252256	1.723088	0.231724
1.969924	0.107658	0.118096	0.077930	0.747111	1.081620	1.561303	0.977565
2.598464	0.078625	0.086248	0.053110	0.555946	0.751074	1.484502	0.727110
2.778196	0.071867	0.078836	0.047599	0.514037	0.680911	1.472369	0.666440
1.189523	0.159040	0.174461	0.122992	1.163929	1.800219	1.759041	1.325241
1.056889	0.169945	0.186423	0.131795	1.277942	1.982137	1.812521	1.372598
1.841192	0.114815	0.125948	0.084249	0.797555	1.170462	1.584222	1.035133
2.467040	0.083965	0.092106	0.057550	0.589746	0.808432	1.496247	0.774641
1.517942	0.134956	0.148041	0.102173	0.949613	1.437874	1.655719	1.183509
1.961204	0.108128	0.118612	0.078348	0.750362	1.087409	1.562831	0.981413
0.994412	0.175337	0.192338	0.135931	1.339309	2.076611	1.840508	1.391360
0.490538	0.225574	0.247446	0.148265	2.476507	3.255506	2.242778	1.361412
4.366359	0.032484	0.035633	0.018805	0.280929	0.325261	1.556048	0.314618
3.940398	0.040194	0.044091	0.023898	0.325840	0.387468	1.498067	0.381937
4.152518	0.036149	0.039654	0.021187	0.302284	0.354340	1.523270	0.346458
2.096253	0.101068	0.110868	0.072174	0.701719	1.002210	1.541002	0.922799
0.943691	0.179841	0.197279	0.139190	1.394691	2.158868	1.865498	1.404433
0.877815	0.185863	0.203885	0.143300	1.473951	2.272818	1.900329	1.417948
0.919400	0.182038	0.199689	0.140687	1.423257	2.199900	1.878006	1.409907
0.275749	0.251148	0.275500	0.112000	4.986821	4.447746	2.752117	1.125988
1.510730	0.135443	0.148576	0.102605	0.953507	1.444658	1.657543	1.186806
1.005236	0.174391	0.191300	0.135247	1.328113	2.060008	1.835701	1.388306
0.258451	0.253330	0.277893	0.107092	5.451019	4.608695	2.827149	1.094901
0.899366	0.183871	0.201700	0.141958	1.446981	2.234283	1.888348	1.414000
3.792953	0.043269	0.047465	0.026010	0.343730	0.413246	1.484180	0.409126
2.822013	0.070310	0.077127	0.046345	0.504510	0.665101	1.470038	0.652400
0.522443	0.222004	0.243530	0.149911	2.327146	3.142863	2.199993	1.379238
2.060897	0.102870	0.112845	0.073746	0.714079	1.023815	1.546638	0.937932
3.506746	0.049926	0.054767	0.030735	0.382619	0.471091	1.466339	0.468503
1.947219	0.108887	0.119445	0.079011	0.755683	1.096688	1.565183	0.987602
1.421159	0.141647	0.155381	0.108097	1.004450	1.533083	1.681959	1.227348
2.261209	0.093066	0.102090	0.065263	0.648372	0.909340	1.518415	0.854411
0.128660	0.270315	0.296525	0.065517	14.049937	6.810637	3.915388	0.762259
1.591905	0.130056	0.142667	0.097791	0.911355	1.370528	1.637626	1.149534
0.435958	0.231815	0.254292	0.143204	2.810234	3.472057	2.327570	1.322531
1.424083	0.141440	0.155154	0.107912	1.002702	1.530033	1.681068	1.226040
1.137853	0.163202	0.179027	0.126440	1.205803	1.868370	1.779071	1.344723
3.710793	0.045084	0.049455	0.027276	0.354292	0.428697	1.477705	0.425246
2.520038	0.081769	0.089698	0.055719	0.575726	0.784621	1.491173	0.755151
