3.699638	0.082344	0.049732	0.043006	0.253619	0.264919	1.649368	0.085498	0.152472
0.544988	0.398708	0.240800	0.250414	1.384703	1.739367	2.236513	0.277980	0.766982
1.908773	0.201610	0.121763	0.123791	0.488299	0.599644	1.524810	0.200944	0.254176
2.365222	0.160471	0.096917	0.094005	0.401408	0.470297	1.502490	0.162660	0.218443
2.393351	0.158230	0.095563	0.092440	0.396717	0.463534	1.501858	0.160492	0.216184
2.179193	0.176113	0.106364	0.105178	0.433161	0.517385	1.506113	0.177588	0.231290
2.090370	0.184111	0.111194	0.110948	0.450268	0.542677	1.511113	0.185061	0.238743
3.412903	0.095037	0.057398	0.050640	0.276842	0.295024	1.591469	0.098007	0.163563
1.058682	0.308395	0.186256	0.202104	0.795188	1.042240	1.732587	0.274404	0.395027
4.612164	0.052177	0.031512	0.026067	0.198565	0.198399	1.949378	0.056466	0.125384
2.151083	0.178606	0.107869	0.106961	0.438595	0.525319	1.507864	0.179930	0.233864
2.981414	0.117921	0.071219	0.065097	0.319187	0.352408	1.532110	0.120750	0.182998
3.465364	0.092577	0.055912	0.049136	0.272389	0.289148	1.601224	0.095573	0.161542
2.853952	0.125681	0.075905	0.070192	0.333655	0.372690	1.520243	0.128470	0.189249
1.654547	0.228937	0.138267	0.144143	0.552332	0.695515	1.557487	0.224129	0.280625
1.803859	0.212468	0.128321	0.131843	0.513033	0.636705	1.536309	0.210418	0.264362
1.128760	0.297776	0.179843	0.194707	0.755622	0.988158	1.701261	0.269605	0.374877
2.147048	0.178966	0.108087	0.107227	0.439282	0.526386	1.507883	0.180268	0.234044
1.495338	0.247907	0.149724	0.158257	0.601831	0.768386	1.589005	0.238766	0.302846
2.915078	0.121898	0.073621	0.067692	0.326701	0.362848	1.526030	0.124708	0.186429
2.746141	0.132642	0.080109	0.074828	0.346972	0.391480	1.513089	0.135379	0.195228
1.332461	0.268941	0.162428	0.173899	0.661097	0.854937	1.629716	0.253276	0.329075
2.868546	0.124767	0.075353	0.069587	0.331949	0.370280	1.521476	0.127562	0.188523
2.940360	0.120367	0.072696	0.066690	0.323816	0.358825	1.528308	0.123184	0.185133
1.701261	0.223652	0.135075	0.140156	0.539800	0.676551	1.550823	0.219823	0.275898
1.962161	0.196299	0.118556	0.119872	0.476558	0.582026	1.520051	0.196198	0.249423
1.735925	0.219809	0.132754	0.137285	0.530594	0.662780	1.545817	0.216634	0.272081
2.718788	0.134468	0.081212	0.076064	0.350325	0.396330	1.511027	0.137189	0.196481
2.237844	0.171023	0.103290	0.101515	0.422722	0.501834	1.504318	0.172773	0.227116
2.108910	0.182412	0.110168	0.109735	0.446388	0.537073	1.509436	0.183484	0.236741
5.940805	0.026851	0.016217	0.013108	0.148160	0.144659	2.761932	0.033119	0.097290
1.596930	0.235629	0.142309	0.149117	0.569407	0.720697	1.568048	0.229444	0.288320
2.694513	0.136110	0.082204	0.077174	0.353427	0.400785	1.509577	0.138814	0.197760
3.185450	0.106484	0.064311	0.057762	0.297994	0.323292	1.556483	0.109367	0.173502
1.342652	0.267574	0.161602	0.172897	0.656965	0.849017	1.626700	0.252394	0.327098
0.862998	0.340094	0.205401	0.222531	0.938246	1.227827	1.850856	0.284075	0.475627
2.010168	0.191644	0.115744	0.116442	0.466510	0.566901	1.516518	0.191983	0.245493
7.317121	0.013493	0.008149	0.006591	0.115469	0.112804	4.286032	0.020912	0.076647
1.354982	0.265929	0.160609	0.171727	0.651696	0.841679	1.622612	0.251322	0.324149
2.102109	0.183033	0.110543	0.110175	0.447843	0.539151	1.510133	0.184062	0.237545
3.586086	0.087154	0.052637	0.045864	0.262463	0.276238	1.624910	0.090224	0.156810
2.517455	0.148710	0.089814	0.085795	0.377906	0.436050	1.503254	0.151218	0.208306
3.055863	0.113612	0.068616	0.062309	0.311166	0.341312	1.540144	0.116461	0.179421
0.757577	0.358502	0.216518	0.232930	1.044821	1.357708	1.941556	0.285958	0.541052
1.333025	0.268865	0.162382	0.173853	0.660772	0.854534	1.629407	0.253227	0.328797
3.407000	0.095318	0.057568	0.050811	0.277384	0.295730	1.590573	0.098285	0.163857
6.067674	0.025201	0.015220	0.012296	0.144493	0.140997	2.868306	0.031623	0.095060
0.754640	0.359029	0.216836	0.233296	1.047251	1.361000	1.943407	0.285966	0.541673
3.349551	0.098096	0.059245	0.052522	0.282428	0.302434	1.580569	0.101037	0.166142
4.505517	0.055035	0.033238	0.027597	0.203930	0.204522	1.905194	0.059162	0.128212
1.680172	0.226023	0.136507	0.141913	0.545703	0.685263	1.554317	0.221766	0.278576
1.978691	0.194684	0.117580	0.118697	0.472853	0.576587	1.518342	0.194741	0.247675
2.421633	0.156008	0.094221	0.090875	0.392378	0.457121	1.502171	0.158337	0.214499
2.483941	0.151222	0.091331	0.087543	0.382756	0.443159	1.502374	0.153676	0.210227
1.642133	0.230363	0.139128	0.145181	0.556152	0.701005	1.560067	0.225274	0.282646
2.015944	0.191091	0.115410	0.116043	0.465241	0.565051	1.515940	0.191479	0.244871
0.136620	0.489024	0.295348	0.258580	5.013879	5.302346	5.558688	0.157857	3.276623
3.723848	0.081353	0.049133	0.042423	0.251837	0.262647	1.655137	0.084527	0.151647
2.952328	0.119648	0.072262	0.066224	0.322390	0.356876	1.529134	0.122470	0.184382
1.794902	0.213422	0.128897	0.132563	0.515134	0.639931	1.537195	0.211235	0.265065
1.039827	0.311316	0.188020	0.204134	0.806348	1.057468	1.741409	0.275597	0.400496
1.568888	0.238956	0.144318	0.151629	0.577686	0.733140	1.572910	0.232026	0.291545
1.219484	0.284570	0.171867	0.185316	0.709966	0.924677	1.665848	0.262689	0.351994
1.007577	0.316377	0.191077	0.207484	0.827531	1.085411	1.758833	0.277527	0.412469
0.600340	0.387824	0.234227	0.246308	1.275370	1.619980	2.141458	0.282002	0.694492
1.761880	0.216975	0.131043	0.135181	0.523770	0.652645	1.542062	0.214254	0.269093
3.492584	0.091326	0.055156	0.048378	0.270033	0.286089	1.605993	0.094337	0.160334
3.330226	0.099048	0.059821	0.053108	0.284313	0.304889	1.578079	0.101981	0.167214
1.717921	0.221797	0.133955	0.138788	0.535132	0.669714	1.547993	0.218289	0.273666
1.450728	0.253499	0.153101	0.162428	0.617022	0.790710	1.599102	0.242812	0.309502
1.775395	0.215514	0.130160	0.134078	0.520493	0.647629	1.540586	0.213017	0.267960
0.363307	0.436623	0.263699	0.258159	2.010358	2.377301	2.791341	0.250217	1.218101
3.400939	0.095608	0.057742	0.050988	0.277948	0.296461	1.589682	0.098571	0.164168
1.271175	0.277310	0.167482	0.179987	0.687186	0.892033	1.649115	0.258473	0.341807
4.854797	0.046216	0.027912	0.022922	0.187234	0.185724	2.060213	0.050884	0.119307
1.338403	0.268143	0.161946	0.173329	0.658538	0.851367	1.627740	0.252762	0.327666
2.469669	0.152305	0.091985	0.088299	0.384852	0.446238	1.502054	0.154733	0.211052
1.446100	0.254086	0.153456	0.162872	0.618582	0.793037	1.600102	0.243230	0.310111
0.706815	0.367717	0.222084	0.237603	1.107609	1.431379	1.995607	0.285704	0.581414
1.327520	0.269606	0.162829	0.174388	0.663092	0.857810	1.631158	0.253702	0.329997
4.921384	0.044703	0.026998	0.022133	0.184365	0.182568	2.093761	0.049477	0.117804
0.326880	0.444648	0.268546	0.258649	2.224591	2.588067	2.983969	0.240995	1.376672
1.051153	0.309558	0.186958	0.202832	0.800383	1.048869	1.737056	0.274886	0.398496
3.340083	0.098562	0.059526	0.052807	0.283420	0.303699	1.579685	0.101498	0.166800
0.442789	0.419611	0.253425	0.255658	1.673491	2.039228	2.491461	0.265606	0.974457
0.510519	0.405639	0.244986	0.252246	1.472000	1.830725	2.313762	0.274593	0.831592
2.996519	0.117034	0.070683	0.064521	0.317521	0.350101	1.533618	0.119867	0.182241
0.256290	0.460622	0.278194	0.258903	2.808288	3.156929	3.513623	0.218169	1.803060
2.241863	0.170680	0.103083	0.101265	0.422080	0.500842	1.504365	0.172447	0.226944
0.964734	0.323227	0.195214	0.212063	0.856332	1.123645	1.782199	0.279853	0.427590
4.228329	0.063216	0.038179	0.032064	0.218938	0.222099	1.801170	0.066948	0.135732
0.950337	0.325562	0.196624	0.213435	0.868136	1.138278	1.792458	0.280569	0.435662
4.117757	0.066809	0.040350	0.034067	0.225494	0.229963	1.764635	0.070399	0.138979
1.756788	0.217528	0.131377	0.135592	0.525085	0.654606	1.542763	0.214720	0.269652
1.166708	0.292180	0.176463	0.190697	0.736323	0.961154	1.686467	0.266797	0.365759
0.234587	0.465647	0.281229	0.259155	3.035931	3.379284	3.720509	0.209569	1.952592
0.439964	0.420204	0.253783	0.255914	1.680508	2.046936	2.497347	0.265156	0.977350
1.280838	0.275973	0.166675	0.179009	0.683030	0.886089	1.646059	0.257667	0.339884
1.574348	0.238304	0.143924	0.151148	0.575943	0.730602	1.571752	0.231524	0.290704
2.877557	0.124206	0.075015	0.069215	0.330934	0.368833	1.522374	0.127004	0.188138
0.665006	0.375485	0.226775	0.241167	1.167459	1.499673	2.047568	0.284810	0.621566
2.057405	0.187170	0.113042	0.113189	0.456637	0.552293	1.512750	0.187887	0.241118
2.796863	0.129320	0.078103	0.072606	0.340632	0.382493	1.516325	0.132085	0.192437
0.312656	0.447821	0.270463	0.258844	2.318882	2.680667	3.068831	0.236958	1.444262
1.942545	0.198234	0.119724	0.121297	0.480827	0.588421	1.521752	0.197935	0.251170
1.230534	0.283002	0.170920	0.184098	0.705627	0.918046	1.663064	0.261802	0.350892
1.683329	0.225666	0.136292	0.141682	0.544463	0.683671	1.553155	0.221475	0.277532
5.650850	0.031041	0.018747	0.015186	0.157118	0.153730	2.539000	0.036924	0.102574
0.636246	0.380924	0.230060	0.243584	1.212003	1.550046	2.086130	0.283790	0.650824
2.174675	0.176511	0.106604	0.105468	0.433955	0.518589	1.506209	0.177963	0.231564
1.803078	0.212551	0.128371	0.131897	0.513306	0.637058	1.536562	0.210489	0.264591
2.080102	0.185058	0.111766	0.111636	0.452306	0.545704	1.511762	0.185938	0.239611
1.419974	0.257427	0.155474	0.165427	0.627229	0.806137	1.605425	0.245576	0.313066
0.810983	0.349055	0.210813	0.227673	0.988251	1.289185	1.893458	0.285370	0.506669
5.137434	0.040125	0.024234	0.019773	0.175482	0.172947	2.209679	0.045240	0.112960
1.481486	0.249630	0.150765	0.159558	0.606326	0.775101	1.591829	0.240026	0.304614
7.149675	0.014671	0.008861	0.007162	0.118722	0.115910	4.050348	0.022011	0.078762
3.127962	0.109589	0.066187	0.059736	0.303630	0.331010	1.548487	0.112457	0.175915
2.215380	0.172955	0.104457	0.102887	0.426888	0.507892	1.505472	0.174606	0.229110
3.887356	0.074967	0.045276	0.038704	0.240312	0.248135	1.696894	0.078294	0.146200
2.364662	0.160516	0.096944	0.094054	0.401226	0.470198	1.501751	0.162703	0.217965
1.062099	0.307868	0.185938	0.201699	0.793559	1.039793	1.731476	0.274183	0.394659
0.354670	0.438512	0.264841	0.258434	2.053402	2.420318	2.829604	0.248167	1.247284
0.297156	0.451305	0.272567	0.258906	2.435668	2.794595	3.174558	0.232255	1.530616
0.228358	0.467100	0.282106	0.259022	3.120848	3.461217	3.798864	0.206941	2.017191
5.360719	0.035887	0.021674	0.017617	0.167069	0.164034	2.343346	0.041346	0.108283
1.642231	0.230352	0.139121	0.145174	0.556112	0.700954	1.560030	0.225265	0.282612
2.082752	0.184813	0.111619	0.111474	0.451574	0.544751	1.511122	0.185712	0.239001
0.731691	0.363172	0.219339	0.235329	1.075930	1.394367	1.968337	0.285936	0.561089
5.333306	0.036382	0.021973	0.017868	0.168037	0.165050	2.325767	0.041800	0.108793
5.075886	0.041379	0.024991	0.020416	0.177942	0.175589	2.175451	0.046398	0.114322
1.430990	0.256013	0.154620	0.164307	0.623928	0.800864	1.603732	0.244589	0.312476
0.556200	0.396479	0.239454	0.249470	1.363106	1.715370	2.218058	0.278929	0.754523
4.541255	0.054060	0.032650	0.027074	0.202105	0.202431	1.919706	0.058241	0.127254
0.305763	0.449367	0.271397	0.258745	2.374300	2.734234	3.119384	0.234907	1.488769
1.889580	0.203554	0.122937	0.125233	0.492610	0.606140	1.526607	0.202663	0.255872
2.034710	0.189306	0.114332	0.114763	0.461060	0.559016	1.513887	0.189848	0.242683
0.674065	0.373788	0.225750	0.240581	1.151819	1.482690	2.033571	0.285061	0.609213
0.234799	0.465598	0.281199	0.259176	3.032150	3.375701	3.716957	0.209658	1.949070
8.290932	0.008292	0.005008	0.004068	0.099071	0.097208	6.010250	0.015879	0.065498
0.984347	0.320073	0.193309	0.209990	0.842649	1.105674	1.770977	0.278824	0.420119
0.602646	0.387377	0.233958	0.246251	1.269552	1.614078	2.136118	0.282135	0.689187
1.831727	0.209528	0.126545	0.129636	0.506490	0.626734	1.533471	0.207885	0.262012
0.300669	0.450513	0.272089	0.258768	2.413060	2.772049	3.154482	0.233350	1.517405
0.776740	0.355083	0.214453	0.231053	1.023801	1.332379	1.923679	0.285841	0.528314
2.763319	0.131507	0.079424	0.074072	0.344717	0.388324	1.513836	0.134255	0.194110
5.653138	0.031005	0.018726	0.015168	0.157021	0.153631	2.540270	0.036891	0.102491
0.444004	0.419356	0.253271	0.255686	1.667736	2.033672	2.486181	0.265798	0.969131
5.276318	0.037433	0.022608	0.018401	0.170169	0.167296	2.291191	0.042764	0.110025
0.375552	0.433957	0.262090	0.257683	1.954029	2.320598	2.741496	0.252985	1.180958
2.888518	0.123527	0.074605	0.068770	0.329617	0.367005	1.523151	0.126329	0.187500
0.470670	0.413802	0.249917	0.254298	1.584900	1.947970	2.413375	0.269711	0.912570
1.787502	0.214213	0.129375	0.133129	0.517227	0.642893	1.538607	0.211910	0.266288
2.374635	0.159717	0.096462	0.093491	0.399622	0.467842	1.501699	0.161932	0.217292
2.883169	0.123858	0.074805	0.068987	0.330253	0.367891	1.522750	0.126658	0.187801
0.418821	0.424670	0.256480	0.256633	1.760159	2.127371	2.568187	0.261575	1.035999
2.005696	0.192073	0.116003	0.116760	0.467399	0.568261	1.516759	0.192373	0.245795
2.141098	0.179500	0.108409	0.107607	0.440473	0.528112	1.508333	0.180768	0.234640
2.632829	0.140374	0.084779	0.080067	0.361688	0.412602	1.506887	0.143025	0.201397
0.746998	0.360403	0.217666	0.233911	1.057350	1.372497	1.952350	0.285975	0.549161
0.469199	0.414106	0.250101	0.254580	1.585504	1.949442	2.413422	0.269509	0.909974
0.872355	0.338507	0.204442	0.221555	0.930224	1.217677	1.844163	0.283774	0.471089
2.815234	0.128138	0.077389	0.071816	0.338459	0.379383	1.517874	0.130911	0.191587
3.931888	0.073316	0.044279	0.037755	0.237333	0.244435	1.709229	0.076689	0.144782
4.992498	0.043141	0.026055	0.021324	0.181326	0.179254	2.130165	0.048028	0.116121
4.706929	0.049762	0.030054	0.024785	0.194023	0.193273	1.991159	0.054198	0.122994
2.171778	0.176767	0.106759	0.105637	0.434699	0.519558	1.506841	0.178204	0.232182
0.521496	0.403418	0.243646	0.251670	1.443208	1.800674	2.288306	0.275751	0.810446
1.850527	0.207568	0.125361	0.128170	0.502124	0.620109	1.531590	0.206182	0.260388
2.109507	0.182357	0.110135	0.109699	0.446227	0.536863	1.509296	0.183434	0.236608
1.335287	0.268561	0.162198	0.173580	0.660328	0.853584	1.629439	0.253032	0.329197
1.895060	0.202997	0.122601	0.124785	0.491777	0.604603	1.526916	0.202171	0.256139
4.402383	0.057947	0.034997	0.029173	0.209275	0.210716	1.864231	0.061922	0.130885
0.340335	0.441666	0.266746	0.258354	2.144675	2.509065	2.912410	0.244581	1.320837
2.006616	0.191984	0.115950	0.116702	0.467129	0.567909	1.516518	0.192293	0.245570
1.859320	0.206657	0.124811	0.127528	0.499675	0.616698	1.529876	0.205387	0.258839
0.550213	0.397667	0.240172	0.249813	1.376993	1.730042	2.230342	0.278431	0.764834
0.123789	0.492172	0.297248	0.258839	5.416620	5.697330	5.934574	0.149029	3.482924
2.187928	0.175345	0.105900	0.104619	0.431659	0.515092	1.506001	0.176865	0.230811
2.729716	0.133736	0.080770	0.075572	0.348885	0.394298	1.511517	0.136463	0.195800
0.428636	0.422591	0.255225	0.256269	1.723098	2.089853	2.535307	0.263285	1.009364
1.723488	0.221180	0.133582	0.138334	0.533590	0.667453	1.547068	0.217777	0.272932
1.961611	0.196354	0.118588	0.119907	0.476725	0.582244	1.520202	0.196247	0.249563
0.299941	0.450677	0.272188	0.259117	2.405399	2.765974	3.146424	0.233124	1.502320
2.005739	0.192069	0.116000	0.116758	0.467386	0.568244	1.516747	0.192370	0.245784
1.412634	0.258373	0.156045	0.166093	0.630254	0.810307	1.607817	0.246231	0.314895
1.617354	0.233235	0.140863	0.147332	0.563298	0.711661	1.564280	0.227560	0.285634
0.752746	0.359369	0.217042	0.233398	1.050296	1.364263	1.946223	0.285970	0.544401
1.962999	0.196217	0.118506	0.119817	0.476302	0.581694	1.519821	0.196124	0.249210
1.717493	0.221844	0.133983	0.138819	0.535295	0.669923	1.548145	0.218329	0.273803
1.537014	0.242794	0.146636	0.154468	0.587978	0.748153	1.579742	0.234955	0.296418
2.427726	0.155533	0.093935	0.090546	0.391366	0.455682	1.502011	0.157876	0.213973
0.679701	0.372736	0.225115	0.240123	1.143362	1.473146	2.026184	0.285201	0.603357
1.375027	0.263278	0.159007	0.169683	0.644735	0.831069	1.618296	0.249565	0.322011
1.224949	0.283794	0.171398	0.184764	0.707330	0.921017	1.663794	0.262252	0.350610
1.401501	0.259815	0.156916	0.167146	0.634517	0.816402	1.610919	0.247223	0.317037
1.016006	0.315046	0.190273	0.206547	0.822459	1.078425	1.754893	0.277036	0.410230
0.474063	0.413100	0.249493	0.254341	1.570812	1.934263	2.400461	0.270170	0.899556
0.501488	0.407475	0.246095	0.252797	1.495037	1.855044	2.333933	0.273582	0.847311
4.031153	0.069766	0.042135	0.035732	0.230907	0.236530	1.738111	0.073251	0.141683
2.355982	0.161214	0.097365	0.094533	0.402858	0.472456	1.502430	0.163377	0.218986
1.971326	0.195402	0.118014	0.119207	0.474643	0.579120	1.519407	0.195390	0.248722
3.675220	0.083355	0.050343	0.043602	0.255571	0.267374	1.644453	0.086490	0.153563
0.616605	0.384683	0.232330	0.245137	1.245230	1.587033	2.115036	0.282886	0.673220
1.763374	0.216813	0.130945	0.135075	0.523228	0.651944	1.541558	0.214117	0.268637
0.469795	0.413983	0.250026	0.254589	1.583004	1.947011	2.411131	0.269591	0.907668
2.474695	0.151923	0.091754	0.088033	0.384096	0.445136	1.502116	0.154360	0.210731
2.683300	0.136876	0.082666	0.077690	0.354950	0.402935	1.509189	0.139570	0.198498
2.244525	0.170453	0.102946	0.101115	0.421431	0.499998	1.503829	0.172231	0.226407
0.794214	0.351994	0.212588	0.229447	1.004136	1.309087	1.906635	0.285641	0.515156
0.550581	0.397594	0.240128	0.249809	1.375880	1.728932	2.229322	0.278462	0.763813
3.711567	0.081854	0.049436	0.042717	0.252805	0.263859	1.652595	0.085018	0.152189
1.242033	0.281380	0.169940	0.182957	0.700051	0.910365	1.658659	0.260871	0.347813
0.078714	0.503390	0.304024	0.259149	7.937606	8.172667	8.323270	0.112379	4.847031
2.084710	0.184633	0.111509	0.111354	0.451035	0.544048	1.510651	0.185545	0.238553
3.380425	0.096593	0.058338	0.051593	0.279779	0.298875	1.586271	0.099548	0.165060
0.332469	0.443407	0.267797	0.258625	2.187641	2.551964	2.950577	0.242511	1.348609
0.333624	0.443151	0.267642	0.258699	2.177658	2.542507	2.941340	0.242820	1.339289
5.298988	0.037011	0.022353	0.018187	0.169294	0.166373	2.304531	0.042377	0.109494
2.908979	0.122270	0.073845	0.067943	0.327239	0.363680	1.524874	0.125078	0.186430
2.008722	0.191782	0.115827	0.116568	0.466511	0.567105	1.515967	0.192109	0.245055
2.369920	0.160094	0.096689	0.093758	0.400362	0.468940	1.501676	0.162296	0.217578
1.141728	0.295852	0.178680	0.193299	0.749217	0.979025	1.696503	0.268661	0.372222
1.306982	0.272389	0.164510	0.176417	0.671670	0.870035	1.637502	0.255460	0.334173
1.902535	0.202240	0.122143	0.124246	0.489835	0.601859	1.525677	0.201502	0.254989
4.917155	0.044797	0.027055	0.022183	0.184538	0.182758	2.091511	0.049564	0.117885
1.236422	0.282170	0.170418	0.183516	0.702739	0.914083	1.660768	0.261327	0.349271
2.494871	0.150398	0.090833	0.086974	0.381083	0.440753	1.502405	0.152870	0.209446
1.211423	0.285719	0.172561	0.186077	0.714391	0.930504	1.669602	0.263330	0.354925
1.051512	0.309503	0.186925	0.202804	0.800071	1.048503	1.736762	0.274863	0.398224
7.753429	0.010848	0.006552	0.005309	0.107581	0.105292	4.975871	0.018400	0.071335
2.403695	0.157413	0.095070	0.091868	0.395062	0.461122	1.501791	0.159701	0.215452
0.362539	0.436790	0.263801	0.258119	2.015901	2.382570	2.796454	0.250038	1.223267
1.050971	0.309586	0.186975	0.202846	0.800541	1.049054	1.737205	0.274897	0.398634
0.811507	0.348964	0.210758	0.227641	0.987518	1.288383	1.892777	0.285361	0.506014
1.095227	0.302811	0.182883	0.198145	0.774870	1.014074	1.716853	0.271969	0.385631
1.825438	0.210188	0.126944	0.130115	0.508134	0.629110	1.534451	0.208455	0.262872
2.577316	0.144324	0.087165	0.082770	0.369365	0.423660	1.504917	0.146915	0.204709
0.923305	0.329992	0.199300	0.216343	0.887797	1.164078	1.808477	0.281813	0.445921
2.624800	0.140938	0.085120	0.080457	0.362679	0.414084	1.506241	0.143582	0.201674
2.169513	0.176967	0.106880	0.105796	0.434916	0.520011	1.506447	0.178393	0.231975
1.307712	0.272290	0.164450	0.176358	0.671234	0.869498	1.637089	0.255397	0.333800
2.276971	0.167710	0.101289	0.099145	0.415972	0.491821	1.503428	0.169616	0.224375
1.932119	0.199270	0.120350	0.122055	0.483186	0.591913	1.522824	0.198861	0.252227
2.403044	0.157465	0.095101	0.091901	0.395203	0.461305	1.501898	0.159751	0.215569
0.812210	0.348841	0.210684	0.227598	0.986536	1.287311	1.891866	0.285348	0.505139
2.043173	0.188507	0.113849	0.114169	0.459456	0.556539	1.513571	0.189115	0.242197
9.809763	0.003880	0.002343	0.001916	0.080131	0.079129	10.455237	0.011028	0.051960
4.933237	0.044438	0.026839	0.021996	0.183830	0.181984	2.099472	0.049231	0.117479
1.607838	0.234347	0.141535	0.148170	0.566043	0.715781	1.565869	0.228438	0.286720
0.609519	0.386048	0.233155	0.245825	1.255860	1.599392	2.123969	0.282516	0.678808
3.183995	0.106562	0.064358	0.057815	0.298016	0.323374	1.555748	0.109445	0.173337
2.098505	0.183363	0.110743	0.110423	0.448435	0.540105	1.510081	0.184368	0.237628
3.719881	0.081515	0.049231	0.042518	0.252105	0.262996	1.654048	0.084686	0.151739
0.381983	0.432564	0.261248	0.257626	1.920588	2.287719	2.711359	0.254377	1.154628
4.741116	0.048919	0.029545	0.024340	0.192440	0.191499	2.006899	0.053408	0.122171
2.820252	0.127817	0.077195	0.071602	0.337850	0.378523	1.518239	0.130592	0.191320
0.090485	0.500436	0.302240	0.258637	7.233669	7.477072	7.659808	0.122934	4.611795
3.326348	0.099241	0.059937	0.053228	0.284633	0.305329	1.577294	0.102172	0.167315
0.723667	0.364632	0.220220	0.236154	1.084946	1.405333	1.975873	0.285884	0.565950
7.313594	0.013517	0.008163	0.006602	0.115529	0.112861	4.280635	0.020934	0.076679
5.861732	0.027934	0.016871	0.013643	0.150519	0.147030	2.698376	0.034102	0.098701
2.805546	0.128760	0.077765	0.072230	0.339627	0.381040	1.517139	0.131528	0.192082
1.194204	0.288190	0.174053	0.187911	0.722103	0.941676	1.675163	0.264684	0.358013
2.023663	0.190355	0.114965	0.115523	0.463418	0.562479	1.514874	0.190807	0.243787
2.259477	0.169183	0.102179	0.100208	0.418822	0.496139	1.503420	0.171022	0.225318
8.198053	0.008686	0.005246	0.004259	0.100453	0.098520	5.814956	0.016276	0.066449
1.253134	0.279822	0.169000	0.181852	0.694817	0.903099	1.654579	0.259964	0.345012
0.562541	0.395224	0.238696	0.249113	1.348530	1.699982	2.205139	0.279434	0.743564
1.700091	0.223783	0.135154	0.140241	0.540252	0.677131	1.551245	0.219930	0.276278
1.627478	0.232057	0.140151	0.146453	0.560331	0.707256	1.562489	0.226626	0.284355
0.825656	0.346504	0.209272	0.226206	0.973863	1.271520	1.881264	0.285072	0.497988
2.142881	0.179340	0.108313	0.107501	0.440003	0.527501	1.507930	0.180618	0.234250
1.749499	0.218322	0.131856	0.136212	0.526669	0.657181	1.543198	0.215389	0.269888
2.105439	0.182729	0.110359	0.109944	0.447327	0.538296	1.510251	0.183779	0.237523
1.863370	0.206239	0.124559	0.127210	0.498818	0.615349	1.529625	0.205022	0.258621
0.978999	0.320930	0.193826	0.210543	0.846455	1.110616	1.774143	0.279111	0.422329
1.206694	0.286396	0.172970	0.186569	0.716591	0.933626	1.671248	0.263704	0.355936
0.099075	0.498291	0.300944	0.258983	6.542275	6.800600	6.996791	0.130159	4.110402
0.719232	0.365442	0.220709	0.236584	1.090289	1.411689	1.980413	0.285846	0.569126
1.663490	0.227916	0.137650	0.143366	0.549949	0.691869	1.556266	0.223304	0.279808
1.797494	0.213146	0.128730	0.132335	0.514743	0.639172	1.537361	0.210998	0.265267
2.764181	0.131451	0.079390	0.074035	0.344570	0.388136	1.513757	0.134198	0.193989
0.722468	0.364851	0.220353	0.236213	1.087038	1.407550	1.977804	0.285875	0.567831
2.209809	0.173438	0.104748	0.103256	0.427575	0.509111	1.504889	0.175063	0.228936
4.259440	0.062240	0.037590	0.031525	0.217130	0.219955	1.811741	0.066015	0.134798
2.476018	0.151823	0.091694	0.087951	0.384104	0.445026	1.502737	0.154262	0.211041
2.369431	0.160133	0.096713	0.093784	0.400471	0.469080	1.501760	0.162334	0.217668
2.397526	0.157900	0.095364	0.092205	0.396105	0.462607	1.501988	0.160173	0.215997
0.390443	0.430738	0.260145	0.257290	1.884345	2.251127	2.679301	0.256144	1.130225
1.668315	0.227367	0.137319	0.142953	0.548624	0.689877	1.555533	0.222859	0.279284
0.616511	0.384701	0.232341	0.245140	1.245456	1.587263	2.115243	0.282881	0.673425
1.326307	0.269770	0.162928	0.174486	0.663798	0.858683	1.631828	0.253806	0.330601
0.115688	0.494169	0.298455	0.258506	5.833649	6.103307	6.331758	0.143131	3.793912
3.374167	0.096896	0.058521	0.051782	0.280228	0.299512	1.584683	0.099847	0.165118
2.099534	0.183269	0.110686	0.110361	0.448155	0.539740	1.509837	0.184281	0.237395
1.499958	0.247335	0.149379	0.157897	0.599635	0.765608	1.586924	0.238344	0.300983
2.661820	0.138354	0.083559	0.078689	0.357855	0.407062	1.508360	0.141031	0.199842
4.646052	0.051300	0.030983	0.025600	0.196935	0.196550	1.964216	0.055641	0.124548
4.296121	0.061109	0.036907	0.030902	0.215117	0.217561	1.825197	0.064934	0.133871
3.513308	0.090384	0.054588	0.047808	0.268290	0.283823	1.609866	0.093407	0.159479
1.440121	0.254847	0.153915	0.163424	0.620831	0.796233	1.601755	0.243768	0.311300
1.452565	0.253266	0.152961	0.162284	0.616102	0.789552	1.598230	0.242646	0.308720
3.238134	0.103716	0.062639	0.056021	0.292808	0.316314	1.563534	0.106615	0.171011
3.737607	0.080795	0.048797	0.042094	0.250856	0.261392	1.658595	0.083981	0.151221
1.749183	0.218357	0.131877	0.136235	0.526785	0.657331	1.543306	0.215417	0.269986
2.424263	0.155803	0.094097	0.090740	0.391815	0.456391	1.501747	0.158138	0.214033
2.158105	0.177980	0.107491	0.106520	0.437132	0.523242	1.507185	0.179343	0.233037
5.526496	0.033032	0.019950	0.016181	0.161232	0.157959	2.451584	0.038738	0.104927
1.718383	0.221746	0.133924	0.138755	0.534957	0.669489	1.547830	0.218247	0.273519
1.594825	0.235877	0.142458	0.149340	0.569665	0.721339	1.567793	0.229638	0.287912
