1.627605	0.233291	0.140143	0.147740	0.555145	0.703129	1.561831	0.226615	0.274991
1.890641	0.204541	0.122872	0.126169	0.488467	0.602610	1.526696	0.202568	0.248540
0.963987	0.325088	0.195287	0.213732	0.852595	1.121091	1.787051	0.279891	0.420848
4.497587	0.055551	0.033370	0.027866	0.202202	0.202863	1.892385	0.059368	0.124519
1.848327	0.208915	0.125499	0.129449	0.497969	0.617111	1.530703	0.206381	0.251954
2.424086	0.156655	0.094106	0.091450	0.388422	0.453498	1.500125	0.158151	0.207575
0.422673	0.426134	0.255987	0.256814	1.768398	2.131489	2.591995	0.262256	1.059541
2.879313	0.124765	0.074949	0.069653	0.327426	0.365585	1.518418	0.126896	0.181789
0.188723	0.479013	0.287753	0.259757	3.773651	4.092722	4.427532	0.188338	2.499163
2.541814	0.147700	0.088726	0.085195	0.371026	0.428024	1.501704	0.149454	0.200453
8.118321	0.009088	0.005459	0.004454	0.101329	0.099328	5.663841	0.016629	0.066726
1.270332	0.278920	0.167552	0.181748	0.681034	0.887544	1.648952	0.258543	0.330646
1.801095	0.213907	0.128498	0.133160	0.509493	0.634330	1.536692	0.210670	0.256864
0.784999	0.355523	0.213570	0.231896	1.010575	1.318332	1.921560	0.285758	0.515931
2.785303	0.130770	0.078556	0.073648	0.338797	0.381613	1.512212	0.132829	0.186877
1.040261	0.312924	0.187979	0.205664	0.801630	1.053718	1.744951	0.275570	0.392913
0.663998	0.377696	0.226890	0.242672	1.167492	1.500238	2.058327	0.284780	0.620274
1.705729	0.224354	0.134774	0.140992	0.533820	0.670945	1.549709	0.219411	0.266660
2.797246	0.129991	0.078088	0.073130	0.337253	0.379462	1.512693	0.132060	0.186098
1.997597	0.193890	0.116474	0.118298	0.465037	0.567468	1.516640	0.193082	0.238918
1.878274	0.205810	0.123634	0.127134	0.491042	0.606659	1.527479	0.203679	0.249214
2.620835	0.141978	0.085289	0.081248	0.360072	0.412110	1.504142	0.143857	0.195938
0.950208	0.327336	0.196637	0.215051	0.863868	1.135077	1.796922	0.280575	0.428535
3.160856	0.108382	0.065107	0.059007	0.297300	0.323723	1.547797	0.110678	0.168701
0.494634	0.411074	0.246940	0.253895	1.524672	1.883394	2.374205	0.272778	0.877060
2.609277	0.142801	0.085783	0.081822	0.361483	0.414245	1.503222	0.144664	0.196291
1.111847	0.301921	0.181370	0.198186	0.758841	0.996233	1.709874	0.270812	0.369434
0.501655	0.409633	0.246075	0.253384	1.507569	1.865051	2.359351	0.273601	0.866542
0.412286	0.428353	0.257320	0.257137	1.810825	2.174053	2.630060	0.260390	1.091531
1.048251	0.311676	0.187230	0.204906	0.795879	1.046473	1.739889	0.275070	0.388917
3.700894	0.082735	0.049701	0.043245	0.250877	0.262265	1.642663	0.085447	0.147483
1.486546	0.250339	0.150384	0.160566	0.598632	0.767916	1.589578	0.239566	0.293153
2.338567	0.163499	0.098217	0.096285	0.402039	0.473524	1.500805	0.164736	0.213258
1.237381	0.283553	0.170336	0.185157	0.695384	0.908156	1.659676	0.261249	0.337097
0.396897	0.431661	0.259307	0.257582	1.877572	2.240781	2.690006	0.257446	1.141727
2.144271	0.180180	0.108237	0.108279	0.435900	0.523911	1.506777	0.180501	0.226930
2.846546	0.126826	0.076187	0.071016	0.331375	0.371105	1.516299	0.128933	0.183645
4.571180	0.053544	0.032165	0.026787	0.198577	0.198690	1.922933	0.057483	0.122771
0.363938	0.438834	0.263616	0.258582	2.033365	2.396317	2.829704	0.250363	1.254365
2.772190	0.131630	0.079073	0.074229	0.340333	0.383843	1.511109	0.133677	0.187415
1.404842	0.260778	0.156654	0.168437	0.626556	0.809386	1.608356	0.246926	0.304576
4.995245	0.043314	0.026019	0.021403	0.179556	0.177455	2.123048	0.047973	0.113076
2.966090	0.119468	0.071767	0.066162	0.317708	0.351896	1.526373	0.121653	0.177739
0.818944	0.349540	0.209976	0.228541	0.975816	1.276043	1.891758	0.285216	0.494596
0.723021	0.366713	0.220292	0.237610	1.084349	1.405196	1.985673	0.285879	0.564259
2.312288	0.165661	0.099516	0.097819	0.406441	0.479987	1.501431	0.166804	0.215173
2.576785	0.145140	0.087188	0.083425	0.366099	0.420859	1.502614	0.146953	0.198409
4.799175	0.047775	0.028699	0.023728	0.187907	0.186651	2.024541	0.052100	0.117354
0.070128	0.508277	0.305332	0.260085	9.143556	9.357503	9.540187	0.104144	5.758904
2.860524	0.125943	0.075656	0.070427	0.329772	0.368815	1.517515	0.128060	0.183020
3.971919	0.072250	0.043402	0.037145	0.232179	0.238732	1.712266	0.075280	0.138834
0.612573	0.387534	0.232799	0.246549	1.255250	1.597180	2.135705	0.282679	0.682525
1.930542	0.200501	0.120445	0.123170	0.479552	0.589189	1.522774	0.199002	0.244965
1.414158	0.259566	0.155926	0.167520	0.623284	0.804517	1.606144	0.246095	0.303281
2.658891	0.139302	0.083681	0.079426	0.354810	0.404606	1.505125	0.141231	0.193498
3.834273	0.077397	0.046494	0.040114	0.241288	0.250115	1.674594	0.080257	0.142974
1.827810	0.211069	0.126793	0.131053	0.502872	0.624469	1.533147	0.208240	0.253977
1.451996	0.254701	0.153004	0.163847	0.610244	0.785127	1.597370	0.242698	0.298021
2.000946	0.193566	0.116279	0.118048	0.464475	0.566531	1.516674	0.192789	0.238890
0.559255	0.398004	0.239089	0.250256	1.361702	1.712415	2.229556	0.279175	0.757813
1.837192	0.210081	0.126200	0.130310	0.500703	0.621156	1.532183	0.207389	0.253201
3.154357	0.108735	0.065319	0.059236	0.297828	0.324497	1.546462	0.111027	0.168769
3.158993	0.108483	0.065168	0.059075	0.297380	0.323880	1.547103	0.110778	0.168587
1.643718	0.231419	0.139018	0.146343	0.550438	0.696163	1.558864	0.225128	0.272888
1.253053	0.281340	0.169006	0.183566	0.688165	0.898015	1.654052	0.259970	0.333439
1.575932	0.239397	0.143811	0.152320	0.570504	0.725984	1.571466	0.231378	0.281548
5.086107	0.041390	0.024864	0.020412	0.175854	0.173447	2.171548	0.046203	0.111084
0.691036	0.372625	0.223843	0.240315	1.128680	1.455829	2.024582	0.285444	0.594879
3.107222	0.111328	0.066877	0.060891	0.302651	0.331071	1.541044	0.113594	0.171020
2.913691	0.122639	0.073672	0.068247	0.323494	0.360042	1.521324	0.124792	0.180120
2.579128	0.144970	0.087086	0.083314	0.365654	0.420282	1.502312	0.146787	0.198049
1.639286	0.231933	0.139326	0.146736	0.551620	0.697985	1.559486	0.225537	0.273273
0.413518	0.428089	0.257161	0.257177	1.803929	2.167442	2.623678	0.260616	1.085037
0.984795	0.321723	0.193266	0.211585	0.837498	1.101582	1.774317	0.278800	0.411939
1.225410	0.285255	0.171359	0.186345	0.701298	0.916254	1.664481	0.262215	0.340464
0.935166	0.329807	0.198121	0.216607	0.875356	1.149813	1.806612	0.281283	0.435287
2.874948	0.125038	0.075113	0.069834	0.327908	0.366277	1.517977	0.127165	0.181959
0.613198	0.387413	0.232726	0.246532	1.253729	1.595631	2.134300	0.282711	0.681136
3.577518	0.087999	0.052863	0.046387	0.260253	0.274374	1.615698	0.090592	0.151718
1.816272	0.212290	0.127527	0.131952	0.505792	0.628764	1.534812	0.209288	0.255361
0.946275	0.327980	0.197024	0.215490	0.866537	1.138666	1.799063	0.280764	0.429781
0.167308	0.484170	0.290850	0.259580	4.232268	4.538127	4.857087	0.176748	2.820088
1.224813	0.285341	0.171410	0.186498	0.700743	0.916009	1.663539	0.262263	0.339171
3.963112	0.072569	0.043593	0.037327	0.232721	0.239409	1.709578	0.075588	0.139050
0.750336	0.361739	0.217303	0.235007	1.051745	1.366551	1.957619	0.285973	0.544024
1.553634	0.242081	0.145423	0.154380	0.576930	0.735838	1.575138	0.233429	0.283696
4.175883	0.065245	0.039194	0.033186	0.219719	0.223517	1.775252	0.068559	0.133038
1.084390	0.306095	0.183877	0.201140	0.773827	1.016991	1.721703	0.272707	0.376635
1.262140	0.280064	0.168240	0.182619	0.684299	0.892410	1.651214	0.259222	0.331795
0.186344	0.479583	0.288095	0.259515	3.841927	4.157937	4.492734	0.187108	2.563398
4.377071	0.059001	0.035443	0.029739	0.208478	0.210162	1.845828	0.062624	0.127617
2.254100	0.170552	0.102454	0.101327	0.416151	0.494483	1.502422	0.171456	0.218914
6.744228	0.018065	0.010852	0.008806	0.126556	0.123389	3.539437	0.025049	0.082970
0.866511	0.341325	0.205040	0.223690	0.931912	1.221475	1.854444	0.283964	0.468566
0.554831	0.398885	0.239618	0.250556	1.371248	1.722672	2.237956	0.278817	0.764444
1.157964	0.295039	0.177236	0.193383	0.733931	0.962109	1.689826	0.267456	0.356287
3.237296	0.104318	0.062666	0.056436	0.289823	0.313587	1.557746	0.106659	0.165266
1.224654	0.285363	0.171423	0.186511	0.700847	0.916136	1.663638	0.262275	0.339259
0.329511	0.446453	0.268193	0.259270	2.231952	2.592341	3.008938	0.241713	1.399781
2.451591	0.154516	0.092820	0.089940	0.384355	0.447450	1.500614	0.156081	0.206089
1.404007	0.260887	0.156720	0.168504	0.626990	0.809933	1.608770	0.247000	0.304938
2.033087	0.190480	0.114425	0.115794	0.457677	0.556452	1.513826	0.189989	0.235878
0.419308	0.426851	0.256418	0.257033	1.779416	2.142990	2.601599	0.261662	1.066001
0.233455	0.468418	0.281388	0.259806	3.095865	3.434213	3.799183	0.209097	2.028427
1.455328	0.254277	0.152749	0.163503	0.609339	0.783623	1.596969	0.242397	0.297957
0.321636	0.448214	0.269251	0.259155	2.291528	2.649897	3.063657	0.239536	1.449407
0.295223	0.454173	0.272831	0.259317	2.490838	2.844362	3.245343	0.231645	1.600000
2.130396	0.181434	0.108991	0.109170	0.438786	0.528040	1.508152	0.181668	0.228505
0.474681	0.415195	0.249416	0.254845	1.584180	1.944727	2.427186	0.270253	0.921018
0.965989	0.324763	0.195091	0.213437	0.851959	1.119828	1.786825	0.279789	0.421359
0.962237	0.325373	0.195458	0.213863	0.854357	1.123114	1.788709	0.279980	0.422381
2.327793	0.164382	0.098748	0.096910	0.403851	0.476173	1.501091	0.165582	0.214071
0.823583	0.348730	0.209489	0.228069	0.971367	1.270542	1.887977	0.285118	0.491977
1.305419	0.274069	0.164639	0.178204	0.666023	0.866116	1.637618	0.255593	0.323473
2.465243	0.153464	0.092189	0.089200	0.382366	0.444495	1.500915	0.155062	0.205365
0.451391	0.420059	0.252337	0.255656	1.664215	2.025747	2.499035	0.266937	0.983242
0.588112	0.392303	0.235664	0.248309	1.301669	1.647786	2.176590	0.281252	0.715211
0.972422	0.323720	0.194465	0.212808	0.846919	1.113499	1.782450	0.279457	0.418033
4.207303	0.064228	0.038583	0.032620	0.217878	0.221310	1.785555	0.067589	0.132136
1.341900	0.269115	0.161663	0.174583	0.650937	0.844563	1.626263	0.252459	0.316130
2.117717	0.182588	0.109684	0.110023	0.441017	0.531492	1.508419	0.182738	0.229149
3.148828	0.109036	0.065500	0.059427	0.298395	0.325265	1.545841	0.111325	0.169045
1.432330	0.257218	0.154516	0.165736	0.617070	0.795204	1.602042	0.244468	0.300928
0.429489	0.424684	0.255116	0.256687	1.739577	2.102870	2.565922	0.263429	1.036259
2.378091	0.160300	0.096295	0.094016	0.395693	0.464149	1.500453	0.161665	0.210680
1.676690	0.227635	0.136745	0.143471	0.541532	0.682619	1.553947	0.222087	0.269615
0.853841	0.343494	0.206343	0.225051	0.942569	1.235107	1.863299	0.284350	0.474234
4.778775	0.048265	0.028994	0.023985	0.188826	0.187674	2.014981	0.052555	0.117833
2.095421	0.184635	0.110914	0.111503	0.445466	0.538042	1.510080	0.184631	0.231185
0.840797	0.345741	0.207694	0.226255	0.955778	1.250933	1.874906	0.284708	0.483370
2.659077	0.139289	0.083674	0.079418	0.354777	0.404563	1.505104	0.141218	0.193471
1.232930	0.284185	0.170715	0.185625	0.697333	0.910971	1.661119	0.261609	0.337931
0.722098	0.366882	0.220393	0.237655	1.085959	1.406902	1.987166	0.285872	0.565703
1.505611	0.247964	0.148957	0.158766	0.592512	0.758748	1.585643	0.237829	0.290747
0.140281	0.490757	0.294807	0.259385	5.001683	5.287177	5.582827	0.160269	3.349110
1.762240	0.218103	0.131019	0.136315	0.519016	0.648771	1.541438	0.214221	0.260488
5.847313	0.028288	0.016993	0.013812	0.149731	0.146217	2.678512	0.034285	0.096808
1.344173	0.268810	0.161479	0.174398	0.649662	0.842973	1.625046	0.252262	0.315061
2.524887	0.148955	0.089480	0.086075	0.373300	0.431427	1.500888	0.150678	0.201173
2.004061	0.193264	0.116098	0.117848	0.463569	0.565346	1.515860	0.192516	0.238149
0.828941	0.347797	0.208929	0.227549	0.966008	1.264035	1.883346	0.284998	0.488546
2.372104	0.160780	0.096584	0.094352	0.396707	0.465606	1.500663	0.162127	0.211186
1.688306	0.226317	0.135953	0.142497	0.538193	0.677731	1.551805	0.221016	0.268005
2.115041	0.182832	0.109831	0.110185	0.441727	0.532422	1.509038	0.182965	0.229729
0.188998	0.478947	0.287713	0.259786	3.765920	4.085341	4.420154	0.188479	2.491913
2.471273	0.153002	0.091912	0.088881	0.381402	0.443121	1.500796	0.154614	0.204877
0.828167	0.347932	0.209009	0.227598	0.967041	1.265172	1.884311	0.285016	0.489460
1.939933	0.199562	0.119881	0.122508	0.477106	0.585777	1.521082	0.198167	0.243421
5.015302	0.042881	0.025760	0.021180	0.178728	0.176554	2.133568	0.047575	0.112632
0.747082	0.362328	0.217657	0.235379	1.054867	1.370544	1.960147	0.285975	0.545336
2.837996	0.127369	0.076513	0.071380	0.332327	0.372484	1.515442	0.129470	0.183961
0.564751	0.396912	0.238433	0.249935	1.349229	1.699215	2.218458	0.279605	0.748478
1.634878	0.232444	0.139634	0.147129	0.552797	0.699803	1.560105	0.225944	0.273650
1.325408	0.271344	0.163001	0.176199	0.657809	0.854306	1.631515	0.253883	0.319637
1.320959	0.271948	0.163364	0.176654	0.659528	0.856842	1.632721	0.254265	0.320322
1.948950	0.198664	0.119341	0.121836	0.475235	0.582900	1.520450	0.197367	0.242800
1.903280	0.203253	0.122098	0.125233	0.485363	0.598109	1.524900	0.201435	0.246935
1.774163	0.216807	0.130240	0.135362	0.515822	0.644098	1.539485	0.213129	0.258926
0.919341	0.332427	0.199695	0.218371	0.886539	1.164733	1.815631	0.281984	0.440574
1.325345	0.271352	0.163007	0.176204	0.657845	0.854351	1.631549	0.253889	0.319667
3.494097	0.091748	0.055115	0.048656	0.266927	0.283113	1.599051	0.094269	0.154686
1.035643	0.313647	0.188414	0.206156	0.804492	1.057565	1.747282	0.275855	0.394420
0.532211	0.403423	0.242344	0.251765	1.426784	1.780836	2.287498	0.276809	0.806618
0.970652	0.324007	0.194637	0.212941	0.848673	1.115518	1.784103	0.279549	0.419559
1.350187	0.268002	0.160994	0.173729	0.647953	0.840053	1.624295	0.251739	0.315127
3.876268	0.075789	0.045528	0.039180	0.238493	0.246586	1.686002	0.078699	0.141780
2.191740	0.175954	0.105699	0.105204	0.427352	0.511036	1.505049	0.176550	0.223726
2.639082	0.140689	0.084514	0.080374	0.357445	0.408409	1.504298	0.142592	0.194595
3.061941	0.113877	0.068408	0.062531	0.307353	0.337539	1.535977	0.116117	0.173132
0.260813	0.462055	0.277565	0.259560	2.799647	3.145408	3.527610	0.219858	1.824397
0.960000	0.325737	0.195676	0.214031	0.856618	1.125710	1.790839	0.280092	0.424351
2.685195	0.137482	0.082588	0.078178	0.351512	0.399771	1.506826	0.139442	0.192343
2.576484	0.145162	0.087201	0.083439	0.366156	0.420933	1.502652	0.146975	0.198456
2.760318	0.132414	0.079543	0.074752	0.341893	0.386021	1.510689	0.134450	0.188205
1.577865	0.239166	0.143672	0.152171	0.569672	0.724918	1.570677	0.231200	0.280859
1.440587	0.256158	0.153879	0.164915	0.614422	0.791132	1.600432	0.243726	0.300116
1.394877	0.262080	0.157437	0.169410	0.630200	0.814728	1.610925	0.247811	0.306167
0.973124	0.323606	0.194397	0.212755	0.846226	1.112701	1.781797	0.279421	0.417431
0.779990	0.356415	0.214105	0.232380	1.016003	1.324855	1.926238	0.285811	0.519343
1.515659	0.246722	0.148210	0.157833	0.589264	0.753927	1.583503	0.236911	0.289374
1.476250	0.251631	0.151160	0.161532	0.602103	0.773027	1.591942	0.240502	0.294680
1.807552	0.213218	0.128084	0.132658	0.507771	0.631839	1.535608	0.210082	0.255961
2.801108	0.129740	0.077938	0.072960	0.336833	0.378838	1.513126	0.131812	0.185991
0.819924	0.349369	0.209873	0.228479	0.974481	1.274578	1.890512	0.285195	0.493415
2.445372	0.154997	0.093110	0.090273	0.385368	0.448892	1.500780	0.156547	0.206612
1.354649	0.267405	0.160636	0.173366	0.645479	0.836963	1.621934	0.251351	0.313055
0.393866	0.432316	0.259701	0.257804	1.887878	2.251602	2.698904	0.256840	1.146932
0.634604	0.383288	0.230249	0.244999	1.215063	1.553347	2.100099	0.283721	0.653195
1.086925	0.305707	0.183644	0.200811	0.772926	1.015431	1.721242	0.272536	0.376808
2.344535	0.163012	0.097924	0.095943	0.401007	0.472038	1.500566	0.164269	0.212748
0.995063	0.320076	0.192276	0.210381	0.831605	1.093202	1.769882	0.278236	0.409918
1.241875	0.282917	0.169954	0.184686	0.693423	0.905325	1.658224	0.260884	0.336254
0.508015	0.408333	0.245293	0.253128	1.488824	1.845865	2.342517	0.274318	0.851746
3.715484	0.082134	0.049339	0.042890	0.249813	0.260902	1.646089	0.084861	0.147009
3.250803	0.103616	0.062244	0.055993	0.288586	0.311897	1.559849	0.105965	0.164769
1.676866	0.227615	0.136733	0.143458	0.541464	0.682531	1.553882	0.222070	0.269559
0.832141	0.347241	0.208594	0.227166	0.963569	1.260737	1.881441	0.284923	0.487691
1.703157	0.224643	0.134947	0.141236	0.534229	0.671755	1.549587	0.219648	0.266434
2.207248	0.174594	0.104882	0.104227	0.424520	0.506846	1.504328	0.175273	0.222511
0.458819	0.418501	0.251402	0.255491	1.636203	1.997769	2.473690	0.268039	0.960293
4.097851	0.067841	0.040753	0.034642	0.224300	0.229074	1.749771	0.071042	0.135123
0.769154	0.358351	0.215268	0.233384	1.028372	1.339499	1.937005	0.285901	0.527517
2.993207	0.117859	0.070800	0.065114	0.314649	0.347674	1.528647	0.120060	0.176280
4.616990	0.052331	0.031436	0.026139	0.196347	0.196147	1.942308	0.056347	0.121648
2.202203	0.175035	0.105147	0.104544	0.425429	0.508196	1.504537	0.175688	0.222889
0.352526	0.441345	0.265125	0.258720	2.098501	2.460312	2.888744	0.247646	1.304775
2.191302	0.175992	0.105722	0.105230	0.427461	0.511180	1.505142	0.176586	0.223815
0.811959	0.350763	0.210710	0.229157	0.983575	1.285157	1.898627	0.285352	0.500153
2.650799	0.139867	0.084021	0.079804	0.356034	0.406286	1.505269	0.141786	0.194229
1.449106	0.255070	0.153225	0.164156	0.610932	0.786358	1.597564	0.242959	0.297902
5.755338	0.029619	0.017793	0.014471	0.152503	0.149021	2.607190	0.035487	0.098365
1.293327	0.275731	0.165637	0.179477	0.670609	0.873015	1.640713	0.256617	0.325014
1.728875	0.221772	0.133223	0.139085	0.527400	0.661519	1.545722	0.217282	0.263605
1.927240	0.200832	0.120644	0.123429	0.480125	0.590159	1.522763	0.199296	0.244973
4.314591	0.060873	0.036568	0.030765	0.211823	0.214106	1.822635	0.064398	0.129193
1.565161	0.240690	0.144587	0.153284	0.573862	0.730932	1.573679	0.232369	0.283066
1.709534	0.223928	0.134518	0.140713	0.532383	0.669086	1.548357	0.219061	0.265474
3.439682	0.094278	0.056635	0.050201	0.271473	0.289105	1.589068	0.096756	0.156740
1.219414	0.286112	0.171873	0.187045	0.703348	0.919627	1.665608	0.262695	0.340548
1.913455	0.202221	0.121478	0.124469	0.483071	0.594669	1.523861	0.200525	0.245994
4.711436	0.049917	0.029986	0.024857	0.191926	0.191143	1.984276	0.054093	0.119455
0.773494	0.357574	0.214802	0.232946	1.023776	1.333901	1.933101	0.285869	0.524844
5.886364	0.027741	0.016664	0.013542	0.148596	0.145073	2.709970	0.033791	0.096184
3.091817	0.112189	0.067394	0.061443	0.304247	0.333259	1.539324	0.114446	0.171752
0.717873	0.367658	0.220859	0.238063	1.091104	1.413004	1.991573	0.285834	0.568800
1.836422	0.210162	0.126248	0.130363	0.500961	0.621492	1.532422	0.207459	0.253413
0.297115	0.453744	0.272573	0.259455	2.469503	2.824167	3.225350	0.232242	1.579694
1.458848	0.253830	0.152481	0.163223	0.607614	0.781440	1.595325	0.242079	0.296521
1.818671	0.212036	0.127374	0.131784	0.504973	0.627700	1.534052	0.209070	0.254687
2.601960	0.143324	0.086098	0.082175	0.362603	0.415798	1.503349	0.145176	0.196932
1.154070	0.295614	0.177581	0.193814	0.735724	0.964729	1.691130	0.267747	0.356939
1.928016	0.200754	0.120597	0.123377	0.479885	0.589845	1.522544	0.199226	0.244775
2.357525	0.161956	0.097290	0.095186	0.399024	0.469036	1.500738	0.163257	0.212109
1.349223	0.268132	0.161072	0.173897	0.647668	0.840089	1.623582	0.251823	0.314140
2.447371	0.154842	0.093017	0.090172	0.384953	0.448351	1.500468	0.156397	0.206275
3.076643	0.113043	0.067907	0.061993	0.305826	0.335429	1.537639	0.115292	0.172466
4.797443	0.047816	0.028724	0.023750	0.188009	0.186762	2.023993	0.052138	0.117439
2.056907	0.188225	0.113070	0.114135	0.452953	0.549318	1.512322	0.187930	0.234079
0.468589	0.416462	0.250177	0.255055	1.604566	1.965381	2.445504	0.269425	0.937020
4.015143	0.070705	0.042474	0.036263	0.229460	0.235371	1.725040	0.073793	0.137612
0.437399	0.423008	0.254109	0.256264	1.712828	2.075308	2.542327	0.264742	1.018491
0.637124	0.382806	0.229959	0.244700	1.212145	1.549673	2.097774	0.283826	0.652297
0.463937	0.417432	0.250759	0.255279	1.619200	1.980432	2.458507	0.268774	0.947581
3.276791	0.102278	0.061440	0.055154	0.286117	0.308581	1.563450	0.104643	0.163604
5.185646	0.039380	0.023657	0.019382	0.171982	0.169293	2.227700	0.044360	0.109020
1.103554	0.303176	0.182124	0.199101	0.763077	1.002255	1.713092	0.271393	0.371191
0.319595	0.448672	0.269526	0.259412	2.297296	2.656487	3.068144	0.238960	1.447724
1.659823	0.229563	0.137903	0.144958	0.545807	0.689302	1.555982	0.223642	0.270828
3.287714	0.101721	0.061106	0.054806	0.285076	0.307192	1.564936	0.104093	0.163094
0.069429	0.508454	0.305438	0.260588	8.855066	9.076639	9.250604	0.103451	5.340602
1.631850	0.232796	0.139845	0.147358	0.554027	0.701386	1.561268	0.226223	0.274667
2.116848	0.182667	0.109732	0.110076	0.441247	0.531794	1.508620	0.182812	0.229337
2.393868	0.159040	0.095538	0.093129	0.393146	0.460431	1.500221	0.160453	0.209553
0.467684	0.416651	0.250290	0.255043	1.608452	1.969155	2.449091	0.269300	0.940653
1.988706	0.194754	0.116993	0.118943	0.466803	0.570186	1.517147	0.193861	0.239488
2.442976	0.155182	0.093221	0.090412	0.385588	0.449302	1.500352	0.156727	0.206490
1.776419	0.216563	0.130094	0.135151	0.515548	0.643481	1.539746	0.212923	0.259231
0.691127	0.372608	0.223833	0.240311	1.128507	1.455647	2.024421	0.285446	0.594723
1.682793	0.226942	0.136328	0.142962	0.539743	0.680021	1.552763	0.221524	0.268712
0.535720	0.402715	0.241919	0.251489	1.419348	1.772716	2.281068	0.277140	0.802093
2.145876	0.180035	0.108151	0.108155	0.435849	0.523670	1.507292	0.180367	0.227273
2.093520	0.184810	0.111019	0.111649	0.445598	0.538398	1.509642	0.184793	0.230891
2.304549	0.166304	0.099902	0.098287	0.407583	0.481771	1.501190	0.167417	0.215423
2.359748	0.161777	0.097182	0.095068	0.398532	0.468394	1.500350	0.163085	0.211709
4.440269	0.057166	0.034341	0.028740	0.205174	0.206300	1.870081	0.060890	0.126029
1.236303	0.283706	0.170428	0.185245	0.696080	0.909009	1.660339	0.261336	0.337685
2.597991	0.143609	0.086269	0.082374	0.363099	0.416545	1.503064	0.145455	0.197066
1.672315	0.228134	0.137044	0.143853	0.542656	0.684360	1.554505	0.222490	0.269966
2.708037	0.135921	0.081650	0.077125	0.348415	0.395402	1.507477	0.137906	0.190830
0.608529	0.388318	0.233270	0.246887	1.262126	1.604879	2.141665	0.282463	0.686900
0.483633	0.413341	0.248302	0.254370	1.557929	1.917500	2.403941	0.271421	0.902425
2.270005	0.169201	0.101642	0.100339	0.413694	0.490656	1.502697	0.170174	0.218321
6.607636	0.019342	0.011619	0.009427	0.129704	0.126436	3.387419	0.026209	0.084953
5.063759	0.041855	0.025143	0.020651	0.176713	0.174376	2.158916	0.046630	0.111498
1.940721	0.199483	0.119833	0.122418	0.477307	0.585823	1.521799	0.198097	0.244043
3.478219	0.092479	0.055554	0.049100	0.268264	0.284863	1.596209	0.094987	0.155325
3.991415	0.071549	0.042981	0.036744	0.230939	0.237199	1.717934	0.074605	0.138269
2.215233	0.173899	0.104464	0.103715	0.423229	0.504838	1.504361	0.174618	0.222180
0.737217	0.364119	0.218734	0.236293	1.066806	1.384592	1.970494	0.285958	0.553049
8.268895	0.008429	0.005063	0.004134	0.099105	0.097219	5.977075	0.015972	0.065243
1.639184	0.231944	0.139334	0.146744	0.551661	0.698039	1.559525	0.225546	0.273307
2.310066	0.165846	0.099627	0.097941	0.406951	0.480652	1.501842	0.166980	0.215587
2.036426	0.190162	0.114234	0.115551	0.457130	0.555543	1.513877	0.189700	0.235848
1.911176	0.202452	0.121617	0.124622	0.483787	0.595602	1.524515	0.200729	0.246581
1.563530	0.240886	0.144705	0.153478	0.573914	0.731324	1.573240	0.232519	0.282471
1.222636	0.285651	0.171596	0.186677	0.702173	0.917757	1.664901	0.262437	0.340380
1.054859	0.310648	0.186612	0.204255	0.791396	1.040706	1.736026	0.274650	0.386017
2.050098	0.188867	0.113456	0.114593	0.454465	0.551484	1.513125	0.188517	0.234907
4.176000	0.065241	0.039192	0.033184	0.219710	0.223506	1.775272	0.068555	0.133030
3.578349	0.087963	0.052841	0.046366	0.260165	0.274268	1.615746	0.090557	0.151648
2.532372	0.148399	0.089146	0.085681	0.372351	0.429968	1.501421	0.150136	0.200965
1.878609	0.205775	0.123613	0.127111	0.490933	0.606518	1.527379	0.203649	0.249125
2.430793	0.156131	0.093791	0.091070	0.387577	0.452143	1.500669	0.157644	0.207500
2.108318	0.183448	0.110201	0.110653	0.442767	0.534143	1.508835	0.183534	0.229786
1.787994	0.215313	0.129343	0.134230	0.512512	0.639020	1.537947	0.211865	0.257784
2.061629	0.187781	0.112804	0.113808	0.452027	0.547920	1.512039	0.187523	0.233726
1.530166	0.244938	0.147139	0.156484	0.584710	0.747108	1.580605	0.235583	0.287559
0.788996	0.354813	0.213143	0.231470	1.006699	1.313485	1.918326	0.285710	0.513892
0.445692	0.421257	0.253058	0.255840	1.685042	2.046738	2.517745	0.266062	0.999421
0.928812	0.330856	0.198752	0.217375	0.879232	1.155323	1.809511	0.281570	0.436447
2.292089	0.167343	0.100526	0.099019	0.409823	0.484994	1.501848	0.168408	0.216560
6.385457	0.021614	0.012984	0.010535	0.135137	0.131731	3.158203	0.028265	0.088346
2.203410	0.174930	0.105084	0.104474	0.425129	0.507804	1.504283	0.175588	0.222645
1.544426	0.243198	0.146094	0.155233	0.579670	0.740003	1.576776	0.234275	0.284679
0.800079	0.352853	0.211965	0.230249	0.996518	1.300528	1.909956	0.285555	0.508961
3.455811	0.093521	0.056180	0.049735	0.270210	0.287399	1.592480	0.096011	0.156309
0.156770	0.486728	0.292387	0.259522	4.498394	4.797068	5.107247	0.170586	3.001740
1.437153	0.256599	0.154144	0.165269	0.615396	0.792725	1.600904	0.244035	0.300233
2.033600	0.190431	0.114396	0.115762	0.457532	0.556262	1.513696	0.189944	0.235759
1.008219	0.317977	0.191015	0.209091	0.821862	1.080856	1.761443	0.277490	0.403519
1.820032	0.211891	0.127287	0.131642	0.505012	0.627500	1.534609	0.208947	0.255229
