3.298557	0.080432	0.060775	0.044568	0.335851	0.372192	1.515587	0.207100	0.164964
0.436161	0.336503	0.254266	0.227372	1.829811	2.472770	2.406779	0.529079	0.931280
0.819497	0.277811	0.209917	0.199037	1.132837	1.623237	1.913704	0.570408	0.481269
4.258742	0.049765	0.037603	0.025378	0.249174	0.254131	1.672527	0.132071	0.132346
3.554540	0.070769	0.053474	0.038213	0.308456	0.333117	1.541688	0.183177	0.155020
1.818191	0.168611	0.127405	0.111520	0.609448	0.806182	1.565991	0.418228	0.257096
4.767782	0.038582	0.029153	0.019127	0.217345	0.215491	1.829282	0.105604	0.119621
0.432940	0.337046	0.254676	0.227640	1.840138	2.485651	2.415422	0.528016	0.937964
4.017502	0.056145	0.042424	0.029134	0.267287	0.277390	1.618160	0.147425	0.139595
4.954339	0.035146	0.026557	0.017285	0.207383	0.203985	1.900908	0.097596	0.115478
0.978545	0.256574	0.193870	0.183219	0.998202	1.425626	1.819848	0.558270	0.416760
4.500734	0.044094	0.033318	0.022155	0.233174	0.234322	1.740509	0.118573	0.126134
2.247430	0.136043	0.102796	0.085366	0.500699	0.628367	1.512788	0.343991	0.219439
0.453923	0.333528	0.252018	0.226810	1.770412	2.407880	2.364527	0.534635	0.888123
1.006657	0.252993	0.191164	0.180409	0.977873	1.394639	1.805493	0.555159	0.407442
1.371842	0.210770	0.159261	0.146511	0.769921	1.070381	1.663302	0.499690	0.313508
2.518001	0.118829	0.089789	0.072114	0.447375	0.542995	1.496629	0.302357	0.201606
2.345030	0.129564	0.097900	0.080340	0.480321	0.595676	1.505803	0.328462	0.212557
0.971455	0.257485	0.194559	0.183899	1.003558	1.433507	1.823432	0.559015	0.419365
1.591679	0.188830	0.142683	0.128363	0.681209	0.926145	1.606383	0.459855	0.278756
2.313746	0.131606	0.099443	0.081930	0.486429	0.605645	1.507242	0.333378	0.214086
1.979951	0.155511	0.117506	0.100792	0.565170	0.732617	1.542976	0.389260	0.243171
3.179654	0.085359	0.064498	0.047906	0.349616	0.392427	1.505752	0.219350	0.169303
1.777841	0.172047	0.130001	0.114411	0.620744	0.825585	1.571651	0.425586	0.259457
1.766106	0.173060	0.130766	0.115236	0.624309	0.831421	1.573503	0.427733	0.260627
1.008993	0.252697	0.190941	0.180184	0.976226	1.392178	1.804413	0.554890	0.406697
0.911250	0.265354	0.200505	0.190034	1.049475	1.503173	1.855350	0.564648	0.439002
0.314816	0.357552	0.270171	0.227512	2.411931	3.069447	2.811659	0.475175	1.356237
1.726768	0.176497	0.133364	0.118097	0.636174	0.851346	1.579829	0.434952	0.263902
4.134917	0.052944	0.040005	0.027227	0.258136	0.265502	1.642458	0.139699	0.135829
0.880803	0.269424	0.203580	0.193094	1.075287	1.541300	1.873666	0.566972	0.451450
0.681200	0.297701	0.224947	0.211643	1.299151	1.847203	2.032247	0.570471	0.579255
0.732641	0.290141	0.219235	0.207237	1.230353	1.757587	1.984034	0.571880	0.537168
1.345669	0.213546	0.161358	0.148797	0.782200	1.090054	1.671851	0.504265	0.319064
2.309927	0.131858	0.099634	0.082114	0.487248	0.606861	1.507388	0.333982	0.214420
0.866974	0.271294	0.204993	0.194386	1.087821	1.558879	1.881978	0.567899	0.458039
0.834753	0.275700	0.208322	0.197542	1.117825	1.601869	1.902973	0.569721	0.473330
0.831595	0.276135	0.208651	0.197906	1.120652	1.606338	1.905271	0.569872	0.474494
1.220582	0.227329	0.171773	0.160015	0.845340	1.190053	1.714563	0.525203	0.347025
1.463527	0.201326	0.152124	0.138757	0.730139	1.006446	1.637317	0.483311	0.296900
2.198624	0.139404	0.105336	0.088017	0.511454	0.645843	1.517376	0.351965	0.223162
0.799256	0.280637	0.212053	0.200947	1.154143	1.652823	1.928962	0.571136	0.493509
1.205727	0.229024	0.173053	0.161340	0.853890	1.203076	1.720500	0.527561	0.351568
0.566864	0.315216	0.238181	0.220578	1.489871	2.085126	2.166538	0.559532	0.698745
2.275469	0.134149	0.101365	0.083911	0.494562	0.618702	1.510549	0.339472	0.217089
1.963222	0.156817	0.118493	0.101868	0.569559	0.739970	1.545481	0.392209	0.244655
2.242270	0.136395	0.103062	0.085643	0.501807	0.630177	1.513235	0.344827	0.219800
4.006855	0.056445	0.042650	0.029307	0.268170	0.278474	1.615858	0.148151	0.140003
0.983897	0.255888	0.193352	0.182671	0.994286	1.419585	1.816992	0.557696	0.414990
0.538029	0.319793	0.241640	0.222703	1.549264	2.157805	2.209962	0.554708	0.736679
0.222162	0.374506	0.282982	0.224147	3.254338	3.895537	3.406829	0.408504	1.944346
1.084177	0.243374	0.183897	0.172775	0.926340	1.315245	1.770002	0.545444	0.384896
6.298498	0.017947	0.013561	0.008611	0.153390	0.147187	2.686035	0.058265	0.089929
1.518200	0.195897	0.148022	0.134272	0.708285	0.970945	1.623338	0.473356	0.288276
4.651428	0.040894	0.030900	0.020382	0.223939	0.223232	1.787896	0.111024	0.122239
0.934939	0.262229	0.198144	0.187526	1.031320	1.475040	1.842318	0.562587	0.431833
0.420676	0.339119	0.256243	0.227865	1.885020	2.533216	2.446594	0.523809	0.970979
0.573851	0.314116	0.237350	0.220149	1.476107	2.069061	2.157370	0.560562	0.689797
1.200511	0.229622	0.173505	0.161825	0.856812	1.207669	1.722569	0.528382	0.352944
2.015236	0.152791	0.115451	0.098650	0.555758	0.717651	1.538357	0.383082	0.239357
1.031458	0.249875	0.188809	0.177891	0.961480	1.368994	1.794407	0.552223	0.401303
4.113602	0.053511	0.040434	0.027565	0.259766	0.267628	1.638059	0.141065	0.136514
0.905062	0.266176	0.201126	0.190721	1.054446	1.511064	1.859327	0.565151	0.441148
3.653910	0.067339	0.050882	0.036026	0.298770	0.319685	1.554890	0.174733	0.151427
1.840257	0.166761	0.126007	0.110004	0.603071	0.795634	1.562647	0.414223	0.255069
1.887199	0.162892	0.123084	0.106837	0.589476	0.773249	1.554750	0.405753	0.250014
0.706760	0.293920	0.222090	0.209432	1.263556	1.800688	2.006553	0.571407	0.556986
0.212623	0.376296	0.284335	0.225037	3.370393	4.031207	3.508704	0.399921	2.015377
3.906167	0.059359	0.044852	0.031070	0.276324	0.289272	1.596101	0.155223	0.143034
1.458337	0.201849	0.152520	0.139196	0.732241	1.009916	1.638703	0.484250	0.297677
2.604561	0.113796	0.085986	0.068303	0.432487	0.519176	1.494269	0.289988	0.197183
1.425277	0.205213	0.155062	0.141987	0.746134	1.032501	1.647883	0.490202	0.303273
1.238070	0.225350	0.170277	0.158444	0.835619	1.175056	1.707824	0.522386	0.342108
3.862860	0.060658	0.045834	0.031867	0.279992	0.294185	1.588439	0.158385	0.144445
1.325016	0.215763	0.163033	0.150626	0.791994	1.105796	1.678571	0.507834	0.323288
0.103550	0.397388	0.300272	0.217556	6.251361	6.844796	5.641404	0.267553	3.779117
2.109704	0.145742	0.110124	0.092996	0.532408	0.679442	1.526898	0.366834	0.231179
4.194723	0.051384	0.038826	0.026314	0.253816	0.259961	1.656996	0.135950	0.134285
1.140412	0.236626	0.178798	0.167399	0.892015	1.262092	1.746906	0.537515	0.369901
3.606855	0.068942	0.052093	0.037045	0.303212	0.325853	1.548038	0.178676	0.152929
1.512673	0.196439	0.148432	0.134730	0.710433	0.974520	1.624818	0.474367	0.289101
0.824763	0.277080	0.209365	0.198519	1.127530	1.615675	1.909810	0.570184	0.478357
0.150245	0.388218	0.293342	0.221005	4.585978	5.221425	4.405097	0.333212	2.826614
0.850848	0.273490	0.206653	0.196055	1.102346	1.580466	1.892717	0.568871	0.465051
4.121750	0.053293	0.040269	0.027435	0.259138	0.266804	1.639685	0.140541	0.136245
3.487897	0.073167	0.055286	0.039771	0.315279	0.342749	1.534280	0.189097	0.157603
1.850868	0.165878	0.125340	0.109277	0.599969	0.790494	1.560813	0.412302	0.253942
0.815366	0.278385	0.210351	0.199554	1.136661	1.629583	1.917221	0.570574	0.482877
1.170669	0.233074	0.176113	0.164543	0.874279	1.234430	1.734664	0.532993	0.361824
3.229061	0.083276	0.062924	0.046489	0.343730	0.383774	1.509380	0.214168	0.167347
1.462264	0.201453	0.152221	0.138832	0.730730	1.007171	1.637461	0.483540	0.297261
4.642132	0.041084	0.031044	0.020485	0.224493	0.223870	1.784693	0.111472	0.122477
3.040577	0.091506	0.069143	0.052167	0.367177	0.418651	1.498463	0.234657	0.175271
0.891164	0.268032	0.202529	0.192038	1.066403	1.528101	1.867270	0.566224	0.447221
2.515941	0.118952	0.089882	0.072202	0.447760	0.543570	1.496671	0.302657	0.201762
5.952837	0.021333	0.016120	0.010259	0.164774	0.158482	2.433117	0.065946	0.095677
0.958442	0.259166	0.195829	0.185209	1.013440	1.448482	1.830532	0.560341	0.424037
0.874085	0.270331	0.204265	0.193707	1.081390	1.549754	1.877626	0.567433	0.454727
1.196396	0.230095	0.173863	0.162169	0.859239	1.211173	1.724016	0.529026	0.354263
2.457485	0.122480	0.092547	0.074868	0.458557	0.560603	1.499108	0.311281	0.205466
0.970949	0.257550	0.194608	0.183978	1.003846	1.434169	1.823814	0.559068	0.419365
1.984031	0.155194	0.117266	0.100553	0.564030	0.730891	1.542485	0.388543	0.242636
1.169197	0.233245	0.176243	0.164636	0.875287	1.235646	1.735095	0.533217	0.362538
2.477075	0.121286	0.091645	0.073960	0.454940	0.554846	1.498317	0.308367	0.204314
1.317706	0.216553	0.163630	0.151269	0.795505	1.111368	1.680875	0.509088	0.324792
1.706011	0.178338	0.134755	0.119656	0.642511	0.862181	1.583416	0.438770	0.265505
0.316307	0.357286	0.269970	0.227975	2.399302	3.061863	2.806804	0.476038	1.344828
1.589926	0.188996	0.142808	0.128484	0.681891	0.927131	1.606684	0.460178	0.279099
2.091394	0.147082	0.111137	0.094067	0.536860	0.686704	1.529154	0.369948	0.232832
0.895716	0.267423	0.202068	0.191613	1.062433	1.522503	1.864668	0.565881	0.445171
3.258975	0.082040	0.061990	0.045654	0.340170	0.378597	1.511459	0.211094	0.166021
0.971297	0.257505	0.194574	0.183923	1.003648	1.433714	1.823551	0.559032	0.419365
2.124546	0.144664	0.109310	0.092144	0.528836	0.673688	1.525245	0.364322	0.229845
1.500978	0.197591	0.149302	0.135660	0.715136	0.981982	1.627714	0.476503	0.291127
2.972638	0.094667	0.071532	0.054392	0.376299	0.432413	1.496029	0.242533	0.178396
2.550002	0.116943	0.088364	0.070691	0.441716	0.534026	1.495649	0.297730	0.199809
1.846712	0.166223	0.125601	0.109543	0.601241	0.792445	1.561417	0.413054	0.254515
0.742031	0.288782	0.218208	0.206165	1.219942	1.741862	1.975536	0.571941	0.532393
2.289175	0.133233	0.100673	0.083190	0.491595	0.613897	1.509124	0.337280	0.215936
1.727139	0.176464	0.133339	0.118063	0.636075	0.851126	1.579715	0.434883	0.263902
2.911858	0.097589	0.073739	0.056454	0.384831	0.445240	1.494298	0.249807	0.181424
1.933552	0.159160	0.120264	0.103777	0.577279	0.752805	1.549135	0.397468	0.246891
2.044038	0.150606	0.113800	0.096873	0.548624	0.705768	1.534830	0.378081	0.237149
2.838576	0.101231	0.076491	0.059076	0.395326	0.461411	1.492857	0.258868	0.184753
0.843772	0.274459	0.207385	0.196716	1.109141	1.589930	1.897326	0.569260	0.468743
1.751749	0.174306	0.131708	0.116258	0.628697	0.838653	1.575836	0.430364	0.262031
5.214657	0.030857	0.023316	0.015043	0.194612	0.189749	2.014049	0.087682	0.109818
1.085633	0.243197	0.183763	0.172688	0.925203	1.313924	1.769512	0.545247	0.384054
2.394919	0.126372	0.095488	0.077862	0.470312	0.579549	1.502039	0.320744	0.208995
4.343328	0.047704	0.036046	0.024195	0.243420	0.246917	1.695249	0.127148	0.130208
2.480568	0.121074	0.091485	0.073813	0.454265	0.553885	1.498337	0.307850	0.204031
3.323939	0.079418	0.060009	0.043883	0.333126	0.368146	1.518257	0.204581	0.164285
3.121577	0.087874	0.066398	0.049642	0.356628	0.402933	1.501814	0.225611	0.171402
0.152144	0.387849	0.293064	0.219014	4.558948	5.148776	4.347934	0.335557	2.826614
2.519688	0.118729	0.089713	0.072023	0.447116	0.542452	1.496393	0.302111	0.201606
1.104198	0.240950	0.182065	0.170869	0.913472	1.295574	1.761072	0.542697	0.378680
2.083297	0.147679	0.111588	0.094549	0.538830	0.689953	1.530181	0.371331	0.233530
1.953663	0.157568	0.119060	0.102474	0.572040	0.744053	1.546599	0.393899	0.245398
3.748759	0.064220	0.048525	0.034065	0.290040	0.307704	1.569306	0.167083	0.148275
1.541557	0.193622	0.146304	0.132376	0.699286	0.956176	1.617424	0.469076	0.284747
4.543323	0.043165	0.032616	0.021637	0.230457	0.231045	1.753103	0.116376	0.124922
1.621434	0.186042	0.140576	0.126054	0.670667	0.908828	1.599973	0.454368	0.274943
3.576577	0.069993	0.052888	0.037718	0.306212	0.330024	1.544297	0.181266	0.154094
2.000226	0.153942	0.116321	0.099571	0.559665	0.723996	1.540355	0.385703	0.240818
1.134981	0.237270	0.179284	0.167836	0.895427	1.266785	1.748647	0.538308	0.371707
2.422168	0.124662	0.094196	0.076549	0.465077	0.571162	1.500610	0.316593	0.207315
3.698529	0.065853	0.049759	0.035090	0.294570	0.313929	1.561341	0.171086	0.149842
2.660665	0.110648	0.083607	0.065975	0.422979	0.504410	1.493074	0.282220	0.193804
4.311038	0.048481	0.036633	0.024639	0.245607	0.249641	1.686504	0.129001	0.131053
0.610507	0.308412	0.233040	0.217345	1.411350	1.989220	2.112486	0.565139	0.650935
0.378939	0.346270	0.261646	0.228093	2.061738	2.716189	2.569134	0.507447	1.103334
3.349514	0.078408	0.059246	0.043207	0.330322	0.364045	1.520669	0.202077	0.163397
4.786636	0.038220	0.028880	0.018928	0.216308	0.214248	1.835961	0.104758	0.119206
1.021798	0.251085	0.189723	0.178865	0.967739	1.378780	1.798525	0.553387	0.403546
2.047178	0.150370	0.113622	0.096674	0.547869	0.704460	1.534393	0.377539	0.236944
6.393427	0.017115	0.012933	0.008209	0.150517	0.144392	2.763120	0.056375	0.088470
4.998189	0.034384	0.025981	0.016885	0.205064	0.201397	1.918394	0.095828	0.114352
3.797213	0.062683	0.047364	0.033106	0.285765	0.301855	1.577226	0.163324	0.146764
2.007614	0.153374	0.115892	0.099118	0.557732	0.720869	1.539378	0.384412	0.240086
1.274800	0.221249	0.167179	0.155039	0.816887	1.144862	1.694781	0.516342	0.334338
3.880721	0.060119	0.045427	0.031535	0.278477	0.292147	1.591590	0.157072	0.143875
1.402812	0.207531	0.156813	0.143918	0.755653	1.048055	1.654025	0.494213	0.306809
3.384545	0.077047	0.058218	0.042303	0.326519	0.358551	1.524180	0.198701	0.162141
2.781218	0.104176	0.078717	0.061205	0.404079	0.474809	1.492773	0.266185	0.187932
1.202605	0.229381	0.173324	0.161649	0.855574	1.205877	1.721815	0.528053	0.352262
3.222519	0.083549	0.063130	0.046682	0.344480	0.384953	1.509072	0.214847	0.167559
1.744830	0.174910	0.132165	0.116756	0.630760	0.842089	1.576827	0.431634	0.262561
4.352783	0.047479	0.035876	0.024068	0.242792	0.246149	1.697985	0.126612	0.129975
8.332792	0.006490	0.004904	0.003144	0.107506	0.104147	5.255682	0.031409	0.064897
1.220487	0.227340	0.171781	0.160027	0.845380	1.190144	1.714613	0.525218	0.347025
0.477057	0.329692	0.249120	0.225779	1.701499	2.330429	2.315094	0.541137	0.839989
0.926120	0.263388	0.199020	0.188507	1.037880	1.485625	1.847373	0.563379	0.434233
0.610265	0.308449	0.233068	0.217398	1.411615	1.989841	2.112891	0.565113	0.650935
2.258130	0.135317	0.102248	0.084818	0.498330	0.624717	1.512068	0.342261	0.218508
1.388327	0.209040	0.157953	0.145140	0.762171	1.058376	1.658260	0.496783	0.309702
2.405020	0.125735	0.095007	0.077397	0.468263	0.576485	1.501664	0.319200	0.208150
1.350322	0.213050	0.160984	0.148403	0.779960	1.086585	1.670412	0.503455	0.317995
3.930126	0.058652	0.044318	0.030644	0.274336	0.286666	1.600789	0.153504	0.142278
1.037090	0.249172	0.188278	0.177288	0.957943	1.363165	1.791805	0.551532	0.400158
0.594278	0.310924	0.234938	0.218456	1.440021	2.023524	2.131550	0.563278	0.669053
6.490392	0.016305	0.012321	0.007820	0.147684	0.141662	2.845540	0.054533	0.087026
1.839383	0.166834	0.126062	0.110035	0.603420	0.795971	1.562626	0.414381	0.255368
2.100843	0.146389	0.110613	0.093526	0.534510	0.682983	1.528070	0.368338	0.231875
3.799796	0.062602	0.047303	0.033056	0.285534	0.301541	1.577621	0.163126	0.146669
1.816585	0.168746	0.127507	0.111621	0.609901	0.806862	1.566054	0.418520	0.257211
0.920729	0.264099	0.199557	0.189093	1.041912	1.492000	1.850307	0.563849	0.435677
2.020556	0.152385	0.115144	0.098318	0.554425	0.715426	1.537673	0.382155	0.238937
2.994064	0.093659	0.070770	0.053670	0.373457	0.428007	1.496734	0.240020	0.177562
2.641518	0.111713	0.084412	0.066756	0.426214	0.509385	1.493434	0.284849	0.195006
1.795968	0.170495	0.128828	0.113108	0.615486	0.816638	1.568773	0.422275	0.258078
0.996243	0.254313	0.192162	0.181466	0.985183	1.405960	1.810696	0.556340	0.410599
1.963379	0.156804	0.118483	0.101856	0.569524	0.739893	1.545442	0.392181	0.244655
0.449880	0.334203	0.252528	0.226700	1.784786	2.421343	2.372945	0.533415	0.899659
1.352746	0.212792	0.160788	0.148196	0.778800	1.084769	1.669643	0.503033	0.317448
1.144252	0.236173	0.178455	0.166974	0.889961	1.258404	1.745150	0.536950	0.369333
0.483565	0.328621	0.248311	0.225714	1.682054	2.310645	2.302921	0.542824	0.825328
1.106900	0.240625	0.181819	0.170598	0.911856	1.292973	1.759911	0.542319	0.378046
2.364284	0.128322	0.096962	0.079361	0.476525	0.589414	1.504386	0.325465	0.211407
1.146403	0.235919	0.178263	0.166785	0.888646	1.256472	1.744344	0.536632	0.368672
1.097932	0.241706	0.182636	0.171529	0.917209	1.301807	1.764009	0.543566	0.380093
0.608417	0.308734	0.233283	0.217460	1.415053	1.993417	2.114732	0.564913	0.653365
3.098683	0.088885	0.067163	0.050343	0.359533	0.407268	1.500694	0.228130	0.172419
1.072096	0.244849	0.185011	0.173880	0.934649	1.327489	1.775721	0.547057	0.389493
1.599558	0.188088	0.142122	0.127739	0.678413	0.921481	1.604602	0.458403	0.277785
0.677771	0.298212	0.225333	0.212034	1.303722	1.853939	2.036163	0.570308	0.581693
1.520006	0.195720	0.147889	0.134142	0.707538	0.969857	1.622983	0.473026	0.287904
2.259872	0.135200	0.102159	0.084707	0.498014	0.624040	1.511745	0.341980	0.218508
1.268879	0.221905	0.167674	0.155607	0.819782	1.149716	1.696936	0.517328	0.335413
4.580056	0.042379	0.032022	0.021204	0.228179	0.228330	1.764621	0.114522	0.123942
2.404092	0.125794	0.095051	0.077427	0.468485	0.576709	1.501550	0.319342	0.208303
0.251851	0.368988	0.278812	0.225995	2.911495	3.566420	3.165646	0.432955	1.701933
3.423558	0.075559	0.057093	0.041329	0.322163	0.352436	1.527696	0.195014	0.160314
4.408361	0.046178	0.034893	0.023327	0.239151	0.241617	1.713691	0.123516	0.128613
0.639498	0.303973	0.229686	0.214915	1.363361	1.927841	2.077197	0.567846	0.620824
0.781597	0.283125	0.213933	0.202557	1.173943	1.679754	1.943160	0.571589	0.505564
1.508715	0.196828	0.148726	0.135025	0.712088	0.976987	1.625711	0.475090	0.289932
0.856184	0.272761	0.206102	0.195506	1.097472	1.573265	1.889126	0.568563	0.462665
1.063590	0.245892	0.185799	0.174734	0.940264	1.336324	1.779954	0.548173	0.392143
2.452089	0.122811	0.092797	0.075125	0.459552	0.562227	1.499399	0.312087	0.205765
0.651301	0.302185	0.228335	0.214069	1.344211	1.904488	2.064181	0.568735	0.608102
1.385916	0.209292	0.158144	0.145342	0.763291	1.060126	1.659000	0.497209	0.310243
3.342275	0.078693	0.059461	0.043395	0.331116	0.365186	1.519920	0.202782	0.163656
2.662075	0.110570	0.083548	0.065906	0.422782	0.504000	1.492910	0.282027	0.193804
4.872852	0.036608	0.027661	0.018065	0.211609	0.208850	1.868536	0.100995	0.117202
2.654357	0.110998	0.083871	0.066224	0.424048	0.505999	1.493058	0.283083	0.194215
0.430920	0.337386	0.254934	0.227553	1.848197	2.493066	2.420182	0.527341	0.944610
2.945441	0.095964	0.072511	0.055309	0.380033	0.438067	1.495121	0.245761	0.179635
1.060865	0.246228	0.186053	0.175005	0.942075	1.339149	1.781287	0.548526	0.392998
3.597410	0.069268	0.052340	0.037251	0.304152	0.327132	1.546790	0.179479	0.153313
1.522045	0.195521	0.147738	0.133928	0.706890	0.968411	1.622217	0.472653	0.287904
1.607968	0.187299	0.141525	0.127118	0.675324	0.916677	1.602962	0.456852	0.276482
0.920938	0.264071	0.199536	0.189059	1.041784	1.491705	1.850135	0.563831	0.435677
0.110108	0.396087	0.299289	0.219392	5.921481	6.559794	5.424265	0.277822	3.582981
2.684188	0.109354	0.082630	0.065007	0.419218	0.498414	1.492780	0.279021	0.192709
1.175815	0.232475	0.175661	0.164062	0.871281	1.229760	1.732554	0.532208	0.360389
2.789322	0.103754	0.078398	0.060894	0.402874	0.472893	1.492788	0.265139	0.187589
3.124433	0.087748	0.066304	0.049553	0.356277	0.402391	1.501938	0.225298	0.171296
2.324653	0.130891	0.098903	0.081358	0.484323	0.602086	1.506577	0.331657	0.213633
0.775619	0.283973	0.214574	0.203191	1.180403	1.689227	1.948286	0.571702	0.509007
1.532192	0.194531	0.146990	0.133112	0.702916	0.961970	1.619623	0.470794	0.286248
0.731787	0.290265	0.219328	0.207157	1.231961	1.758456	1.984166	0.571872	0.538781
3.402638	0.076353	0.057693	0.041856	0.324441	0.355709	1.525843	0.196982	0.161187
2.284821	0.133524	0.100892	0.083407	0.492570	0.615378	1.509473	0.337975	0.216381
1.001434	0.253654	0.191664	0.180945	0.981467	1.400262	1.808044	0.555755	0.408903
2.064450	0.149077	0.112645	0.095644	0.543573	0.697482	1.532370	0.374562	0.235424
1.420025	0.205753	0.155470	0.142446	0.748299	1.036116	1.649316	0.491142	0.304003
3.469926	0.073827	0.055785	0.040190	0.317234	0.345394	1.532290	0.190729	0.158476
0.503240	0.325404	0.245880	0.224688	1.631580	2.253173	2.267842	0.547565	0.792087
3.077148	0.089848	0.067890	0.051003	0.362395	0.411432	1.499801	0.230527	0.173596
1.166890	0.233514	0.176446	0.164843	0.876659	1.237709	1.735988	0.533567	0.363224
3.325897	0.079340	0.059950	0.043834	0.332902	0.367846	1.518506	0.204388	0.164200
1.138215	0.236886	0.178995	0.167596	0.893347	1.264077	1.747732	0.537836	0.370538
0.731520	0.290304	0.219357	0.207208	1.232183	1.758973	1.984486	0.571869	0.538781
1.332638	0.214942	0.162413	0.149952	0.788351	1.099966	1.676097	0.506521	0.321710
0.759309	0.286298	0.216331	0.204574	1.199680	1.714463	1.961332	0.571904	0.520917
0.771998	0.284488	0.214963	0.203395	1.185044	1.694504	1.950837	0.571761	0.512380
9.625732	0.003400	0.002569	0.001662	0.089134	0.087145	8.394352	0.022970	0.053506
4.353323	0.047467	0.035866	0.024059	0.242762	0.246096	1.698075	0.126582	0.129975
1.789448	0.171052	0.129249	0.113559	0.617362	0.819717	1.569563	0.423465	0.258558
1.518000	0.195917	0.148037	0.134293	0.708349	0.971088	1.623413	0.473393	0.288276
1.153486	0.235085	0.177633	0.166135	0.884404	1.250021	1.741545	0.535581	0.366640
0.016433	0.415080	0.313640	0.222057	22.667593	24.253138	19.137157	0.072597	8.370801
1.084390	0.243348	0.183877	0.172744	0.926235	1.315004	1.769866	0.545415	0.384896
5.156403	0.031769	0.024005	0.015516	0.197312	0.192734	1.987002	0.089783	0.110966
0.323706	0.355966	0.268973	0.228092	2.353152	3.015655	2.774692	0.480232	1.312234
2.807479	0.102817	0.077690	0.060209	0.400119	0.468613	1.492767	0.262810	0.186654
1.584086	0.189549	0.143225	0.128960	0.683952	0.930661	1.608099	0.461254	0.279767
1.046384	0.248017	0.187405	0.176389	0.951814	1.353856	1.787858	0.550375	0.397596
2.941383	0.096158	0.072659	0.055441	0.380616	0.438895	1.494912	0.246246	0.179867
0.781261	0.283173	0.213969	0.202619	1.174199	1.680349	1.943522	0.571596	0.505564
3.716121	0.065276	0.049324	0.034728	0.292944	0.311700	1.563952	0.169672	0.149232
0.331611	0.354562	0.267912	0.227972	2.307730	2.967597	2.741287	0.484562	1.281474
0.719127	0.292109	0.220721	0.208352	1.247370	1.779423	1.995155	0.571691	0.547221
2.206260	0.138873	0.104934	0.087600	0.509709	0.643041	1.516572	0.350708	0.222485
1.468799	0.200796	0.151724	0.138310	0.728024	1.002936	1.635912	0.482356	0.296135
3.189924	0.084921	0.064168	0.047605	0.348399	0.390605	1.506477	0.218262	0.168937
2.417560	0.124949	0.094413	0.076791	0.465891	0.572649	1.501054	0.317292	0.207450
1.908753	0.161146	0.121764	0.105413	0.583690	0.763639	1.552064	0.401891	0.248411
4.469590	0.044786	0.033841	0.022540	0.235159	0.236698	1.730992	0.120211	0.126956
2.701904	0.108390	0.081901	0.064292	0.416395	0.493973	1.492640	0.276634	0.191835
3.872030	0.060381	0.045625	0.031690	0.279241	0.293114	1.589933	0.157709	0.144213
0.720757	0.291870	0.220541	0.208289	1.245017	1.776978	1.994039	0.571720	0.545502
1.132595	0.237553	0.179498	0.168165	0.896540	1.269328	1.750067	0.538655	0.371707
0.260629	0.367372	0.277591	0.227017	2.822748	3.488625	3.110215	0.439580	1.637091
0.926667	0.263316	0.198965	0.188419	1.037548	1.484860	1.846928	0.563331	0.434233
2.266155	0.134776	0.101838	0.084390	0.496603	0.621900	1.511303	0.340968	0.217899
1.234095	0.225798	0.170616	0.158763	0.837936	1.178334	1.709189	0.523030	0.343473
2.410019	0.125421	0.094770	0.077155	0.467312	0.574950	1.501412	0.318438	0.207862
1.400097	0.207813	0.157026	0.144159	0.756802	1.049978	1.654812	0.494696	0.307210
0.505233	0.325080	0.245635	0.224665	1.626337	2.247942	2.264833	0.548015	0.788312
1.305161	0.217916	0.164660	0.152390	0.801541	1.121049	1.684915	0.511229	0.327295
1.767979	0.172898	0.130644	0.115113	0.623708	0.830515	1.573259	0.427390	0.260375
1.204697	0.229142	0.173142	0.161376	0.854671	1.203823	1.720682	0.527724	0.352262
1.298980	0.218590	0.165170	0.152900	0.804693	1.125738	1.686742	0.512278	0.328852
1.228444	0.226437	0.171099	0.159297	0.840960	1.183217	1.711428	0.523942	0.344831
2.031389	0.151562	0.114522	0.097643	0.551761	0.710937	1.536324	0.380273	0.238164
1.846264	0.166261	0.125629	0.109580	0.601350	0.792686	1.561541	0.413135	0.254515
3.772292	0.063468	0.047958	0.033593	0.287986	0.304854	1.573172	0.165245	0.147614
2.102247	0.146286	0.110536	0.093426	0.534225	0.682367	1.527765	0.368100	0.231875
1.412919	0.206485	0.156023	0.143044	0.751347	1.041001	1.651216	0.492412	0.305213
1.303201	0.218129	0.164821	0.152548	0.802548	1.122520	1.685473	0.511562	0.327808
3.848337	0.061101	0.046168	0.032136	0.281237	0.295836	1.585799	0.159463	0.144918
1.866167	0.164614	0.124385	0.108253	0.595428	0.783129	1.558143	0.409539	0.252082
0.734456	0.289878	0.219036	0.206889	1.228841	1.754069	1.981860	0.571897	0.537168
2.894076	0.098460	0.074398	0.057078	0.387356	0.449110	1.493943	0.251976	0.182265
1.279576	0.220721	0.166780	0.154615	0.814468	1.141070	1.693207	0.515544	0.333272
0.922143	0.263912	0.199416	0.188864	1.041049	1.490012	1.849148	0.563727	0.435677
3.193116	0.084786	0.064065	0.047522	0.347995	0.390098	1.506923	0.217925	0.168763
0.698799	0.295093	0.222976	0.210181	1.273991	1.814815	2.014262	0.571168	0.563021
1.725226	0.176633	0.133466	0.118238	0.636588	0.852258	1.580303	0.435235	0.263902
3.845744	0.061180	0.046228	0.032185	0.281458	0.296137	1.585355	0.159656	0.144999
