0.684018	0.346007	0.224630	0.243947	1.317327	1.857518	2.381903	0.570598	0.616412
0.614287	0.358284	0.232600	0.250209	1.431029	1.998733	2.475165	0.565535	0.692429
0.882880	0.313259	0.203369	0.223286	1.085231	1.547074	2.191213	0.566826	0.472966
1.222427	0.264345	0.171614	0.185641	0.848262	1.191411	1.999708	0.524908	0.354688
1.505807	0.229423	0.148942	0.157005	0.718004	0.982729	1.900528	0.475622	0.300666
2.240836	0.158864	0.103136	0.099704	0.503623	0.632155	1.765522	0.345060	0.223296
1.670282	0.211310	0.137184	0.142050	0.658106	0.884801	1.857809	0.445355	0.278051
8.405976	0.007283	0.004728	0.003530	0.106138	0.102885	6.268237	0.030814	0.063882
1.391305	0.242940	0.157718	0.168159	0.765789	1.060132	1.936139	0.496256	0.319652
1.382938	0.243959	0.158379	0.168943	0.769651	1.065978	1.938688	0.497735	0.321467
0.095686	0.464344	0.301455	0.257541	6.850172	7.598677	7.260633	0.254707	4.235357
5.452224	0.031892	0.020704	0.015458	0.184186	0.178555	2.484078	0.079757	0.105208
0.904965	0.309818	0.201136	0.220668	1.065787	1.518213	2.174212	0.565158	0.462794
0.554103	0.369229	0.239706	0.254995	1.550408	2.141465	2.573306	0.557514	0.774420
2.524275	0.137873	0.089508	0.083509	0.447680	0.542316	1.745219	0.301445	0.204463
0.634697	0.354646	0.230238	0.248365	1.395764	1.954958	2.445787	0.567450	0.669038
1.442968	0.236745	0.153696	0.162995	0.743653	1.023987	1.919064	0.487024	0.310966
4.582064	0.049276	0.031990	0.024653	0.228729	0.228869	2.060763	0.114422	0.125298
5.216371	0.035884	0.023296	0.017500	0.194679	0.189883	2.347818	0.087621	0.110079
1.340768	0.249158	0.161754	0.173293	0.788771	1.097207	1.953850	0.505115	0.329056
0.658277	0.350489	0.227540	0.246460	1.356318	1.907497	2.414712	0.569205	0.641761
2.315122	0.153072	0.099375	0.095198	0.487838	0.606792	1.758816	0.333160	0.217806
1.742728	0.203793	0.132303	0.135801	0.634653	0.845822	1.841477	0.432020	0.269924
1.131182	0.276685	0.179625	0.195632	0.900177	1.272952	2.041285	0.538860	0.377757
3.023680	0.107407	0.069729	0.061303	0.370518	0.422949	1.747152	0.236591	0.178511
1.574861	0.221636	0.143888	0.150457	0.692011	0.939538	1.880830	0.462953	0.291215
2.419026	0.145323	0.094344	0.089178	0.467208	0.573411	1.750690	0.317069	0.210964
1.572137	0.221938	0.144084	0.150778	0.692840	0.941390	1.881973	0.463455	0.291215
0.326217	0.413791	0.268635	0.263845	2.398206	3.058331	3.279292	0.481624	1.394577
1.866230	0.191589	0.124381	0.125864	0.597256	0.784733	1.817302	0.409528	0.256183
0.724201	0.339125	0.220162	0.240021	1.260961	1.784933	2.335278	0.571777	0.579720
1.244171	0.261487	0.169759	0.183244	0.836931	1.173003	1.990333	0.521394	0.350091
2.243746	0.158633	0.102986	0.099485	0.503087	0.631007	1.764882	0.344588	0.223296
0.506550	0.378113	0.245473	0.258751	1.661619	2.274161	2.668551	0.548311	0.850263
0.457209	0.387558	0.251604	0.261107	1.806551	2.434236	2.786781	0.535608	0.956551
1.562215	0.223042	0.144800	0.151689	0.696523	0.947396	1.884606	0.465281	0.292618
0.591040	0.362473	0.235319	0.252742	1.471857	2.052573	2.512464	0.562876	0.717532
3.105189	0.103118	0.066945	0.058343	0.359873	0.407224	1.752163	0.227411	0.174737
2.636358	0.130359	0.084630	0.077909	0.428196	0.511821	1.742027	0.285561	0.197819
0.752574	0.334348	0.217060	0.237346	1.223868	1.737594	2.305825	0.571941	0.555304
1.502226	0.229834	0.149209	0.157304	0.719514	0.984909	1.901336	0.476275	0.301427
4.455677	0.052490	0.034077	0.026449	0.236667	0.238505	2.016017	0.120953	0.128616
2.921214	0.113054	0.073395	0.065310	0.384486	0.444225	1.743392	0.248673	0.183170
1.439402	0.237168	0.153971	0.163299	0.745262	1.026284	1.919943	0.487666	0.311801
5.404676	0.032659	0.021203	0.015843	0.186246	0.180698	2.454834	0.081265	0.106210
1.877520	0.190511	0.123681	0.124964	0.594080	0.779363	1.815085	0.407494	0.255141
3.990770	0.066227	0.042995	0.034436	0.270193	0.280981	1.882438	0.149255	0.142089
1.744184	0.203645	0.132207	0.135648	0.634267	0.844970	1.840960	0.431752	0.269924
3.268750	0.095021	0.061688	0.052792	0.340113	0.377921	1.764652	0.210100	0.168018
1.193231	0.268232	0.174138	0.188753	0.864329	1.216442	2.012133	0.529520	0.361901
1.649052	0.213565	0.138648	0.143820	0.665545	0.896387	1.862262	0.449272	0.281175
2.250437	0.158104	0.102642	0.099114	0.501528	0.628811	1.764635	0.343504	0.222550
1.855878	0.192584	0.125026	0.126679	0.600233	0.789654	1.819257	0.411396	0.257240
3.117148	0.102503	0.066546	0.057904	0.358400	0.404922	1.752711	0.226096	0.174303
0.608520	0.359318	0.233271	0.250834	1.440924	2.011770	2.484135	0.564924	0.698522
0.354713	0.407937	0.264835	0.262355	2.241623	2.883292	3.135971	0.496356	1.286032
1.226200	0.263847	0.171291	0.185288	0.846106	1.188366	1.998364	0.524302	0.353528
0.187910	0.443419	0.287870	0.257915	3.880465	4.514149	4.516878	0.375837	2.453706
0.089190	0.465855	0.302435	0.249854	7.345014	7.878767	7.503849	0.243623	4.568112
0.858768	0.317058	0.205836	0.225863	1.108345	1.579103	2.209776	0.568408	0.486527
1.459254	0.234825	0.152450	0.161371	0.736978	1.012895	1.913796	0.484084	0.308490
0.872914	0.314823	0.204385	0.224383	1.094558	1.560239	2.198875	0.567511	0.478290
1.435374	0.237646	0.154281	0.163820	0.746645	1.029395	1.921888	0.488390	0.311801
2.607047	0.132283	0.085879	0.079336	0.433152	0.519558	1.742633	0.289640	0.199495
1.063322	0.286234	0.185824	0.203062	0.943689	1.338960	2.075503	0.548208	0.398732
0.368107	0.405214	0.263067	0.263013	2.167833	2.814154	3.081342	0.502642	1.227277
0.619045	0.357432	0.232047	0.249842	1.422389	1.988477	2.468329	0.566016	0.686431
2.968426	0.110416	0.071683	0.063422	0.377967	0.434199	1.744749	0.243030	0.181036
2.769845	0.121942	0.079165	0.071679	0.406909	0.478373	1.740561	0.267660	0.190956
1.250329	0.260683	0.169237	0.182747	0.833314	1.168361	1.988570	0.520388	0.347857
1.885489	0.189753	0.123189	0.124388	0.591715	0.775767	1.813921	0.406061	0.254099
3.928826	0.068310	0.044347	0.035680	0.275302	0.287592	1.867966	0.153597	0.144172
1.551818	0.224205	0.145555	0.152661	0.700383	0.953781	1.887470	0.467192	0.294031
1.909851	0.187456	0.121697	0.122447	0.585052	0.764317	1.809052	0.401694	0.252020
0.967288	0.300313	0.194965	0.213907	1.013142	1.443282	2.132325	0.559446	0.433433
1.301863	0.254052	0.164932	0.177266	0.807512	1.126893	1.968054	0.511789	0.337125
0.700443	0.343177	0.222793	0.242859	1.291700	1.828216	2.363661	0.571221	0.597461
0.168361	0.447774	0.290697	0.256203	4.275845	4.893024	4.848362	0.354692	2.723429
2.188930	0.163041	0.105847	0.102944	0.515198	0.650590	1.770460	0.353565	0.227441
0.691774	0.344668	0.223760	0.243521	1.304773	1.843739	2.373421	0.570917	0.606781
0.148301	0.452288	0.293628	0.254993	4.771152	5.379815	5.277509	0.330790	3.045117
4.004411	0.065777	0.042702	0.034151	0.269151	0.279485	1.885225	0.148318	0.141771
2.144570	0.166698	0.108221	0.105825	0.525337	0.667002	1.775305	0.360952	0.230903
0.635880	0.354436	0.230102	0.248878	1.391346	1.953949	2.445971	0.567549	0.663414
6.252719	0.021373	0.013875	0.010257	0.154870	0.148652	3.085948	0.059208	0.090763
3.613654	0.079969	0.051916	0.042928	0.303530	0.325874	1.808020	0.178100	0.154828
1.404438	0.241350	0.156686	0.166745	0.760270	1.050518	1.931221	0.493924	0.317856
2.069542	0.173070	0.112358	0.110894	0.543231	0.696143	1.784647	0.373687	0.237034
1.443123	0.236727	0.153684	0.162975	0.743600	1.023868	1.918990	0.486996	0.310966
1.860726	0.192117	0.124724	0.126303	0.598821	0.787363	1.818381	0.410521	0.256710
2.638224	0.130237	0.084551	0.077800	0.427930	0.511268	1.741766	0.285304	0.197819
1.940037	0.184648	0.119874	0.120265	0.576524	0.751004	1.804573	0.396315	0.248515
2.402702	0.146514	0.095117	0.090107	0.470325	0.578506	1.751888	0.319554	0.211937
0.125815	0.457401	0.296947	0.257464	5.454166	6.140136	5.956030	0.300927	3.441813
0.339838	0.410982	0.266812	0.262223	2.325831	2.967943	3.204121	0.488905	1.349445
0.604897	0.359970	0.233694	0.250895	1.448550	2.019247	2.488856	0.564525	0.704730
3.897623	0.069384	0.045045	0.036337	0.277890	0.291070	1.861287	0.155841	0.145145
2.006725	0.178592	0.115943	0.115357	0.558957	0.722090	1.793927	0.384567	0.242401
1.471278	0.233418	0.151536	0.160297	0.731832	1.005157	1.910629	0.481906	0.306077
1.724134	0.205697	0.133539	0.137335	0.640642	0.855461	1.845227	0.435436	0.272186
0.983193	0.297934	0.193420	0.212060	1.000974	1.424922	2.122009	0.557772	0.427338
1.234694	0.262729	0.170565	0.184231	0.841979	1.180826	1.994135	0.522933	0.352376
1.082247	0.283538	0.184074	0.201009	0.931031	1.320075	2.065686	0.545704	0.392409
1.628283	0.215795	0.140095	0.145677	0.672709	0.908255	1.867425	0.453104	0.283755
0.524072	0.374815	0.243332	0.257059	1.619936	2.221999	2.630287	0.552024	0.823240
3.416039	0.088274	0.057308	0.048319	0.323606	0.354266	1.780621	0.195719	0.162012
1.766159	0.201419	0.130763	0.133886	0.627228	0.833855	1.836817	0.427724	0.267111
1.049599	0.288204	0.187104	0.204521	0.953202	1.352862	2.082713	0.549969	0.403691
4.705627	0.046324	0.030074	0.023037	0.221329	0.220135	2.108441	0.108457	0.122054
0.742385	0.336055	0.218169	0.238415	1.236516	1.754496	2.316422	0.571942	0.563145
0.460723	0.386877	0.251163	0.261381	1.793149	2.422966	2.778757	0.536630	0.944772
3.094695	0.103661	0.067297	0.058686	0.361295	0.409088	1.750973	0.228572	0.175391
1.522440	0.227523	0.147709	0.155387	0.711629	0.972019	1.895513	0.472580	0.298406
1.198690	0.267501	0.173663	0.188142	0.861346	1.211623	2.009640	0.528667	0.360661
3.440697	0.087193	0.056606	0.047611	0.320970	0.350527	1.783682	0.193418	0.161048
0.691291	0.344751	0.223814	0.243634	1.305219	1.844784	2.374192	0.570899	0.606781
4.039218	0.064642	0.041966	0.033474	0.266391	0.275892	1.893663	0.145959	0.140681
2.320528	0.152659	0.099107	0.094873	0.486735	0.604982	1.758316	0.332307	0.217451
2.306211	0.153755	0.099819	0.095715	0.489723	0.609720	1.759447	0.334571	0.218524
3.462756	0.086236	0.055985	0.046974	0.318679	0.347178	1.786234	0.191385	0.160279
0.559281	0.368274	0.239086	0.254583	1.539274	2.128155	2.563942	0.558354	0.766787
0.749179	0.334916	0.217429	0.237505	1.228761	1.742747	2.308740	0.571948	0.559202
1.659762	0.212425	0.137907	0.142863	0.661921	0.890329	1.859609	0.447296	0.279911
3.474405	0.085735	0.055660	0.046639	0.317490	0.345417	1.787558	0.190321	0.159899
1.498899	0.230216	0.149458	0.157573	0.720944	0.986908	1.902028	0.476882	0.302187
1.475840	0.232886	0.151191	0.159870	0.729950	1.002185	1.909330	0.481078	0.305289
1.431489	0.238108	0.154581	0.164167	0.748377	1.031960	1.922937	0.489088	0.312643
1.208864	0.266144	0.172782	0.187037	0.855767	1.202807	2.005192	0.527066	0.358230
1.141986	0.275194	0.178657	0.194402	0.893774	1.262759	2.035908	0.537283	0.374973
1.520094	0.227789	0.147882	0.155674	0.712376	0.973691	1.896549	0.473010	0.298406
1.350771	0.247914	0.160947	0.172272	0.784108	1.089728	1.950262	0.503377	0.327111
2.298103	0.154380	0.100224	0.096176	0.491479	0.612365	1.759930	0.335858	0.219252
1.503540	0.229683	0.149111	0.157142	0.719088	0.983956	1.900744	0.476036	0.301427
1.987502	0.180317	0.117063	0.116730	0.563985	0.730204	1.796732	0.387933	0.244249
1.445876	0.236401	0.153473	0.162776	0.742272	1.022197	1.918497	0.486500	0.310132
0.631893	0.355144	0.230561	0.249072	1.398721	1.961922	2.451061	0.567209	0.669038
1.744897	0.203572	0.132160	0.135573	0.634079	0.844552	1.840707	0.431622	0.269924
2.438995	0.143879	0.093407	0.088074	0.463397	0.567328	1.749500	0.314052	0.209690
1.009884	0.293985	0.190856	0.208956	0.981317	1.394985	2.105337	0.554787	0.417714
0.747418	0.335211	0.217621	0.237895	1.230208	1.746125	2.311180	0.571949	0.559202
1.270686	0.258043	0.167523	0.180578	0.822911	1.151741	1.980338	0.517027	0.343460
2.355311	0.150027	0.097398	0.092839	0.479641	0.593621	1.755566	0.326859	0.214995
4.923936	0.041534	0.026964	0.020452	0.209252	0.206084	2.201520	0.098847	0.116754
0.678086	0.347035	0.225297	0.244644	1.325639	1.869027	2.389564	0.570324	0.621290
3.516273	0.083959	0.054507	0.045502	0.313137	0.339415	1.793652	0.186551	0.158237
3.667171	0.077858	0.050546	0.041596	0.298404	0.318850	1.817027	0.173640	0.152904
2.079300	0.172228	0.111811	0.110226	0.540833	0.692265	1.783384	0.372014	0.236181
0.853354	0.317918	0.206394	0.226494	1.113502	1.586586	2.214244	0.568728	0.489335
0.264260	0.426810	0.277087	0.260763	2.887876	3.528736	3.668268	0.442245	1.761641
1.652531	0.213194	0.138407	0.143550	0.664262	0.894538	1.861657	0.448630	0.280541
1.760905	0.201949	0.131107	0.134326	0.628851	0.836559	1.837938	0.428686	0.267671
0.371279	0.404572	0.262650	0.263732	2.147798	2.800213	3.070944	0.504074	1.208649
0.352398	0.408409	0.265142	0.263369	2.248262	2.899653	3.150118	0.495229	1.286032
0.701180	0.343051	0.222711	0.242688	1.291034	1.826657	2.362516	0.571244	0.597461
0.592345	0.362236	0.235166	0.252396	1.470329	2.048964	2.509683	0.563040	0.717532
1.522960	0.227463	0.147670	0.155324	0.711463	0.971648	1.895284	0.472485	0.298406
0.687112	0.345472	0.224283	0.243920	1.311755	1.852326	2.378923	0.570731	0.611583
5.030331	0.039382	0.025567	0.019324	0.203692	0.199892	2.252040	0.094558	0.114152
1.946375	0.184064	0.119495	0.119769	0.574865	0.748125	1.803361	0.395191	0.248028
2.923523	0.112923	0.073310	0.065198	0.384210	0.443662	1.743192	0.248394	0.183170
1.468006	0.233800	0.151784	0.160562	0.733293	1.007175	1.911335	0.482500	0.306875
3.028095	0.107171	0.069576	0.061142	0.369921	0.422086	1.747441	0.236084	0.178286
1.322394	0.251457	0.163247	0.175120	0.797631	1.110975	1.960275	0.508285	0.333042
3.282123	0.094387	0.061277	0.052376	0.338537	0.375712	1.766110	0.208748	0.167408
1.798526	0.198186	0.128663	0.131191	0.617404	0.817394	1.829933	0.421809	0.263766
2.573246	0.134538	0.087343	0.081011	0.438995	0.528674	1.743490	0.294409	0.201499
2.974645	0.110073	0.071460	0.063170	0.377141	0.432876	1.744851	0.242296	0.180803
1.040013	0.289589	0.188003	0.205868	0.959032	1.363549	2.089128	0.551171	0.405374
2.778103	0.121440	0.078839	0.071329	0.405600	0.476467	1.740801	0.266588	0.190442
1.886863	0.189623	0.123104	0.124256	0.591389	0.775052	1.813495	0.405814	0.254099
2.488460	0.140364	0.091125	0.085404	0.454156	0.552657	1.746933	0.306685	0.206578
1.272415	0.257820	0.167378	0.180327	0.822215	1.150160	1.979330	0.516740	0.343460
1.998405	0.179337	0.116427	0.115927	0.561181	0.725518	1.794961	0.386022	0.243324
0.471724	0.384755	0.249785	0.260586	1.760314	2.384443	2.749660	0.539709	0.922025
3.654324	0.078359	0.050871	0.041903	0.299650	0.320476	1.814596	0.174699	0.153423
3.317569	0.092729	0.060200	0.051262	0.334498	0.369833	1.769559	0.205210	0.165989
1.986476	0.180410	0.117123	0.116822	0.564211	0.730696	1.797021	0.388114	0.244249
1.736212	0.204458	0.132735	0.136380	0.636641	0.849320	1.843078	0.433216	0.270491
3.624669	0.079530	0.051631	0.042643	0.302485	0.324380	1.809671	0.177172	0.154475
2.758589	0.122630	0.079612	0.072192	0.408620	0.481108	1.740688	0.269127	0.191476
0.329597	0.413092	0.268182	0.262236	2.387053	3.030662	3.255120	0.483473	1.394577
1.342933	0.248888	0.161579	0.172994	0.787957	1.095368	1.952687	0.504740	0.329056
1.455368	0.235282	0.152746	0.161867	0.738288	1.015838	1.915633	0.484787	0.308490
2.466112	0.141941	0.092149	0.086629	0.458223	0.559320	1.748348	0.309995	0.207812
0.978998	0.298560	0.193827	0.212475	1.004366	1.429550	2.124441	0.558222	0.429344
0.378521	0.403110	0.261701	0.262762	2.117920	2.761084	3.039016	0.507266	1.190622
1.586025	0.220403	0.143087	0.149538	0.687680	0.933149	1.878497	0.460897	0.289140
0.791842	0.327847	0.212840	0.233306	1.177416	1.675772	2.267878	0.571347	0.526391
2.049743	0.174792	0.113476	0.112265	0.548147	0.704126	1.787329	0.377096	0.238781
2.743517	0.123558	0.080215	0.072871	0.410967	0.484751	1.740700	0.271104	0.192260
1.118103	0.278500	0.180804	0.196978	0.908454	1.285068	2.047282	0.540738	0.382018
2.072934	0.172777	0.112168	0.110685	0.542337	0.694867	1.784398	0.373105	0.236605
0.713715	0.340908	0.221319	0.241121	1.274890	1.803434	2.347146	0.571580	0.588452
2.103332	0.170171	0.110476	0.108602	0.534994	0.682860	1.780421	0.367915	0.234097
4.262532	0.057812	0.037532	0.029474	0.249774	0.254680	1.954568	0.131845	0.134081
1.027211	0.291449	0.189210	0.207176	0.968380	1.376745	2.095887	0.552738	0.410540
2.557931	0.135572	0.088014	0.081790	0.441664	0.532910	1.744055	0.296593	0.202375
1.403422	0.241473	0.156766	0.166880	0.760630	1.051329	1.931731	0.494104	0.317856
2.690131	0.126901	0.082384	0.075358	0.419363	0.498064	1.741398	0.278218	0.194883
3.099663	0.103403	0.067130	0.058509	0.360661	0.408146	1.751286	0.228022	0.175172
0.607483	0.359505	0.233392	0.251104	1.442088	2.014518	2.486240	0.564811	0.698522
1.924181	0.186118	0.120829	0.121378	0.581044	0.757866	1.806681	0.399136	0.250492
0.844623	0.319308	0.207297	0.227332	1.122532	1.598373	2.220978	0.569214	0.495076
1.211180	0.265836	0.172582	0.186905	0.854192	1.201140	2.004732	0.526699	0.357030
1.318599	0.251935	0.163557	0.175467	0.799566	1.113759	1.961462	0.508935	0.334053
3.543232	0.082835	0.053777	0.044766	0.310453	0.335553	1.797307	0.184167	0.157335
1.092498	0.282088	0.183133	0.199852	0.924462	1.309914	2.060318	0.544313	0.389370
5.141771	0.037247	0.024181	0.018205	0.198213	0.193759	2.308036	0.090321	0.111692
1.912297	0.187227	0.121549	0.122309	0.584253	0.763345	1.808962	0.401257	0.251509
2.359337	0.149725	0.097202	0.092557	0.478955	0.592162	1.754780	0.326233	0.214995
2.028748	0.176637	0.114673	0.113756	0.553399	0.712793	1.790436	0.380731	0.240575
3.046689	0.106179	0.068932	0.060459	0.367446	0.418452	1.748575	0.233961	0.177393
1.934613	0.185149	0.120200	0.120588	0.578204	0.753171	1.804878	0.397279	0.249500
1.331790	0.250278	0.162482	0.174176	0.793098	1.103881	1.956930	0.506667	0.331035
2.324032	0.152392	0.098933	0.094622	0.486123	0.603679	1.757606	0.331755	0.217451
2.255312	0.157719	0.102392	0.098815	0.500473	0.627119	1.764182	0.342716	0.222179
2.955555	0.111129	0.072146	0.063948	0.379679	0.436966	1.744602	0.244555	0.181505
0.417487	0.395332	0.256651	0.262415	1.948108	2.586251	2.902589	0.522673	1.061744
1.840199	0.194099	0.126010	0.127926	0.604786	0.797197	1.822292	0.414233	0.258849
2.313613	0.153187	0.099450	0.095244	0.488261	0.607149	1.758526	0.333399	0.218164
0.460759	0.386870	0.251158	0.261369	1.793085	2.422814	2.778632	0.536641	0.944772
0.206397	0.439339	0.285221	0.260342	3.562711	4.222369	4.264157	0.394112	2.225667
1.150154	0.274072	0.177929	0.193594	0.888675	1.255454	2.032414	0.536077	0.372251
0.182969	0.444515	0.288582	0.257552	3.972682	4.603545	4.594963	0.370678	2.516968
0.953411	0.302404	0.196322	0.215383	1.024452	1.459306	2.141092	0.560838	0.439770
0.773168	0.330923	0.214837	0.235137	1.199333	1.704370	2.285145	0.571743	0.540382
3.221574	0.097289	0.063160	0.054339	0.345619	0.386078	1.760716	0.214945	0.169881
2.184331	0.163417	0.106091	0.103234	0.516247	0.652251	1.770904	0.354326	0.227822
1.947467	0.183963	0.119430	0.119669	0.574618	0.747584	1.803042	0.394997	0.248028
6.903103	0.015439	0.010023	0.007409	0.136625	0.131129	3.768301	0.047581	0.081275
6.439035	0.019471	0.012641	0.009338	0.149221	0.143133	3.261487	0.055498	0.087880
2.788213	0.120827	0.078442	0.070883	0.404059	0.474078	1.740849	0.265282	0.189932
1.139990	0.275469	0.178836	0.194472	0.895380	1.264218	2.036228	0.537576	0.376360
0.812156	0.324534	0.210689	0.231096	1.155271	1.645302	2.249373	0.570697	0.513247
3.040810	0.106491	0.069135	0.060684	0.368200	0.419633	1.748365	0.234630	0.177615
1.841348	0.193988	0.125938	0.127812	0.604504	0.796576	1.821921	0.414025	0.258849
0.917325	0.307910	0.199897	0.219503	1.054309	1.503196	2.166051	0.564140	0.455528
3.433499	0.087507	0.056810	0.047801	0.321783	0.351550	1.782462	0.194087	0.161432
1.077070	0.284273	0.184551	0.201597	0.934384	1.325267	2.068448	0.546397	0.393964
2.084531	0.171778	0.111519	0.109863	0.539571	0.690182	1.782675	0.371120	0.235765
0.099461	0.463469	0.300886	0.249844	6.723610	7.249037	6.939631	0.260948	4.235357
3.786504	0.073348	0.047618	0.038778	0.287474	0.303965	1.838701	0.164146	0.148775
1.320019	0.251756	0.163441	0.175453	0.798541	1.113035	1.961580	0.508692	0.333042
2.294359	0.154669	0.100412	0.096385	0.492304	0.613574	1.760108	0.336454	0.219615
3.073562	0.104762	0.068012	0.059458	0.363989	0.413169	1.749852	0.230928	0.176281
1.680462	0.210237	0.136487	0.141160	0.654712	0.879187	1.855442	0.443478	0.276848
1.315491	0.252326	0.163812	0.175904	0.800763	1.116467	1.963179	0.509467	0.334053
1.137158	0.275859	0.179089	0.194925	0.896698	1.267230	2.038189	0.537991	0.376360
4.028560	0.064987	0.042190	0.033682	0.267219	0.276995	1.891126	0.146676	0.140988
3.945173	0.067754	0.043986	0.035358	0.273898	0.285875	1.872051	0.152437	0.143530
1.723131	0.205800	0.133606	0.137442	0.640911	0.856059	1.845590	0.435620	0.272186
0.959095	0.301546	0.195765	0.214697	1.020036	1.452509	2.137186	0.560275	0.437637
2.770993	0.121872	0.079120	0.071663	0.406644	0.478224	1.741019	0.267510	0.190698
1.738627	0.204211	0.132575	0.136125	0.635998	0.847898	1.842215	0.432773	0.270491
1.375246	0.244899	0.158990	0.169809	0.772872	1.071794	1.941783	0.499092	0.322385
2.027370	0.176758	0.114753	0.113876	0.553694	0.713433	1.790810	0.380970	0.240575
2.501939	0.139421	0.090513	0.084705	0.451653	0.548803	1.746481	0.304703	0.205668
4.345894	0.055452	0.036000	0.028125	0.243964	0.247478	1.980130	0.127003	0.131659
0.926519	0.306497	0.198980	0.218537	1.046257	1.491991	2.159811	0.563344	0.450875
1.490263	0.231213	0.150104	0.158502	0.724115	0.992800	1.905140	0.478456	0.302953
0.485933	0.382031	0.248017	0.260077	1.717385	2.338304	2.715678	0.543423	0.889792
1.624661	0.216186	0.140349	0.145966	0.674064	0.910236	1.868113	0.453773	0.284412
3.444110	0.087044	0.056509	0.047494	0.320668	0.349935	1.783713	0.193102	0.161048
1.702416	0.207942	0.134997	0.139223	0.647573	0.867136	1.850209	0.439432	0.274477
5.659626	0.028751	0.018665	0.013877	0.175755	0.169663	2.618293	0.073600	0.101224
2.202333	0.161952	0.105140	0.102109	0.512145	0.645800	1.769241	0.351354	0.226301
3.252349	0.095803	0.062196	0.053328	0.341999	0.380743	1.763311	0.211771	0.168634
1.116888	0.278669	0.180913	0.197175	0.909033	1.286392	2.048147	0.540911	0.382018
0.350258	0.408847	0.265425	0.264306	2.254454	2.914868	3.163261	0.494177	1.286032
2.272533	0.156366	0.101514	0.097730	0.496859	0.621078	1.762297	0.339943	0.221075
3.117718	0.102474	0.066527	0.057880	0.358339	0.404800	1.752682	0.226033	0.174303
1.248148	0.260967	0.169421	0.182863	0.834747	1.169837	1.988912	0.520745	0.348968
3.610439	0.080098	0.052000	0.043026	0.303789	0.326374	1.807887	0.178372	0.154828
2.178523	0.163892	0.106400	0.103621	0.517531	0.654419	1.771635	0.355288	0.228204
2.917386	0.113270	0.073536	0.065454	0.385054	0.445015	1.743152	0.249136	0.183416
1.885859	0.189718	0.123166	0.124352	0.591627	0.775574	1.813806	0.405994	0.254099
1.728951	0.205202	0.133218	0.136932	0.639093	0.852939	1.844224	0.434550	0.271621
1.737651	0.204311	0.132640	0.136228	0.636258	0.848473	1.842564	0.432952	0.270491
4.224200	0.058931	0.038258	0.030115	0.252524	0.258094	1.943168	0.134147	0.135224
1.612657	0.217487	0.141194	0.147089	0.678187	0.917332	1.871411	0.455987	0.285734
3.284146	0.094292	0.061215	0.052299	0.338341	0.375324	1.766069	0.208545	0.167408
0.144275	0.453199	0.294219	0.253394	4.898750	5.478000	5.363019	0.325696	3.136573
0.743353	0.335893	0.218064	0.238200	1.235713	1.752620	2.315065	0.571944	0.563145
2.002439	0.178976	0.116192	0.115653	0.560095	0.723862	1.794477	0.385316	0.242861
2.188736	0.163057	0.105858	0.102959	0.515235	0.650670	1.770506	0.353597	0.227441
1.480611	0.232331	0.150831	0.159418	0.728009	0.999071	1.907943	0.480212	0.304508
0.930331	0.305914	0.198601	0.218199	1.042766	1.487544	2.157482	0.563004	0.448601
3.215090	0.097605	0.063365	0.054563	0.346364	0.387249	1.760343	0.215620	0.170088
6.043737	0.023727	0.015403	0.011400	0.161706	0.155396	2.905884	0.063796	0.094241
2.404119	0.146410	0.095050	0.090011	0.470091	0.578009	1.751625	0.319338	0.211937
1.106355	0.280141	0.181869	0.198371	0.915520	1.296582	2.053528	0.542396	0.384925
2.980829	0.109733	0.071240	0.062960	0.376218	0.431712	1.745548	0.241569	0.180338
3.865918	0.070493	0.045764	0.037022	0.280548	0.294679	1.854734	0.158160	0.146117
2.199381	0.162192	0.105296	0.102269	0.512871	0.646773	1.769293	0.351840	0.226678
3.685900	0.077132	0.050075	0.041145	0.296629	0.316463	1.820392	0.172109	0.152209
0.621195	0.357049	0.231798	0.250137	1.416697	1.984987	2.466646	0.566226	0.680531
0.979933	0.298420	0.193736	0.212307	1.003836	1.428329	2.123618	0.558122	0.429344
0.493666	0.380557	0.247060	0.258952	1.698935	2.312095	2.695643	0.545324	0.879584
4.883696	0.042378	0.027512	0.020902	0.211404	0.208545	2.183434	0.100534	0.117726
2.870506	0.115957	0.075280	0.067389	0.391749	0.455336	1.742261	0.254880	0.185648
0.431138	0.392643	0.254906	0.262440	1.894379	2.532378	2.861590	0.527414	1.019797
0.691263	0.344756	0.223818	0.243641	1.305244	1.844843	2.374236	0.570898	0.606781
2.514836	0.138525	0.089931	0.083996	0.449393	0.544986	1.745556	0.302818	0.205064
4.051090	0.064259	0.041717	0.033258	0.265419	0.274740	1.896983	0.145164	0.140223
1.196114	0.267846	0.173887	0.188536	0.862468	1.214180	2.011289	0.529070	0.360661
0.854626	0.317715	0.206263	0.226239	1.112635	1.584573	2.212841	0.568654	0.489335
2.657502	0.128988	0.083740	0.076879	0.424729	0.506294	1.741528	0.282652	0.196746
1.928793	0.185689	0.120550	0.121039	0.579759	0.755816	1.805955	0.398315	0.249993
0.344152	0.410097	0.266237	0.262569	2.298932	2.943835	3.184958	0.491118	1.327754
3.750064	0.074697	0.048494	0.039623	0.290720	0.308424	1.831988	0.166981	0.149967
0.340570	0.410832	0.266714	0.264190	2.309824	2.970714	3.208286	0.489283	1.327754
