3.450872	0.093149	0.056319	0.049535	0.273166	0.290529	1.595518	0.096239	0.161264
2.901903	0.122570	0.074107	0.068205	0.327650	0.364645	1.521865	0.125509	0.186023
3.747169	0.080323	0.048564	0.041847	0.249741	0.260223	1.657290	0.083604	0.150109
4.265585	0.061982	0.037475	0.031409	0.216203	0.219118	1.808437	0.065832	0.133557
1.611881	0.233620	0.141249	0.147684	0.565572	0.715060	1.565755	0.228065	0.287529
0.268746	0.457265	0.276467	0.259607	2.676923	3.039593	3.400465	0.222738	1.703070
2.105695	0.182507	0.110345	0.109826	0.448191	0.539412	1.511930	0.183757	0.239225
0.920663	0.330070	0.199563	0.216776	0.889547	1.168434	1.810877	0.281927	0.446587
2.942539	0.120105	0.072617	0.066580	0.323023	0.358133	1.525368	0.123054	0.183981
0.755476	0.358489	0.216746	0.233352	1.047923	1.364255	1.946753	0.285964	0.543657
2.202775	0.173860	0.105117	0.103547	0.429921	0.512103	1.506779	0.175641	0.231503
1.372555	0.263317	0.159204	0.169820	0.645889	0.833103	1.618494	0.249782	0.322810
0.430246	0.421792	0.255019	0.257212	1.721801	2.099936	2.546821	0.263557	1.011948
1.721032	0.221211	0.133747	0.138404	0.535266	0.669796	1.548907	0.218003	0.275090
3.531740	0.089458	0.054087	0.047287	0.266442	0.281682	1.610763	0.092589	0.158133
0.808640	0.349085	0.211060	0.227765	0.990994	1.293174	1.895033	0.285413	0.508727
1.342258	0.267336	0.161634	0.172806	0.657709	0.850284	1.627037	0.252428	0.328207
3.854251	0.076135	0.046032	0.039393	0.242139	0.250567	1.683564	0.079512	0.146468
1.047899	0.309725	0.187263	0.203141	0.801932	1.051933	1.737409	0.275092	0.398807
4.523762	0.054476	0.032937	0.027304	0.202399	0.202893	1.905262	0.058689	0.126629
2.135013	0.179851	0.108740	0.107921	0.442478	0.531025	1.510401	0.181279	0.236729
2.468485	0.152230	0.092040	0.088257	0.385576	0.447086	1.502385	0.154821	0.212165
2.569528	0.144730	0.087505	0.083064	0.370623	0.425421	1.503663	0.147469	0.205486
2.709541	0.134945	0.081589	0.076411	0.351424	0.397981	1.508680	0.137805	0.196819
0.388917	0.430599	0.260344	0.257234	1.896908	2.266372	2.692458	0.255831	1.143594
1.826193	0.209881	0.126896	0.129929	0.508901	0.630082	1.535733	0.208387	0.264561
1.127264	0.297675	0.179977	0.194806	0.756487	0.990126	1.701525	0.269713	0.375390
1.026250	0.313096	0.189301	0.205578	0.815132	1.070428	1.748922	0.276427	0.405455
2.262570	0.168738	0.102021	0.099892	0.419226	0.496357	1.504771	0.170773	0.226875
2.891637	0.123201	0.074488	0.068623	0.328834	0.366324	1.521044	0.126137	0.186541
2.452408	0.153459	0.092783	0.089130	0.388016	0.450727	1.502496	0.156020	0.213206
1.224804	0.283506	0.171410	0.184498	0.708246	0.921814	1.663304	0.262263	0.352114
2.857098	0.125347	0.075786	0.070034	0.332917	0.372018	1.518240	0.128274	0.188390
3.232016	0.103921	0.062831	0.056199	0.292937	0.316834	1.559627	0.106931	0.170414
1.008133	0.315945	0.191023	0.207322	0.827267	1.085700	1.757878	0.277495	0.412443
0.821298	0.346883	0.209729	0.226843	0.977382	1.278313	1.885147	0.285167	0.499399
3.935926	0.073089	0.044190	0.037658	0.236541	0.243749	1.706022	0.076546	0.143675
2.102772	0.182774	0.110507	0.109971	0.448854	0.540129	1.511730	0.184005	0.239640
0.986460	0.319388	0.193105	0.209771	0.841482	1.105358	1.770417	0.278709	0.419794
0.997927	0.317562	0.192001	0.208417	0.834036	1.094764	1.763532	0.278075	0.416099
2.118400	0.181351	0.109647	0.108926	0.445833	0.535568	1.510723	0.182680	0.238388
1.550447	0.240907	0.145655	0.153205	0.584092	0.742909	1.577525	0.233722	0.295234
2.519978	0.148361	0.089700	0.085554	0.377864	0.435800	1.502655	0.151035	0.208771
1.239993	0.281361	0.170114	0.182929	0.701325	0.911946	1.658043	0.261037	0.348862
2.845290	0.126089	0.076235	0.070549	0.334276	0.374067	1.517617	0.129012	0.188921
1.277400	0.276147	0.166961	0.179277	0.684569	0.888857	1.646575	0.257954	0.340680
4.729437	0.049152	0.029718	0.024466	0.192472	0.191609	1.994183	0.053676	0.121527
6.285205	0.022579	0.013652	0.011014	0.137947	0.134580	3.049022	0.029268	0.090335
0.120176	0.492526	0.297786	0.267449	5.477708	5.948966	6.178783	0.146431	3.459490
0.883815	0.336207	0.203274	0.220217	0.920692	1.206111	1.835147	0.283380	0.465807
0.804231	0.349855	0.211526	0.228110	0.995770	1.298510	1.898661	0.285489	0.511953
3.922193	0.073592	0.044495	0.037939	0.237477	0.244855	1.702032	0.077035	0.144158
4.551744	0.053719	0.032479	0.026906	0.200967	0.201315	1.917081	0.057974	0.125860
0.618270	0.383945	0.232137	0.244688	1.246974	1.589393	2.117642	0.282969	0.678406
0.993788	0.318219	0.192399	0.208771	0.837024	1.098276	1.765531	0.278307	0.417950
1.933350	0.198931	0.120276	0.121761	0.484230	0.592770	1.524309	0.198752	0.254577
2.243311	0.170371	0.103008	0.101041	0.422645	0.501310	1.505222	0.172329	0.228391
4.473343	0.055866	0.033777	0.028056	0.204973	0.205871	1.885102	0.060006	0.127936
0.748146	0.359805	0.217541	0.233601	1.057938	1.373717	1.953083	0.285975	0.551376
1.390731	0.260935	0.157764	0.168150	0.638800	0.823301	1.614053	0.248179	0.319331
2.585494	0.143579	0.086809	0.082340	0.368214	0.422326	1.504689	0.146336	0.204209
1.479660	0.249586	0.150902	0.159516	0.607441	0.776458	1.591431	0.240192	0.305778
4.582016	0.052912	0.031991	0.026473	0.199472	0.199598	1.929715	0.057212	0.125102
0.882200	0.336479	0.203438	0.220577	0.921570	1.208263	1.836937	0.283437	0.465807
0.594448	0.388546	0.234919	0.246193	1.291720	1.636939	2.155166	0.281650	0.710212
0.923433	0.329613	0.199287	0.216180	0.888139	1.164991	1.808044	0.281807	0.446587
2.952075	0.119534	0.072271	0.066212	0.321934	0.356651	1.526315	0.122485	0.183474
6.991912	0.015858	0.009588	0.007739	0.121441	0.118525	3.823396	0.023126	0.079991
0.737627	0.361702	0.218689	0.234658	1.070494	1.388985	1.964431	0.285960	0.559329
0.187296	0.476271	0.287958	0.261724	3.726554	4.095692	4.399099	0.187602	2.413419
2.771301	0.130841	0.079108	0.073701	0.343397	0.386862	1.512522	0.133735	0.193061
3.885976	0.074937	0.045308	0.038721	0.239898	0.247917	1.692391	0.078344	0.145299
0.396461	0.428978	0.259364	0.258092	1.858370	2.236155	2.666600	0.257359	1.111836
0.749006	0.359650	0.217448	0.233379	1.057331	1.372214	1.951785	0.285974	0.551376
0.678541	0.372548	0.225246	0.239732	1.150367	1.480509	2.032918	0.285173	0.612770
1.395182	0.260354	0.157413	0.167747	0.637080	0.820942	1.613014	0.247784	0.318480
4.899758	0.045139	0.027292	0.022362	0.184856	0.183151	2.075601	0.049928	0.117505
1.004083	0.316586	0.191411	0.207659	0.830165	1.089066	1.759761	0.277727	0.414261
0.878586	0.337087	0.203806	0.220777	0.925135	1.211842	1.839052	0.283563	0.468396
1.778948	0.214897	0.129929	0.133583	0.520617	0.647246	1.540738	0.212692	0.269479
2.504362	0.149524	0.090403	0.086368	0.380168	0.439184	1.502546	0.152174	0.209777
0.689273	0.370554	0.224040	0.238674	1.135334	1.462537	2.019046	0.285410	0.603051
4.909713	0.044915	0.027156	0.022245	0.184426	0.182681	2.080604	0.049720	0.117275
2.335255	0.162716	0.098380	0.095664	0.406740	0.478261	1.503575	0.164996	0.221342
2.137409	0.179636	0.108609	0.107710	0.442124	0.530198	1.509858	0.181077	0.236729
1.559416	0.239829	0.145003	0.152235	0.581587	0.738340	1.574871	0.232898	0.294564
2.622077	0.140977	0.085236	0.080536	0.363140	0.414905	1.505534	0.143771	0.202004
2.228172	0.171666	0.103791	0.101968	0.425338	0.505296	1.505750	0.173561	0.229544
1.458253	0.252272	0.152526	0.161584	0.614657	0.787392	1.596659	0.242133	0.308801
4.734268	0.049033	0.029646	0.024404	0.192246	0.191361	1.996419	0.053565	0.121406
1.488116	0.248533	0.150266	0.158799	0.604476	0.772453	1.589929	0.239423	0.304321
2.132098	0.180113	0.108898	0.108062	0.443128	0.531725	1.510192	0.181524	0.237139
0.298117	0.450599	0.272436	0.259708	2.427325	2.798037	3.176539	0.232556	1.523919
1.993034	0.193083	0.116740	0.117475	0.471247	0.573429	1.519241	0.193481	0.249119
1.376615	0.262783	0.158881	0.169474	0.644238	0.830965	1.617620	0.249425	0.321929
0.107359	0.495693	0.299700	0.264272	6.061958	6.463715	6.670530	0.136782	3.808357
2.213040	0.172969	0.104579	0.102904	0.428063	0.509330	1.506332	0.174798	0.230716
3.901271	0.074366	0.044962	0.038390	0.238867	0.246621	1.696466	0.077788	0.144809
3.459441	0.092751	0.056078	0.049262	0.272512	0.289476	1.596564	0.095845	0.161063
1.848235	0.207580	0.125505	0.128157	0.503754	0.622021	1.532886	0.206389	0.262633
1.383845	0.261834	0.158308	0.168657	0.641706	0.826690	1.615127	0.248788	0.321061
1.654629	0.228679	0.138262	0.143877	0.553494	0.696477	1.558011	0.224121	0.282784
3.524956	0.089762	0.054271	0.047445	0.267064	0.282324	1.608967	0.092890	0.158522
2.445699	0.153974	0.093094	0.089520	0.388995	0.452318	1.502749	0.156522	0.213553
0.972839	0.321570	0.194424	0.211076	0.851244	1.117499	1.777715	0.279435	0.425500
3.187986	0.106234	0.064230	0.057648	0.297215	0.322571	1.553293	0.109233	0.172382
1.518734	0.244758	0.147983	0.155949	0.594444	0.757509	1.583223	0.236629	0.300035
2.072790	0.185534	0.112176	0.111974	0.454782	0.548943	1.513538	0.186565	0.242144
4.590975	0.052675	0.031848	0.026350	0.199018	0.199113	1.933671	0.056989	0.124851
2.656459	0.138574	0.083783	0.078911	0.358402	0.408186	1.506836	0.141398	0.199829
2.098059	0.183205	0.110767	0.110276	0.449791	0.541484	1.511955	0.184406	0.240056
0.828818	0.345581	0.208941	0.225749	0.970959	1.268550	1.877798	0.285001	0.496376
3.725650	0.081191	0.049089	0.042368	0.251299	0.262269	1.652447	0.084456	0.150823
2.193441	0.174673	0.105609	0.104116	0.431659	0.514590	1.507046	0.176410	0.232292
1.259580	0.278619	0.168456	0.180956	0.692553	0.899592	1.651679	0.259433	0.344698
4.157786	0.065414	0.039550	0.033304	0.222558	0.226619	1.772202	0.069126	0.136818
0.969761	0.322065	0.194724	0.211207	0.853868	1.119916	1.778820	0.279595	0.427448
3.536553	0.089243	0.053957	0.047159	0.266044	0.281174	1.611735	0.092377	0.157938
0.835749	0.344385	0.208219	0.225474	0.963132	1.261151	1.873326	0.284836	0.490424
0.447744	0.418118	0.252798	0.255455	1.664319	2.033677	2.488135	0.266380	0.973851
0.702988	0.368022	0.222509	0.237723	1.115496	1.441104	2.003147	0.285650	0.589100
1.154853	0.293597	0.177512	0.191728	0.742406	0.969625	1.689439	0.267689	0.368827
2.844558	0.126135	0.076263	0.070525	0.334483	0.374032	1.516918	0.129058	0.189188
5.838809	0.028226	0.017065	0.013788	0.150669	0.147197	2.667750	0.034394	0.098154
1.794878	0.213193	0.128898	0.132283	0.516706	0.641217	1.538592	0.211237	0.267968
1.389955	0.261036	0.157825	0.168009	0.639503	0.823199	1.613227	0.248247	0.320194
1.567672	0.238841	0.144406	0.151567	0.578904	0.734737	1.573667	0.232138	0.293235
5.940794	0.026822	0.016217	0.013099	0.147569	0.144134	2.748896	0.033119	0.096252
3.001876	0.116594	0.070494	0.064300	0.316419	0.349002	1.531236	0.119555	0.180996
1.749023	0.218137	0.131888	0.136002	0.528180	0.658610	1.544506	0.215432	0.272501
7.549266	0.012001	0.007256	0.005867	0.110699	0.108235	4.613565	0.019516	0.072995
1.877128	0.204603	0.123705	0.125982	0.496940	0.611970	1.530062	0.203782	0.259774
1.250982	0.279819	0.169181	0.182054	0.695923	0.905553	1.655491	0.260140	0.345722
1.851490	0.207243	0.125301	0.127958	0.502898	0.621011	1.532889	0.206095	0.262159
1.935353	0.198732	0.120155	0.121697	0.483635	0.592324	1.524690	0.198574	0.254111
1.086618	0.303787	0.183672	0.199148	0.778821	1.021112	1.719472	0.272557	0.386544
3.189487	0.106154	0.064182	0.057583	0.297103	0.322325	1.553275	0.109154	0.172382
0.615495	0.384478	0.232459	0.245540	1.249691	1.596185	2.123744	0.282830	0.678406
7.277400	0.013749	0.008313	0.006715	0.115721	0.113043	4.206061	0.021165	0.076289
5.236933	0.038136	0.023058	0.018765	0.171198	0.168477	2.259911	0.043448	0.110040
1.420775	0.257044	0.155411	0.165255	0.627730	0.807142	1.606324	0.245504	0.314345
0.468450	0.413811	0.250194	0.254228	1.597894	1.963356	2.427098	0.269406	0.926672
1.927562	0.199508	0.120624	0.122207	0.485481	0.594757	1.524999	0.199267	0.255044
3.057508	0.113395	0.068560	0.062225	0.310477	0.340742	1.537167	0.116368	0.178364
2.235022	0.171079	0.103436	0.101615	0.423985	0.503668	1.506048	0.173003	0.228773
0.509526	0.405399	0.245108	0.251696	1.482037	1.840273	2.322148	0.274485	0.844655
2.033750	0.189192	0.114387	0.114613	0.462754	0.560677	1.516008	0.189931	0.245578
0.218909	0.468802	0.283442	0.259746	3.241172	3.591635	3.919163	0.202810	2.096876
1.437988	0.254841	0.154080	0.163508	0.621761	0.797854	1.601564	0.243960	0.311948
1.341308	0.267463	0.161711	0.172951	0.657988	0.850957	1.627550	0.252511	0.328207
4.560323	0.053489	0.032340	0.026788	0.200520	0.200849	1.920869	0.057757	0.125606
1.036158	0.311549	0.188365	0.204535	0.808874	1.062067	1.743880	0.275824	0.402111
2.471309	0.152015	0.091910	0.088146	0.385065	0.446561	1.502740	0.154611	0.211822
1.406666	0.258864	0.156512	0.166565	0.632959	0.814551	1.609673	0.246763	0.316799
2.502818	0.149639	0.090473	0.086474	0.380345	0.439588	1.502768	0.152287	0.209777
1.921754	0.200088	0.120975	0.122657	0.486743	0.596762	1.525704	0.199784	0.255515
5.886722	0.027557	0.016662	0.013461	0.149193	0.145749	2.705550	0.033787	0.097244
3.563751	0.088037	0.053228	0.046416	0.263881	0.278254	1.616835	0.091188	0.156967
1.103393	0.301249	0.182138	0.197233	0.769685	1.007849	1.711433	0.271404	0.382262
1.449929	0.253324	0.153162	0.162288	0.617714	0.791455	1.598232	0.242884	0.310367
1.776720	0.215137	0.130074	0.133833	0.521054	0.648279	1.541479	0.212895	0.269479
1.946565	0.197621	0.119484	0.120846	0.481213	0.588528	1.523434	0.197578	0.253180
2.367340	0.160127	0.096814	0.093798	0.401541	0.470422	1.502846	0.162496	0.219202
0.537615	0.399745	0.241690	0.250568	1.410276	1.767976	2.262474	0.277316	0.791934
0.571660	0.392998	0.237611	0.248535	1.334439	1.687820	2.196980	0.280122	0.737848
1.293828	0.273888	0.165596	0.177538	0.677726	0.878622	1.641039	0.256575	0.337697
0.547322	0.397810	0.240520	0.250021	1.387632	1.744236	2.242954	0.278183	0.775697
8.081106	0.009199	0.005562	0.004510	0.101934	0.099945	5.557976	0.016797	0.067170
1.104983	0.301010	0.181994	0.196940	0.769066	1.006347	1.710240	0.271294	0.382262
2.221793	0.172214	0.104122	0.102390	0.426428	0.507066	1.506212	0.174081	0.229932
7.478131	0.012436	0.007519	0.006078	0.111972	0.109459	4.502702	0.019929	0.073829
1.836125	0.208841	0.126267	0.129157	0.506519	0.626512	1.534634	0.207486	0.263593
2.706557	0.135146	0.081711	0.076590	0.351722	0.398656	1.508987	0.138005	0.196819
0.964825	0.322861	0.195205	0.211718	0.857409	1.124502	1.781702	0.279849	0.429442
2.894644	0.123016	0.074377	0.068464	0.328566	0.365725	1.520842	0.125953	0.186541
2.072747	0.185538	0.112178	0.111978	0.454789	0.548958	1.513548	0.186568	0.242144
2.877982	0.124045	0.074999	0.069163	0.330470	0.368516	1.519734	0.126978	0.187328
3.133827	0.109150	0.065993	0.059491	0.302635	0.329894	1.546117	0.112137	0.174884
2.937916	0.120383	0.072785	0.066757	0.323556	0.358850	1.524891	0.123331	0.184236
0.990459	0.318749	0.192719	0.209443	0.838540	1.101971	1.768525	0.278491	0.417950
2.598110	0.142677	0.086264	0.081681	0.366521	0.419658	1.504642	0.145447	0.203577
2.226921	0.171773	0.103856	0.102072	0.425511	0.505698	1.506006	0.173663	0.229544
0.570324	0.393261	0.237769	0.248976	1.335936	1.691583	2.200407	0.280024	0.737848
1.355073	0.265628	0.160601	0.171661	0.652428	0.843255	1.623957	0.251314	0.325490
0.258005	0.459727	0.277955	0.260265	2.777699	3.145079	3.499630	0.218813	1.771851
1.175736	0.290548	0.175668	0.189844	0.731237	0.955581	1.682444	0.266110	0.362564
0.634888	0.380768	0.230216	0.243026	1.219673	1.556916	2.091679	0.283733	0.660728
0.968804	0.322220	0.194817	0.211405	0.854320	1.121019	1.779720	0.279645	0.427448
6.100624	0.024762	0.014972	0.012084	0.142951	0.139523	2.882339	0.031250	0.093416
0.853780	0.341294	0.206350	0.223263	0.947328	1.239419	1.857718	0.284352	0.481857
2.411872	0.156601	0.094682	0.091332	0.394366	0.459999	1.502637	0.159078	0.216026
0.978530	0.320656	0.193872	0.210407	0.847423	1.112117	1.774195	0.279136	0.423572
0.700609	0.368459	0.222774	0.238372	1.117365	1.445738	2.007200	0.285613	0.589100
0.590732	0.389268	0.235355	0.247380	1.295626	1.646738	2.164044	0.281419	0.710212
1.745355	0.218537	0.132130	0.136423	0.528917	0.660356	1.545764	0.215769	0.272501
2.580799	0.143917	0.087014	0.082566	0.368890	0.423271	1.504518	0.146669	0.204526
1.341528	0.267433	0.161693	0.172917	0.657924	0.850801	1.627431	0.252492	0.328207
1.384040	0.261809	0.158292	0.168628	0.641651	0.826558	1.615026	0.248770	0.321061
0.726983	0.363632	0.219856	0.235744	1.083462	1.404825	1.976288	0.285908	0.567489
1.572197	0.238301	0.144079	0.151182	0.577480	0.732724	1.572911	0.231722	0.292580
0.964355	0.322937	0.195251	0.211816	0.857633	1.125049	1.782149	0.279873	0.429442
7.110760	0.014943	0.009035	0.007296	0.118993	0.116192	3.977639	0.022279	0.078405
0.414100	0.425211	0.257087	0.256293	1.790593	2.158532	2.596838	0.260723	1.066975
3.666833	0.083615	0.050554	0.043791	0.255749	0.267885	1.638915	0.086834	0.153006
3.990179	0.071133	0.043007	0.036544	0.232980	0.239386	1.721551	0.074648	0.141937
1.894050	0.202879	0.122663	0.124652	0.493138	0.605982	1.527963	0.202262	0.258344
0.302307	0.449655	0.271866	0.260166	2.392918	2.769038	3.150211	0.233854	1.497172
0.672276	0.373716	0.225953	0.240514	1.158819	1.491569	2.041700	0.285014	0.617760
0.835158	0.344487	0.208280	0.225612	0.963482	1.262010	1.874048	0.284850	0.490424
1.452926	0.252945	0.152933	0.162100	0.616487	0.790152	1.597993	0.242614	0.309580
2.014316	0.191039	0.115504	0.115947	0.466819	0.566651	1.517345	0.191621	0.247339
2.850518	0.125760	0.076036	0.070328	0.333657	0.373179	1.517977	0.128684	0.188656
3.654763	0.084121	0.050860	0.044070	0.256733	0.269000	1.635835	0.087331	0.153561
1.141093	0.295624	0.178737	0.193440	0.748980	0.980183	1.696125	0.268707	0.371412
2.896460	0.122904	0.074309	0.068430	0.328269	0.365545	1.521474	0.125842	0.186282
0.950800	0.325133	0.196579	0.213606	0.866618	1.138700	1.791590	0.280546	0.433530
1.248887	0.280113	0.169359	0.182090	0.697196	0.906438	1.655373	0.260312	0.346751
2.222976	0.172112	0.104061	0.102292	0.426264	0.506684	1.505969	0.173985	0.229932
1.050253	0.309361	0.187043	0.203120	0.799984	1.050505	1.737094	0.274943	0.397191
2.731529	0.133469	0.080697	0.075461	0.348473	0.394039	1.510252	0.136343	0.195357
0.838504	0.343911	0.207932	0.224830	0.961506	1.257157	1.869967	0.284767	0.490424
4.671668	0.050592	0.030589	0.025238	0.195141	0.194694	1.968602	0.055028	0.122869
3.297252	0.100586	0.060815	0.054109	0.286825	0.308589	1.569408	0.103615	0.167645
1.848831	0.207518	0.125468	0.128093	0.503643	0.621761	1.532701	0.206335	0.262633
0.761918	0.357336	0.216049	0.232514	1.041097	1.354858	1.939580	0.285941	0.539889
0.488042	0.409777	0.247755	0.253357	1.539028	1.903097	2.375765	0.271975	0.884006
4.666781	0.050716	0.030663	0.025303	0.195374	0.194954	1.966417	0.055145	0.122992
1.080667	0.304692	0.184220	0.199854	0.782073	1.025959	1.722501	0.272958	0.388019
3.931297	0.073258	0.044292	0.037753	0.236855	0.244122	1.704682	0.076711	0.143836
0.417285	0.424534	0.256677	0.256936	1.774560	2.147992	2.588276	0.261300	1.052756
0.401018	0.428001	0.258774	0.258117	1.837988	2.216888	2.649656	0.258256	1.096465
0.922029	0.329844	0.199427	0.216482	0.888852	1.166735	1.809480	0.281868	0.446587
1.312023	0.271408	0.164096	0.175820	0.669933	0.867973	1.635965	0.255030	0.333819
2.947211	0.119825	0.072447	0.066401	0.322486	0.357410	1.525845	0.122775	0.183727
2.445456	0.153993	0.093106	0.089537	0.389024	0.452385	1.502787	0.156541	0.213553
0.973213	0.321510	0.194388	0.210999	0.851068	1.117071	1.777367	0.279416	0.425500
3.325777	0.099161	0.059954	0.053237	0.284175	0.305130	1.574107	0.102200	0.166374
0.929775	0.328569	0.198656	0.215374	0.883563	1.158334	1.803423	0.281527	0.444333
1.320744	0.270227	0.163382	0.175021	0.666224	0.863001	1.633702	0.254284	0.331934
2.109229	0.182185	0.110151	0.109509	0.447657	0.538164	1.511102	0.183457	0.239225
1.193416	0.287990	0.174122	0.187824	0.722933	0.942977	1.674996	0.264745	0.358972
1.037302	0.311371	0.188258	0.204313	0.808386	1.060880	1.742927	0.275753	0.402111
2.454692	0.153284	0.092677	0.088968	0.387746	0.450107	1.502143	0.155849	0.213206
1.826671	0.209830	0.126865	0.129877	0.508811	0.629870	1.535582	0.208344	0.264561
2.589481	0.143293	0.086637	0.082081	0.367783	0.421344	1.504185	0.146055	0.204209
5.808356	0.028659	0.017327	0.014003	0.151599	0.148145	2.644362	0.034787	0.098701
2.485762	0.150921	0.091248	0.087396	0.382845	0.443401	1.502929	0.153541	0.210798
2.534221	0.147308	0.089064	0.084841	0.375735	0.432805	1.502994	0.150002	0.207772
0.708043	0.367092	0.221948	0.237265	1.108702	1.433187	1.997184	0.285721	0.584620
3.517119	0.090114	0.054484	0.047681	0.267650	0.283236	1.607852	0.093238	0.158716
0.590930	0.389230	0.235332	0.247316	1.295417	1.646214	2.163569	0.281431	0.710212
1.398698	0.259897	0.157136	0.167230	0.636103	0.818598	1.611238	0.247472	0.318480
1.306094	0.272214	0.164583	0.176466	0.672281	0.871628	1.637991	0.255535	0.334769
2.942569	0.120103	0.072615	0.066578	0.323020	0.358128	1.525366	0.123052	0.183981
1.125459	0.297944	0.180140	0.195131	0.757170	0.991780	1.702830	0.269843	0.375390
5.156145	0.039708	0.024008	0.019570	0.174296	0.171798	2.213226	0.044896	0.111744
0.544886	0.398295	0.240813	0.249456	1.395885	1.748517	2.245721	0.277971	0.783736
2.327253	0.163369	0.098774	0.096087	0.408149	0.480113	1.503370	0.165624	0.222063
3.690141	0.082646	0.049968	0.043230	0.253947	0.265664	1.644383	0.085882	0.152092
0.690489	0.370329	0.223904	0.239288	1.131327	1.462017	2.019555	0.285434	0.598323
0.504259	0.406468	0.245755	0.252076	1.495688	1.855135	2.334745	0.273898	0.854171
2.086462	0.184270	0.111412	0.111088	0.452007	0.544985	1.512933	0.185395	0.240890
2.222147	0.172184	0.104104	0.102361	0.426379	0.506952	1.506140	0.174052	0.229932
0.757542	0.358119	0.216522	0.232825	1.046489	1.360716	1.943709	0.285958	0.543657
0.937771	0.327258	0.197864	0.214761	0.876891	1.150907	1.799036	0.281163	0.439923
1.113222	0.299773	0.181245	0.196209	0.764245	1.000440	1.707220	0.270715	0.379486
1.075595	0.305466	0.184688	0.200399	0.784994	1.029980	1.724871	0.273297	0.389502
1.504161	0.246548	0.149065	0.157269	0.599235	0.764484	1.586202	0.237961	0.302156
3.099034	0.111065	0.067151	0.060712	0.306192	0.334748	1.541807	0.114046	0.176500
0.529273	0.401416	0.242700	0.250609	1.431958	1.787975	2.278542	0.276526	0.808749
2.227685	0.171708	0.103816	0.102009	0.425406	0.505453	1.505850	0.173600	0.229544
3.180176	0.106649	0.064481	0.057940	0.297916	0.323700	1.552654	0.109647	0.172605
2.069982	0.185795	0.112333	0.112110	0.455441	0.549634	1.513317	0.186806	0.242563
6.108845	0.024661	0.014910	0.012029	0.142752	0.139268	2.888930	0.031158	0.093329
1.055249	0.308589	0.186576	0.202590	0.796950	1.046403	1.734639	0.274625	0.395595
0.791014	0.352175	0.212928	0.229870	1.008311	1.316279	1.911965	0.285685	0.518533
5.801977	0.028750	0.017383	0.014051	0.151781	0.148357	2.639707	0.034870	0.098792
1.905494	0.201722	0.121963	0.123898	0.490350	0.602349	1.527518	0.201237	0.256926
2.672369	0.137476	0.083119	0.078153	0.356284	0.405085	1.507334	0.140312	0.198915
2.845715	0.126062	0.076219	0.070526	0.334237	0.373980	1.517584	0.128985	0.188921
2.386658	0.158587	0.095883	0.092728	0.398390	0.465887	1.502806	0.161006	0.217791
3.200052	0.105595	0.063844	0.057274	0.295968	0.321062	1.555383	0.108597	0.171718
1.339421	0.267715	0.161863	0.172967	0.659067	0.851629	1.627300	0.252674	0.329130
3.126674	0.109541	0.066229	0.059763	0.303309	0.330954	1.545546	0.112527	0.175116
2.128936	0.180398	0.109071	0.108225	0.443818	0.532515	1.510044	0.181791	0.237555
1.624849	0.232110	0.140336	0.146439	0.561994	0.709129	1.562868	0.226869	0.286320
0.509228	0.405459	0.245145	0.251806	1.482448	1.841318	2.323121	0.274452	0.844655
2.209305	0.173293	0.104774	0.103108	0.428794	0.510258	1.506261	0.175104	0.231109
0.787107	0.352864	0.213345	0.230085	1.012976	1.321025	1.915114	0.285733	0.521932
0.373100	0.434018	0.262411	0.258109	1.969147	2.342095	2.760500	0.252444	1.194265
1.785287	0.214217	0.129518	0.133193	0.518835	0.645186	1.540708	0.212113	0.268469
1.196863	0.287495	0.173822	0.187572	0.721050	0.940881	1.674156	0.264477	0.357788
1.209370	0.285702	0.172738	0.186114	0.715408	0.932070	1.668882	0.263493	0.355473
3.134825	0.109095	0.065960	0.059446	0.302558	0.329725	1.546094	0.112083	0.174884
2.036063	0.188973	0.114255	0.114522	0.462151	0.560146	1.516325	0.189731	0.245138
5.206385	0.038723	0.023413	0.019066	0.172356	0.169721	2.242094	0.043988	0.110676
1.291508	0.274206	0.165788	0.177906	0.678446	0.880357	1.642374	0.256770	0.337697
1.132731	0.296863	0.179486	0.194197	0.753644	0.986013	1.699094	0.269318	0.374050
1.594738	0.235631	0.142465	0.149081	0.570838	0.722325	1.568162	0.229646	0.290009
1.773050	0.215532	0.130313	0.134086	0.522048	0.649548	1.541663	0.213231	0.269985
1.690072	0.224662	0.135833	0.141027	0.543456	0.682284	1.553549	0.220853	0.278299
1.585271	0.236749	0.143141	0.150095	0.573370	0.727014	1.570889	0.230518	0.290644
2.765248	0.131238	0.079348	0.073981	0.344130	0.387984	1.512324	0.134129	0.193347
1.884242	0.203876	0.123266	0.125383	0.495401	0.609339	1.528912	0.203142	0.259292
1.969008	0.195416	0.118150	0.119160	0.476439	0.581040	1.521024	0.195594	0.251358
4.797493	0.047508	0.028724	0.023607	0.189339	0.188170	2.026180	0.052137	0.119849
0.955378	0.324390	0.196129	0.213168	0.863151	1.134413	1.788935	0.280322	0.431463
3.071794	0.112588	0.068072	0.061713	0.308962	0.338702	1.538918	0.115563	0.177662
4.156818	0.065446	0.039569	0.033327	0.222600	0.226707	1.772033	0.069156	0.136818
1.444898	0.253962	0.153548	0.162763	0.619483	0.794048	1.599440	0.243338	0.311155
2.584457	0.143654	0.086854	0.082328	0.368493	0.422366	1.504052	0.146410	0.204526
