2.183177	0.096877	0.106152	0.064674	0.713109	0.952127	1.530727	0.886292	0.223909
0.665377	0.206922	0.226733	0.162670	1.735305	2.728397	2.053639	1.424105	0.579534
0.473410	0.227767	0.249575	0.175501	2.155872	3.322322	2.271817	1.350412	0.849894
2.062323	0.102911	0.112764	0.069865	0.753516	1.023101	1.548382	0.937319	0.233640
3.535074	0.049279	0.053997	0.027380	0.418601	0.465156	1.470153	0.462212	0.157228
4.226069	0.034883	0.038223	0.017987	0.333115	0.343537	1.533855	0.335084	0.133864
1.458915	0.139153	0.152476	0.102455	1.016570	1.496950	1.675477	1.210364	0.297301
1.903090	0.111440	0.122109	0.077364	0.811666	1.126954	1.575030	1.007259	0.246500
1.768738	0.119183	0.130594	0.084228	0.867204	1.225724	1.601773	1.068129	0.262037
1.779180	0.118563	0.129914	0.083670	0.862724	1.217661	1.599567	1.063353	0.260878
2.136509	0.099164	0.108658	0.066634	0.728266	0.978725	1.537197	0.905766	0.227377
3.179748	0.058860	0.064495	0.034209	0.475485	0.552695	1.462484	0.548349	0.170547
1.446131	0.140045	0.153453	0.103290	1.023426	1.509653	1.678930	1.216134	0.298545
1.881570	0.112645	0.123430	0.078419	0.820283	1.142092	1.579104	1.016913	0.249130
1.083592	0.167877	0.183950	0.128933	1.266645	1.945611	1.805041	1.363806	0.374698
2.326169	0.090192	0.098828	0.059001	0.669625	0.876088	1.512867	0.828546	0.214502
1.765540	0.119374	0.130803	0.084403	0.868572	1.228238	1.602494	1.069593	0.262361
3.885700	0.041354	0.045314	0.022070	0.371508	0.396531	1.493408	0.391770	0.144528
1.394861	0.143682	0.157438	0.106660	1.052182	1.562151	1.693344	1.239063	0.305168
0.517812	0.222767	0.244095	0.172905	2.037464	3.162842	2.211316	1.376856	0.772716
3.426645	0.052024	0.057005	0.029291	0.434852	0.489672	1.465966	0.486814	0.161153
0.614270	0.212278	0.232602	0.166419	1.826188	2.863348	2.100840	1.413834	0.634732
1.880548	0.112703	0.123494	0.078476	0.820655	1.142854	1.579350	1.017372	0.249130
5.956550	0.014684	0.016090	0.006901	0.209280	0.196703	2.086374	0.164642	0.096243
1.614168	0.128759	0.141087	0.092791	0.939326	1.353857	1.637634	1.139271	0.284964
4.322124	0.033247	0.036430	0.016993	0.323321	0.330508	1.548287	0.320902	0.130919
2.701341	0.074766	0.081924	0.046379	0.572455	0.710217	1.479490	0.691774	0.193470
3.944509	0.040156	0.044001	0.021294	0.364465	0.386536	1.499207	0.381209	0.142758
1.273591	0.152663	0.167280	0.114996	1.126765	1.697506	1.731809	1.291359	0.325592
6.607229	0.010606	0.011621	0.004954	0.181270	0.169332	2.486639	0.131062	0.086043
1.883433	0.112541	0.123315	0.078331	0.819505	1.140786	1.578769	1.016075	0.248817
1.129022	0.164107	0.179819	0.125490	1.230443	1.881794	1.785945	1.347932	0.361397
2.139549	0.099013	0.108493	0.066501	0.727287	0.976951	1.536745	0.904488	0.227217
3.356591	0.053879	0.059037	0.030604	0.445900	0.506558	1.464318	0.503475	0.163906
2.229382	0.094665	0.103728	0.062783	0.698548	0.926578	1.524467	0.867309	0.220560
1.461999	0.138938	0.152241	0.102249	1.014960	1.493880	1.674622	1.208969	0.297100
3.398969	0.052749	0.057799	0.029803	0.439160	0.496246	1.465229	0.493323	0.162209
0.890313	0.184911	0.202615	0.144435	1.442549	2.253569	1.898155	1.415718	0.436977
1.494465	0.136701	0.149789	0.100168	0.997851	1.462349	1.666103	1.194227	0.293820
0.487007	0.226224	0.247884	0.174596	2.119284	3.271256	2.252156	1.359229	0.828094
2.586154	0.079198	0.086781	0.049934	0.599908	0.756481	1.487668	0.731448	0.199281
0.966772	0.177975	0.195015	0.138230	1.366431	2.122559	1.857478	1.398746	0.406348
1.747437	0.120459	0.131992	0.085359	0.876599	1.242339	1.606287	1.077888	0.264886
3.982023	0.039410	0.043183	0.020816	0.360022	0.380327	1.503052	0.374647	0.141487
3.822474	0.042683	0.046769	0.022935	0.379305	0.407630	1.487436	0.403507	0.146440
2.237205	0.094295	0.103323	0.062468	0.696134	0.922338	1.523439	0.864125	0.220030
2.436627	0.085346	0.093518	0.054965	0.638495	0.822414	1.500821	0.786022	0.207333
2.547667	0.080737	0.088467	0.051190	0.609381	0.772732	1.490664	0.745164	0.200902
0.838325	0.189780	0.207950	0.148692	1.499482	2.349674	1.928322	1.423857	0.461073
1.802443	0.117191	0.128412	0.082441	0.852882	1.199961	1.594758	1.052737	0.258374
1.388544	0.144136	0.157936	0.107098	1.055722	1.568870	1.695264	1.241861	0.305739
3.694472	0.045504	0.049860	0.024808	0.396033	0.431831	1.478054	0.428535	0.150913
0.660456	0.207432	0.227292	0.163036	1.743651	2.740936	2.058008	1.423358	0.584640
0.338290	0.243687	0.267018	0.179523	2.703197	3.982864	2.545577	1.220251	1.251730
4.769027	0.026590	0.029135	0.013123	0.283504	0.279836	1.639140	0.263870	0.119439
5.761130	0.016191	0.017741	0.007642	0.219206	0.206913	1.990364	0.177049	0.099780
2.845458	0.069568	0.076228	0.042305	0.540310	0.657133	1.471189	0.645007	0.185682
1.183365	0.159708	0.174999	0.121459	1.189707	1.809565	1.764699	1.327622	0.347315
1.158812	0.161681	0.177161	0.123256	1.207988	1.841805	1.774224	1.336961	0.354018
1.158169	0.161733	0.177218	0.123314	1.208409	1.842711	1.774526	1.337202	0.354018
1.604640	0.129374	0.141761	0.093356	0.943796	1.362073	1.639742	1.143664	0.285669
1.509707	0.135663	0.148652	0.099207	0.989895	1.447767	1.662108	1.187273	0.292077
2.122512	0.099861	0.109421	0.067241	0.732866	0.986944	1.539296	0.911664	0.228320
0.365163	0.240435	0.263455	0.179592	2.557512	3.820644	2.474928	1.253234	1.135246
0.742481	0.199097	0.218159	0.156419	1.620882	2.546869	1.992353	1.429855	0.520835
1.885708	0.112413	0.123175	0.078220	0.818578	1.139176	1.578334	1.015054	0.248503
1.413852	0.142324	0.155950	0.105402	1.041420	1.542511	1.688007	1.230614	0.302788
6.386153	0.011846	0.012980	0.005538	0.189998	0.177655	2.335849	0.141292	0.089244
1.018534	0.173428	0.190033	0.134052	1.320611	2.041547	1.833425	1.384437	0.391901
1.379098	0.144818	0.158684	0.107730	1.061179	1.578817	1.697975	1.246032	0.306971
0.667744	0.206677	0.226465	0.162496	1.731335	2.722454	2.051593	1.424447	0.577129
0.653402	0.208165	0.228095	0.163532	1.756087	2.759130	2.064375	1.422202	0.592787
1.098637	0.166619	0.182572	0.127788	1.254408	1.924130	1.798591	1.358671	0.370077
1.820200	0.116156	0.127277	0.081533	0.845352	1.186759	1.591277	1.044656	0.256094
2.030445	0.104565	0.114576	0.071330	0.764265	1.042698	1.553087	0.951091	0.234895
0.691924	0.204194	0.223744	0.160539	1.693337	2.662630	2.030917	1.427308	0.556709
2.890854	0.068006	0.074518	0.041099	0.530683	0.641422	1.468983	0.630927	0.183209
0.655870	0.207908	0.227814	0.163353	1.751755	2.752704	2.062110	1.422618	0.590016
1.187508	0.159378	0.174637	0.121170	1.186582	1.804250	1.763164	1.326022	0.345963
0.812689	0.192229	0.210633	0.150852	1.528779	2.399424	1.944070	1.426693	0.472694
1.446606	0.140012	0.153417	0.103255	1.023186	1.509145	1.678764	1.215920	0.298545
0.572474	0.216761	0.237514	0.169312	1.910385	2.984402	2.144373	1.400907	0.688377
0.289577	0.249695	0.273602	0.178583	3.025726	4.328019	2.699616	1.149167	1.501919
1.134847	0.163630	0.179296	0.125039	1.226043	1.873783	1.783528	1.345819	0.360062
1.938480	0.109485	0.119968	0.075641	0.798001	1.102638	1.568557	0.991480	0.242955
1.814381	0.116494	0.127647	0.081823	0.847866	1.191045	1.592384	1.047302	0.257015
1.394148	0.143733	0.157494	0.106715	1.052559	1.562950	1.693605	1.239380	0.305168
2.552002	0.080562	0.088275	0.051042	0.608322	0.770825	1.490212	0.743607	0.200775
2.475196	0.083716	0.091731	0.053628	0.628076	0.804684	1.497060	0.771614	0.204800
2.797763	0.071247	0.078068	0.043611	0.550695	0.674168	1.473760	0.660134	0.188330
1.384914	0.144398	0.158223	0.107331	1.057832	1.572578	1.696189	1.243466	0.306263
8.309549	0.004528	0.004961	0.002143	0.131693	0.124633	4.287077	0.079005	0.065107
2.917061	0.067121	0.073548	0.040417	0.525250	0.632550	1.467771	0.622939	0.181841
1.223621	0.156526	0.171512	0.118554	1.160645	1.758167	1.749436	1.311790	0.336546
0.581495	0.215785	0.236445	0.168775	1.890616	2.957468	2.134627	1.404072	0.674442
1.718817	0.122195	0.133895	0.086912	0.889507	1.265338	1.612779	1.091034	0.268933
0.462688	0.228992	0.250916	0.176156	2.186655	3.364252	2.288188	1.342983	0.869340
0.177133	0.264136	0.289425	0.171730	4.347926	5.653684	3.333707	0.911066	2.437536
2.373584	0.088079	0.096512	0.057232	0.656048	0.852575	1.507584	0.810065	0.211524
1.036939	0.171839	0.188292	0.132545	1.305494	2.013938	1.825351	1.378878	0.388391
1.656075	0.126090	0.138162	0.090381	0.919194	1.317753	1.627713	1.119940	0.279307
5.020692	0.023446	0.025690	0.011394	0.264513	0.257089	1.707829	0.237342	0.113942
0.590045	0.214865	0.235436	0.168275	1.872322	2.932693	2.125814	1.406876	0.661579
0.020902	0.285596	0.312940	0.157919	18.376791	20.322662	11.082851	0.218294	6.840607
1.391549	0.143920	0.157699	0.106891	1.054027	1.565675	1.694356	1.240531	0.305442
2.751650	0.072908	0.079889	0.044909	0.561020	0.691132	1.476407	0.675088	0.190976
3.777961	0.043643	0.047822	0.023571	0.384968	0.415832	1.483965	0.412015	0.147881
1.433566	0.140928	0.154421	0.104111	1.030324	1.522317	1.682410	1.221787	0.300041
2.769602	0.072257	0.079175	0.044396	0.556973	0.684432	1.475277	0.669228	0.189954
2.280087	0.092295	0.101131	0.060786	0.682941	0.899573	1.518038	0.846831	0.216620
2.435646	0.085388	0.093563	0.055003	0.638743	0.822898	1.500969	0.786392	0.207333
1.139418	0.163256	0.178887	0.124701	1.222545	1.867647	1.781756	1.344151	0.358842
1.067599	0.169225	0.185427	0.130171	1.279837	1.968946	1.812140	1.369123	0.379586
2.905273	0.067518	0.073982	0.040725	0.527664	0.636546	1.468365	0.626519	0.182393
3.912416	0.040806	0.044713	0.021712	0.368316	0.391947	1.495991	0.386931	0.143814
1.245649	0.154811	0.169633	0.116990	1.145301	1.730994	1.741472	1.302882	0.331053
1.936487	0.109594	0.120087	0.075734	0.798783	1.103974	1.568895	0.992365	0.243220
3.172492	0.059074	0.064729	0.034366	0.476751	0.554695	1.462459	0.550279	0.170801
2.824125	0.070314	0.077046	0.042880	0.544966	0.664676	1.472289	0.651731	0.186999
1.022790	0.173059	0.189629	0.133716	1.317052	2.035265	1.831677	1.383172	0.390987
3.114044	0.060825	0.066649	0.035663	0.487194	0.571307	1.462878	0.566091	0.173053
1.426040	0.141459	0.155003	0.104603	1.034537	1.529997	1.684548	1.225163	0.301081
0.575423	0.216441	0.237164	0.169264	1.902744	2.976018	2.141505	1.401965	0.681316
2.274726	0.092542	0.101403	0.060986	0.684613	0.902326	1.518608	0.848978	0.217176
1.763029	0.119524	0.130967	0.084537	0.869665	1.230191	1.603028	1.070742	0.262667
2.492460	0.082997	0.090943	0.053029	0.623584	0.796857	1.495351	0.765239	0.203971
2.615188	0.078057	0.085530	0.049016	0.592772	0.744473	1.485463	0.721254	0.197669
2.271339	0.092699	0.101575	0.061122	0.685626	0.904139	1.519085	0.850337	0.217381
1.835119	0.115292	0.126331	0.080768	0.839137	1.175717	1.588275	1.037885	0.254316
3.874717	0.041582	0.045563	0.022216	0.372880	0.398430	1.492341	0.393780	0.144959
0.473732	0.227731	0.249534	0.175450	2.155244	3.320921	2.271225	1.350629	0.849894
0.799336	0.193516	0.212044	0.151884	1.545520	2.426051	1.952564	1.427834	0.481484
0.282583	0.250570	0.274560	0.178877	3.075079	4.390471	2.729011	1.137623	1.534516
0.611203	0.212603	0.232959	0.166682	1.831610	2.871980	2.103945	1.413032	0.637429
4.136120	0.036488	0.039981	0.018977	0.342655	0.356421	1.521396	0.349056	0.136576
1.567688	0.131787	0.144405	0.095609	0.961250	1.394735	1.648325	1.160684	0.287862
0.651232	0.208391	0.228342	0.163675	1.760012	2.764709	2.066306	1.421825	0.595459
3.075930	0.061996	0.067931	0.036536	0.494255	0.582561	1.463535	0.576658	0.174756
6.126287	0.013489	0.014781	0.006323	0.201333	0.188739	2.179215	0.154816	0.093513
0.559181	0.218206	0.239098	0.170230	1.939365	3.025931	2.159811	1.395846	0.707311
2.361941	0.088594	0.097076	0.057658	0.659366	0.858254	1.508817	0.814572	0.212315
1.604106	0.129409	0.141799	0.093391	0.944034	1.362572	1.639905	1.143911	0.285669
3.978728	0.039475	0.043254	0.020859	0.360401	0.380877	1.502747	0.375218	0.141574
0.698356	0.203538	0.223025	0.160075	1.683190	2.647541	2.025912	1.427882	0.550650
0.496201	0.225187	0.246747	0.174127	2.093987	3.238371	2.239790	1.364823	0.810913
1.770463	0.119080	0.130481	0.084141	0.866424	1.224418	1.601448	1.067339	0.261730
0.133084	0.270018	0.295870	0.167930	5.360153	6.667192	3.845684	0.777420	3.046242
1.109800	0.165692	0.181556	0.126930	1.245500	1.908258	1.793738	1.354782	0.366818
1.851074	0.114376	0.125327	0.079953	0.832569	1.163986	1.585022	1.030662	0.252450
2.289600	0.091857	0.100651	0.060407	0.680168	0.894584	1.516817	0.843030	0.216205
0.710163	0.202340	0.221712	0.159147	1.665634	2.620151	2.016824	1.428741	0.541490
3.298246	0.055474	0.060785	0.031749	0.455317	0.521173	1.463252	0.517827	0.165943
0.723711	0.200974	0.220216	0.158003	1.646512	2.588932	2.006339	1.429423	0.532558
8.173058	0.004848	0.005312	0.002290	0.134802	0.127383	4.092608	0.081926	0.066591
0.824891	0.191059	0.209352	0.149771	1.514970	2.375166	1.936194	1.425447	0.467789
1.060646	0.169815	0.186073	0.130703	1.285622	1.979032	1.815102	1.371387	0.381674
0.622042	0.211454	0.231700	0.165812	1.812225	2.842119	2.093384	1.415769	0.627116
4.527689	0.030000	0.032872	0.015072	0.303890	0.305353	1.585293	0.292941	0.125188
1.081598	0.168045	0.184134	0.129074	1.268386	1.948467	1.805888	1.364478	0.375599
3.735079	0.044589	0.048858	0.024200	0.390577	0.423954	1.480857	0.420407	0.149382
0.410152	0.235087	0.257595	0.178470	2.364441	3.590005	2.378430	1.299974	0.993015
1.426959	0.141394	0.154932	0.104535	1.034065	1.528998	1.684221	1.224751	0.301081
1.214343	0.157253	0.172309	0.119212	1.167232	1.769731	1.752792	1.315493	0.338964
1.433043	0.140965	0.154461	0.104150	1.030592	1.522882	1.682595	1.222022	0.300041
1.672061	0.125086	0.137062	0.089481	0.911480	1.304066	1.623734	1.112568	0.276574
0.630131	0.210601	0.230764	0.165310	1.796829	2.820829	2.086123	1.417636	0.616801
0.409529	0.235160	0.257675	0.178225	2.369489	3.591619	2.378758	1.299393	0.999896
2.285051	0.092066	0.100881	0.060592	0.681468	0.896997	1.517454	0.844846	0.216330
1.708099	0.122852	0.134614	0.087503	0.894401	1.274100	1.615268	1.095965	0.270434
1.080100	0.168171	0.184272	0.129214	1.269448	1.950763	1.806663	1.364980	0.375599
1.208309	0.157729	0.172830	0.119662	1.171432	1.777426	1.755110	1.317884	0.340221
1.436530	0.140719	0.154192	0.103913	1.028710	1.519287	1.681552	1.220455	0.299744
1.949078	0.108907	0.119334	0.075130	0.793980	1.095460	1.566626	0.986778	0.241928
3.597329	0.047768	0.052342	0.026340	0.409542	0.451658	1.472623	0.448715	0.154644
2.457043	0.084479	0.092568	0.054250	0.632950	0.812919	1.498716	0.778367	0.205987
0.643434	0.209205	0.229235	0.164272	1.773527	2.785216	2.073531	1.420389	0.603465
1.750705	0.120263	0.131777	0.085196	0.875069	1.239824	1.605657	1.076389	0.264207
1.652263	0.126330	0.138425	0.090586	0.921117	1.320980	1.628594	1.121698	0.280174
1.216549	0.157080	0.172119	0.119056	1.165670	1.766994	1.752013	1.314615	0.338414
1.469165	0.138442	0.151696	0.101786	1.011190	1.486907	1.672788	1.205724	0.296506
5.362450	0.019763	0.021655	0.009447	0.241914	0.231289	1.822754	0.206589	0.107235
1.824911	0.115882	0.126977	0.081277	0.843474	1.183179	1.590219	1.042516	0.255815
0.102403	0.274192	0.300444	0.162653	6.469144	7.675101	4.359660	0.664293	3.621270
1.002989	0.174781	0.191515	0.135345	1.333427	2.065124	1.840239	1.388947	0.394395
3.888594	0.041295	0.045248	0.022031	0.371160	0.396025	1.493661	0.391242	0.144448
1.355823	0.146514	0.160541	0.109317	1.074837	1.603921	1.705014	1.256241	0.310108
0.616894	0.211999	0.232297	0.166214	1.821436	2.856123	2.098290	1.414503	0.632122
0.877551	0.186095	0.203912	0.145472	1.456288	2.276789	1.905516	1.417993	0.443093
1.828384	0.115681	0.126757	0.081108	0.841974	1.180667	1.589601	1.040940	0.255240
2.454854	0.084572	0.092669	0.054325	0.633553	0.813925	1.498929	0.779184	0.206168
3.121184	0.060609	0.066412	0.035503	0.485891	0.569249	1.462820	0.564134	0.172747
1.436203	0.140742	0.154217	0.103937	1.028877	1.519640	1.681668	1.220603	0.299744
0.849778	0.188697	0.206763	0.147703	1.486905	2.327757	1.921306	1.422329	0.456433
1.405481	0.142921	0.156604	0.105966	1.046108	1.551236	1.690464	1.234345	0.303732
1.143273	0.162942	0.178542	0.124429	1.219525	1.862553	1.780325	1.342735	0.357587
1.821911	0.116056	0.127168	0.081434	0.844702	1.185422	1.590845	1.043879	0.256094
2.439270	0.085234	0.093394	0.054871	0.637784	0.821181	1.500553	0.785028	0.207189
0.869786	0.186818	0.204705	0.146045	1.465118	2.290706	1.909734	1.419292	0.447764
0.976950	0.177072	0.194025	0.137408	1.357013	2.106084	1.852463	1.396097	0.402941
2.386062	0.087532	0.095912	0.056777	0.652496	0.846484	1.506182	0.805258	0.210610
2.919062	0.067054	0.073474	0.040366	0.524826	0.631889	1.467706	0.622333	0.181701
1.672469	0.125060	0.137034	0.089455	0.911307	1.303705	1.623616	1.112379	0.276574
0.417446	0.234231	0.256657	0.177888	2.340317	3.554738	2.363670	1.306645	0.979743
4.840589	0.025655	0.028111	0.012603	0.277881	0.273011	1.657422	0.255957	0.117822
2.710964	0.074407	0.081531	0.046095	0.570247	0.706535	1.478917	0.688552	0.193004
2.692580	0.075094	0.082284	0.046644	0.574458	0.713636	1.480113	0.694719	0.193837
2.830763	0.070081	0.076791	0.042701	0.543508	0.662332	1.471975	0.649631	0.186580
2.714366	0.074280	0.081392	0.045992	0.569479	0.705208	1.478654	0.687416	0.192870
4.165306	0.035959	0.039402	0.018650	0.339533	0.352193	1.525449	0.344447	0.135739
3.770394	0.043809	0.048003	0.023681	0.385957	0.417255	1.483422	0.413481	0.148166
2.023133	0.104948	0.114996	0.071665	0.766813	1.047262	1.554193	0.954267	0.235338
1.265777	0.153261	0.167935	0.115554	1.131866	1.706783	1.734484	1.294605	0.327007
1.417798	0.142043	0.155643	0.105152	1.039139	1.538508	1.686951	1.228852	0.302101
2.701332	0.074766	0.081924	0.046379	0.572457	0.710221	1.479491	0.691777	0.193470
1.525014	0.134629	0.147519	0.098266	0.981994	1.433516	1.658392	1.180272	0.290318
1.107770	0.165860	0.181740	0.127117	1.246899	1.911275	1.794751	1.355494	0.366818
2.612216	0.078173	0.085657	0.049104	0.593529	0.745641	1.485584	0.722291	0.197931
2.759902	0.072608	0.079560	0.044671	0.559173	0.688037	1.475872	0.672388	0.190562
0.432045	0.232527	0.254790	0.177332	2.288553	3.490642	2.338054	1.319295	0.943531
1.849152	0.114486	0.125447	0.080046	0.833390	1.165371	1.585384	1.031531	0.252776
2.787954	0.071597	0.078452	0.043884	0.552853	0.677723	1.474282	0.663288	0.188841
0.850156	0.188661	0.206724	0.147729	1.486132	2.327395	1.921370	1.422276	0.455367
0.611396	0.212583	0.232936	0.166656	1.831344	2.871391	2.103717	1.413083	0.637429
1.357019	0.146426	0.160445	0.109224	1.074184	1.602534	1.704559	1.255719	0.310108
1.492026	0.136868	0.149972	0.100321	0.999140	1.464696	1.666743	1.195337	0.294125
0.451907	0.230230	0.252272	0.176501	2.221762	3.406548	2.304500	1.335075	0.895640
2.693195	0.075071	0.082258	0.046624	0.574325	0.713383	1.480042	0.694512	0.193837
0.692374	0.204148	0.223693	0.160482	1.692806	2.661459	2.030480	1.427350	0.556709
1.960138	0.108306	0.118676	0.074611	0.789748	1.088101	1.564731	0.981884	0.240659
3.744156	0.044387	0.048637	0.024063	0.389407	0.422203	1.481448	0.418614	0.149141
0.528359	0.221595	0.242811	0.172217	2.011604	3.126712	2.197614	1.382185	0.755847
2.752544	0.072876	0.079853	0.044888	0.560784	0.690829	1.476420	0.674795	0.190823
0.611073	0.212617	0.232974	0.166700	1.831789	2.872376	2.104099	1.412997	0.637429
3.962192	0.039803	0.043614	0.021067	0.362360	0.383586	1.500975	0.378099	0.142156
2.394723	0.087153	0.095498	0.056460	0.650071	0.842256	1.505163	0.801936	0.210056
1.962066	0.108202	0.118561	0.074509	0.789085	1.086751	1.564297	0.981033	0.240659
0.802447	0.193216	0.211715	0.151611	1.541827	2.419654	1.950448	1.427589	0.480011
3.473610	0.050817	0.055682	0.028447	0.427619	0.478758	1.467346	0.475984	0.159193
2.647056	0.076823	0.084178	0.048017	0.585237	0.731585	1.483192	0.710215	0.196408
7.663702	0.006254	0.006852	0.002938	0.147537	0.138630	3.452557	0.094393	0.072424
0.295099	0.249007	0.272848	0.179258	2.977608	4.287117	2.681497	1.158029	1.458365
2.616477	0.078006	0.085475	0.048972	0.592482	0.743912	1.485301	0.720804	0.197669
0.530716	0.221334	0.242525	0.172086	2.005686	3.118826	2.194656	1.383329	0.751622
1.538598	0.133718	0.146520	0.097406	0.975320	1.420936	1.655041	1.174048	0.289541
2.480336	0.083501	0.091496	0.053451	0.626710	0.802347	1.496554	0.769711	0.204478
1.110819	0.165607	0.181463	0.126879	1.244519	1.906951	1.793423	1.354423	0.366043
2.956489	0.065811	0.072112	0.039418	0.517183	0.619544	1.466214	0.611111	0.179685
1.658928	0.125910	0.137965	0.090218	0.917824	1.315293	1.626994	1.118624	0.278860
1.974015	0.107557	0.117855	0.073946	0.784649	1.078892	1.562291	0.975763	0.239586
0.385867	0.237959	0.260741	0.179099	2.463583	3.708418	2.427229	1.275986	1.065936
2.982600	0.064957	0.071176	0.038770	0.512068	0.611264	1.465629	0.603403	0.178675
1.002802	0.174798	0.191533	0.135363	1.333571	2.065437	1.840346	1.389000	0.394395
1.100636	0.166453	0.182390	0.127645	1.252743	1.921346	1.797785	1.357980	0.369319
0.611010	0.212624	0.232981	0.166708	1.831876	2.872569	2.104173	1.412980	0.637429
0.936828	0.180660	0.197957	0.140652	1.394975	2.172106	1.872590	1.406034	0.416991
6.858292	0.009355	0.010250	0.004370	0.172148	0.160846	2.677951	0.120680	0.082564
2.675033	0.075756	0.083009	0.047170	0.578594	0.720530	1.481358	0.700654	0.194870
2.759390	0.072627	0.079580	0.044687	0.559279	0.688239	1.475927	0.672555	0.190562
4.305551	0.033524	0.036733	0.017162	0.324969	0.332718	1.545778	0.323297	0.131390
3.964935	0.039748	0.043554	0.021032	0.362039	0.383129	1.501246	0.377620	0.142072
0.506655	0.224013	0.245460	0.173464	2.066897	3.200991	2.225539	1.370835	0.793628
1.429656	0.141203	0.154723	0.104357	1.032559	1.526228	1.683438	1.223542	0.300727
1.658599	0.125931	0.137988	0.090239	0.917965	1.315587	1.627090	1.118776	0.278860
0.787831	0.194633	0.213268	0.152864	1.559685	2.449938	1.960480	1.428622	0.487869
1.310983	0.149836	0.164181	0.112400	1.102357	1.653874	1.719138	1.275594	0.317500
0.458470	0.229475	0.251446	0.176290	2.200206	3.380525	2.294413	1.339943	0.879468
2.442868	0.085080	0.093226	0.054750	0.636778	0.819544	1.500258	0.783675	0.206873
2.327035	0.090153	0.098785	0.058965	0.669391	0.875626	1.512724	0.828206	0.214502
2.329989	0.090020	0.098639	0.058851	0.668554	0.874133	1.512377	0.827045	0.214378
1.335516	0.148009	0.162180	0.110711	1.087076	1.626276	1.711315	1.265060	0.313166
1.017018	0.173560	0.190177	0.134163	1.321888	2.043660	1.833932	1.384884	0.392242
2.007394	0.105777	0.115904	0.072382	0.772477	1.057198	1.556641	0.961125	0.236728
0.388231	0.237677	0.260433	0.179062	2.453237	3.696441	2.422250	1.278445	1.058073
0.542152	0.220072	0.241142	0.171269	1.979062	3.080376	2.180030	1.388642	0.734797
1.700398	0.123326	0.135134	0.087928	0.897950	1.280426	1.617049	1.099510	0.271544
2.773378	0.072121	0.079026	0.044293	0.556097	0.683057	1.475095	0.668002	0.189649
0.224990	0.257891	0.282582	0.175325	3.649898	4.962701	2.997133	1.027444	1.969813
1.105504	0.166048	0.181946	0.127283	1.248762	1.914456	1.795703	1.356287	0.367644
2.171191	0.097459	0.106790	0.065170	0.716980	0.958873	1.532360	0.891265	0.224857
3.109271	0.060971	0.066808	0.035771	0.488070	0.572691	1.462923	0.567403	0.173262
1.723160	0.121930	0.133604	0.086682	0.887479	1.261837	1.611813	1.089037	0.268156
1.577341	0.131152	0.143709	0.095006	0.956641	1.385968	1.645889	1.156242	0.287280
0.860437	0.187694	0.205664	0.146861	1.475031	2.308270	1.915403	1.420768	0.451298
2.381869	0.087715	0.096113	0.056927	0.653709	0.848506	1.506619	0.806871	0.210986
2.351179	0.089072	0.097600	0.058061	0.662400	0.863573	1.510020	0.818756	0.212880
0.888328	0.185094	0.202816	0.144579	1.444807	2.257108	1.899251	1.416083	0.438273
1.300869	0.150595	0.165014	0.113098	1.108879	1.665547	1.722538	1.279894	0.319669
2.063073	0.102873	0.112722	0.069839	0.753238	1.022722	1.548388	0.936996	0.233524
0.440976	0.231491	0.253655	0.177090	2.256804	3.452886	2.323116	1.326589	0.919375
0.413119	0.234738	0.257213	0.178296	2.353944	3.575897	2.372600	1.302716	0.986397
3.211254	0.057940	0.063487	0.033536	0.470017	0.544102	1.462605	0.540051	0.169367
1.569037	0.131698	0.144307	0.095517	0.960631	1.393436	1.647901	1.160064	0.287862
2.028311	0.104677	0.114699	0.071426	0.765010	1.044012	1.553386	0.952017	0.235031
2.438675	0.085259	0.093422	0.054894	0.637933	0.821474	1.500642	0.785251	0.207189
2.593724	0.078899	0.086453	0.049692	0.598048	0.753324	1.487078	0.728778	0.198897
0.893080	0.184655	0.202335	0.144207	1.439614	2.248537	1.896540	1.415202	0.435697
3.196801	0.058360	0.063947	0.033842	0.472531	0.548034	1.462566	0.543841	0.169959
0.426697	0.233150	0.255472	0.177613	2.306421	3.514048	2.347446	1.314768	0.955080
1.266413	0.153212	0.167881	0.115501	1.131489	1.705979	1.734219	1.294342	0.327007
0.979993	0.176803	0.193730	0.137153	1.354279	2.101134	1.850924	1.395289	0.402089
3.522021	0.049601	0.054350	0.027600	0.420495	0.467954	1.469373	0.465099	0.157650
2.938534	0.066404	0.072762	0.039871	0.520821	0.625436	1.466931	0.616469	0.180623
2.083222	0.101842	0.111592	0.068939	0.746404	1.010518	1.545403	0.928358	0.232242
0.599600	0.213840	0.234314	0.167460	1.854490	2.904532	2.115483	1.409792	0.652312
0.591295	0.214730	0.235289	0.168103	1.870521	2.928705	2.124249	1.407271	0.661579
1.325032	0.148787	0.163032	0.111440	1.093473	1.638009	1.714649	1.269579	0.314741
2.457523	0.084459	0.092546	0.054240	0.632781	0.812752	1.498768	0.778187	0.205834
7.147590	0.008095	0.008870	0.003787	0.162570	0.152103	2.926510	0.110128	0.078776
1.809883	0.116756	0.127935	0.082053	0.849766	1.194386	1.593264	1.049349	0.257571
3.083370	0.061765	0.067679	0.036364	0.492862	0.580344	1.463400	0.574579	0.174413
0.870581	0.186744	0.204624	0.146027	1.463923	2.289472	1.909464	1.419162	0.446556
