1.819230	0.114040	0.125190	0.083872	0.806374	1.186118	1.559939	1.045097
0.341090	0.225327	0.247356	0.118480	3.767864	3.962411	2.348258	1.223879
1.509249	0.132705	0.145680	0.100496	0.955470	1.447132	1.624407	1.187482
3.319424	0.054276	0.059583	0.034011	0.411632	0.515883	1.447464	0.512567
2.786685	0.070716	0.077630	0.046809	0.512506	0.678488	1.455937	0.663697
2.249173	0.092276	0.101298	0.064797	0.652295	0.916088	1.498551	0.859272
0.707250	0.193995	0.212962	0.144470	1.763403	2.626438	1.932653	1.428552
2.527576	0.080406	0.088267	0.054756	0.574125	0.781954	1.472393	0.752414
1.983090	0.105215	0.115501	0.076063	0.742011	1.072847	1.533557	0.971771
1.745998	0.118210	0.129768	0.087592	0.837921	1.241770	1.573312	1.078548
7.402782	0.007082	0.007775	0.004167	0.123000	0.144747	3.144866	0.101902
0.928403	0.175293	0.192432	0.135469	1.414100	2.185670	1.812972	1.407942
1.721700	0.119626	0.131322	0.088847	0.849024	1.261155	1.578190	1.089709
5.018777	0.023280	0.025556	0.013147	0.227700	0.257177	1.693069	0.237530
1.533600	0.131141	0.143962	0.099114	0.942089	1.424035	1.618574	1.176339
0.246531	0.232217	0.254921	0.094849	5.768043	4.711895	2.618171	1.072030
2.764386	0.071502	0.078493	0.047442	0.517411	0.686605	1.456887	0.670925
2.546338	0.079663	0.087451	0.054134	0.569321	0.773754	1.470817	0.745641
0.437372	0.217453	0.238713	0.134402	2.803102	3.465055	2.182049	1.323685
1.510538	0.132622	0.145588	0.100431	0.954704	1.445950	1.624154	1.186893
4.637366	0.028156	0.030909	0.016088	0.256791	0.293446	1.595609	0.279256
1.713766	0.120092	0.131833	0.089264	0.852674	1.267584	1.579826	1.093357
1.003264	0.169239	0.185786	0.131171	1.331361	2.063771	1.781212	1.388869
2.357216	0.087478	0.096031	0.060694	0.620163	0.860562	1.486789	0.816407
1.726493	0.119346	0.131014	0.088599	0.846814	1.257303	1.577222	1.087505
3.714590	0.044589	0.048949	0.026970	0.353822	0.428017	1.464734	0.424485
0.877185	0.179523	0.197075	0.138022	1.480781	2.276926	1.837669	1.418056
1.948594	0.107016	0.117479	0.077650	0.754787	1.095332	1.538505	0.986993
2.092147	0.099711	0.109460	0.071233	0.703084	1.004562	1.517641	0.924548
2.660936	0.075266	0.082624	0.050509	0.541241	0.726436	1.463066	0.705457
1.071025	0.163899	0.179923	0.127016	1.266407	1.962842	1.755663	1.367997
4.395193	0.031769	0.034875	0.018354	0.278143	0.321387	1.547674	0.310602
1.144256	0.158280	0.173755	0.122555	1.201149	1.860072	1.728786	1.342373
2.865625	0.068000	0.074648	0.044641	0.495658	0.650780	1.453143	0.638714
2.129378	0.097897	0.107469	0.069655	0.690568	0.982688	1.512878	0.908768
3.880648	0.041051	0.045065	0.024515	0.332939	0.397643	1.479128	0.392693
1.744671	0.118287	0.129852	0.087654	0.838547	1.242772	1.573516	1.079157
4.896560	0.024743	0.027162	0.014015	0.236472	0.267897	1.658840	0.249977
0.139333	0.238215	0.261505	0.061465	12.509061	6.455201	3.305456	0.798245
2.143295	0.097227	0.106733	0.069077	0.685967	0.974709	1.511213	0.902916
6.243665	0.012633	0.013869	0.007164	0.161598	0.183262	2.228559	0.148493
1.215303	0.152985	0.167942	0.118190	1.144215	1.767951	1.705136	1.315111
1.567989	0.128960	0.141569	0.097182	0.923737	1.392221	1.610551	1.160546
3.796927	0.042799	0.046983	0.025713	0.343197	0.412375	1.470780	0.408364
2.126994	0.098012	0.107595	0.069754	0.691360	0.984066	1.513170	0.909772
2.761401	0.071608	0.078609	0.047529	0.518073	0.687720	1.457059	0.671899
1.602909	0.126781	0.139177	0.095240	0.905849	1.360971	1.602801	1.144463
2.508551	0.081167	0.089103	0.055389	0.579064	0.790307	1.473897	0.759339
0.294278	0.228877	0.251254	0.107786	4.545795	4.281530	2.459487	1.156724
0.866030	0.180454	0.198096	0.138584	1.496006	2.297793	1.843440	1.419897
0.598997	0.203447	0.223338	0.145046	2.036624	2.903992	2.011076	1.409615
4.822239	0.025677	0.028187	0.014575	0.242046	0.274781	1.639238	0.257957
4.121875	0.036404	0.039963	0.021373	0.305515	0.358739	1.506174	0.351333
0.838782	0.182739	0.200605	0.139806	1.535620	2.349684	1.857631	1.423799
1.790129	0.115680	0.126990	0.085342	0.818571	1.207786	1.565066	1.058352
6.049112	0.013922	0.015283	0.007861	0.169943	0.191907	2.117026	0.159180
4.427515	0.031261	0.034318	0.018032	0.275152	0.317430	1.553601	0.306175
1.182000	0.155448	0.170646	0.120230	1.170190	1.810153	1.715842	1.328148
1.626243	0.125345	0.137599	0.093954	0.894179	1.340495	1.597644	1.133702
1.277583	0.148470	0.162986	0.114359	1.098510	1.692250	1.685742	1.289694
0.897183	0.177864	0.195253	0.137052	1.453796	2.240436	1.827687	1.414422
1.265445	0.149341	0.163941	0.115104	1.107084	1.706562	1.689338	1.294743
1.181651	0.155474	0.170674	0.120256	1.170442	1.810633	1.715984	1.328282
0.812206	0.184985	0.203070	0.140896	1.576750	2.401910	1.871844	1.426739
2.848833	0.068569	0.075273	0.045093	0.499200	0.656581	1.453747	0.643950
1.766114	0.117051	0.128494	0.086559	0.828967	1.226040	1.569395	1.069330
1.418203	0.138709	0.152270	0.105816	1.007847	1.537692	1.647149	1.228670
1.892190	0.110026	0.120783	0.080305	0.776834	1.133978	1.547774	1.012144
0.721653	0.192747	0.211592	0.144152	1.733882	2.593466	1.923621	1.429339
0.780977	0.187644	0.205989	0.142185	1.626935	2.465595	1.889165	1.429004
1.319516	0.145497	0.159722	0.111754	1.070233	1.644061	1.673670	1.271946
1.147566	0.158030	0.173481	0.122378	1.198164	1.855710	1.727716	1.341151
7.146979	0.008047	0.008834	0.004691	0.130148	0.151730	2.900357	0.110149
2.648453	0.075733	0.083137	0.050893	0.544217	0.731432	1.463882	0.709735
0.834148	0.183129	0.201034	0.139994	1.542712	2.358660	1.860071	1.424375
2.861521	0.068139	0.074800	0.044749	0.496525	0.652175	1.453251	0.639990
0.442697	0.217002	0.238218	0.135318	2.761232	3.443680	2.175646	1.327957
2.470844	0.082697	0.090782	0.056668	0.588988	0.807213	1.477033	0.773228
0.255977	0.231583	0.254224	0.097635	5.478007	4.619028	2.583849	1.090255
1.084245	0.162872	0.178796	0.126198	1.254309	1.943754	1.750697	1.363586
1.576824	0.128406	0.140960	0.096680	0.919167	1.384129	1.608451	1.156480
3.222949	0.056943	0.062510	0.036021	0.427702	0.541110	1.446344	0.537005
0.347467	0.224826	0.246807	0.119533	3.688604	3.922242	2.334125	1.231974
3.820323	0.042303	0.046439	0.025372	0.340273	0.408165	1.472969	0.403913
0.826439	0.183780	0.201748	0.140334	1.554324	2.373750	1.864196	1.425275
4.942414	0.024183	0.026548	0.013683	0.233135	0.263814	1.671540	0.245211
3.088978	0.060862	0.066813	0.039027	0.451603	0.579166	1.447161	0.573018
4.431750	0.031195	0.034245	0.017989	0.274768	0.316897	1.554290	0.305601
0.662043	0.197931	0.217282	0.145337	1.862006	2.734482	1.962231	1.423604
0.218829	0.233992	0.256869	0.086584	6.802426	5.034193	2.741619	1.013870
0.327454	0.226384	0.248518	0.115403	3.968361	4.045865	2.376348	1.205761
0.907823	0.176985	0.194288	0.136566	1.439576	2.221630	1.822681	1.412320
4.247048	0.034203	0.037547	0.019924	0.292523	0.340797	1.523597	0.331923
1.280789	0.148241	0.162734	0.114153	1.096320	1.688450	1.684752	1.288354
1.831238	0.113370	0.124454	0.083278	0.801389	1.177355	1.557910	1.039645
4.139538	0.036085	0.039613	0.021161	0.303633	0.356117	1.508477	0.348513
1.980245	0.105362	0.115663	0.076194	0.743054	1.074703	1.533992	0.973022
2.968925	0.064601	0.070917	0.041946	0.474582	0.616293	1.449626	0.607427
2.826581	0.069330	0.076108	0.045701	0.503933	0.664363	1.454577	0.650953
1.604080	0.126709	0.139097	0.095168	0.905290	1.359879	1.602475	1.143923
1.302087	0.146726	0.161071	0.112832	1.081714	1.663667	1.678430	1.279378
1.698781	0.120976	0.132804	0.090051	0.859650	1.279798	1.582897	1.100255
0.223633	0.233694	0.256542	0.088118	6.595406	4.973792	2.718302	1.024487
2.646168	0.075818	0.083231	0.050962	0.544765	0.732344	1.464020	0.710521
1.279261	0.148350	0.162854	0.114238	1.097422	1.690157	1.685121	1.288993
1.387116	0.140816	0.154583	0.107657	1.026900	1.570175	1.655222	1.242493
0.767273	0.188817	0.207277	0.142663	1.650345	2.493871	1.896608	1.429564
2.198681	0.094606	0.103855	0.066805	0.668065	0.943498	1.504440	0.879888
2.587842	0.078042	0.085672	0.052794	0.558923	0.756209	1.467892	0.730852
1.649293	0.123941	0.136058	0.092700	0.882840	1.320626	1.592623	1.123068
0.940135	0.174334	0.191379	0.134851	1.399925	2.165740	1.807695	1.405268
2.628062	0.076502	0.083981	0.051526	0.549122	0.739691	1.465264	0.716775
6.783289	0.009650	0.010593	0.005555	0.141524	0.162944	2.596222	0.123654
1.356857	0.142894	0.156864	0.109469	1.046223	1.602988	1.663642	1.255789
0.213629	0.234309	0.257217	0.085012	7.033653	5.103908	2.768922	1.002110
0.767145	0.188828	0.207289	0.142672	1.650528	2.494167	1.896700	1.429568
1.117752	0.160295	0.175967	0.124191	1.223944	1.896536	1.738422	1.351970
2.476685	0.082458	0.090520	0.056466	0.587437	0.804534	1.476481	0.771062
3.155071	0.058896	0.064654	0.037513	0.439576	0.559961	1.446488	0.554943
4.237292	0.034370	0.037730	0.020033	0.293515	0.342165	1.522246	0.333388
2.993417	0.063820	0.070060	0.041336	0.469807	0.608583	1.449252	0.600239
0.234781	0.232986	0.255765	0.091227	6.176565	4.836925	2.665043	1.048249
1.934700	0.107750	0.118285	0.078293	0.760118	1.104631	1.540652	0.993159
1.457169	0.136110	0.149417	0.103494	0.985285	1.498370	1.637528	1.211153
0.855401	0.181343	0.199073	0.139096	1.510940	2.317884	1.848965	1.421522
1.484960	0.134283	0.147412	0.101881	0.969263	1.470772	1.630485	1.198553
3.614177	0.046874	0.051457	0.028595	0.367395	0.448245	1.458504	0.445139
1.347180	0.143564	0.157600	0.110051	1.052471	1.613571	1.666281	1.260005
1.433260	0.137699	0.151162	0.104918	0.999024	1.522383	1.643437	1.221924
3.959209	0.039476	0.043336	0.023440	0.323664	0.384364	1.487244	0.378622
0.388835	0.221498	0.243153	0.127431	3.210315	3.693873	2.257154	1.279069
2.521776	0.080637	0.088521	0.054945	0.575635	0.784450	1.472775	0.754520
0.460181	0.215514	0.236584	0.137147	2.649940	3.372702	2.153514	1.341184
1.789003	0.115744	0.127060	0.085392	0.819070	1.208568	1.565181	1.058866
0.739906	0.191170	0.209861	0.143617	1.698768	2.552404	1.912263	1.429830
1.008165	0.168849	0.185357	0.130881	1.326326	2.056173	1.779256	1.387465
3.331986	0.053938	0.059212	0.033758	0.409593	0.512701	1.447650	0.509474
4.042985	0.037863	0.041565	0.022352	0.314146	0.370904	1.496803	0.364265
1.109581	0.160920	0.176653	0.124652	1.231493	1.907878	1.741355	1.354858
2.901738	0.066792	0.073322	0.043676	0.488142	0.638407	1.451684	0.627597
1.761589	0.117310	0.128780	0.086788	0.830977	1.229534	1.570241	1.071401
0.199361	0.235154	0.258144	0.080459	7.742053	5.297943	2.843682	0.968356
2.754594	0.071851	0.078875	0.047723	0.519603	0.690241	1.457392	0.674124
3.494088	0.049760	0.054625	0.030681	0.384606	0.474283	1.452865	0.471345
4.153480	0.035835	0.039339	0.020997	0.302160	0.354095	1.510446	0.346306
0.725563	0.192409	0.211221	0.144106	1.725572	2.584751	1.921289	1.429491
0.445101	0.216798	0.237994	0.135592	2.745149	3.433785	2.172574	1.329848
3.510006	0.049368	0.054194	0.030398	0.382258	0.470746	1.453608	0.467774
4.265146	0.033896	0.037210	0.019724	0.290699	0.338321	1.526325	0.329225
1.216952	0.152864	0.167809	0.118069	1.143069	1.765762	1.704486	1.314455
2.489146	0.081951	0.089963	0.056041	0.584142	0.798922	1.475436	0.766459
1.530906	0.131313	0.144151	0.099269	0.943540	1.426575	1.619223	1.177574
1.410895	0.139202	0.152811	0.106250	1.012223	1.545218	1.648993	1.231933
0.959160	0.172787	0.189680	0.133730	1.378685	2.134095	1.799382	1.400672
2.978324	0.064300	0.070587	0.041712	0.472749	0.613347	1.449540	0.604659
0.099921	0.239723	0.263160	0.048017	19.540079	7.827858	3.877820	0.654249
1.169949	0.156348	0.171633	0.120974	1.179802	1.825737	1.719778	1.332757
2.454103	0.083385	0.091537	0.057243	0.593479	0.814845	1.478444	0.779465
3.501258	0.049583	0.054431	0.030553	0.383549	0.472684	1.453192	0.469733
0.665134	0.197661	0.216986	0.145387	1.854008	2.727386	1.960523	1.424069
2.654530	0.075505	0.082887	0.050703	0.542774	0.728969	1.463433	0.707649
2.950848	0.065184	0.071556	0.042403	0.478145	0.622088	1.449996	0.612789
1.032138	0.166947	0.183269	0.129394	1.302917	2.019677	1.769918	1.380350
0.534816	0.209061	0.229501	0.142618	2.273208	3.101494	2.069913	1.385279
1.847547	0.112466	0.123461	0.082480	0.794676	1.165598	1.555208	1.032257
1.527545	0.131528	0.144387	0.099465	0.945343	1.429792	1.620079	1.179114
0.589010	0.204322	0.224298	0.144795	2.069529	2.933186	2.019755	1.406547
1.031943	0.166963	0.183286	0.129409	1.303088	2.019992	1.770012	1.380409
2.769313	0.071328	0.078302	0.047301	0.516316	0.684790	1.456650	0.669322
2.330218	0.088654	0.097321	0.061699	0.627907	0.873995	1.489526	0.826955
4.079907	0.037173	0.040807	0.021887	0.310072	0.365133	1.501072	0.358143
0.310866	0.227646	0.249902	0.111998	4.227731	4.159934	2.416541	1.182157
0.543160	0.208333	0.228701	0.143123	2.238301	3.075395	2.062485	1.389091
0.825707	0.183842	0.201816	0.140389	1.555242	2.375294	1.864670	1.425356
0.863668	0.180651	0.198313	0.138690	1.499376	2.302207	1.844640	1.420269
3.127726	0.059702	0.065539	0.038130	0.444464	0.567733	1.446524	0.562348
5.395945	0.019287	0.021173	0.010835	0.203484	0.228623	1.818242	0.203864
3.787987	0.042990	0.047193	0.025848	0.344322	0.414047	1.470130	0.410080
1.971937	0.105794	0.116137	0.076568	0.746122	1.080005	1.535071	0.976678
3.411829	0.051839	0.056907	0.032205	0.397042	0.493333	1.450014	0.490286
1.013045	0.168460	0.184930	0.130593	1.321336	2.048642	1.777312	1.386049
1.569939	0.128838	0.141434	0.097060	0.922778	1.390350	1.609994	1.159649
2.891761	0.067124	0.073686	0.043940	0.490211	0.641801	1.452086	0.630649
2.209175	0.094117	0.103319	0.066382	0.664746	0.937702	1.503164	0.875574
1.502133	0.133166	0.146185	0.100899	0.959481	1.453995	1.626162	1.190731
0.614955	0.202049	0.221803	0.145231	1.988599	2.858768	1.997781	1.414010
4.165071	0.035629	0.039112	0.020862	0.300943	0.352432	1.512119	0.344484
2.322171	0.089007	0.097709	0.061995	0.630278	0.877996	1.490268	0.830120
0.509967	0.211223	0.231874	0.141094	2.384651	3.185819	2.095458	1.372665
0.337510	0.225606	0.247663	0.117935	3.812375	3.985805	2.356599	1.219230
2.231341	0.093093	0.102194	0.065500	0.657801	0.925656	1.500598	0.866511
2.285476	0.090636	0.099497	0.063392	0.641164	0.896881	1.494329	0.844676
0.861152	0.180861	0.198544	0.138806	1.502953	2.306946	1.845941	1.420658
0.642210	0.199664	0.219184	0.145423	1.912078	2.785278	1.976589	1.420152
1.715787	0.119973	0.131702	0.089161	0.851724	1.265963	1.579434	1.092428
0.593927	0.203891	0.223825	0.144932	2.053051	2.918741	2.015458	1.408088
1.724689	0.119451	0.131129	0.088689	0.847659	1.258725	1.577554	1.088334
0.693293	0.195208	0.214293	0.144851	1.791935	2.659350	1.941808	1.427436
4.115996	0.036511	0.040080	0.021445	0.306145	0.359635	1.505491	0.352277
1.713128	0.120129	0.131874	0.089301	0.852953	1.268127	1.579988	1.093651
1.005973	0.169023	0.185548	0.131006	1.328610	2.059541	1.780108	1.388095
0.844716	0.182240	0.200057	0.139521	1.526958	2.338050	1.854355	1.423023
2.993754	0.063810	0.070048	0.041327	0.469743	0.608470	1.449228	0.600141
1.152004	0.157695	0.173113	0.122080	1.194595	1.849590	1.726012	1.339505
5.961758	0.014542	0.015964	0.008198	0.173912	0.196085	2.070514	0.164328
1.948474	0.107022	0.117486	0.077656	0.754831	1.095417	1.538531	0.987046
1.655305	0.123577	0.135659	0.092384	0.879936	1.315645	1.591498	1.120295
1.820023	0.113996	0.125141	0.083841	0.806015	1.185609	1.559898	1.044737
2.267295	0.091454	0.100395	0.064088	0.646731	0.906423	1.496400	0.851962
2.928270	0.065918	0.072363	0.042983	0.482678	0.629477	1.450633	0.619553
0.225007	0.233608	0.256447	0.088809	6.524730	4.960921	2.713997	1.027481
3.269258	0.055647	0.061087	0.035041	0.419900	0.528826	1.446818	0.525122
0.512009	0.211046	0.231679	0.141303	2.373770	3.178652	2.093259	1.373775
0.542719	0.208371	0.228744	0.143142	2.239572	3.076967	2.063011	1.388895
1.715567	0.119986	0.131717	0.089174	0.851820	1.266150	1.579490	1.092529
3.078160	0.061190	0.067173	0.039283	0.453614	0.582425	1.447401	0.576034
1.228837	0.151994	0.166854	0.117350	1.133919	1.750926	1.700636	1.309696
0.653778	0.198652	0.218074	0.145434	1.882008	2.755651	1.968298	1.422266
1.100243	0.161638	0.177441	0.125247	1.239685	1.921176	1.744936	1.358116
3.726015	0.044336	0.048671	0.026792	0.352313	0.425802	1.465538	0.422205
0.422865	0.218675	0.240054	0.132744	2.908195	3.530762	2.203719	1.311449
5.719014	0.016415	0.018020	0.009222	0.185705	0.208660	1.951041	0.179889
0.867937	0.180294	0.197922	0.138512	1.493194	2.294303	1.842527	1.419592
1.135653	0.158932	0.174470	0.123094	1.208417	1.871860	1.731941	1.345526
0.441075	0.217140	0.238369	0.135020	2.774148	3.449990	2.177479	1.326668
1.099061	0.161729	0.177540	0.125299	1.240864	1.922719	1.745257	1.358525
7.549024	0.006583	0.007227	0.003896	0.119206	0.141089	3.298183	0.097589
1.583668	0.127978	0.140490	0.096303	0.915627	1.378010	1.606963	1.153329
0.508804	0.211324	0.231985	0.141132	2.388550	3.190360	2.097007	1.372026
0.499572	0.212124	0.232863	0.140290	2.437202	3.223735	2.107422	1.366802
1.518293	0.132122	0.145039	0.099987	0.950431	1.438526	1.622258	1.183348
0.650064	0.198977	0.218431	0.145521	1.890669	2.765471	1.971205	1.421618
1.467708	0.135414	0.148653	0.102895	0.979119	1.487979	1.635005	1.206384
0.955498	0.173084	0.190006	0.133965	1.382609	2.140243	1.801061	1.401581
1.833248	0.113258	0.124331	0.083181	0.800550	1.175911	1.557592	1.038733
4.447498	0.030951	0.033977	0.017834	0.273331	0.314991	1.557194	0.303477
2.172580	0.095833	0.105202	0.067870	0.676409	0.958080	1.507632	0.890687
0.722468	0.192677	0.211514	0.144095	1.732584	2.591449	1.922988	1.429373
1.937728	0.107590	0.118108	0.078160	0.758918	1.102652	1.540260	0.991814
2.946529	0.065323	0.071710	0.042512	0.479006	0.623465	1.450050	0.614077
0.940473	0.174307	0.191348	0.134825	1.399584	2.165132	1.807512	1.405190
0.576147	0.205448	0.225535	0.144430	2.113667	2.971806	2.031333	1.402222
4.514916	0.029929	0.032855	0.017188	0.267273	0.306993	1.569849	0.294589
1.003009	0.169260	0.185808	0.131191	1.331595	2.064198	1.781340	1.388941
1.677539	0.122240	0.134191	0.091187	0.869508	1.297252	1.587175	1.110042
0.153413	0.237575	0.260802	0.066202	11.009506	6.135747	3.177858	0.842775
0.804437	0.185644	0.203794	0.141231	1.588846	2.417465	1.876052	1.427426
2.253160	0.092095	0.101099	0.064644	0.651053	0.913985	1.498131	0.857659
3.213481	0.057211	0.062805	0.036224	0.429333	0.543675	1.446296	0.539469
1.205392	0.153715	0.168743	0.118795	1.151947	1.780514	1.708425	1.319035
3.292872	0.054997	0.060374	0.034555	0.415980	0.522725	1.447209	0.519171
0.604040	0.203005	0.222853	0.145140	2.020789	2.889557	2.006830	1.411070
1.303726	0.146610	0.160944	0.112738	1.080591	1.661878	1.678047	1.278682
0.781402	0.187607	0.205949	0.142154	1.626347	2.464636	1.888868	1.428982
1.548012	0.130223	0.142954	0.098303	0.934334	1.410625	1.615222	1.169728
1.142674	0.158400	0.173886	0.122674	1.202348	1.862334	1.729459	1.342956
2.307455	0.089657	0.098423	0.062548	0.634608	0.885458	1.491790	0.835933
0.880838	0.179219	0.196741	0.137888	1.475432	2.270337	1.835943	1.417424
2.855439	0.068345	0.075026	0.044916	0.497797	0.654301	1.453527	0.641885
1.361962	0.142541	0.156477	0.109160	1.042952	1.597413	1.662229	1.253558
2.401551	0.085581	0.093948	0.059091	0.607755	0.839273	1.482869	0.799324
2.873666	0.067729	0.074351	0.044424	0.493978	0.648004	1.452819	0.636222
1.633847	0.124880	0.137089	0.093540	0.890404	1.333895	1.595971	1.130194
3.621640	0.046701	0.051266	0.028470	0.366359	0.446691	1.458909	0.443566
0.795343	0.186418	0.204644	0.141654	1.602974	2.436123	1.881224	1.428128
2.320180	0.089095	0.097806	0.062076	0.630844	0.879063	1.490578	0.830905
1.231206	0.151821	0.166664	0.117206	1.132127	1.748003	1.699887	1.308742
1.866704	0.111412	0.122305	0.081536	0.786981	1.151893	1.551977	1.023605
4.122558	0.036392	0.039950	0.021366	0.305435	0.358654	1.506333	0.351223
1.794707	0.115421	0.126705	0.085101	0.816654	1.204251	1.564128	1.056263
2.008160	0.103924	0.114085	0.074928	0.732788	1.056660	1.529765	0.960790
1.872596	0.111090	0.121951	0.081258	0.784593	1.147794	1.551096	1.020951
1.137338	0.158804	0.174330	0.122967	1.207130	1.869433	1.731218	1.344911
2.982727	0.064160	0.070433	0.041603	0.471889	0.611975	1.449507	0.603366
1.495781	0.133578	0.146638	0.101273	0.963018	1.460241	1.627831	1.193627
1.802454	0.114983	0.126224	0.084709	0.813389	1.198463	1.562766	1.052732
5.369720	0.019541	0.021451	0.010978	0.205038	0.230383	1.808321	0.205993
0.680416	0.196328	0.215523	0.145111	1.819872	2.690212	1.950343	1.426087
2.541578	0.079851	0.087658	0.054290	0.570541	0.775813	1.471192	0.747355
1.798455	0.115209	0.126472	0.084918	0.815053	1.201512	1.563553	1.054554
0.970274	0.171888	0.188693	0.133112	1.366340	2.116227	1.794869	1.397844
0.901739	0.177487	0.194840	0.136836	1.447749	2.232319	1.825508	1.413536
1.297135	0.147077	0.161456	0.113136	1.085074	1.669342	1.679844	1.281476
1.686438	0.121709	0.133608	0.090705	0.865387	1.289874	1.585336	1.105941
3.733408	0.044174	0.048492	0.026678	0.351347	0.424377	1.466066	0.420738
1.011572	0.168577	0.185059	0.130664	1.322920	2.050782	1.777786	1.386478
1.621213	0.125653	0.137938	0.094229	0.896689	1.344879	1.598751	1.136022
4.047282	0.037782	0.041476	0.022296	0.313674	0.370211	1.497229	0.363546
2.252842	0.092109	0.101115	0.064657	0.651147	0.914164	1.498184	0.857788
0.638714	0.199969	0.219520	0.145493	1.920502	2.794615	1.979320	1.419457
5.973398	0.014458	0.015872	0.008153	0.173374	0.195523	2.076657	0.163628
0.856981	0.181211	0.198927	0.138975	1.509077	2.314695	1.847992	1.421288
2.536265	0.080061	0.087888	0.054466	0.571903	0.778136	1.471645	0.749271
4.489111	0.030316	0.033280	0.017433	0.269569	0.310030	1.564995	0.297952
2.826027	0.069349	0.076129	0.045717	0.504048	0.664572	1.454628	0.651129
3.775157	0.043265	0.047495	0.026040	0.345953	0.416447	1.469153	0.412557
0.771768	0.188432	0.206854	0.142509	1.642620	2.484589	1.894189	1.429410
3.847117	0.041742	0.045824	0.024985	0.336995	0.403421	1.475565	0.398884
5.600540	0.017415	0.019118	0.009778	0.191931	0.215532	1.899164	0.188217
1.937496	0.107602	0.118122	0.078161	0.759043	1.102725	1.540181	0.991917
2.464955	0.082938	0.091047	0.056866	0.590578	0.809859	1.477474	0.775417
0.130863	0.238576	0.261901	0.058898	13.599869	6.714844	3.414566	0.769854
0.974975	0.171509	0.188277	0.132795	1.361528	2.108393	1.792686	1.396618
1.716861	0.119910	0.131633	0.089099	0.851256	1.265051	1.579162	1.091934
0.960420	0.172685	0.189568	0.133684	1.377105	2.132175	1.798967	1.400357
0.496526	0.212388	0.233153	0.140106	2.452035	3.235062	2.111014	1.365015
1.524011	0.131755	0.144636	0.099656	0.947325	1.433064	1.620846	1.180732
0.626729	0.201018	0.220671	0.145424	1.953476	2.826427	1.988377	1.416869
0.772011	0.188411	0.206831	0.142491	1.642277	2.484034	1.894017	1.429401
1.595618	0.127234	0.139673	0.095642	0.909531	1.367398	1.604372	1.147823
1.385618	0.140918	0.154695	0.107759	1.027770	1.571864	1.655723	1.243155
0.346972	0.224865	0.246849	0.119521	3.692938	3.925761	2.335467	1.231354
3.480054	0.050109	0.055008	0.030938	0.386682	0.477484	1.452390	0.474519
1.866359	0.111431	0.122326	0.081555	0.787115	1.152153	1.552055	1.023761
0.811264	0.185065	0.203158	0.140967	1.577968	2.403938	1.872468	1.426826
1.257412	0.149919	0.164577	0.115581	1.112887	1.715966	1.691585	1.298060
1.929003	0.108052	0.118616	0.078563	0.762314	1.108532	1.541623	0.995693
4.868715	0.025089	0.027542	0.014222	0.238535	0.270437	1.651353	0.252930
5.882413	0.015130	0.016609	0.008515	0.177623	0.199941	2.028969	0.169204
0.927603	0.175359	0.192504	0.135531	1.414926	2.187135	1.813413	1.408120
0.297332	0.228653	0.251008	0.108449	4.487538	4.256828	2.450375	1.161550
3.482955	0.050037	0.054929	0.030884	0.386252	0.476817	1.452475	0.473861
0.724880	0.192468	0.211285	0.144038	1.727736	2.585985	1.921484	1.429467
2.908347	0.066573	0.073082	0.043504	0.486766	0.636174	1.451431	0.625583
1.412184	0.139115	0.152716	0.106163	1.011492	1.543798	1.648571	1.231358
1.020424	0.167874	0.184287	0.130148	1.313994	2.037404	1.774459	1.383877
0.528077	0.209648	0.230145	0.142445	2.299084	3.124208	2.076886	1.382047
2.514028	0.080947	0.088862	0.055204	0.577642	0.787871	1.473423	0.757340
2.679956	0.074559	0.081849	0.049928	0.536763	0.718876	1.461795	0.698984
1.208470	0.153488	0.168494	0.118600	1.149579	1.776555	1.707358	1.317820
1.693433	0.121293	0.133152	0.090336	0.862138	1.284192	1.584001	1.102718
1.995633	0.104567	0.114790	0.075493	0.737404	1.064748	1.531704	0.966268
3.588325	0.047481	0.052123	0.029033	0.371015	0.453719	1.457265	0.450640
3.924561	0.040163	0.044090	0.023907	0.327720	0.390151	1.483609	0.384754
2.386918	0.086203	0.094631	0.059615	0.611814	0.846223	1.484131	0.804929
1.204970	0.153746	0.168777	0.118794	1.152453	1.780918	1.708437	1.319201
0.197888	0.235239	0.258238	0.080377	7.796185	5.327666	2.856457	0.964742
0.781619	0.187589	0.205929	0.142138	1.626048	2.464149	1.888717	1.428971
7.219099	0.007763	0.008521	0.004537	0.128069	0.149711	2.966959	0.107728
0.550043	0.207732	0.228041	0.143459	2.210984	3.053791	2.056191	1.392083
3.333611	0.053895	0.059164	0.033727	0.409328	0.512312	1.447733	0.509076
1.470055	0.135260	0.148484	0.102761	0.977746	1.485644	1.634409	1.205320
3.063977	0.061623	0.067647	0.039617	0.456272	0.586678	1.447600	0.580014
0.688775	0.195601	0.214724	0.144918	1.801870	2.669956	1.944672	1.426999
3.199895	0.057599	0.063230	0.036518	0.431702	0.547398	1.446283	0.543027
0.941509	0.174222	0.191256	0.134744	1.398538	2.163265	1.806950	1.404947
3.531878	0.048834	0.053608	0.030008	0.379083	0.465890	1.454512	0.462917
1.532884	0.131186	0.144012	0.099160	0.942452	1.424743	1.618784	1.176667
1.394249	0.140330	0.154049	0.107234	1.022439	1.562615	1.653320	1.239335
4.406748	0.031586	0.034675	0.018237	0.277072	0.319942	1.549673	0.309011
