1.010203	0.317808	0.190826	0.209337	0.820343	1.080706	1.763756	0.277375	0.402454
1.845961	0.209258	0.125648	0.129755	0.498969	0.618791	1.533760	0.206595	0.252994
1.583874	0.238558	0.143241	0.151619	0.569030	0.723312	1.572635	0.230647	0.282203
1.878193	0.205913	0.123639	0.127203	0.491510	0.607261	1.529637	0.203686	0.250051
2.480972	0.152332	0.091467	0.088452	0.380172	0.441496	1.503250	0.153895	0.204682
3.325434	0.099866	0.059964	0.053665	0.282384	0.303488	1.576228	0.102217	0.162955
2.650584	0.139946	0.084030	0.079903	0.356204	0.406751	1.507524	0.141801	0.194509
3.292176	0.101541	0.060970	0.054694	0.285419	0.307478	1.570612	0.103869	0.164325
1.032634	0.314264	0.188698	0.206735	0.806345	1.060893	1.750949	0.276040	0.395371
2.402878	0.158398	0.095109	0.092675	0.392150	0.458877	1.502598	0.159764	0.209756
2.314179	0.165581	0.099422	0.097740	0.406512	0.479917	1.503321	0.166655	0.215767
0.839990	0.346040	0.207777	0.226493	0.956014	1.251476	1.875824	0.284729	0.482991
2.426749	0.156519	0.093981	0.091373	0.388398	0.453479	1.502752	0.157950	0.208132
0.476800	0.414946	0.249152	0.256559	1.562522	1.932195	2.415211	0.270535	0.893561
1.810172	0.213036	0.127916	0.132594	0.507581	0.631837	1.538321	0.209843	0.256527
1.370274	0.265446	0.159386	0.171915	0.641139	0.830461	1.622702	0.249983	0.313281
1.166667	0.293893	0.176466	0.192645	0.730398	0.957542	1.689914	0.266800	0.355595
2.548060	0.147307	0.088450	0.084924	0.370466	0.427155	1.504036	0.149004	0.200703
0.266991	0.460841	0.276709	0.262967	2.675019	3.052865	3.435993	0.222110	1.688407
1.489355	0.250103	0.150173	0.160270	0.598926	0.767605	1.591898	0.239311	0.294940
1.758782	0.218581	0.131246	0.136623	0.520640	0.650847	1.544407	0.214537	0.262208
1.709062	0.224083	0.134549	0.140734	0.533651	0.670312	1.551541	0.219104	0.267608
1.826580	0.211296	0.126871	0.131253	0.503659	0.625727	1.535995	0.208352	0.255001
1.553000	0.242269	0.145469	0.154449	0.578357	0.737417	1.578741	0.233487	0.285987
2.190869	0.176111	0.105745	0.105379	0.427598	0.511721	1.507102	0.176622	0.223956
1.364321	0.266237	0.159861	0.172291	0.643827	0.833282	1.623375	0.250505	0.315025
0.575575	0.394951	0.237146	0.250839	1.317125	1.673051	2.197161	0.280404	0.718114
1.902338	0.203442	0.122155	0.125395	0.485925	0.599016	1.527194	0.201519	0.247667
2.982172	0.118565	0.071192	0.065584	0.316283	0.349901	1.530676	0.120706	0.177615
4.475979	0.056180	0.033733	0.028220	0.204666	0.205617	1.898334	0.059936	0.127554
1.161481	0.294656	0.176924	0.193203	0.732993	0.961234	1.692036	0.267192	0.356847
0.490393	0.412136	0.247464	0.256309	1.521016	1.891857	2.380916	0.272265	0.862255
1.174403	0.292758	0.175785	0.191642	0.726916	0.951689	1.686093	0.266212	0.354351
2.533753	0.148365	0.089085	0.085645	0.372539	0.430105	1.503626	0.150036	0.201611
0.800225	0.352989	0.211950	0.231116	0.993607	1.301108	1.911825	0.285553	0.504472
1.187301	0.290876	0.174655	0.190437	0.720264	0.943115	1.681713	0.265220	0.350727
4.109116	0.067491	0.040524	0.034439	0.225191	0.229817	1.766177	0.070677	0.137700
2.262496	0.169915	0.102025	0.100876	0.415123	0.492904	1.504614	0.170779	0.219111
1.599887	0.236655	0.142098	0.150149	0.564333	0.716095	1.569458	0.229171	0.280348
2.552848	0.146955	0.088238	0.084684	0.369777	0.426174	1.504178	0.148661	0.200403
1.000472	0.319358	0.191757	0.210345	0.826887	1.089257	1.769083	0.277932	0.406133
6.682982	0.018635	0.011189	0.009086	0.128035	0.124853	3.475031	0.025560	0.083993
0.779869	0.356600	0.214118	0.232417	1.017160	1.325884	1.928503	0.285812	0.521052
0.954628	0.326763	0.196203	0.214760	0.860184	1.130684	1.794751	0.280359	0.425986
3.161783	0.108382	0.065077	0.059018	0.297698	0.324216	1.551585	0.110628	0.169582
3.250449	0.103682	0.062255	0.056054	0.289216	0.312722	1.564419	0.105983	0.165905
4.902728	0.045385	0.027251	0.022487	0.184312	0.182645	2.087325	0.049866	0.116685
1.152215	0.296024	0.177746	0.194125	0.737846	0.967723	1.695585	0.267885	0.359401
0.783703	0.355917	0.213708	0.232224	1.012500	1.321244	1.925441	0.285772	0.517647
3.729272	0.081607	0.049000	0.042562	0.250189	0.260972	1.658682	0.084312	0.149120
0.316603	0.449550	0.269930	0.262288	2.284145	2.665347	3.075186	0.238104	1.413714
0.705632	0.370085	0.222215	0.240117	1.104210	1.432858	2.008155	0.285688	0.574675
2.644760	0.140354	0.084275	0.080119	0.357112	0.407703	1.506657	0.142201	0.195083
0.688093	0.373345	0.224173	0.241229	1.129542	1.459661	2.027858	0.285386	0.592528
2.201399	0.175186	0.105189	0.104698	0.425733	0.508870	1.506618	0.175754	0.223246
2.119526	0.182506	0.109585	0.109945	0.440904	0.531214	1.509688	0.182585	0.229443
1.722980	0.222529	0.133616	0.139606	0.529893	0.664868	1.549686	0.217824	0.265966
2.096719	0.184600	0.110842	0.111539	0.445140	0.537924	1.511422	0.184520	0.230944
2.681581	0.137794	0.082737	0.078421	0.352133	0.400809	1.508701	0.139687	0.192823
1.136509	0.298358	0.179147	0.195832	0.745943	0.979225	1.702317	0.269043	0.363345
1.249589	0.281957	0.169299	0.183830	0.691493	0.901677	1.658685	0.260254	0.337252
1.498199	0.248999	0.149510	0.159496	0.595887	0.763388	1.590170	0.238505	0.293477
3.791162	0.079120	0.047507	0.041123	0.245772	0.255484	1.674835	0.081894	0.147106
1.441034	0.256219	0.153845	0.164995	0.615249	0.792391	1.604074	0.243686	0.301790
5.772497	0.029380	0.017641	0.014358	0.152173	0.148738	2.625862	0.035259	0.098413
0.663261	0.378009	0.226973	0.243334	1.165862	1.500986	2.059539	0.284758	0.616768
0.145460	0.489713	0.294045	0.267399	4.618100	5.043268	5.341540	0.163603	2.938596
3.042431	0.115046	0.069079	0.063293	0.309821	0.340897	1.536903	0.117223	0.174817
4.051860	0.069451	0.041701	0.035556	0.228654	0.234125	1.748501	0.072556	0.139285
2.327260	0.164501	0.098774	0.097008	0.404289	0.476827	1.503444	0.165623	0.214766
1.813056	0.212729	0.127732	0.132276	0.507035	0.630550	1.537404	0.209581	0.256527
0.691716	0.372669	0.223767	0.241171	1.123676	1.454362	2.024160	0.285458	0.587935
2.046089	0.189332	0.113683	0.115023	0.455057	0.552912	1.514701	0.188863	0.234835
1.340260	0.269460	0.161795	0.174898	0.652803	0.847430	1.631194	0.252602	0.318553
1.459238	0.253897	0.152451	0.163111	0.609162	0.782688	1.598918	0.242043	0.299449
2.006161	0.193150	0.115976	0.117829	0.463218	0.565162	1.517656	0.192333	0.238131
1.106593	0.302854	0.181847	0.198994	0.762136	1.001540	1.715261	0.271181	0.371584
2.262640	0.169903	0.102017	0.100864	0.415104	0.492859	1.504586	0.170767	0.219111
1.907971	0.202870	0.121812	0.124953	0.484676	0.597052	1.526479	0.201015	0.247188
0.841383	0.345799	0.207633	0.226835	0.953397	1.250810	1.876132	0.284693	0.480096
1.180823	0.291820	0.175222	0.191217	0.723227	0.947801	1.684603	0.265720	0.351919
1.589354	0.237905	0.142849	0.151109	0.567425	0.720818	1.571512	0.230142	0.281584
2.703505	0.136292	0.081835	0.077372	0.349341	0.396640	1.509465	0.138210	0.191724
5.279401	0.037594	0.022573	0.018476	0.168979	0.166095	2.291565	0.042711	0.108037
2.000469	0.193701	0.116306	0.118252	0.464374	0.566991	1.518241	0.192830	0.238558
1.309794	0.273596	0.164279	0.177704	0.665584	0.864613	1.639111	0.255220	0.325022
2.734603	0.134189	0.080573	0.075933	0.345409	0.390913	1.510985	0.136140	0.190119
0.525818	0.404900	0.243120	0.254099	1.428334	1.792734	2.296487	0.276187	0.796556
0.324330	0.447817	0.268889	0.260496	2.242290	2.608689	3.021467	0.240290	1.390397
1.312786	0.273187	0.164033	0.177517	0.664131	0.863107	1.638705	0.254965	0.324066
1.780237	0.216249	0.129845	0.134993	0.515004	0.642979	1.542193	0.212574	0.259596
1.820926	0.211894	0.127230	0.131719	0.504995	0.627835	1.536820	0.208865	0.255508
1.755738	0.218914	0.131446	0.136972	0.521243	0.652271	1.545433	0.214816	0.262208
1.066489	0.308989	0.185530	0.203250	0.785250	1.033061	1.734121	0.273897	0.383719
1.684984	0.226797	0.136179	0.142738	0.540196	0.679962	1.555042	0.221322	0.270376
2.208674	0.174550	0.104808	0.104190	0.424524	0.506803	1.505965	0.175156	0.222893
1.141988	0.297542	0.178657	0.195218	0.743138	0.975151	1.699886	0.268642	0.362025
1.599038	0.236756	0.142159	0.150257	0.564526	0.716554	1.569797	0.229249	0.280348
2.196818	0.175588	0.105431	0.104980	0.426567	0.510069	1.506713	0.176131	0.223600
0.945767	0.328214	0.197074	0.216098	0.865764	1.140050	1.801619	0.280788	0.428108
2.087294	0.185472	0.111365	0.112163	0.446981	0.540620	1.511855	0.185324	0.231700
2.993789	0.117878	0.070779	0.065117	0.315057	0.348081	1.531585	0.120026	0.177140
2.163397	0.178547	0.107207	0.107090	0.432678	0.519030	1.507774	0.178902	0.226108
1.405434	0.260820	0.156608	0.168459	0.628002	0.811232	1.613240	0.246873	0.307412
0.659516	0.378718	0.227399	0.243387	1.172427	1.506945	2.063848	0.284642	0.621918
0.264530	0.461409	0.277050	0.261059	2.709635	3.066148	3.446698	0.221220	1.720991
2.148027	0.179924	0.108034	0.108099	0.435498	0.523297	1.508533	0.180186	0.227205
1.904979	0.203173	0.121994	0.125121	0.485461	0.597926	1.526428	0.201283	0.247667
2.011996	0.192588	0.115638	0.117394	0.462043	0.563287	1.517040	0.191823	0.237705
0.725423	0.366441	0.220027	0.238324	1.078625	1.403018	1.985889	0.285897	0.558082
1.755514	0.218939	0.131460	0.136998	0.521288	0.652376	1.545508	0.214837	0.262208
1.254100	0.281322	0.168918	0.183398	0.689420	0.898886	1.657285	0.259884	0.336190
1.374860	0.264838	0.159020	0.171225	0.639840	0.827348	1.620330	0.249580	0.313281
2.608396	0.142929	0.085821	0.081903	0.362013	0.414888	1.505585	0.144725	0.197114
5.064772	0.041853	0.025130	0.020652	0.177430	0.175105	2.170047	0.046611	0.112836
4.424471	0.057646	0.034613	0.028999	0.207424	0.208694	1.877755	0.061318	0.129044
4.153877	0.065997	0.039628	0.033603	0.222525	0.226600	1.780864	0.069249	0.136440
3.439373	0.094336	0.056643	0.050213	0.272624	0.290225	1.595710	0.096770	0.158857
2.481079	0.152324	0.091462	0.088445	0.380160	0.441468	1.503234	0.153887	0.204682
0.586003	0.392897	0.235913	0.249967	1.296856	1.650161	2.178429	0.281115	0.704446
0.498946	0.410377	0.246408	0.254673	1.501984	1.864213	2.356180	0.273287	0.852313
1.001452	0.319202	0.191663	0.210148	0.826449	1.088191	1.768219	0.277877	0.406133
1.594013	0.237352	0.142516	0.150706	0.566014	0.718781	1.570725	0.229713	0.280965
1.456997	0.254182	0.152622	0.163428	0.609745	0.784079	1.599966	0.242246	0.299449
2.862592	0.125870	0.075578	0.070388	0.329826	0.368884	1.520065	0.127931	0.183476
0.677916	0.375249	0.225316	0.242150	1.143946	1.476384	2.040682	0.285158	0.601972
2.377388	0.160430	0.096329	0.094118	0.396171	0.464836	1.502834	0.161719	0.211415
0.664159	0.377839	0.226871	0.243074	1.165090	1.499067	2.057830	0.284785	0.616768
2.388120	0.159571	0.095813	0.093498	0.394488	0.462287	1.502635	0.160894	0.210748
0.573840	0.395294	0.237352	0.250117	1.323682	1.675085	2.197925	0.280280	0.725165
0.718115	0.367782	0.220833	0.238532	1.089260	1.412919	1.992610	0.285836	0.566198
1.463267	0.253386	0.152144	0.162775	0.607689	0.780754	1.598184	0.241679	0.298685
1.341825	0.269249	0.161669	0.174657	0.652345	0.846331	1.630354	0.252466	0.318553
5.195537	0.039204	0.023540	0.019306	0.172141	0.169542	2.243068	0.044182	0.109774
0.495156	0.411155	0.246876	0.256118	1.507422	1.878018	2.369134	0.272840	0.852313
0.081513	0.505624	0.303599	0.270671	7.507382	8.037707	8.245190	0.114963	4.479161
1.391430	0.262653	0.157708	0.169777	0.633264	0.818673	1.616679	0.248117	0.309879
1.606843	0.235834	0.141605	0.149648	0.562083	0.713338	1.568862	0.228530	0.279132
0.974681	0.323503	0.194245	0.212651	0.845707	1.111832	1.782611	0.279339	0.417772
0.773080	0.357812	0.214846	0.233350	1.023838	1.335405	1.935768	0.285872	0.524505
1.424142	0.258392	0.155150	0.166466	0.621556	0.800860	1.607584	0.245203	0.304989
3.657801	0.084576	0.050783	0.044330	0.255388	0.267723	1.641859	0.087206	0.151368
0.185215	0.480075	0.288258	0.266142	3.727125	4.132452	4.464727	0.186519	2.386384
3.332868	0.099496	0.059742	0.053412	0.281771	0.302526	1.577082	0.101852	0.162761
3.089427	0.112374	0.067474	0.061546	0.304996	0.334087	1.542016	0.114579	0.172808
1.223724	0.285627	0.171503	0.186550	0.703160	0.918503	1.667926	0.262350	0.342700
0.812367	0.350852	0.210667	0.229605	0.982051	1.285347	1.900168	0.285345	0.498122
0.674708	0.375852	0.225678	0.242070	1.149741	1.480999	2.043779	0.285077	0.606822
2.176669	0.177366	0.106498	0.106271	0.430194	0.515513	1.507527	0.177798	0.225031
2.383821	0.159914	0.096020	0.093727	0.395196	0.463256	1.502552	0.161224	0.211081
0.968750	0.324464	0.194822	0.213369	0.849703	1.117539	1.786455	0.279648	0.419785
1.223333	0.285683	0.171537	0.186616	0.703290	0.918818	1.668172	0.262381	0.342700
1.629613	0.233164	0.140002	0.147533	0.555671	0.703195	1.564263	0.226429	0.276747
1.673001	0.228160	0.136997	0.143832	0.543359	0.685067	1.557359	0.222427	0.271508
1.999449	0.193800	0.116366	0.118222	0.464773	0.567045	1.517612	0.192920	0.238989
0.247073	0.465454	0.279479	0.263189	2.873822	3.249982	3.621598	0.214619	1.825917
3.804887	0.078579	0.047182	0.040783	0.244884	0.254191	1.677831	0.081369	0.146804
2.560854	0.146368	0.087886	0.084310	0.368577	0.424613	1.504677	0.148088	0.199802
2.691999	0.137078	0.082308	0.077928	0.350787	0.398840	1.509130	0.138983	0.192271
0.565838	0.396878	0.238303	0.251464	1.337417	1.694784	2.214893	0.279688	0.732417
1.494840	0.249418	0.149761	0.159736	0.597135	0.764855	1.590551	0.238811	0.294204
3.548778	0.089314	0.053628	0.047163	0.263745	0.278546	1.617606	0.091840	0.155018
0.821342	0.349281	0.209724	0.228855	0.972699	1.274659	1.892842	0.285166	0.491942
1.532779	0.244731	0.146947	0.156311	0.584665	0.746855	1.582863	0.235343	0.288611
2.030381	0.190825	0.114580	0.116138	0.458199	0.557728	1.515940	0.190224	0.236047
0.574148	0.395233	0.237315	0.250015	1.323342	1.674230	2.197141	0.280302	0.725165
1.080665	0.306806	0.184220	0.201816	0.776730	1.021861	1.727521	0.272958	0.379018
2.568233	0.145829	0.087562	0.083900	0.367610	0.422996	1.504489	0.147561	0.199503
0.483929	0.413470	0.248265	0.255462	1.544461	1.908492	2.394100	0.271458	0.882887
1.041189	0.312922	0.187892	0.205958	0.800656	1.053946	1.746940	0.275512	0.391943
0.523498	0.405370	0.243402	0.253432	1.437227	1.797075	2.299379	0.275954	0.805395
2.269697	0.169305	0.101658	0.100393	0.413976	0.490954	1.504068	0.170199	0.218773
0.767496	0.358813	0.215447	0.233981	1.029797	1.343054	1.941427	0.285911	0.528004
1.357206	0.267186	0.160430	0.173106	0.646365	0.837543	1.625881	0.251127	0.315897
1.850672	0.208766	0.125352	0.129397	0.497834	0.617133	1.533258	0.206169	0.252500
2.597486	0.143711	0.086291	0.082454	0.363490	0.417102	1.505386	0.145491	0.197702
2.593668	0.143986	0.086455	0.082624	0.364057	0.417817	1.505090	0.145759	0.197998
2.664088	0.139004	0.083464	0.079208	0.354512	0.404019	1.507543	0.140876	0.193944
4.479094	0.056092	0.033680	0.028160	0.204550	0.205379	1.899097	0.059854	0.127554
1.069407	0.308538	0.185260	0.202695	0.784064	1.030185	1.731817	0.273706	0.383719
3.238153	0.104321	0.062639	0.056431	0.290421	0.314198	1.562165	0.106614	0.166505
0.733261	0.365008	0.219167	0.237104	1.070350	1.390571	1.975999	0.285943	0.554116
0.563923	0.397258	0.238531	0.250771	1.344481	1.697415	2.216209	0.279541	0.739822
2.232878	0.172450	0.103547	0.102692	0.420242	0.500497	1.505335	0.173177	0.221157
3.644930	0.085122	0.051111	0.044640	0.256389	0.268913	1.638576	0.087739	0.151862
4.710477	0.049964	0.030001	0.024899	0.193010	0.192365	1.996926	0.054115	0.121364
2.514926	0.149768	0.089927	0.086599	0.375304	0.434020	1.503099	0.151402	0.202833
0.209243	0.474341	0.284815	0.261462	3.364938	3.709575	4.056289	0.198394	2.170825
1.194075	0.289893	0.174064	0.189608	0.717224	0.938221	1.678663	0.264694	0.349551
2.311985	0.165763	0.099531	0.097913	0.406797	0.480573	1.503726	0.166828	0.215767
1.926382	0.201011	0.120696	0.123623	0.480442	0.590951	1.524854	0.199372	0.245285
1.750704	0.219466	0.131777	0.137386	0.522534	0.654216	1.546144	0.215278	0.262737
4.063475	0.069049	0.041460	0.035320	0.227962	0.233215	1.751847	0.072171	0.138994
1.967083	0.196961	0.118264	0.120613	0.471543	0.577518	1.520828	0.195764	0.241622
1.601804	0.236429	0.141962	0.150098	0.563560	0.715555	1.569780	0.228994	0.279738
1.462755	0.253451	0.152183	0.162847	0.607821	0.781070	1.598422	0.241725	0.298685
0.233446	0.468636	0.281389	0.262146	3.036127	3.396708	3.759400	0.209094	1.942828
1.868699	0.206893	0.124227	0.127915	0.493749	0.610539	1.530608	0.204541	0.251024
1.178704	0.292129	0.175407	0.191241	0.724679	0.948813	1.684616	0.265883	0.353125
1.311270	0.273394	0.164158	0.177756	0.664589	0.864207	1.639550	0.255094	0.324066
2.230878	0.172623	0.103650	0.102858	0.420517	0.501133	1.505740	0.173340	0.221157
4.167957	0.065534	0.039350	0.033349	0.221683	0.225620	1.785693	0.068806	0.136021
0.740971	0.363603	0.218323	0.236766	1.059843	1.380268	1.968935	0.285968	0.546340
1.761097	0.218328	0.131094	0.136522	0.519894	0.650183	1.544618	0.214325	0.261681
0.125814	0.494547	0.296948	0.267978	5.237076	5.675579	5.952488	0.150463	3.300240
0.220869	0.471592	0.283165	0.264645	3.179111	3.568070	3.924304	0.203681	2.028587
4.650728	0.051480	0.030911	0.025702	0.195869	0.195578	1.970521	0.055529	0.122895
1.270519	0.279022	0.167537	0.181934	0.681772	0.889091	1.652739	0.258527	0.332027
0.651506	0.380237	0.228311	0.244681	1.182836	1.522302	2.076547	0.284375	0.627149
0.518757	0.406332	0.243979	0.253629	1.449459	1.809483	2.309773	0.275470	0.814403
1.457626	0.254102	0.152574	0.163339	0.609581	0.783688	1.599672	0.242189	0.299449
0.447418	0.421087	0.252839	0.257729	1.657672	2.029176	2.499444	0.266330	0.963121
6.119025	0.024706	0.014834	0.012049	0.142131	0.138638	2.910589	0.031044	0.092569
1.673760	0.228074	0.136945	0.143740	0.543197	0.684684	1.557079	0.222357	0.271508
2.455160	0.154311	0.092655	0.089851	0.384013	0.447199	1.503142	0.155814	0.206239
1.441411	0.256171	0.153816	0.164941	0.615149	0.792153	1.603895	0.243652	0.301790
1.844049	0.209458	0.125768	0.129811	0.499591	0.619239	1.533403	0.206768	0.253491
1.057095	0.310443	0.186404	0.204193	0.791031	1.040598	1.738587	0.274506	0.386950
0.548731	0.400288	0.240350	0.251816	1.377635	1.733306	2.245944	0.278305	0.763120
2.014069	0.192388	0.115518	0.117195	0.461708	0.562505	1.516505	0.191643	0.237705
2.421957	0.156894	0.094206	0.091633	0.389145	0.454556	1.502715	0.158313	0.208454
0.724930	0.366531	0.220081	0.237587	1.081558	1.402138	1.984154	0.285894	0.562106
2.374606	0.160653	0.096463	0.094234	0.396695	0.465379	1.502499	0.161934	0.211750
0.965559	0.324982	0.195133	0.214031	0.851205	1.121198	1.789448	0.279811	0.419785
4.428349	0.057534	0.034546	0.028944	0.207201	0.208473	1.879409	0.061212	0.128907
2.645598	0.140295	0.084239	0.080141	0.356873	0.407714	1.507329	0.142143	0.194796
0.177970	0.481817	0.289304	0.263092	3.887576	4.245560	4.570343	0.182667	2.507037
1.050679	0.311441	0.187003	0.204996	0.794675	1.046138	1.742245	0.274916	0.388597
0.935857	0.329844	0.198053	0.217132	0.873263	1.149716	1.807913	0.281252	0.432422
8.558905	0.007294	0.004380	0.003583	0.094948	0.093278	6.632709	0.014812	0.062347
2.994836	0.117817	0.070742	0.065065	0.314969	0.347887	1.531533	0.119965	0.177140
2.486682	0.151898	0.091206	0.088137	0.379349	0.440225	1.503208	0.153473	0.204375
1.406148	0.260727	0.156552	0.168355	0.627807	0.810764	1.612886	0.246810	0.307412
3.374212	0.097460	0.058519	0.052138	0.278166	0.297619	1.583908	0.099845	0.161239
0.833806	0.347111	0.208421	0.227271	0.961487	1.259065	1.881373	0.284883	0.485934
1.703470	0.224711	0.134926	0.141225	0.535111	0.672608	1.552509	0.219619	0.268159
1.105219	0.303063	0.181972	0.199247	0.762666	1.002824	1.716280	0.271277	0.371584
0.932410	0.330413	0.198395	0.217325	0.876318	1.152775	1.809601	0.281409	0.434620
0.414181	0.428143	0.257076	0.258310	1.784240	2.152954	2.608202	0.260738	1.057813
1.155091	0.295599	0.177491	0.193976	0.736046	0.966005	1.695010	0.267671	0.358115
1.997384	0.194000	0.116486	0.118423	0.465110	0.567833	1.518153	0.193100	0.238989
2.356856	0.162085	0.097323	0.095299	0.399451	0.469723	1.503123	0.163309	0.212754
2.286707	0.167871	0.100797	0.099425	0.411000	0.486848	1.504227	0.168837	0.217435
2.906932	0.123111	0.073921	0.068570	0.324689	0.361688	1.523823	0.125203	0.181255
1.566730	0.240612	0.144474	0.153252	0.574059	0.731265	1.576355	0.232225	0.284081
1.282551	0.277348	0.166532	0.180588	0.676813	0.881376	1.648283	0.257523	0.329982
2.541800	0.147769	0.088727	0.085264	0.371320	0.428512	1.504097	0.149455	0.201005
1.934659	0.200180	0.120197	0.122919	0.478762	0.587960	1.523428	0.198635	0.244814
3.202430	0.106201	0.063768	0.057626	0.293778	0.318816	1.557068	0.108472	0.167915
1.124183	0.300202	0.180255	0.196934	0.752935	0.987856	1.706771	0.269935	0.367377
4.159602	0.065808	0.039514	0.033494	0.222199	0.226179	1.782650	0.069068	0.136300
1.518466	0.246489	0.148003	0.157602	0.589289	0.753569	1.585704	0.236654	0.290652
0.420392	0.426816	0.256279	0.259677	1.752370	2.132303	2.591218	0.261854	1.029084
0.282029	0.457389	0.274636	0.262696	2.543282	2.921406	3.312851	0.227339	1.596905
0.407759	0.429520	0.257903	0.259148	1.807571	2.181167	2.633910	0.259547	1.072730
0.449285	0.420694	0.252603	0.256933	1.654418	2.020826	2.491484	0.266617	0.963121
1.570013	0.240217	0.144237	0.153023	0.572941	0.729948	1.576102	0.231923	0.283451
2.013493	0.192444	0.115552	0.117250	0.461801	0.562722	1.516654	0.191693	0.237705
4.060593	0.069148	0.041520	0.035392	0.228094	0.233491	1.751399	0.072266	0.138994
1.140649	0.297741	0.178777	0.195458	0.743632	0.976345	1.700828	0.268740	0.362025
0.175280	0.482465	0.289693	0.266390	3.916223	4.324638	4.649215	0.181202	2.507037
0.982485	0.322243	0.193489	0.212050	0.839692	1.105106	1.778755	0.278924	0.413808
1.124288	0.300187	0.180245	0.196915	0.752895	0.987761	1.706695	0.269927	0.367377
1.417272	0.259281	0.155684	0.167220	0.623864	0.804707	1.609765	0.245817	0.305795
1.129361	0.299426	0.179789	0.196374	0.750187	0.983996	1.704508	0.269562	0.366021
1.418231	0.259157	0.155609	0.167080	0.623605	0.804086	1.609295	0.245732	0.305795
8.449160	0.007706	0.004627	0.003783	0.096468	0.094720	6.375627	0.015235	0.063393
2.112703	0.183130	0.109959	0.110442	0.442125	0.533271	1.510372	0.183163	0.229816
1.484590	0.250699	0.150531	0.160705	0.600546	0.769935	1.592930	0.239744	0.295681
0.720496	0.367345	0.220570	0.238772	1.084858	1.410301	1.991286	0.285858	0.562106
0.201817	0.476106	0.285875	0.264034	3.460415	3.838082	4.181252	0.194865	2.221786
0.842244	0.345650	0.207543	0.226634	0.952896	1.249580	1.875094	0.284670	0.480096
0.894929	0.336664	0.202148	0.220936	0.907000	1.190442	1.834035	0.282970	0.453241
1.090387	0.305318	0.183327	0.200808	0.771063	1.014256	1.723020	0.272301	0.375976
0.979631	0.322703	0.193765	0.212136	0.842206	1.107283	1.779717	0.279077	0.415787
5.031950	0.042546	0.025546	0.021018	0.178757	0.176612	2.153091	0.047247	0.113543
1.403667	0.261051	0.156746	0.168471	0.628948	0.811791	1.612928	0.247030	0.308225
1.260058	0.280485	0.168415	0.183034	0.686297	0.895702	1.656342	0.259394	0.334098
0.820090	0.349500	0.209855	0.229154	0.973458	1.276520	1.894419	0.285192	0.491942
0.551326	0.399769	0.240039	0.252319	1.369295	1.728498	2.242621	0.278525	0.755194
3.936344	0.073580	0.044181	0.037913	0.235991	0.243191	1.714282	0.076531	0.142690
0.391066	0.433120	0.260064	0.260473	1.875891	2.256276	2.701963	0.256272	1.119877
0.957726	0.326257	0.195899	0.214634	0.857430	1.128148	1.793502	0.280206	0.423901
1.854216	0.208396	0.125130	0.129016	0.497185	0.615606	1.532177	0.205848	0.252500
2.067376	0.187328	0.112480	0.113521	0.450877	0.546464	1.513056	0.187029	0.233247
1.872775	0.206471	0.123974	0.127629	0.492748	0.609181	1.530321	0.204174	0.250537
6.884773	0.016847	0.010116	0.008216	0.123573	0.120524	3.710646	0.023931	0.081201
2.216417	0.173876	0.104403	0.103751	0.423072	0.504890	1.506099	0.174521	0.222195
0.466349	0.417120	0.250457	0.257243	1.593893	1.965947	2.444592	0.269114	0.915645
1.892314	0.204464	0.122769	0.126153	0.488213	0.602449	1.528267	0.202418	0.248619
1.290132	0.276299	0.165902	0.179960	0.673298	0.877069	1.646457	0.256886	0.327970
3.803093	0.078650	0.047225	0.040836	0.244979	0.254391	1.677646	0.081437	0.146804
1.501641	0.248571	0.149253	0.159244	0.594622	0.761874	1.589750	0.238191	0.292752
2.680422	0.137874	0.082785	0.078492	0.352251	0.401074	1.508826	0.139765	0.192823
1.582781	0.238688	0.143319	0.151761	0.569282	0.723912	1.573079	0.230747	0.282203
1.636549	0.232357	0.139517	0.147040	0.553489	0.700519	1.563724	0.225789	0.275568
2.050830	0.188884	0.113414	0.114700	0.454097	0.551502	1.514424	0.188454	0.234436
0.968776	0.324460	0.194820	0.213364	0.849691	1.117509	1.786431	0.279646	0.419785
3.071932	0.113362	0.068067	0.062209	0.306735	0.336654	1.540329	0.115556	0.173471
2.371526	0.160900	0.096612	0.094467	0.397079	0.466260	1.503026	0.162172	0.211750
1.521013	0.246175	0.147814	0.157471	0.588283	0.752615	1.585714	0.236421	0.289967
2.389088	0.159494	0.095767	0.093425	0.394369	0.462013	1.502473	0.160819	0.210748
3.447107	0.093972	0.056425	0.050009	0.271938	0.289435	1.597531	0.096412	0.158501
2.985789	0.118351	0.071063	0.065460	0.315853	0.349396	1.531237	0.120494	0.177377
1.802778	0.213825	0.128390	0.133102	0.509540	0.634356	1.538755	0.210517	0.257540
0.942603	0.328734	0.197386	0.216236	0.868616	1.142723	1.802988	0.280938	0.430250
0.538938	0.402252	0.241530	0.252370	1.400422	1.757230	2.265821	0.277438	0.779517
1.160096	0.294860	0.177047	0.193448	0.733491	0.962437	1.692982	0.267296	0.356847
3.612317	0.086521	0.051951	0.045495	0.258807	0.272174	1.631621	0.089107	0.152850
2.809493	0.129257	0.077612	0.072620	0.336175	0.377745	1.515796	0.131276	0.186235
2.069761	0.187105	0.112346	0.113300	0.450507	0.545604	1.512476	0.186825	0.233247
