2.897576	0.160395	0.073474	0.101688	0.208527	0.264407	1.437822	-0.382911
3.788530	0.102994	0.047180	0.056621	0.147168	0.161811	1.377207	-0.291856
4.029055	0.091369	0.041854	0.048350	0.134992	0.142870	1.372066	-0.273199
1.235696	0.363047	0.166305	0.292164	0.460677	0.741466	1.732008	-0.697917
0.819582	0.441809	0.202384	0.379455	0.590867	1.014952	1.903095	-0.812505
0.538173	0.500302	0.229179	0.444374	0.721203	1.281163	2.053065	-0.892382
0.641916	0.478545	0.219213	0.420060	0.668714	1.173974	1.996193	-0.863231
1.167089	0.375192	0.171869	0.306093	0.478916	0.781429	1.761345	-0.716044
3.155327	0.141123	0.064646	0.085986	0.187710	0.228743	1.416213	-0.352440
3.714599	0.106856	0.048949	0.058925	0.151299	0.166868	1.368482	-0.298024
0.491554	0.510006	0.233624	0.453605	0.748562	1.331556	2.076131	-0.905179
4.553957	0.070340	0.032221	0.035249	0.112825	0.113077	1.413115	-0.238949
0.484042	0.511560	0.234336	0.454906	0.754127	1.341220	2.081870	-0.907220
2.056117	0.243234	0.111421	0.174666	0.302658	0.434675	1.545219	-0.513423
1.577228	0.307657	0.140932	0.237594	0.383376	0.592138	1.649348	-0.613696
4.714057	0.064944	0.029750	0.031388	0.107153	0.103576	1.402572	-0.229991
3.226746	0.136202	0.062392	0.080788	0.182393	0.216372	1.388626	-0.344647
0.679529	0.470676	0.215608	0.409409	0.651213	1.132892	1.967282	-0.852507
1.798894	0.276032	0.126445	0.205811	0.342629	0.510933	1.593725	-0.564694
3.580185	0.114248	0.052335	0.065668	0.159047	0.182835	1.401530	-0.309808
3.118680	0.143717	0.065834	0.088539	0.190453	0.234664	1.426329	-0.356544
1.504732	0.318721	0.146000	0.246959	0.398137	0.616987	1.655863	-0.630694
1.211706	0.367254	0.168232	0.296551	0.467182	0.754483	1.740580	-0.704211
0.939455	0.417916	0.191440	0.350937	0.548613	0.921375	1.842325	-0.778519
0.874466	0.430761	0.197324	0.367096	0.571355	0.973820	1.880753	-0.796892
2.398061	0.205445	0.094111	0.140338	0.258680	0.353406	1.493740	-0.453998
3.661459	0.109719	0.050260	0.062092	0.154335	0.174681	1.394827	-0.302594
2.303811	0.215246	0.098600	0.148844	0.269808	0.373149	1.503800	-0.469433
2.091399	0.239041	0.109500	0.171375	0.297663	0.426806	1.544637	-0.506846
1.020114	0.402361	0.184314	0.334468	0.521785	0.867483	1.810284	-0.756013
1.907028	0.261755	0.119905	0.192155	0.325112	0.477331	1.573137	-0.542422
0.866923	0.432269	0.198014	0.368975	0.573883	0.979706	1.884475	-0.799034
3.985048	0.093393	0.042782	0.049340	0.137128	0.144890	1.361067	-0.276458
1.659348	0.295560	0.135391	0.224904	0.367725	0.559633	1.625684	-0.595013
3.037801	0.149608	0.068533	0.092092	0.196747	0.242216	1.413509	-0.365860
0.199163	0.563561	0.258157	0.497825	1.062980	1.877980	2.415283	-0.975818
4.351258	0.077818	0.035647	0.040804	0.120736	0.126615	1.429336	-0.251230
1.318652	0.348821	0.159788	0.279363	0.439880	0.704580	1.718133	-0.676529
1.044519	0.397742	0.182198	0.330345	0.514146	0.854048	1.805317	-0.749282
0.426680	0.523275	0.239703	0.470015	0.792645	1.423933	2.134840	-0.922584
2.393301	0.205929	0.094332	0.140863	0.259233	0.354648	1.495387	-0.454761
3.767509	0.104078	0.047676	0.056989	0.148326	0.162435	1.368005	-0.293587
0.483159	0.511742	0.234419	0.455102	0.754694	1.342328	2.082494	-0.907460
2.131107	0.234406	0.107377	0.166948	0.292231	0.416266	1.537119	-0.499567
1.429987	0.330514	0.151402	0.259373	0.414375	0.650368	1.679672	-0.648733
1.462750	0.325296	0.149012	0.253446	0.407126	0.634403	1.666282	-0.640762
5.815004	0.037498	0.017177	0.017077	0.077273	0.070381	1.654753	-0.182176
2.443552	0.200873	0.092016	0.135227	0.253539	0.341364	1.476390	-0.446789
3.817641	0.101513	0.046501	0.056235	0.145619	0.161338	1.393403	-0.289486
2.302684	0.215366	0.098655	0.148926	0.269946	0.373337	1.503696	-0.469622
0.932699	0.419239	0.192046	0.352577	0.550933	0.926662	1.846247	-0.780420
0.668426	0.472996	0.216671	0.412675	0.655968	1.144626	1.975399	-0.855677
1.027620	0.400936	0.183661	0.333196	0.519384	0.863264	1.808627	-0.753939
2.836052	0.165367	0.075752	0.106034	0.213888	0.274292	1.446056	-0.390766
1.839503	0.270585	0.123950	0.201289	0.335986	0.499882	1.591832	-0.556209
0.567717	0.494115	0.226345	0.438485	0.705432	1.252024	2.040973	-0.884167
0.762826	0.453404	0.207696	0.390158	0.613637	1.056081	1.920057	-0.828698
1.571740	0.308482	0.141310	0.238320	0.384456	0.594027	1.649965	-0.614966
2.221340	0.224196	0.102700	0.155799	0.280264	0.389523	1.505628	-0.483514
3.307827	0.130822	0.059927	0.077714	0.176608	0.209826	1.402657	-0.336125
1.061457	0.394562	0.180742	0.327441	0.509080	0.844955	1.802080	-0.744632
1.687180	0.291564	0.133560	0.220251	0.362554	0.547756	1.613965	-0.588820
2.033606	0.245947	0.112664	0.176662	0.305869	0.439407	1.544305	-0.517675
3.379193	0.126261	0.057838	0.074883	0.171821	0.203807	1.412191	-0.328894
1.706750	0.288784	0.132287	0.217151	0.358961	0.539841	1.606614	-0.584509
6.005332	0.034100	0.015621	0.014592	0.073431	0.062845	1.625373	-0.175798
0.530456	0.501915	0.229918	0.445869	0.725462	1.288908	2.056206	-0.894515
1.993738	0.250823	0.114898	0.180528	0.311808	0.448842	1.545865	-0.525314
0.221461	0.560359	0.256690	0.500604	1.008627	1.802138	2.356537	-0.971356
3.386325	0.125814	0.057633	0.074462	0.171362	0.202838	1.410524	-0.328185
0.851693	0.435324	0.199414	0.372504	0.579356	0.991504	1.891616	-0.803363
1.102143	0.387006	0.177280	0.319883	0.497378	0.822225	1.791445	-0.733534
3.409138	0.124395	0.056983	0.072984	0.169861	0.199320	1.402051	-0.325932
0.210727	0.561929	0.257409	0.499063	1.034327	1.837223	2.383428	-0.973529
1.501956	0.319152	0.146198	0.247335	0.398757	0.618053	1.656362	-0.631355
3.410698	0.124298	0.056939	0.072877	0.169764	0.199068	1.401378	-0.325779
3.597299	0.113279	0.051891	0.065189	0.158014	0.181865	1.406137	-0.308266
0.525132	0.503026	0.230427	0.447109	0.727951	1.294062	2.058012	-0.895983
1.339602	0.345307	0.158179	0.276087	0.434858	0.695373	1.714139	-0.671219
1.643975	0.297790	0.136412	0.227494	0.370593	0.566222	1.631950	-0.598464
5.178001	0.051529	0.023604	0.024497	0.092784	0.088221	1.507449	-0.207228
1.596236	0.304817	0.139631	0.234969	0.379663	0.585330	1.646327	-0.609318
1.512368	0.317538	0.145458	0.245909	0.396548	0.614193	1.654837	-0.628881
0.884315	0.428798	0.196424	0.364729	0.567748	0.965835	1.875206	-0.794098
2.748244	0.172729	0.079124	0.110526	0.222018	0.284130	1.433081	-0.402388
2.576947	0.188035	0.086135	0.125196	0.238952	0.318193	1.472054	-0.426547
3.655537	0.110043	0.050409	0.062449	0.154675	0.175555	1.397642	-0.303110
0.915152	0.422688	0.193626	0.356939	0.557018	0.940746	1.856857	-0.785369
2.837816	0.165223	0.075685	0.105936	0.213733	0.274079	1.446216	-0.390538
2.712257	0.175839	0.080549	0.113247	0.225470	0.290421	1.438477	-0.407298
1.766482	0.280455	0.128471	0.209319	0.348163	0.519706	1.594536	-0.571574
0.224585	0.559892	0.256476	0.500453	1.003260	1.793503	2.350624	-0.970715
2.626983	0.183431	0.084026	0.121397	0.233897	0.309592	1.468879	-0.419284
1.933900	0.258319	0.118331	0.188178	0.321008	0.467690	1.562562	-0.537048
3.478733	0.120162	0.055044	0.068521	0.165331	0.188556	1.373553	-0.319210
3.885589	0.098136	0.044954	0.054331	0.142093	0.157334	1.405984	-0.284077
2.274562	0.218379	0.100035	0.150986	0.273439	0.378108	1.501405	-0.474364
1.674847	0.293328	0.134368	0.222284	0.364864	0.552986	1.619143	-0.591556
0.949233	0.416007	0.190565	0.348643	0.545220	0.913865	1.836835	-0.775770
1.127151	0.382421	0.175180	0.314781	0.490188	0.806974	1.781380	-0.726765
1.335080	0.346063	0.158525	0.276823	0.435910	0.697389	1.715096	-0.672362
2.944621	0.156693	0.071778	0.097603	0.204496	0.254759	1.418569	-0.377059
2.059409	0.242840	0.111240	0.174380	0.302166	0.433963	1.545266	-0.512805
3.332979	0.129196	0.059182	0.076963	0.174900	0.208379	1.410710	-0.333549
2.265603	0.219348	0.100479	0.151686	0.274567	0.379742	1.501075	-0.475888
2.534079	0.192070	0.087984	0.127765	0.243431	0.323860	1.466203	-0.432910
0.049995	0.577458	0.264523	0.343148	3.168138	3.765264	4.274339	-0.997410
2.065416	0.242122	0.110912	0.173834	0.301341	0.432701	1.545475	-0.511679
4.211011	0.083451	0.038227	0.042958	0.126673	0.130416	1.372210	-0.260399
1.550647	0.311672	0.142771	0.241029	0.388627	0.601083	1.651619	-0.619873
1.303316	0.351413	0.160976	0.281662	0.443574	0.711061	1.720234	-0.680440
0.478199	0.512765	0.234888	0.456353	0.757583	1.348475	2.085842	-0.908804
1.825601	0.272438	0.124799	0.202890	0.338270	0.503833	1.593100	-0.559097
5.668740	0.040338	0.018478	0.018808	0.080496	0.075064	1.640174	-0.187394
2.974254	0.154404	0.070730	0.095313	0.202009	0.249400	1.409607	-0.373441
4.481902	0.072912	0.033400	0.036011	0.115585	0.114173	1.376167	-0.243188
0.834586	0.438771	0.200993	0.376325	0.585399	1.004169	1.898199	-0.808231
1.219844	0.365822	0.167576	0.295026	0.464915	0.749882	1.737301	-0.702071
0.022735	0.578263	0.264892	0.299153	7.827377	8.098666	8.958876	-0.998826
2.757529	0.171936	0.078761	0.109957	0.221131	0.282836	1.433245	-0.401135
3.459750	0.121302	0.055566	0.069576	0.166569	0.191080	1.378718	-0.321021
1.026117	0.401221	0.183792	0.333449	0.519863	0.864102	1.808949	-0.754354
1.031952	0.400115	0.183285	0.332447	0.518065	0.860898	1.807792	-0.752744
3.377848	0.126346	0.057877	0.074959	0.171910	0.203983	1.412460	-0.329028
0.326694	0.542658	0.248582	0.494805	0.873273	1.592529	2.240453	-0.947898
5.043714	0.055099	0.025240	0.026019	0.096600	0.091232	1.457431	-0.213370
1.273778	0.356454	0.163285	0.286056	0.450809	0.723553	1.723887	-0.688026
1.004047	0.405424	0.185717	0.337252	0.527081	0.876907	1.814493	-0.760465
1.307676	0.350674	0.160637	0.281018	0.442511	0.709225	1.719668	-0.679326
2.295592	0.216122	0.099001	0.149441	0.270805	0.374506	1.503004	-0.470812
5.511053	0.043640	0.019991	0.019353	0.084139	0.074624	1.506703	-0.193354
5.131079	0.052749	0.024163	0.025854	0.094083	0.092227	1.539270	-0.209337
1.411482	0.333495	0.152768	0.262969	0.418403	0.659843	1.687987	-0.653279
0.733391	0.459477	0.210478	0.396220	0.626232	1.080034	1.932190	-0.837110
1.584501	0.306567	0.140433	0.236599	0.381984	0.589607	1.648425	-0.612017
1.380759	0.338498	0.155060	0.268782	0.425543	0.675798	1.701646	-0.660893
2.280798	0.217707	0.099728	0.150516	0.272659	0.377016	1.501800	-0.473307
3.923008	0.096324	0.044124	0.052388	0.140230	0.152534	1.388933	-0.281169
2.333667	0.212093	0.097156	0.146580	0.266219	0.367974	1.505504	-0.464470
1.797377	0.276238	0.126539	0.205979	0.342862	0.511317	1.593692	-0.565014
2.677475	0.178897	0.081950	0.116525	0.228855	0.298130	1.450984	-0.412127
1.018872	0.402597	0.184422	0.334642	0.522280	0.868247	1.810692	-0.756357
1.084255	0.390313	0.178795	0.323364	0.502387	0.832428	1.796747	-0.738400
0.872507	0.431152	0.197503	0.367570	0.572052	0.975381	1.881789	-0.797448
4.947025	0.057821	0.026487	0.027582	0.099548	0.094975	1.445436	-0.218009
0.832577	0.439177	0.201179	0.376747	0.586142	1.005640	1.898919	-0.808803
1.996934	0.250429	0.114717	0.180185	0.311327	0.448004	1.545486	-0.524697
0.970595	0.411858	0.188665	0.343839	0.538096	0.898455	1.826455	-0.769784
2.074969	0.240985	0.110391	0.172967	0.299959	0.430592	1.545412	-0.509896
2.819694	0.166715	0.076369	0.106879	0.215372	0.276146	1.443881	-0.392894
1.063194	0.394237	0.180593	0.327139	0.508565	0.844017	1.801724	-0.744156
3.776827	0.103596	0.047456	0.056807	0.147809	0.162100	1.371589	-0.292818
1.505792	0.318557	0.145925	0.246803	0.397937	0.616607	1.655744	-0.630442
1.049772	0.396754	0.181746	0.329461	0.512538	0.851214	1.804309	-0.747838
1.738155	0.284376	0.130267	0.212705	0.353276	0.528481	1.598211	-0.577666
0.508582	0.506473	0.232006	0.449788	0.738904	1.312410	2.067001	-0.900530
0.393469	0.529897	0.242736	0.479260	0.818394	1.480379	2.174134	-0.931247
0.353890	0.537566	0.246249	0.489809	0.849195	1.547505	2.216141	-0.941259
3.103979	0.144770	0.066316	0.089382	0.191556	0.236535	1.427106	-0.358211
2.241015	0.222028	0.101707	0.153823	0.277684	0.384763	1.502113	-0.480104
1.491424	0.320792	0.146949	0.248884	0.400916	0.622094	1.658200	-0.633868
0.824275	0.440857	0.201949	0.378484	0.589168	1.011623	1.901670	-0.811168
0.551272	0.497561	0.227924	0.442242	0.713109	1.267652	2.046922	-0.888749
0.327575	0.542496	0.248507	0.494853	0.872001	1.590840	2.239379	-0.947686
0.222560	0.560195	0.256615	0.500623	1.006512	1.798954	2.354271	-0.971131
0.885841	0.428494	0.196285	0.364320	0.567279	0.964640	1.874418	-0.793665
0.585308	0.490424	0.224654	0.434746	0.696184	1.234291	2.032477	-0.879239
2.053989	0.243489	0.111538	0.174858	0.302947	0.435113	1.545107	-0.513823
2.784116	0.169683	0.077729	0.108556	0.218624	0.279733	1.436643	-0.397580
0.741007	0.457902	0.209757	0.394570	0.622928	1.073541	1.928621	-0.834933
2.630742	0.183089	0.083870	0.121060	0.233520	0.308811	1.467954	-0.418745
1.272689	0.356641	0.163370	0.286220	0.451083	0.724029	1.724047	-0.688308
1.871642	0.266347	0.122009	0.197224	0.330702	0.489755	1.585299	-0.549597
0.888979	0.427870	0.195999	0.363551	0.566142	0.962076	1.872578	-0.792775
2.076929	0.240752	0.110284	0.172784	0.299682	0.430154	1.545375	-0.509531
2.967033	0.154959	0.070984	0.095828	0.202618	0.250601	1.411256	-0.374318
1.976725	0.252933	0.115864	0.182478	0.314353	0.453579	1.548742	-0.528618
4.711303	0.065033	0.029790	0.031486	0.107248	0.103848	1.404323	-0.230140
2.188176	0.227897	0.104395	0.159688	0.284607	0.398850	1.516009	-0.489335
1.394747	0.336212	0.154012	0.266154	0.422298	0.668605	1.695720	-0.657416
2.654666	0.180931	0.082881	0.118794	0.231108	0.303478	1.460120	-0.415338
0.298651	0.547721	0.250901	0.498422	0.899998	1.637984	2.261582	-0.954509
0.464591	0.515564	0.236170	0.459700	0.766325	1.366579	2.096656	-0.912477
2.203615	0.226167	0.103603	0.157801	0.282591	0.394337	1.510618	-0.486614
1.245710	0.361303	0.165506	0.290481	0.457993	0.736437	1.729226	-0.695304
0.124435	0.572358	0.262187	0.471533	1.374314	2.264434	2.744794	-0.988935
1.284086	0.354687	0.162476	0.284523	0.448223	0.719112	1.722480	-0.685370
2.533078	0.192165	0.088027	0.127825	0.243538	0.323995	1.466072	-0.433060
1.959214	0.255122	0.116867	0.184690	0.317020	0.458998	1.553372	-0.532045
1.265740	0.357836	0.163918	0.287251	0.452914	0.727147	1.725246	-0.690104
5.110362	0.053297	0.024414	0.026150	0.094672	0.092900	1.534484	-0.210280
1.535983	0.313907	0.143795	0.242858	0.391640	0.605993	1.652640	-0.623308
0.618888	0.483375	0.221425	0.426635	0.679143	1.198847	2.012186	-0.869767
4.122071	0.087232	0.039959	0.047011	0.130651	0.140822	1.417028	-0.266525
2.334566	0.211998	0.097112	0.146507	0.266112	0.367807	1.505503	-0.464322
1.570441	0.308678	0.141400	0.238490	0.384712	0.594470	1.650098	-0.615267
3.897211	0.097569	0.044695	0.053776	0.141511	0.155989	1.402122	-0.283169
1.895904	0.263190	0.120563	0.193800	0.326825	0.481315	1.577322	-0.544666
1.097372	0.387886	0.177683	0.320856	0.498651	0.824960	1.792916	-0.734830
1.672521	0.293662	0.134521	0.222674	0.365295	0.553980	1.620128	-0.592073
2.209311	0.225532	0.103312	0.157130	0.281867	0.392758	1.508913	-0.485615
3.427435	0.123268	0.056467	0.071716	0.168676	0.196268	1.393337	-0.324143
1.815282	0.273821	0.125432	0.204038	0.339949	0.506626	1.593536	-0.561252
3.232665	0.135802	0.062209	0.080452	0.181951	0.215583	1.387682	-0.344014
1.759813	0.281373	0.128892	0.210073	0.349355	0.521657	1.595091	-0.573001
2.633250	0.182862	0.083766	0.120832	0.233270	0.308281	1.467291	-0.418386
1.014431	0.403442	0.184809	0.335401	0.523731	0.870806	1.811778	-0.757586
1.782799	0.278220	0.127447	0.207535	0.345324	0.515181	1.593853	-0.568098
0.811969	0.443354	0.203092	0.380940	0.593789	1.020393	1.905430	-0.814675
1.527722	0.315173	0.144375	0.243911	0.393325	0.608785	1.653235	-0.625252
3.331499	0.129291	0.059226	0.077013	0.174998	0.208476	1.410320	-0.333700
2.376004	0.207699	0.095143	0.142693	0.261271	0.358997	1.500550	-0.457550
2.778162	0.170185	0.077959	0.108849	0.219169	0.280358	1.435541	-0.398372
2.500677	0.195273	0.089451	0.129968	0.247088	0.328910	1.464164	-0.437959
3.287475	0.132152	0.060537	0.078270	0.178026	0.210879	1.395342	-0.338233
3.415767	0.123985	0.056795	0.072528	0.169436	0.198230	1.399034	-0.325282
3.136152	0.142474	0.065265	0.087392	0.189145	0.232040	1.422830	-0.354579
2.542785	0.191244	0.087605	0.127244	0.242524	0.322727	1.467509	-0.431607
0.615892	0.484004	0.221713	0.427487	0.680453	1.201994	2.014049	-0.870615
1.731764	0.285268	0.130676	0.213550	0.354428	0.530646	1.599533	-0.579051
2.890358	0.160970	0.073738	0.102289	0.209154	0.265816	1.440238	-0.383820
1.573406	0.308232	0.141195	0.238102	0.384123	0.593454	1.649780	-0.614580
3.260292	0.133950	0.061360	0.079159	0.179971	0.212711	1.388357	-0.341080
1.572051	0.308435	0.141289	0.238279	0.384394	0.593921	1.649933	-0.614894
1.460527	0.325648	0.149173	0.253827	0.407610	0.635426	1.667063	-0.641300
0.693444	0.467774	0.214278	0.405790	0.644466	1.118137	1.956727	-0.848531
2.425674	0.202658	0.092834	0.137214	0.255549	0.346051	1.483205	-0.449603
2.253319	0.220683	0.101091	0.152718	0.276083	0.382113	1.501086	-0.477988
1.653024	0.296476	0.135810	0.225965	0.368926	0.562369	1.628359	-0.596430
0.628492	0.481360	0.220502	0.423971	0.674690	1.188502	2.005677	-0.867044
0.276946	0.551486	0.252625	0.499894	0.924207	1.675492	2.279259	-0.959452
1.818851	0.273342	0.125213	0.203649	0.339356	0.505662	1.593397	-0.560506
0.747518	0.456558	0.209141	0.393315	0.619871	1.068013	1.925556	-0.833072
2.981820	0.153825	0.070465	0.094808	0.201378	0.248232	1.408363	-0.372526
1.554886	0.311028	0.142476	0.240492	0.387784	0.599680	1.651348	-0.618883
0.701851	0.466023	0.213477	0.403611	0.640607	1.109628	1.950901	-0.846128
0.690909	0.468302	0.214520	0.406506	0.645526	1.120688	1.958434	-0.849256
1.534484	0.314136	0.143900	0.243053	0.391931	0.606487	1.652717	-0.623660
2.422635	0.202963	0.092973	0.137561	0.255884	0.346857	1.484379	-0.450084
4.899780	0.059199	0.027118	0.029316	0.101028	0.100059	1.487177	-0.220345
1.124167	0.382965	0.175429	0.315416	0.491022	0.808828	1.782689	-0.727570
0.188071	0.565064	0.258845	0.500540	1.080122	1.913566	2.440395	-0.977959
0.228722	0.559268	0.256190	0.501037	0.994093	1.781176	2.341530	-0.969861
3.937937	0.095611	0.043797	0.051554	0.139465	0.150401	1.379820	-0.280023
3.073180	0.147002	0.067339	0.090790	0.193933	0.239551	1.423070	-0.361741
1.617076	0.301730	0.138217	0.231840	0.375697	0.577349	1.641289	-0.604555
2.956398	0.155779	0.071360	0.096643	0.203491	0.252486	1.414276	-0.375615
0.652166	0.476398	0.218229	0.417201	0.663775	1.162590	1.988242	-0.860313
1.419194	0.332249	0.152197	0.261467	0.416708	0.655864	1.684484	-0.651381
0.286881	0.549781	0.251844	0.499844	0.911358	1.657159	2.269787	-0.957209
0.594613	0.488471	0.223759	0.432567	0.691530	1.224775	2.027555	-0.876622
6.442913	0.027409	0.012556	0.012171	0.065632	0.058286	1.876804	-0.162695
0.412327	0.526155	0.241022	0.474419	0.802618	1.447395	2.150861	-0.926353
1.409583	0.333802	0.152909	0.263324	0.418865	0.660853	1.688918	-0.653748
1.423453	0.331564	0.151883	0.260647	0.415758	0.653668	1.682527	-0.650335
3.882781	0.098273	0.045017	0.054456	0.142233	0.157631	1.406653	-0.284297
1.477464	0.322977	0.147950	0.251013	0.403951	0.627889	1.661690	-0.637214
2.328607	0.212624	0.097399	0.146986	0.266814	0.368894	1.505411	-0.465306
1.390143	0.336963	0.154356	0.267026	0.423364	0.670990	1.697734	-0.658559
1.763370	0.280883	0.128667	0.209671	0.348709	0.520602	1.594756	-0.572239
2.302522	0.215383	0.098663	0.148938	0.269965	0.373363	1.503682	-0.469649
1.874311	0.265998	0.121849	0.196859	0.330276	0.488858	1.584546	-0.549052
0.300535	0.547388	0.250748	0.498611	0.897115	1.634351	2.259445	-0.954073
0.961361	0.413648	0.189484	0.345863	0.541157	0.904956	1.830680	-0.772369
2.691515	0.177657	0.081381	0.115148	0.227491	0.294897	1.445446	-0.410168
1.985826	0.251802	0.115346	0.181406	0.312999	0.450989	1.547032	-0.526847
2.417613	0.203468	0.093205	0.138130	0.256456	0.348206	1.486376	-0.450880
0.743553	0.457376	0.209516	0.394074	0.621730	1.071361	1.927396	-0.834205
1.501353	0.319246	0.146241	0.247419	0.398885	0.618282	1.656461	-0.631499
3.009952	0.151691	0.069487	0.093244	0.199034	0.244690	1.408066	-0.369153
1.160366	0.376401	0.172422	0.307566	0.480802	0.785749	1.764882	-0.717841
1.790584	0.277160	0.126962	0.206698	0.344016	0.513115	1.593772	-0.566449
0.706849	0.464983	0.213000	0.402349	0.638331	1.104693	1.947602	-0.844699
0.897567	0.426165	0.195218	0.361336	0.563264	0.955158	1.867677	-0.790343
1.251653	0.360271	0.165033	0.289517	0.456416	0.733561	1.727794	-0.693758
5.068944	0.054410	0.024924	0.026170	0.095842	0.092198	1.491594	-0.212191
1.164652	0.375630	0.172069	0.306625	0.479602	0.782995	1.762631	-0.716695
0.796491	0.446506	0.204536	0.383753	0.600118	1.031552	1.910166	-0.819089
0.152012	0.569493	0.260874	0.491892	1.205734	2.082872	2.582320	-0.984490
2.286503	0.217095	0.099447	0.150102	0.271923	0.376023	1.502171	-0.472343
4.768962	0.063190	0.028946	0.030258	0.105251	0.100798	1.403061	-0.227059
2.610140	0.184968	0.084730	0.122819	0.235588	0.312862	1.471834	-0.421710
0.379291	0.532675	0.244009	0.483572	0.828502	1.504259	2.189524	-0.934876
0.857424	0.434173	0.198886	0.371215	0.577247	0.987086	1.889003	-0.801733
1.858611	0.268057	0.122792	0.198942	0.332827	0.494024	1.588550	-0.552267
1.072399	0.392518	0.179805	0.325495	0.505907	0.839043	1.799788	-0.741637
2.111193	0.236719	0.108437	0.169281	0.294913	0.421792	1.541886	-0.503201
1.015872	0.403167	0.184684	0.335158	0.523247	0.869964	1.811404	-0.757187
0.636607	0.479658	0.219722	0.421687	0.670909	1.179645	1.999855	-0.864740
1.076384	0.391776	0.179465	0.324798	0.504694	0.836823	1.798786	-0.740548
0.472524	0.513934	0.235424	0.457731	0.761165	1.355849	2.090132	-0.910339
2.441967	0.201031	0.092088	0.135401	0.253713	0.341768	1.476951	-0.447038
2.420351	0.203192	0.093079	0.137820	0.256144	0.347471	1.485289	-0.450446
0.265121	0.553473	0.253536	0.500583	0.938416	1.697480	2.290247	-0.962079
0.072532	0.576349	0.264015	0.400257	2.051352	2.849205	3.301793	-0.995497
1.413534	0.333163	0.152616	0.262559	0.417977	0.658799	1.687097	-0.652774
1.036705	0.399217	0.182874	0.331666	0.516537	0.858271	1.806795	-0.751433
2.944243	0.156722	0.071791	0.097635	0.204528	0.254834	1.418717	-0.377105
0.247685	0.556313	0.254837	0.502119	0.959703	1.732426	2.308779	-0.965865
0.737626	0.458601	0.210077	0.395342	0.624277	1.076329	1.930046	-0.835900
0.703052	0.465773	0.213362	0.403311	0.640046	1.108426	1.950084	-0.845785
0.276191	0.551614	0.252684	0.499957	0.925042	1.676829	2.279885	-0.959621
5.341374	0.047496	0.021757	0.022763	0.088365	0.084700	1.570746	-0.200193
3.408147	0.124456	0.057011	0.073052	0.169926	0.199482	1.402491	-0.326030
1.652799	0.296508	0.135825	0.226003	0.368968	0.562465	1.628452	-0.596481
1.270828	0.356961	0.163517	0.286479	0.451611	0.724882	1.724414	-0.688788
1.909667	0.261416	0.119750	0.191769	0.324685	0.476365	1.572061	-0.541892
2.907252	0.159626	0.073122	0.100858	0.207691	0.262454	1.434171	-0.381696
1.467013	0.324623	0.148704	0.252726	0.406195	0.632465	1.664836	-0.639732
7.860831	0.013501	0.006185	0.006405	0.047667	0.045228	2.961681	-0.131137
2.236049	0.222574	0.101957	0.154298	0.278329	0.385900	1.502770	-0.480962
2.738482	0.173567	0.079508	0.111183	0.222946	0.285628	1.433564	-0.403711
0.778209	0.450245	0.206249	0.387302	0.607124	1.044500	1.915005	-0.824306
0.323757	0.543198	0.248829	0.494980	0.876657	1.597676	2.243331	-0.948602
3.856592	0.099563	0.045608	0.055421	0.143580	0.159848	1.407799	-0.286365
1.842504	0.270186	0.123767	0.200944	0.335454	0.498971	1.591361	-0.555588
1.506992	0.318371	0.145840	0.246638	0.397684	0.616162	1.655568	-0.630157
1.205969	0.368267	0.168696	0.297661	0.468788	0.757818	1.743065	-0.705724
1.260195	0.358793	0.164356	0.288130	0.454283	0.729627	1.726160	-0.691540
1.909371	0.261454	0.119767	0.191813	0.324732	0.476472	1.572179	-0.541951
2.577175	0.188014	0.086126	0.125181	0.238928	0.318161	1.472074	-0.426514
0.046216	0.577605	0.264590	0.334828	3.481951	4.036855	4.566527	-0.997667
1.597851	0.304576	0.139521	0.234729	0.379374	0.584746	1.646045	-0.608947
1.904384	0.262095	0.120061	0.192552	0.325504	0.478272	1.574123	-0.542955
3.890528	0.097895	0.044844	0.054102	0.141849	0.156788	1.404578	-0.283690
1.139081	0.380249	0.174185	0.312254	0.486726	0.799381	1.775657	-0.723550
1.363617	0.341319	0.156352	0.271932	0.429424	0.684252	1.707768	-0.665177
2.245531	0.221534	0.101480	0.153406	0.277096	0.383763	1.501636	-0.479326
2.910012	0.159408	0.073022	0.100619	0.207446	0.261880	1.433030	-0.381351
2.085146	0.239779	0.109838	0.171995	0.298535	0.428282	1.545074	-0.508004
1.118883	0.383932	0.175872	0.316523	0.492521	0.812095	1.784949	-0.728998
0.221128	0.560408	0.256713	0.500632	1.009169	1.803052	2.357155	-0.971424
6.897933	0.021839	0.010004	0.010232	0.058811	0.055111	2.228638	-0.151001
0.879565	0.429744	0.196858	0.365836	0.569581	0.969756	1.878033	-0.795445
1.486284	0.321595	0.147317	0.249658	0.402007	0.624166	1.659337	-0.635098
5.565370	0.042473	0.019456	0.019627	0.082836	0.076559	1.588408	-0.191260
3.979861	0.093635	0.042892	0.049530	0.137382	0.145342	1.361763	-0.276847
2.859869	0.163424	0.074862	0.104581	0.211790	0.271064	1.446290	-0.387698
3.548882	0.116041	0.053156	0.066318	0.160959	0.183978	1.388284	-0.312660
1.711599	0.288099	0.131973	0.216424	0.358059	0.537958	1.604976	-0.583446
0.908531	0.423995	0.194224	0.358526	0.559523	0.946255	1.861142	-0.787240
