3.646047	2.700625	3.694151
3.649310	2.703663	3.697215
3.652589	2.706716	3.700292
3.655866	2.709768	3.703369
3.659133	2.712809	3.706436
3.662388	2.715842	3.709493
3.665654	2.718888	3.712565
3.668898	2.721913	3.715616
3.672144	2.724945	3.718674
3.675388	2.727967	3.721724
3.678648	2.731007	3.724789
3.681906	2.734056	3.727864
3.685159	2.737102	3.730937
3.688396	2.740138	3.733996
3.691621	2.743159	3.737041
3.694845	2.746176	3.740084
3.698065	2.749188	3.743124
3.701279	2.752197	3.746157
3.704493	2.755196	3.749178
3.707698	2.758194	3.752197
3.710895	2.761188	3.755211
3.714088	2.764178	3.758221
3.717290	2.767178	3.761244
3.720488	2.770175	3.764263
3.723684	2.773160	3.767272
3.726889	2.776148	3.770282
3.730103	2.779144	3.773300
3.733313	2.782137	3.776316
3.736533	2.785139	3.779338
3.739745	2.788134	3.782354
3.742954	2.791125	3.785365
3.746154	2.794105	3.788365
3.749351	2.797084	3.791364
3.752552	2.800072	3.794375
3.755747	2.803058	3.797383
3.758933	2.806031	3.800376
3.762126	2.808999	3.803364
3.765321	2.811962	3.806350
3.768535	2.814941	3.809351
3.771754	2.817924	3.812354
3.774964	2.820898	3.815347
3.778178	2.823867	3.818334
3.781391	2.826839	3.821323
3.784590	2.829798	3.824299
3.787767	2.832731	3.827249
3.790941	2.835657	3.830191
3.794119	2.838585	3.833135
3.797282	2.841501	3.836067
3.800439	2.844418	3.838997
3.803606	2.847343	3.841934
3.806778	2.850274	3.844882
3.809946	2.853211	3.847836
3.813112	2.856144	3.850785
3.816274	2.859075	3.853733
3.819432	2.862005	3.856680
3.822588	2.864932	3.859622
3.825742	2.867854	3.862561
3.828892	2.870781	3.865502
3.832046	2.873725	3.868462
3.835195	2.876666	3.871420
3.838336	2.879601	3.874374
3.841481	2.882547	3.877339
3.844615	2.885479	3.880293
3.847749	2.888417	3.883253
3.850886	2.891361	3.886222
3.854024	2.894313	3.889198
3.857180	2.897276	3.892183
3.860339	2.900249	3.895176
3.863510	2.903237	3.898186
3.866685	2.906236	3.901207
3.869863	2.909240	3.904231
3.873034	2.912242	3.907254
3.876202	2.915244	3.910276
3.879380	2.918253	3.913309
3.882559	2.921265	3.916349
3.885738	2.924283	3.919395
3.888911	2.927300	3.922439
3.892084	2.930321	3.925488
3.895248	2.933341	3.928535
3.898415	2.936361	3.931586
3.901594	2.939392	3.934648
3.904772	2.942424	3.937711
3.907946	2.945451	3.940768
3.911132	2.948485	3.943828
3.914311	2.951514	3.946883
3.917473	2.954527	3.949922
3.920620	2.957525	3.952946
3.923755	2.960510	3.955959
3.926890	2.963495	3.958973
3.930026	2.966483	3.961989
3.933158	2.969471	3.965008
3.936302	2.972469	3.968037
3.939440	2.975461	3.971060
3.942557	2.978434	3.974063
3.945655	2.981391	3.977052
3.948752	2.984348	3.980036
3.951849	2.987305	3.983023
3.954953	2.990262	3.986008
3.958046	2.993213	3.988986
3.961129	2.996159	3.991960
3.964196	2.999087	3.994916
3.967260	3.002011	3.997865
3.970318	3.004933	4.000814
3.973387	3.007868	4.003776
3.976458	3.010805	4.006742
3.979519	3.013733	4.009696
3.982575	3.016658	4.012646
3.985611	3.019570	4.015578
3.988661	3.022496	4.018527
3.991714	3.025422	4.021474
3.994766	3.028344	4.024419
3.997802	3.031249	4.027348
4.000838	3.034155	4.030276
4.003874	3.037064	4.033205
4.006914	3.039972	4.036133
4.009940	3.042874	4.039058
4.012950	3.045764	4.041972
4.015956	3.048648	4.044880
4.018967	3.051539	4.047794
4.021980	3.054435	4.050717
4.024983	3.057324	4.053633
4.027962	3.060191	4.056528
4.030929	3.063050	4.059415
4.033889	3.065903	4.062292
4.036868	3.068775	4.065187
4.039847	3.071647	4.068081
4.042819	3.074514	4.070970
4.045783	3.077369	4.073844
4.048745	3.080224	4.076722
4.051715	3.083085	4.079607
4.054677	3.085945	4.082493
4.057647	3.088813	4.085387
4.060599	3.091665	4.088265
4.063564	3.094530	4.091156
4.066531	3.097395	4.094047
4.069512	3.100273	4.096949
4.072478	3.103142	4.099839
4.075444	3.106009	4.102735
4.078418	3.108884	4.105637
4.081388	3.111757	4.108537
4.084336	3.114609	4.111421
4.087276	3.117454	4.114295
4.090210	3.120295	4.117166
4.093133	3.123127	4.120027
4.096052	3.125957	4.122889
4.098953	3.128766	4.125731
4.101863	3.131583	4.128582
4.104762	3.134391	4.131425
4.107642	3.137179	4.134248
4.110530	3.139974	4.137076
4.113415	3.142769	4.139904
4.116287	3.145548	4.142719
4.119176	3.148342	4.145547
4.122088	3.151150	4.148387
4.125002	3.153962	4.151229
4.127918	3.156778	4.154074
4.130841	3.159599	4.156925
4.133768	3.162426	4.159781
4.136697	3.165259	4.162644
4.139625	3.168091	4.165505
4.142542	3.170912	4.168355
4.145462	3.173735	4.171207
4.148376	3.176552	4.174048
4.151276	3.179354	4.176872
4.154172	3.182150	4.179692
4.157073	3.184950	4.182517
4.159988	3.187761	4.185351
4.162888	3.190562	4.188178
4.165810	3.193389	4.191031
4.168735	3.196214	4.193882
4.171670	3.199047	4.196735
4.174602	3.201879	4.199587
4.177535	3.204711	4.202440
4.180468	3.207543	4.205288
4.183424	3.210396	4.208158
4.186376	3.213241	4.211021
4.189336	3.216089	4.213889
4.192285	3.218929	4.216743
4.195237	3.221778	4.219605
4.198185	3.224624	4.222464
4.201137	3.227474	4.225326
4.204095	3.230325	4.228186
4.207049	3.233171	4.231041
4.209977	3.235996	4.233875
4.212898	3.238810	4.236696
4.215822	3.241629	4.239522
4.218742	3.244449	4.242350
4.221672	3.247276	4.245185
4.224601	3.250103	4.248019
4.227517	3.252919	4.250843
4.230414	3.255716	4.253647
4.233315	3.258515	4.256454
4.236217	3.261317	4.259263
4.239130	3.264133	4.262088
4.242039	3.266943	4.264909
4.244946	3.269753	4.267730
4.247861	3.272574	4.270563
4.250780	3.275397	4.273394
4.253696	3.278217	4.276223
4.256599	3.281031	4.279049
4.259511	3.283852	4.281879
4.262409	3.286659	4.284696
4.265314	3.289475	4.287521
4.268204	3.292281	4.290337
4.271106	3.295091	4.293160
4.274019	3.297911	4.295993
4.276928	3.300734	4.298829
4.279840	3.303559	4.301666
4.282748	3.306381	4.304500
4.285644	3.309193	4.307323
4.288535	3.312000	4.310141
4.291407	3.314785	4.312937
4.294265	3.317556	4.315720
4.297120	3.320323	4.318498
4.299976	3.323098	4.321284
4.302836	3.325877	4.324074
4.305703	3.328659	4.326867
4.308594	3.331465	4.329684
4.311480	3.334265	4.332496
4.314350	3.337049	4.335290
4.317204	3.339816	4.338072
4.320066	3.342589	4.340860
4.322912	3.345345	4.343630
4.325758	3.348098	4.346399
4.328593	3.350842	4.349157
4.331417	3.353576	4.351906
4.334244	3.356312	4.354655
4.337062	3.359045	4.357399
4.339878	3.361773	4.360141
4.342676	3.364481	4.362861
4.345463	3.367181	4.365574
4.348252	3.369878	4.368284
4.351048	3.372576	4.370993
4.353838	3.375270	4.373700
4.356620	3.377958	4.376400
4.359392	3.380637	4.379095
4.362164	3.383308	4.381781
4.364938	3.385990	4.384476
4.367716	3.388679	4.387177
4.370498	3.391369	4.389880
4.373284	3.394062	4.392586
4.376058	3.396748	4.395285
4.378827	3.399424	4.397974
4.381585	3.402088	4.400651
4.384328	3.404738	4.403314
4.387064	3.407378	4.405966
4.389800	3.410017	4.408621
4.392531	3.412653	4.411271
4.395258	3.415284	4.413917
4.397979	3.417910	4.416558
4.400690	3.420528	4.419191
4.403410	3.423155	4.421830
4.406122	3.425776	4.424465
4.408838	3.428401	4.427099
4.411551	3.431028	4.429735
4.414273	3.433663	4.432379
4.416993	3.436296	4.435021
4.419717	3.438931	4.437666
4.422445	3.441567	4.440311
4.425178	3.444207	4.442961
4.427909	3.446846	4.445611
4.430647	3.449494	4.448268
4.433378	3.452137	4.450921
4.436113	3.454785	4.453578
4.438848	3.457432	4.456234
4.441586	3.460081	4.458895
4.444336	3.462741	4.461563
4.447077	3.465387	4.464219
4.449828	3.468044	4.466883
4.452562	3.470689	4.469536
4.455299	3.473337	4.472191
4.458043	3.475992	4.474854
4.460785	3.478647	4.477516
4.463514	3.481290	4.480167
4.466234	3.483924	4.482808
4.468956	3.486563	4.485455
4.471685	3.489208	4.488107
4.474415	3.491852	4.490758
4.477146	3.494501	4.493414
4.479868	3.497145	4.496065
4.482584	3.499785	4.498711
4.485296	3.502422	4.501354
4.488008	3.505056	4.503996
4.490716	3.507689	4.506636
4.493418	3.510318	4.509273
4.496108	3.512934	4.511896
4.498792	3.515546	4.514515
4.501465	3.518147	4.517124
4.504142	3.520750	4.519735
4.506824	3.523355	4.522350
4.509507	3.525960	4.524964
4.512193	3.528568	4.527582
4.514893	3.531190	4.530213
4.517601	3.533823	4.532853
4.520300	3.536448	4.535485
4.522996	3.539066	4.538110
4.525681	3.541671	4.540723
4.528369	3.544283	4.543342
4.531040	3.546882	4.545947
4.533696	3.549464	4.548534
4.536347	3.552043	4.551119
4.539014	3.554638	4.553720
4.541688	3.557238	4.556324
4.544357	3.559833	4.558922
4.547026	3.562428	4.561521
4.549699	3.565028	4.564124
4.552386	3.567639	4.566739
4.555070	3.570246	4.569350
4.557759	3.572862	4.571970
4.560449	3.575480	4.574591
4.563124	3.578086	4.577201
4.565805	3.580697	4.579816
4.568480	3.583301	4.582424
4.571146	3.585895	4.585021
4.573798	3.588476	4.587604
4.576433	3.591038	4.590168
4.579066	3.593601	4.592732
4.581698	3.596161	4.595294
4.584319	3.598706	4.597841
4.586936	3.601245	4.600381
4.589542	3.603772	4.602910
4.592150	3.606302	4.605440
4.594748	3.608827	4.607966
4.597345	3.611351	4.610489
4.599942	3.613877	4.613016
4.602538	3.616403	4.615541
4.605122	3.618915	4.618058
4.607702	3.621423	4.620571
4.610285	3.623936	4.623089
4.612840	3.626424	4.625585
4.615389	3.628910	4.628078
4.617928	3.631385	4.630560
4.620450	3.633846	4.633029
4.622962	3.636298	4.635488
4.625484	3.638760	4.637957
4.627987	3.641206	4.640412
4.630489	3.643652	4.642868
4.632983	3.646089	4.645313
4.635496	3.648542	4.647777
4.638003	3.650992	4.650235
4.640497	3.653433	4.652685
4.642982	3.655862	4.655124
4.645467	3.658293	4.657565
4.647963	3.660737	4.660017
4.650452	3.663176	4.662466
4.652946	3.665618	4.664917
4.655428	3.668051	4.667359
4.657917	3.670488	4.669806
4.660389	3.672908	4.672235
4.662864	3.675329	4.674665
4.665337	3.677749	4.677094
4.667811	3.680175	4.679532
4.670294	3.682608	4.681975
4.672770	3.685034	4.684412
4.675234	3.687449	4.686839
4.677705	3.689871	4.689272
4.680179	3.692299	4.691710
4.682637	3.694709	4.694132
4.685098	3.697123	4.696557
4.687553	3.699534	4.698976
4.690012	3.701947	4.701395
4.692469	3.704358	4.703810
4.694934	3.706774	4.706231
4.697381	3.709174	4.708633
4.699832	3.711575	4.711039
4.702297	3.713990	4.713457
4.704759	3.716401	4.715872
4.707216	3.718811	4.718285
4.709683	3.721228	4.720706
4.712163	3.723657	4.723139
4.714644	3.726086	4.725572
4.717119	3.728513	4.728003
4.719594	3.730940	4.730433
4.722075	3.733373	4.732870
4.724559	3.735811	4.735311
4.727041	3.738242	4.737746
4.729529	3.740680	4.740188
4.732010	3.743109	4.742623
4.734474	3.745522	4.745041
4.736936	3.747930	4.747455
4.739394	3.750338	4.749869
4.741862	3.752759	4.752297
4.744334	3.755180	4.754726
4.746806	3.757604	4.757158
4.749288	3.760036	4.759596
4.751765	3.762467	4.762033
4.754245	3.764901	4.764472
4.756727	3.767338	4.766915
4.759214	3.769779	4.769361
4.761692	3.772210	4.771798
4.764170	3.774644	4.774238
4.766658	3.777082	4.776681
4.769131	3.779505	4.779109
4.771598	3.781922	4.781532
4.774063	3.784339	4.783954
4.776535	3.786763	4.786384
4.779004	3.789182	4.788809
4.781468	3.791602	4.791234
4.783917	3.794008	4.793646
4.786361	3.796408	4.796051
4.788815	3.798817	4.798466
4.791265	3.801222	4.800874
4.793708	3.803625	4.803281
4.796144	3.806023	4.805682
4.798582	3.808420	4.808083
4.801031	3.810826	4.810493
4.803485	3.813236	4.812907
4.805948	3.815653	4.815327
4.808407	3.818070	4.817748
4.810879	3.820499	4.820181
4.813346	3.822926	4.822609
4.815807	3.825347	4.825033
4.818274	3.827775	4.827465
4.820736	3.830199	4.829890
4.823193	3.832616	4.832310
4.825647	3.835035	4.834731
4.828103	3.837455	4.837152
4.830558	3.839875	4.839574
4.833015	3.842299	4.842000
4.835468	3.844717	4.844420
4.837925	3.847139	4.846844
4.840375	3.849554	4.849260
4.842824	3.851965	4.851674
4.845269	3.854372	4.854083
4.847702	3.856771	4.856483
4.850120	3.859156	4.858870
4.852534	3.861539	4.861255
4.854958	3.863930	4.863647
4.857399	3.866337	4.866056
4.859827	3.868734	4.868455
4.862247	3.871120	4.870843
4.864671	3.873510	4.873235
4.867094	3.875895	4.875622
4.869514	3.878276	4.878005
4.871933	3.880657	4.880388
4.874357	3.883043	4.882776
4.876779	3.885422	4.885157
4.879200	3.887802	4.887538
4.881624	3.890186	4.889924
4.884044	3.892567	4.892307
4.886465	3.894949	4.894691
4.888879	3.897324	4.897068
4.891303	3.899708	4.899454
4.893724	3.902086	4.901834
4.896164	3.904483	4.904233
4.898594	3.906871	4.906621
4.901025	3.909259	4.909009
4.903450	3.911640	4.911390
4.905881	3.914027	4.913777
4.908312	3.916414	4.916164
4.910739	3.918798	4.918550
4.913154	3.921170	4.920924
4.915559	3.923537	4.923292
4.917941	3.925876	4.925633
4.920316	3.928208	4.927967
4.922699	3.930553	4.930315
4.925091	3.932907	4.932673
4.927482	3.935258	4.935028
4.929867	3.937602	4.937376
4.932261	3.939954	4.939732
4.934651	3.942304	4.942085
4.937040	3.944652	4.944437
4.939425	3.946995	4.946784
4.941807	3.949336	4.949128
4.944188	3.951674	4.951469
4.946561	3.954008	4.953808
4.948933	3.956343	4.956146
4.951304	3.958677	4.958484
4.953676	3.961012	4.960823
4.956044	3.963346	4.963161
4.958418	3.965687	4.965505
4.960791	3.968027	4.967849
4.963163	3.970365	4.970191
4.965526	3.972697	4.972526
4.967881	3.975020	4.974854
4.970240	3.977350	4.977188
4.972592	3.979672	4.979516
4.974938	3.981988	4.981838
4.977282	3.984304	4.984159
4.979631	3.986626	4.986487
4.981982	3.988951	4.988818
4.984338	3.991279	4.991151
4.986696	3.993609	4.993487
4.989053	3.995939	4.995821
4.991410	3.998269	4.998154
4.993763	4.000594	5.000483
4.996125	4.002930	5.002822
4.998493	4.005271	5.005168
5.000854	4.007605	5.007504
5.003209	4.009932	5.009832
5.005560	4.012258	5.012160
5.007902	4.014573	5.014477
5.010246	4.016893	5.016799
5.012588	4.019211	5.019118
5.014922	4.021523	5.021432
5.017255	4.023834	5.023745
5.019575	4.026135	5.026048
5.021899	4.028443	5.028357
5.024214	4.030742	5.030658
5.026530	4.033039	5.032957
5.028843	4.035333	5.035253
5.031165	4.037639	5.037560
5.033492	4.039948	5.039872
5.035813	4.042253	5.042179
5.038122	4.044545	5.044473
5.040439	4.046846	5.046775
5.042746	4.049136	5.049067
5.045051	4.051425	5.051358
5.047350	4.053707	5.053640
5.049656	4.055998	5.055932
5.051965	4.058292	5.058225
5.054266	4.060579	5.060512
5.056568	4.062865	5.062799
5.058856	4.065138	5.065072
5.061143	4.067411	5.067344
5.063428	4.069681	5.069614
5.065712	4.071949	5.071882
5.067992	4.074212	5.074145
5.070283	4.076486	5.076419
5.072571	4.078760	5.078693
5.074855	4.081031	5.080964
5.077149	4.083310	5.083243
5.079444	4.085590	5.085523
5.081730	4.087863	5.087797
5.084026	4.090147	5.090080
5.086323	4.092429	5.092362
5.088607	4.094697	5.094631
5.090887	4.096963	5.096896
5.093160	4.099221	5.099154
5.095422	4.101469	5.101402
5.097676	4.103708	5.103642
5.099929	4.105946	5.105883
5.102180	4.108182	5.108120
5.104429	4.110416	5.110356
5.106686	4.112658	5.112600
5.108936	4.114892	5.114836
5.111174	4.117111	5.117056
5.113407	4.119327	5.119275
5.115637	4.121541	5.121490
5.117867	4.123754	5.123705
5.120099	4.125969	5.125923
5.122320	4.128174	5.128129
5.124547	4.130384	5.130341
5.126761	4.132582	5.132541
5.128971	4.134774	5.134735
5.131191	4.136976	5.136939
5.133397	4.139165	5.139130
5.135594	4.141347	5.141314
5.137782	4.143519	5.143487
5.139969	4.145691	5.145661
5.142162	4.147869	5.147841
5.144354	4.150047	5.150021
5.146544	4.152222	5.152197
5.148735	4.154397	5.154375
5.150913	4.156564	5.156543
5.153093	4.158733	5.158714
5.155267	4.160896	5.160879
5.157449	4.163067	5.163052
5.159625	4.165233	5.165220
5.161796	4.167395	5.167384
5.163968	4.169557	5.169548
5.166137	4.171717	5.171709
5.168297	4.173867	5.173861
5.170461	4.176017	5.176011
5.172624	4.178167	5.178161
5.174781	4.180314	5.180307
5.176939	4.182460	5.182454
5.179099	4.184605	5.184599
5.181247	4.186740	5.186734
5.183394	4.188877	5.188870
5.185541	4.191012	5.191006
5.187696	4.193157	5.193151
5.189849	4.195299	5.195292
5.191987	4.197425	5.197419
5.194127	4.199554	5.199548
5.196274	4.201689	5.201683
5.198416	4.203820	5.203814
5.200553	4.205947	5.205941
5.202692	4.208076	5.208069
5.204816	4.210191	5.210185
5.206949	4.212314	5.212308
5.209064	4.214422	5.214416
5.211182	4.216532	5.216526
5.213294	4.218637	5.218631
5.215397	4.220733	5.220726
5.217500	4.222828	5.222822
5.219612	4.224932	5.224926
5.221720	4.227032	5.227026
5.223818	4.229120	5.229114
5.225909	4.231198	5.231192
5.227999	4.233275	5.233269
5.230100	4.235364	5.235358
5.232187	4.237438	5.237432
5.234277	4.239514	5.239508
5.236354	4.241579	5.241573
5.238434	4.243648	5.243641
5.240502	4.245707	5.245701
5.242574	4.247767	5.247761
5.244625	4.249807	5.249801
5.246676	4.251848	5.251842
5.248711	4.253875	5.253869
5.250739	4.255894	5.255888
5.252772	4.257917	5.257911
5.254802	4.259939	5.259933
5.256844	4.261969	5.261962
5.258872	4.263986	5.263979
5.260904	4.266006	5.265999
5.262936	4.268022	5.268016
5.264976	4.270047	5.270041
5.267010	4.272067	5.272060
5.269050	4.274090	5.274084
5.271097	4.276120	5.276114
5.273143	4.278150	5.278144
5.275203	4.280193	5.280187
5.277267	4.282240	5.282234
5.279335	4.284290	5.284284
5.281390	4.286326	5.286320
5.283439	4.288355	5.288349
5.285498	4.290394	5.290388
5.287569	4.292444	5.292438
5.289623	4.294480	5.294474
5.291679	4.296518	5.296512
5.293736	4.298560	5.298553
5.295784	4.300593	5.300587
5.297836	4.302625	5.302619
5.299896	4.304662	5.304656
5.301954	4.306698	5.306692
5.304010	4.308733	5.308726
5.306059	4.310759	5.310753
5.308100	4.312778	5.312772
5.310132	4.314790	5.314784
5.312158	4.316796	5.316790
5.314181	4.318799	5.318792
5.316209	4.320805	5.320798
5.318246	4.322819	5.322813
5.320278	4.324829	5.324822
5.322310	4.326838	5.326832
5.324347	4.328855	5.328849
5.326377	4.330865	5.330859
5.328406	4.332875	5.332869
5.330427	4.334879	5.334873
5.332446	4.336882	5.336875
5.334464	4.338882	5.338876
5.336486	4.340890	5.340884
5.338511	4.342900	5.342894
5.340530	4.344905	5.344899
5.342550	4.346906	5.346900
5.344558	4.348896	5.348889
5.346564	4.350884	5.350878
5.348565	4.352867	5.352860
5.350579	4.354862	5.354856
5.352591	4.356854	5.356848
5.354609	4.358851	5.358845
5.356612	4.360835	5.360829
5.358622	4.362824	5.362818
5.360631	4.364814	5.364808
5.362641	4.366802	5.366796
5.364645	4.368790	5.368783
5.366640	4.370770	5.370763
5.368638	4.372750	5.372744
5.370634	4.374730	5.374724
5.372631	4.376710	5.376704
5.374627	4.378690	5.378684
5.376629	4.380676	5.380670
5.378626	4.382657	5.382650
5.380619	4.384633	5.384626
5.382612	4.386611	5.386605
5.384616	4.388602	5.388596
5.386625	4.390598	5.390592
5.388631	4.392590	5.392583
5.390628	4.394570	5.394564
5.392630	4.396554	5.396548
5.394651	4.398559	5.398553
5.396675	4.400566	5.400560
5.398708	4.402583	5.402576
5.400743	4.404602	5.404595
5.402775	4.406616	5.406610
5.404797	4.408620	5.408614
5.406813	4.410617	5.410611
5.408826	4.412616	5.412610
5.410847	4.414622	5.414616
5.412857	4.416617	5.416611
5.414857	4.418604	5.418598
5.416859	4.420593	5.420587
5.418859	4.422582	5.422575
5.420851	4.424562	5.424556
5.422846	4.426547	5.426541
5.424831	4.428521	5.428514
5.426815	4.430491	5.430485
5.428806	4.432472	5.432466
5.430798	4.434450	5.434444
5.432782	4.436421	5.436415
5.434764	4.438393	5.438386
5.436748	4.440365	5.440359
5.438745	4.442350	5.442344
5.440731	4.444319	5.444313
5.442721	4.446292	5.446286
5.444717	4.448270	5.448264
5.446710	4.450244	5.450238
5.448704	4.452219	5.452213
5.450682	4.454180	5.454174
5.452665	4.456144	5.456138
5.454652	4.458114	5.458108
5.456621	4.460069	5.460063
5.458586	4.462018	5.462012
5.460544	4.463962	5.463956
5.462485	4.465889	5.465882
5.464436	4.467824	5.467818
5.466384	4.469758	5.469752
5.468341	4.471696	5.471690
5.470280	4.473617	5.473611
5.472219	4.475536	5.475530
5.474165	4.477461	5.477455
5.476104	4.479380	5.479374
5.478044	4.481299	5.481293
5.479985	4.483220	5.483214
5.481909	4.485126	5.485119
5.483826	4.487024	5.487018
5.485744	4.488923	5.488917
5.487673	4.490834	5.490828
5.489609	4.492752	5.492745
5.491543	4.494668	5.494662
5.493474	4.496581	5.496575
5.495404	4.498491	5.498485
5.497327	4.500394	5.500388
5.499246	4.502292	5.502286
5.501166	4.504193	5.504187
5.503091	4.506095	5.506089
5.505010	4.507995	5.507989
5.506929	4.509896	5.509890
5.508840	4.511790	5.511784
5.510736	4.513669	5.513663
5.512629	4.515544	5.515538
5.514523	4.517418	5.517412
5.516428	4.519300	5.519294
5.518328	4.521179	5.521173
5.520225	4.523053	5.523047
5.522127	4.524931	5.524925
5.524034	4.526814	5.526808
5.525943	4.528697	5.528691
5.527850	4.530578	5.530572
5.529745	4.532448	5.532442
5.531639	4.534320	5.534314
5.533533	4.536192	5.536186
5.535425	4.538064	5.538058
5.537324	4.539941	5.539935
5.539221	4.541816	5.541810
5.541118	4.543691	5.543684
5.543024	4.545575	5.545568
5.544931	4.547460	5.547453
5.546838	4.549345	5.549338
5.548743	4.551227	5.551221
5.550642	4.553104	5.553098
5.552540	4.554979	5.554973
5.554435	4.556852	5.556846
5.556342	4.558739	5.558733
5.558251	4.560631	5.560625
5.560166	4.562530	5.562524
5.562085	4.564432	5.564425
5.564005	4.566335	5.566329
5.565910	4.568228	5.568222
5.567824	4.570128	5.570122
5.569749	4.572041	5.572034
5.571665	4.573944	5.573937
5.573570	4.575834	5.575828
5.575468	4.577719	5.577713
5.577363	4.579603	5.579597
5.579257	4.581485	5.581479
5.581146	4.583364	5.583357
5.583031	4.585238	5.585231
5.584911	4.587109	5.587102
5.586785	4.588974	5.588967
5.588646	4.590827	5.590820
5.590502	4.592675	5.592669
5.592342	4.594508	5.594501
5.594173	4.596332	5.596325
5.595995	4.598148	5.598142
5.597816	4.599963	5.599957
5.599629	4.601773	5.601767
5.601437	4.603577	5.603570
5.603233	4.605369	5.605363
5.605039	4.607170	5.607163
5.606846	4.608971	5.608965
5.608645	4.610765	5.610758
5.610445	4.612558	5.612552
5.612240	4.614348	5.614342
5.614020	4.616122	5.616116
5.615798	4.617895	5.617889
5.617567	4.619658	5.619652
5.619333	4.621418	5.621412
5.621104	4.623184	5.623178
5.622875	4.624949	5.624943
5.624648	4.626717	5.626710
5.626423	4.628486	5.628479
5.628186	4.630243	5.630237
5.629942	4.631992	5.631986
5.631708	4.633750	5.633744
5.633461	4.635498	5.635492
5.635215	4.637246	5.637240
5.636981	4.639006	5.639000
5.638746	4.640768	5.640762
5.640507	4.642525	5.642519
5.642262	4.644276	5.644269
5.644021	4.646031	5.646025
5.645772	4.647779	5.647773
5.647523	4.649527	5.649521
5.649274	4.651274	5.651268
5.651025	4.653021	5.653015
5.652775	4.654768	5.654761
5.654529	4.656516	5.656510
5.656286	4.658266	5.658260
5.658026	4.659998	5.659992
5.659769	4.661734	5.661728
5.661512	4.663470	5.663464
5.663256	4.665208	5.665202
5.664997	4.666944	5.666937
5.666738	4.668679	5.668673
5.668472	4.670408	5.670402
5.670216	4.672143	5.672137
5.671959	4.673880	5.673873
5.673710	4.675622	5.675616
5.675445	4.677350	5.677344
5.677175	4.679072	5.679066
5.678887	4.680777	5.680771
5.680585	4.682466	5.682459
5.682292	4.684164	5.684157
5.684004	4.685864	5.685858
5.685710	4.687559	5.687553
5.687407	4.689246	5.689240
5.689092	4.690922	5.690916
5.690777	4.692598	5.692592
5.692460	4.694272	5.694266
5.694137	4.695940	5.695933
5.695802	4.697596	5.697590
5.697461	4.699245	5.699239
5.699117	4.700892	5.700886
5.700774	4.702540	5.702534
5.702435	4.704193	5.704186
5.704094	4.705842	5.705836
5.705761	4.707500	5.707494
5.707418	4.709148	5.709142
5.709071	4.710792	5.710785
5.710733	4.712447	5.712440
5.712401	4.714108	5.714102
5.714066	4.715768	5.715762
5.715749	4.717445	5.717439
5.717432	4.719122	5.719116
5.719105	4.720788	5.720781
5.720782	4.722457	5.722451
5.722457	4.724125	5.724119
5.724124	4.725781	5.725775
5.725787	4.727435	5.727428
5.727459	4.729098	5.729092
5.729122	4.730752	5.730745
5.730794	4.732414	5.732408
5.732463	4.734074	5.734068
5.734141	4.735742	5.735736
5.735805	4.737399	5.737392
5.737468	4.739055	5.739049
5.739122	4.740703	5.740697
5.740787	4.742362	5.742356
5.742465	4.744035	5.744029
5.744140	4.745704	5.745698
5.745825	4.747382	5.747376
5.747510	4.749060	5.749053
5.749191	4.750733	5.750727
5.750876	4.752411	5.752405
5.752558	4.754085	5.754078
5.754234	4.755754	5.755748
5.755907	4.757419	5.757413
5.757577	4.759080	5.759074
5.759253	4.760747	5.760741
5.760931	4.762416	5.762410
5.762607	4.764081	5.764075
5.764294	4.765757	5.765751
5.765983	4.767433	5.767427
5.767673	4.769111	5.769104
5.769372	4.770796	5.770790
5.771074	4.772485	5.772479
5.772777	4.774177	5.774171
5.774464	4.775853	5.775847
5.776141	4.777519	5.777513
5.777811	4.779179	5.779172
5.779473	4.780834	5.780828
5.781127	4.782480	5.782474
5.782783	4.784128	5.784122
5.784441	4.785779	5.785773
5.786101	4.787432	5.787426
5.787762	4.789085	5.789079
5.789426	4.790742	5.790736
5.791096	4.792403	5.792397
5.792771	4.794069	5.794063
5.794453	4.795742	5.795735
5.796128	4.797408	5.797401
5.797803	4.799074	5.799067
5.799460	4.800721	5.800715
5.801110	4.802363	5.802357
5.802759	4.804004	5.803998
5.804403	4.805641	5.805634
5.806046	4.807276	5.807270
5.807679	4.808902	5.808896
5.809305	4.810521	5.810514
5.810938	4.812146	5.812140
5.812565	4.813767	5.813761
5.814194	4.815391	5.815385
5.815821	4.817012	5.817006
5.817445	4.818633	5.818626
5.819067	4.820251	5.820245
5.820674	4.821856	5.821850
5.822268	4.823449	5.823442
5.823863	4.825041	5.825035
5.825453	4.826630	5.826623
5.827036	4.828209	5.828203
5.828615	4.829784	5.829778
5.830194	4.831359	5.831353
5.831768	4.832929	5.832922
5.833333	4.834490	5.834484
5.834892	4.836046	5.836040
5.836444	4.837595	5.837588
5.837986	4.839130	5.839124
5.839531	4.840670	5.840663
5.841083	4.842216	5.842210
5.842631	4.843758	5.843752
5.844162	4.845286	5.845280
5.845694	4.846815	5.846808
5.847232	4.848347	5.848341
5.848765	4.849874	5.849868
5.850294	4.851398	5.851392
5.851829	4.852927	5.852921
5.853365	4.854458	5.854452
5.854897	4.855985	5.855978
5.856425	4.857507	5.857501
5.857953	4.859028	5.859022
