3.687118	2.687160	2.687160
3.690083	2.690125	2.690125
3.693047	2.693088	2.693088
3.696021	2.696063	2.696063
3.698994	2.699036	2.699036
3.701977	2.702019	2.702019
3.704973	2.705014	2.705014
3.707976	2.708018	2.708018
3.710985	2.711027	2.711027
3.713990	2.714032	2.714032
3.717007	2.717049	2.717049
3.720028	2.720070	2.720070
3.723059	2.723101	2.723101
3.726082	2.726124	2.726124
3.729110	2.729152	2.729152
3.732140	2.732182	2.732182
3.735169	2.735211	2.735211
3.738210	2.738252	2.738252
3.741255	2.741296	2.741296
3.744297	2.744338	2.744338
3.747339	2.747380	2.747380
3.750382	2.750424	2.750424
3.753419	2.753461	2.753461
3.756464	2.756505	2.756505
3.759510	2.759552	2.759552
3.762565	2.762606	2.762606
3.765616	2.765658	2.765658
3.768666	2.768708	2.768708
3.771716	2.771757	2.771757
3.774773	2.774815	2.774815
3.777827	2.777869	2.777869
3.780894	2.780935	2.780935
3.783960	2.784002	2.784002
3.787018	2.787059	2.787059
3.790056	2.790098	2.790098
3.793102	2.793144	2.793144
3.796145	2.796187	2.796187
3.799189	2.799230	2.799230
3.802242	2.802284	2.802284
3.805279	2.805321	2.805321
3.808319	2.808361	2.808361
3.811352	2.811394	2.811394
3.814381	2.814423	2.814423
3.817412	2.817454	2.817454
3.820456	2.820497	2.820497
3.823510	2.823551	2.823551
3.826568	2.826610	2.826610
3.829633	2.829674	2.829674
3.832692	2.832733	2.832733
3.835755	2.835797	2.835797
3.838816	2.838858	2.838858
3.841865	2.841906	2.841906
3.844897	2.844938	2.844938
3.847924	2.847966	2.847966
3.850974	2.851016	2.851016
3.854032	2.854074	2.854074
3.857095	2.857137	2.857137
3.860158	2.860199	2.860199
3.863213	2.863255	2.863255
3.866274	2.866316	2.866316
3.869332	2.869374	2.869374
3.872384	2.872426	2.872426
3.875437	2.875478	2.875478
3.878502	2.878544	2.878544
3.881579	2.881620	2.881620
3.884635	2.884676	2.884676
3.887689	2.887731	2.887731
3.890726	2.890768	2.890768
3.893762	2.893804	2.893804
3.896806	2.896847	2.896847
3.899847	2.899889	2.899889
3.902884	2.902926	2.902926
3.905917	2.905959	2.905959
3.908944	2.908986	2.908986
3.911974	2.912015	2.912015
3.914990	2.915032	2.915032
3.918006	2.918048	2.918048
3.921028	2.921070	2.921070
3.924049	2.924090	2.924090
3.927077	2.927118	2.927118
3.930113	2.930154	2.930154
3.933141	2.933183	2.933183
3.936178	2.936220	2.936220
3.939213	2.939255	2.939255
3.942237	2.942279	2.942279
3.945277	2.945319	2.945319
3.948313	2.948355	2.948355
3.951331	2.951373	2.951373
3.954352	2.954394	2.954394
3.957368	2.957410	2.957410
3.960382	2.960423	2.960423
3.963397	2.963439	2.963439
3.966405	2.966447	2.966447
3.969418	2.969460	2.969460
3.972419	2.972461	2.972461
3.975415	2.975456	2.975456
3.978426	2.978468	2.978468
3.981455	2.981497	2.981497
3.984482	2.984524	2.984524
3.987511	2.987553	2.987553
3.990532	2.990574	2.990574
3.993540	2.993582	2.993582
3.996535	2.996577	2.996577
3.999536	2.999577	2.999577
4.002527	3.002568	3.002568
4.005514	3.005556	3.005556
4.008505	3.008547	3.008547
4.011501	3.011543	3.011543
4.014496	3.014538	3.014538
4.017494	3.017536	3.017536
4.020484	3.020526	3.020526
4.023468	3.023509	3.023509
4.026450	3.026492	3.026492
4.029428	3.029469	3.029469
4.032409	3.032450	3.032450
4.035384	3.035426	3.035426
4.038349	3.038390	3.038390
4.041317	3.041359	3.041359
4.044267	3.044308	3.044308
4.047196	3.047238	3.047238
4.050120	3.050162	3.050162
4.053039	3.053080	3.053080
4.055947	3.055989	3.055989
4.058855	3.058897	3.058897
4.061768	3.061809	3.061809
4.064673	3.064714	3.064714
4.067594	3.067635	3.067635
4.070531	3.070572	3.070572
4.073445	3.073487	3.073487
4.076365	3.076407	3.076407
4.079289	3.079331	3.079331
4.082207	3.082248	3.082248
4.085109	3.085150	3.085150
4.088018	3.088060	3.088060
4.090919	3.090961	3.090961
4.093813	3.093854	3.093854
4.096727	3.096769	3.096769
4.099620	3.099661	3.099661
4.102506	3.102547	3.102547
4.105374	3.105416	3.105416
4.108251	3.108293	3.108293
4.111121	3.111163	3.111163
4.113995	3.114037	3.114037
4.116868	3.116911	3.116911
4.119743	3.119786	3.119786
4.122635	3.122677	3.122677
4.125524	3.125567	3.125567
4.128417	3.128459	3.128459
4.131304	3.131347	3.131347
4.134194	3.134237	3.134237
4.137087	3.137129	3.137129
4.139968	3.140011	3.140011
4.142843	3.142885	3.142885
4.145736	3.145778	3.145778
4.148642	3.148684	3.148684
4.151544	3.151586	3.151586
4.154432	3.154474	3.154474
4.157316	3.157358	3.157358
4.160212	3.160254	3.160254
4.163109	3.163152	3.163152
4.166008	3.166051	3.166051
4.168903	3.168945	3.168945
4.171796	3.171839	3.171839
4.174690	3.174732	3.174732
4.177575	3.177617	3.177617
4.180460	3.180502	3.180502
4.183344	3.183386	3.183386
4.186215	3.186258	3.186258
4.189072	3.189115	3.189115
4.191923	3.191966	3.191966
4.194777	3.194819	3.194819
4.197626	3.197668	3.197668
4.200480	3.200522	3.200522
4.203322	3.203364	3.203364
4.206164	3.206206	3.206206
4.209003	3.209045	3.209045
4.211838	3.211880	3.211880
4.214667	3.214709	3.214709
4.217484	3.217526	3.217526
4.220289	3.220332	3.220332
4.223089	3.223132	3.223132
4.225883	3.225925	3.225925
4.228685	3.228728	3.228728
4.231495	3.231537	3.231537
4.234291	3.234333	3.234333
4.237084	3.237126	3.237126
4.239872	3.239915	3.239915
4.242664	3.242706	3.242706
4.245440	3.245482	3.245482
4.248215	3.248257	3.248257
4.250987	3.251029	3.251029
4.253745	3.253787	3.253787
4.256484	3.256526	3.256526
4.259208	3.259251	3.259251
4.261931	3.261974	3.261974
4.264653	3.264695	3.264695
4.267372	3.267414	3.267414
4.270087	3.270129	3.270129
4.272800	3.272842	3.272842
4.275491	3.275533	3.275533
4.278189	3.278231	3.278231
4.280888	3.280931	3.280931
4.283598	3.283640	3.283640
4.286304	3.286346	3.286346
4.289009	3.289051	3.289051
4.291698	3.291740	3.291740
4.294378	3.294421	3.294421
4.297043	3.297086	3.297086
4.299709	3.299752	3.299752
4.302376	3.302419	3.302419
4.305035	3.305078	3.305078
4.307700	3.307742	3.307742
4.310372	3.310415	3.310415
4.313053	3.313096	3.313096
4.315729	3.315772	3.315772
4.318375	3.318417	3.318417
4.321023	3.321065	3.321065
4.323672	3.323714	3.323714
4.326322	3.326365	3.326365
4.328983	3.329026	3.329026
4.331651	3.331694	3.331694
4.334313	3.334356	3.334356
4.336985	3.337027	3.337027
4.339648	3.339691	3.339691
4.342312	3.342354	3.342354
4.344962	3.345005	3.345005
4.347617	3.347660	3.347660
4.350279	3.350322	3.350322
4.352945	3.352988	3.352988
4.355601	3.355643	3.355643
4.358252	3.358294	3.358294
4.360895	3.360937	3.360937
4.363539	3.363581	3.363581
4.366200	3.366241	3.366241
4.368864	3.368906	3.368906
4.371533	3.371575	3.371575
4.374205	3.374246	3.374246
4.376869	3.376910	3.376910
4.379529	3.379570	3.379570
4.382180	3.382221	3.382221
4.384825	3.384866	3.384866
4.387456	3.387497	3.387497
4.390079	3.390120	3.390120
4.392693	3.392733	3.392733
4.395295	3.395335	3.395335
4.397914	3.397955	3.397955
4.400514	3.400554	3.400554
4.403108	3.403148	3.403148
4.405714	3.405754	3.405754
4.408320	3.408360	3.408360
4.410929	3.410969	3.410969
4.413544	3.413585	3.413585
4.416169	3.416209	3.416209
4.418794	3.418834	3.418834
4.421433	3.421474	3.421474
4.424073	3.424114	3.424114
4.426705	3.426747	3.426747
4.429335	3.429376	3.429376
4.431952	3.431994	3.431994
4.434586	3.434627	3.434627
4.437218	3.437259	3.437259
4.439843	3.439884	3.439884
4.442459	3.442500	3.442500
4.445081	3.445122	3.445122
4.447693	3.447733	3.447733
4.450320	3.450360	3.450360
4.452932	3.452973	3.452973
4.455553	3.455593	3.455593
4.458159	3.458200	3.458200
4.460775	3.460816	3.460816
4.463382	3.463423	3.463423
4.465993	3.466034	3.466034
4.468609	3.468651	3.468651
4.471220	3.471262	3.471262
4.473832	3.473873	3.473873
4.476441	3.476482	3.476482
4.479065	3.479106	3.479106
4.481687	3.481728	3.481728
4.484305	3.484346	3.484346
4.486933	3.486975	3.486975
4.489569	3.489610	3.489610
4.492213	3.492254	3.492254
4.494870	3.494911	3.494911
4.497530	3.497572	3.497572
4.500203	3.500245	3.500245
4.502884	3.502926	3.502926
4.505567	3.505609	3.505609
4.508245	3.508287	3.508287
4.510904	3.510946	3.510946
4.513560	3.513602	3.513602
4.516222	3.516263	3.516263
4.518884	3.518926	3.518926
4.521550	3.521592	3.521592
4.524214	3.524255	3.524255
4.526873	3.526915	3.526915
4.529536	3.529577	3.529577
4.532205	3.532247	3.532247
4.534859	3.534901	3.534901
4.537508	3.537551	3.537551
4.540156	3.540198	3.540198
4.542809	3.542850	3.542850
4.545454	3.545496	3.545496
4.548091	3.548134	3.548134
4.550725	3.550768	3.550768
4.553350	3.553392	3.553392
4.555958	3.556000	3.556000
4.558557	3.558599	3.558599
4.561159	3.561201	3.561201
4.563752	3.563794	3.563794
4.566344	3.566386	3.566386
4.568938	3.568980	3.568980
4.571535	3.571577	3.571577
4.574129	3.574171	3.574171
4.576718	3.576760	3.576760
4.579307	3.579349	3.579349
4.581897	3.581939	3.581939
4.584486	3.584528	3.584528
4.587081	3.587123	3.587123
4.589681	3.589723	3.589723
4.592272	3.592314	3.592314
4.594861	3.594903	3.594903
4.597458	3.597500	3.597500
4.600056	3.600098	3.600098
4.602658	3.602700	3.602700
4.605258	3.605301	3.605301
4.607852	3.607894	3.607894
4.610431	3.610474	3.610474
4.613027	3.613069	3.613069
4.615631	3.615673	3.615673
4.618233	3.618275	3.618275
4.620828	3.620871	3.620871
4.623430	3.623472	3.623472
4.626027	3.626069	3.626069
4.628619	3.628661	3.628661
4.631212	3.631254	3.631254
4.633803	3.633846	3.633846
4.636409	3.636452	3.636452
4.639009	3.639052	3.639052
4.641599	3.641642	3.641642
4.644179	3.644222	3.644222
4.646760	3.646803	3.646803
4.649322	3.649364	3.649364
4.651879	3.651922	3.651922
4.654424	3.654467	3.654467
4.656956	3.656999	3.656999
4.659489	3.659531	3.659531
4.662019	3.662061	3.662061
4.664535	3.664577	3.664577
4.667037	3.667079	3.667079
4.669550	3.669592	3.669592
4.672063	3.672105	3.672105
4.674559	3.674601	3.674601
4.677050	3.677092	3.677092
4.679543	3.679584	3.679584
4.682029	3.682071	3.682071
4.684514	3.684556	3.684556
4.687001	3.687043	3.687043
4.689486	3.689528	3.689528
4.691972	3.692014	3.692014
4.694457	3.694500	3.694500
4.696942	3.696985	3.696985
4.699429	3.699471	3.699471
4.701908	3.701951	3.701951
4.704390	3.704433	3.704433
4.706873	3.706917	3.706917
4.709366	3.709409	3.709409
4.711866	3.711909	3.711909
4.714367	3.714410	3.714410
4.716864	3.716907	3.716907
4.719360	3.719403	3.719403
4.721851	3.721894	3.721894
4.724355	3.724398	3.724398
4.726856	3.726899	3.726899
4.729342	3.729386	3.729386
4.731811	3.731854	3.731854
4.734289	3.734333	3.734333
4.736762	3.736805	3.736805
4.739221	3.739264	3.739264
4.741667	3.741710	3.741710
4.744097	3.744140	3.744140
4.746521	3.746564	3.746564
4.748931	3.748974	3.748974
4.751339	3.751382	3.751382
4.753736	3.753779	3.753779
4.756138	3.756181	3.756181
4.758525	3.758568	3.758568
4.760916	3.760959	3.760959
4.763312	3.763355	3.763355
4.765695	3.765738	3.765738
4.768076	3.768119	3.768119
4.770456	3.770499	3.770499
4.772839	3.772882	3.772882
4.775226	3.775269	3.775269
4.777607	3.777650	3.777650
4.779971	3.780014	3.780014
4.782337	3.782380	3.782380
4.784696	3.784739	3.784739
4.787050	3.787093	3.787093
4.789411	3.789454	3.789454
4.791757	3.791800	3.791800
4.794114	3.794157	3.794157
4.796472	3.796515	3.796515
4.798835	3.798878	3.798878
4.801191	3.801234	3.801234
4.803546	3.803590	3.803590
4.805905	3.805948	3.805948
4.808255	3.808298	3.808298
4.810609	3.810652	3.810652
4.812963	3.813007	3.813007
4.815312	3.815356	3.815356
4.817649	3.817693	3.817693
4.819973	3.820016	3.820016
4.822301	3.822344	3.822344
4.824623	3.824666	3.824666
4.826939	3.826982	3.826982
4.829245	3.829288	3.829288
4.831550	3.831593	3.831593
4.833854	3.833897	3.833897
4.836157	3.836200	3.836200
4.838458	3.838501	3.838501
4.840744	3.840787	3.840787
4.843032	3.843076	3.843076
4.845323	3.845366	3.845366
4.847617	3.847661	3.847661
4.849906	3.849950	3.849950
4.852190	3.852234	3.852234
4.854471	3.854516	3.854516
4.856759	3.856803	3.856803
4.859035	3.859079	3.859079
4.861321	3.861365	3.861365
4.863598	3.863642	3.863642
4.865872	3.865917	3.865917
4.868137	3.868182	3.868182
4.870394	3.870438	3.870438
4.872659	3.872704	3.872704
4.874913	3.874958	3.874958
4.877162	3.877208	3.877208
4.879403	3.879448	3.879448
4.881649	3.881694	3.881694
4.883899	3.883944	3.883944
4.886145	3.886189	3.886189
4.888391	3.888436	3.888436
4.890647	3.890692	3.890692
4.892899	3.892943	3.892943
4.895150	3.895195	3.895195
4.897389	3.897434	3.897434
4.899619	3.899663	3.899663
4.901855	3.901899	3.901899
4.904091	3.904135	3.904135
4.906337	3.906382	3.906382
4.908576	3.908621	3.908621
4.910803	3.910847	3.910847
4.913029	3.913073	3.913073
4.915255	3.915299	3.915299
4.917482	3.917527	3.917527
4.919703	3.919747	3.919747
4.921913	3.921957	3.921957
4.924117	3.924161	3.924161
4.926330	3.926375	3.926375
4.928555	3.928600	3.928600
4.930784	3.930829	3.930829
4.933016	3.933061	3.933061
4.935243	3.935288	3.935288
4.937476	3.937520	3.937520
4.939721	3.939766	3.939766
4.941963	3.942008	3.942008
4.944205	3.944250	3.944250
4.946447	3.946491	3.946491
4.948699	3.948744	3.948744
4.950955	3.950999	3.950999
4.953219	3.953264	3.953264
4.955475	3.955519	3.955519
4.957723	3.957767	3.957767
4.959972	3.960016	3.960016
4.962225	3.962270	3.962270
4.964464	3.964508	3.964508
4.966702	3.966746	3.966746
4.968939	3.968983	3.968983
4.971167	3.971211	3.971211
4.973394	3.973439	3.973439
4.975635	3.975680	3.975680
4.977871	3.977916	3.977916
4.980101	3.980145	3.980145
4.982320	3.982364	3.982364
4.984528	3.984572	3.984572
4.986728	3.986773	3.986773
4.988928	3.988973	3.988973
4.991138	3.991182	3.991182
4.993331	3.993375	3.993375
4.995531	3.995575	3.995575
4.997724	3.997768	3.997768
4.999920	3.999964	3.999964
5.002099	4.002143	4.002143
5.004272	4.004316	4.004316
5.006434	4.006478	4.006478
5.008585	4.008630	4.008630
5.010735	4.010779	4.010779
5.012859	4.012904	4.012904
5.014997	4.015041	4.015041
5.017133	4.017178	4.017178
5.019265	4.019310	4.019310
5.021391	4.021436	4.021436
5.023530	4.023575	4.023575
5.025673	4.025717	4.025717
5.027814	4.027859	4.027859
5.029955	4.030000	4.030000
5.032091	4.032135	4.032135
5.034227	4.034271	4.034271
5.036374	4.036418	4.036418
5.038526	4.038570	4.038570
5.040675	4.040720	4.040720
5.042827	4.042871	4.042871
5.044991	4.045036	4.045036
5.047163	4.047208	4.047208
5.049335	4.049379	4.049379
5.051525	4.051569	4.051569
5.053720	4.053764	4.053764
5.055912	4.055956	4.055956
5.058115	4.058159	4.058159
5.060312	4.060356	4.060356
5.062508	4.062552	4.062552
5.064702	4.064746	4.064746
5.066882	4.066926	4.066926
5.069060	4.069104	4.069104
5.071230	4.071275	4.071275
5.073397	4.073441	4.073441
5.075556	4.075601	4.075601
5.077717	4.077761	4.077761
5.079876	4.079921	4.079921
5.082040	4.082084	4.082084
5.084193	4.084237	4.084237
5.086345	4.086389	4.086389
5.088486	4.088530	4.088530
5.090622	4.090667	4.090667
5.092769	4.092813	4.092813
5.094934	4.094979	4.094979
5.097087	4.097132	4.097132
5.099252	4.099296	4.099296
5.101418	4.101463	4.101463
5.103588	4.103632	4.103632
5.105771	4.105815	4.105815
5.107959	4.108003	4.108003
5.110135	4.110179	4.110179
5.112315	4.112360	4.112360
5.114501	4.114545	4.114545
5.116681	4.116725	4.116725
5.118864	4.118908	4.118908
5.121046	4.121090	4.121090
5.123215	4.123260	4.123260
5.125388	4.125432	4.125432
5.127564	4.127608	4.127608
5.129748	4.129792	4.129792
5.131917	4.131961	4.131961
5.134094	4.134138	4.134138
5.136266	4.136310	4.136310
5.138437	4.138481	4.138481
5.140592	4.140636	4.140636
5.142762	4.142806	4.142806
5.144928	4.144972	4.144972
5.147084	4.147128	4.147128
5.149259	4.149303	4.149303
5.151426	4.151470	4.151470
5.153596	4.153641	4.153641
5.155769	4.155814	4.155814
5.157940	4.157985	4.157985
5.160103	4.160148	4.160148
5.162264	4.162308	4.162308
5.164420	4.164464	4.164464
5.166575	4.166620	4.166620
5.168735	4.168779	4.168779
5.170900	4.170944	4.170944
5.173079	4.173123	4.173123
5.175271	4.175315	4.175315
5.177455	4.177499	4.177499
5.179630	4.179675	4.179675
5.181807	4.181851	4.181851
5.183980	4.184025	4.184025
5.186146	4.186190	4.186190
5.188315	4.188359	4.188359
5.190475	4.190519	4.190519
5.192632	4.192677	4.192677
5.194780	4.194825	4.194825
5.196921	4.196966	4.196966
5.199067	4.199111	4.199111
5.201215	4.201259	4.201259
5.203357	4.203401	4.203401
5.205510	4.205554	4.205554
5.207646	4.207690	4.207690
5.209791	4.209835	4.209835
5.211929	4.211973	4.211973
5.214053	4.214097	4.214097
5.216171	4.216215	4.216215
5.218279	4.218323	4.218323
5.220385	4.220429	4.220429
5.222488	4.222532	4.222532
5.224599	4.224644	4.224644
5.226704	4.226748	4.226748
5.228802	4.228846	4.228846
5.230890	4.230935	4.230935
5.232971	4.233016	4.233016
5.235048	4.235093	4.235093
5.237120	4.237164	4.237164
5.239180	4.239224	4.239224
5.241225	4.241269	4.241269
5.243269	4.243314	4.243314
5.245310	4.245354	4.245354
5.247344	4.247389	4.247389
5.249377	4.249421	4.249421
5.251397	4.251441	4.251441
5.253411	4.253456	4.253456
5.255414	4.255459	4.255459
5.257427	4.257472	4.257472
5.259440	4.259485	4.259485
5.261450	4.261495	4.261495
5.263456	4.263500	4.263500
5.265463	4.265508	4.265508
5.267477	4.267521	4.267521
5.269495	4.269539	4.269539
5.271514	4.271559	4.271559
5.273536	4.273580	4.273580
5.275548	4.275593	4.275593
5.277555	4.277599	4.277599
5.279554	4.279598	4.279598
5.281553	4.281597	4.281597
5.283546	4.283591	4.283591
5.285522	4.285566	4.285566
5.287506	4.287550	4.287550
5.289491	4.289535	4.289535
5.291475	4.291520	4.291520
5.293451	4.293496	4.293496
5.295428	4.295473	4.295473
5.297396	4.297440	4.297440
5.299365	4.299409	4.299409
5.301340	4.301384	4.301384
5.303308	4.303353	4.303353
5.305273	4.305317	4.305317
5.307233	4.307278	4.307278
5.309199	4.309244	4.309244
5.311169	4.311213	4.311213
5.313138	4.313182	4.313182
5.315110	4.315155	4.315155
5.317059	4.317103	4.317103
5.319013	4.319057	4.319057
5.320968	4.321012	4.321012
5.322922	4.322967	4.322967
5.324877	4.324921	4.324921
5.326833	4.326878	4.326878
5.328794	4.328838	4.328838
5.330748	4.330792	4.330792
5.332707	4.332752	4.332752
5.334648	4.334692	4.334692
5.336601	4.336646	4.336646
5.338554	4.338598	4.338598
5.340502	4.340546	4.340546
5.342450	4.342494	4.342494
5.344399	4.344443	4.344443
5.346355	4.346399	4.346399
5.348319	4.348363	4.348363
5.350282	4.350327	4.350327
5.352237	4.352281	4.352281
5.354194	4.354238	4.354238
5.356153	4.356197	4.356197
5.358119	4.358163	4.358163
5.360087	4.360132	4.360132
5.362051	4.362096	4.362096
5.364011	4.364055	4.364055
5.365968	4.366012	4.366012
5.367925	4.367969	4.367969
5.369891	4.369935	4.369935
5.371846	4.371890	4.371890
5.373801	4.373845	4.373845
5.375763	4.375807	4.375807
5.377723	4.377768	4.377768
5.379673	4.379717	4.379717
5.381613	4.381658	4.381658
5.383551	4.383595	4.383595
5.385477	4.385521	4.385521
5.387397	4.387441	4.387441
5.389309	4.389353	4.389353
5.391214	4.391259	4.391259
5.393125	4.393169	4.393169
5.395023	4.395067	4.395067
5.396931	4.396975	4.396975
5.398850	4.398895	4.398895
5.400783	4.400827	4.400827
5.402710	4.402755	4.402755
5.404633	4.404677	4.404677
5.406558	4.406602	4.406602
5.408472	4.408516	4.408516
5.410380	4.410425	4.410425
5.412294	4.412339	4.412339
5.414218	4.414262	4.414262
5.416137	4.416182	4.416182
5.418052	4.418096	4.418096
5.419965	4.420010	4.420010
5.421872	4.421916	4.421916
5.423773	4.423818	4.423818
5.425668	4.425712	4.425712
5.427561	4.427605	4.427605
5.429447	4.429492	4.429492
5.431331	4.431376	4.431376
5.433204	4.433249	4.433249
5.435066	4.435110	4.435110
5.436940	4.436985	4.436985
5.438810	4.438855	4.438855
5.440686	4.440731	4.440731
5.442558	4.442602	4.442602
5.444429	4.444473	4.444473
5.446299	4.446343	4.446343
5.448170	4.448214	4.448214
5.450034	4.450078	4.450078
5.451897	4.451941	4.451941
5.453761	4.453805	4.453805
5.455627	4.455672	4.455672
5.457485	4.457529	4.457529
5.459344	4.459389	4.459389
5.461195	4.461239	4.461239
5.463053	4.463097	4.463097
5.464893	4.464937	4.464937
5.466732	4.466776	4.466776
5.468571	4.468616	4.468616
5.470402	4.470447	4.470447
5.472235	4.472280	4.472280
5.474073	4.474118	4.474118
5.475906	4.475950	4.475950
5.477734	4.477778	4.477778
5.479576	4.479620	4.479620
5.481414	4.481458	4.481458
5.483247	4.483291	4.483291
5.485091	4.485135	4.485135
5.486930	4.486975	4.486975
5.488766	4.488810	4.488810
5.490593	4.490638	4.490638
5.492417	4.492461	4.492461
5.494238	4.494283	4.494283
5.496065	4.496109	4.496109
5.497888	4.497932	4.497932
5.499705	4.499749	4.499749
5.501533	4.501577	4.501577
5.503368	4.503412	4.503412
5.505194	4.505238	4.505238
5.507014	4.507059	4.507059
5.508838	4.508882	4.508882
5.510665	4.510710	4.510710
5.512486	4.512530	4.512530
5.514305	4.514349	4.514349
5.516135	4.516180	4.516180
5.517957	4.518001	4.518001
5.519781	4.519825	4.519825
5.521594	4.521638	4.521638
5.523410	4.523454	4.523454
5.525218	4.525262	4.525262
5.527027	4.527071	4.527071
5.528849	4.528893	4.528893
5.530679	4.530723	4.530723
5.532515	4.532559	4.532559
5.534334	4.534378	4.534378
5.536174	4.536218	4.536218
5.538023	4.538068	4.538068
5.539869	4.539913	4.539913
5.541707	4.541751	4.541751
5.543542	4.543586	4.543586
5.545389	4.545434	4.545434
5.547236	4.547281	4.547281
5.549078	4.549122	4.549122
5.550915	4.550960	4.550960
5.552750	4.552794	4.552794
5.554585	4.554629	4.554629
5.556423	4.556468	4.556468
5.558258	4.558302	4.558302
5.560085	4.560130	4.560130
5.561913	4.561957	4.561957
5.563730	4.563775	4.563775
5.565540	4.565585	4.565585
5.567353	4.567398	4.567398
5.569166	4.569211	4.569211
5.570976	4.571021	4.571021
5.572785	4.572829	4.572829
5.574598	4.574642	4.574642
5.576410	4.576454	4.576454
5.578218	4.578262	4.578262
5.580023	4.580068	4.580068
5.581833	4.581878	4.581878
5.583634	4.583678	4.583678
5.585430	4.585474	4.585474
5.587228	4.587273	4.587273
5.589025	4.589069	4.589069
5.590815	4.590859	4.590859
5.592609	4.592654	4.592654
5.594401	4.594445	4.594445
5.596194	4.596239	4.596239
5.597977	4.598021	4.598021
5.599761	4.599805	4.599805
5.601534	4.601579	4.601579
5.603309	4.603354	4.603354
5.605082	4.605126	4.605126
5.606862	4.606906	4.606906
5.608640	4.608685	4.608685
5.610403	4.610447	4.610447
5.612160	4.612204	4.612204
5.613922	4.613966	4.613966
5.615674	4.615718	4.615718
5.617425	4.617469	4.617469
5.619172	4.619216	4.619216
5.620923	4.620967	4.620967
5.622674	4.622718	4.622718
5.624427	4.624472	4.624472
5.626187	4.626231	4.626231
5.627948	4.627993	4.627993
5.629714	4.629759	4.629759
5.631471	4.631515	4.631515
5.633229	4.633274	4.633274
5.634984	4.635029	4.635029
5.636737	4.636782	4.636782
5.638494	4.638539	4.638539
5.640246	4.640290	4.640290
5.641997	4.642042	4.642042
5.643751	4.643795	4.643795
5.645499	4.645543	4.645543
5.647243	4.647288	4.647288
5.648993	4.649038	4.649038
5.650737	4.650781	4.650781
5.652483	4.652528	4.652528
5.654221	4.654265	4.654265
5.655952	4.655996	4.655996
5.657682	4.657726	4.657726
5.659416	4.659461	4.659461
5.661158	4.661202	4.661202
5.662900	4.662945	4.662945
5.664631	4.664676	4.664676
5.666351	4.666395	4.666395
5.668069	4.668113	4.668113
5.669771	4.669815	4.669815
5.671474	4.671518	4.671518
5.673178	4.673223	4.673223
5.674894	4.674938	4.674938
5.676608	4.676652	4.676652
5.678321	4.678366	4.678366
5.680033	4.680077	4.680077
5.681751	4.681795	4.681795
5.683457	4.683501	4.683501
5.685165	4.685210	4.685210
5.686892	4.686936	4.686936
5.688609	4.688653	4.688653
5.690324	4.690368	4.690368
5.692027	4.692071	4.692071
5.693730	4.693775	4.693775
5.695431	4.695476	4.695476
5.697135	4.697179	4.697179
5.698845	4.698889	4.698889
5.700548	4.700593	4.700593
5.702249	4.702293	4.702293
5.703951	4.703996	4.703996
5.705651	4.705696	4.705696
5.707355	4.707399	4.707399
5.709060	4.709104	4.709104
5.710760	4.710804	4.710804
5.712450	4.712494	4.712494
5.714146	4.714190	4.714190
5.715837	4.715881	4.715881
5.717539	4.717583	4.717583
5.719245	4.719290	4.719290
5.720949	4.720994	4.720994
5.722658	4.722703	4.722703
5.724352	4.724396	4.724396
5.726048	4.726093	4.726093
5.727735	4.727779	4.727779
5.729424	4.729468	4.729468
5.731105	4.731150	4.731150
5.732784	4.732828	4.732828
5.734463	4.734508	4.734508
5.736143	4.736187	4.736187
5.737818	4.737863	4.737863
5.739486	4.739530	4.739530
5.741155	4.741199	4.741199
5.742826	4.742870	4.742870
5.744498	4.744543	4.744543
5.746178	4.746222	4.746222
5.747862	4.747907	4.747907
5.749545	4.749589	4.749589
5.751229	4.751273	4.751273
5.752907	4.752951	4.752951
5.754582	4.754627	4.754627
5.756251	4.756296	4.756296
5.757915	4.757959	4.757959
5.759576	4.759620	4.759620
5.761245	4.761290	4.761290
5.762906	4.762950	4.762950
5.764571	4.764616	4.764616
5.766243	4.766287	4.766287
5.767890	4.767934	4.767934
5.769530	4.769575	4.769575
5.771171	4.771215	4.771215
5.772806	4.772850	4.772850
5.774440	4.774485	4.774485
5.776076	4.776121	4.776121
5.777710	4.777754	4.777754
5.779347	4.779391	4.779391
5.780995	4.781039	4.781039
5.782637	4.782681	4.782681
5.784271	4.784315	4.784315
5.785914	4.785958	4.785958
5.787555	4.787599	4.787599
5.789192	4.789236	4.789236
5.790823	4.790868	4.790868
5.792458	4.792502	4.792502
5.794088	4.794133	4.794133
5.795708	4.795753	4.795753
5.797326	4.797370	4.797370
5.798950	4.798994	4.798994
5.800577	4.800621	4.800621
5.802204	4.802248	4.802248
5.803828	4.803873	4.803873
5.805454	4.805499	4.805499
5.807074	4.807118	4.807118
5.808689	4.808733	4.808733
5.810290	4.810335	4.810335
5.811905	4.811949	4.811949
5.813504	4.813548	4.813548
5.815105	4.815149	4.815149
5.816713	4.816757	4.816757
5.818325	4.818369	4.818369
5.819932	4.819976	4.819976
5.821540	4.821584	4.821584
5.823151	4.823195	4.823195
5.824764	4.824808	4.824808
5.826375	4.826419	4.826419
5.827995	4.828040	4.828040
5.829614	4.829659	4.829659
5.831232	4.831276	4.831276
5.832856	4.832901	4.832901
5.834485	4.834529	4.834529
5.836115	4.836160	4.836160
