3.682275	2.682314	2.682314
3.685345	2.685384	2.685384
3.688413	2.688452	2.688452
3.691478	2.691517	2.691517
3.694544	2.694583	2.694583
3.697596	2.697635	2.697635
3.700635	2.700674	2.700674
3.703677	2.703716	2.703716
3.706716	2.706755	2.706755
3.709762	2.709801	2.709801
3.712807	2.712846	2.712846
3.715847	2.715886	2.715886
3.718877	2.718916	2.718916
3.721908	2.721947	2.721947
3.724950	2.724989	2.724989
3.727985	2.728024	2.728024
3.731012	2.731051	2.731051
3.734028	2.734067	2.734067
3.737054	2.737093	2.737093
3.740079	2.740119	2.740119
3.743109	2.743148	2.743148
3.746139	2.746178	2.746178
3.749164	2.749203	2.749203
3.752196	2.752235	2.752235
3.755226	2.755265	2.755265
3.758258	2.758297	2.758297
3.761290	2.761329	2.761329
3.764318	2.764357	2.764357
3.767339	2.767378	2.767378
3.770351	2.770391	2.770391
3.773351	2.773390	2.773390
3.776350	2.776389	2.776389
3.779345	2.779384	2.779384
3.782348	2.782387	2.782387
3.785334	2.785373	2.785373
3.788318	2.788357	2.788357
3.791299	2.791338	2.791338
3.794291	2.794330	2.794330
3.797280	2.797319	2.797319
3.800277	2.800316	2.800316
3.803277	2.803316	2.803316
3.806267	2.806307	2.806307
3.809247	2.809286	2.809286
3.812238	2.812277	2.812277
3.815240	2.815279	2.815279
3.818243	2.818282	2.818282
3.821245	2.821284	2.821284
3.824243	2.824282	2.824282
3.827238	2.827277	2.827277
3.830223	2.830262	2.830262
3.833208	2.833247	2.833247
3.836181	2.836221	2.836221
3.839161	2.839200	2.839200
3.842143	2.842182	2.842182
3.845128	2.845167	2.845167
3.848110	2.848149	2.848149
3.851084	2.851123	2.851123
3.854066	2.854105	2.854105
3.857050	2.857089	2.857089
3.860032	2.860071	2.860071
3.863015	2.863055	2.863055
3.865995	2.866034	2.866034
3.868981	2.869020	2.869020
3.871976	2.872015	2.872015
3.874951	2.874990	2.874990
3.877914	2.877953	2.877953
3.880881	2.880920	2.880920
3.883849	2.883888	2.883888
3.886825	2.886864	2.886864
3.889798	2.889838	2.889838
3.892765	2.892804	2.892804
3.895729	2.895768	2.895768
3.898699	2.898738	2.898738
3.901662	2.901701	2.901701
3.904616	2.904655	2.904655
3.907577	2.907616	2.907616
3.910540	2.910579	2.910579
3.913479	2.913518	2.913518
3.916414	2.916454	2.916454
3.919341	2.919380	2.919380
3.922268	2.922307	2.922307
3.925200	2.925239	2.925239
3.928134	2.928173	2.928173
3.931066	2.931105	2.931105
3.934009	2.934048	2.934048
3.936943	2.936982	2.936982
3.939889	2.939928	2.939928
3.942838	2.942877	2.942877
3.945786	2.945825	2.945825
3.948724	2.948763	2.948763
3.951664	2.951703	2.951703
3.954614	2.954653	2.954653
3.957558	2.957597	2.957597
3.960499	2.960538	2.960538
3.963438	2.963477	2.963477
3.966394	2.966433	2.966433
3.969337	2.969376	2.969376
3.972274	2.972313	2.972313
3.975205	2.975245	2.975245
3.978134	2.978173	2.978173
3.981055	2.981095	2.981095
3.983957	2.983996	2.983996
3.986841	2.986880	2.986880
3.989728	2.989768	2.989768
3.992623	2.992662	2.992662
3.995499	2.995538	2.995538
3.998370	2.998410	2.998410
4.001261	3.001300	3.001300
4.004165	3.004204	3.004204
4.007058	3.007097	3.007097
4.009939	3.009978	3.009978
4.012809	3.012848	3.012848
4.015668	3.015707	3.015707
4.018530	3.018569	3.018569
4.021399	3.021438	3.021438
4.024264	3.024303	3.024303
4.027120	3.027158	3.027158
4.029993	3.030031	3.030031
4.032867	3.032905	3.032905
4.035752	3.035790	3.035790
4.038634	3.038672	3.038672
4.041522	3.041559	3.041559
4.044403	3.044441	3.044441
4.047269	3.047307	3.047307
4.050133	3.050171	3.050171
4.052990	3.053028	3.053028
4.055836	3.055874	3.055874
4.058675	3.058714	3.058714
4.061498	3.061537	3.061537
4.064301	3.064339	3.064339
4.067104	3.067143	3.067143
4.069904	3.069942	3.069942
4.072697	3.072735	3.072735
4.075486	3.075524	3.075524
4.078253	3.078291	3.078291
4.081028	3.081067	3.081067
4.083805	3.083843	3.083843
4.086581	3.086619	3.086619
4.089359	3.089398	3.089398
4.092135	3.092174	3.092174
4.094904	3.094942	3.094942
4.097664	3.097703	3.097703
4.100420	3.100458	3.100458
4.103169	3.103208	3.103208
4.105914	3.105953	3.105953
4.108658	3.108696	3.108696
4.111380	3.111418	3.111418
4.114115	3.114154	3.114154
4.116855	3.116893	3.116893
4.119579	3.119617	3.119617
4.122297	3.122335	3.122335
4.125015	3.125054	3.125054
4.127739	3.127777	3.127777
4.130455	3.130494	3.130494
4.133168	3.133206	3.133206
4.135887	3.135925	3.135925
4.138593	3.138631	3.138631
4.141293	3.141331	3.141331
4.143991	3.144030	3.144030
4.146696	3.146734	3.146734
4.149400	3.149439	3.149439
4.152094	3.152133	3.152133
4.154778	3.154817	3.154817
4.157452	3.157491	3.157491
4.160124	3.160163	3.160163
4.162792	3.162831	3.162831
4.165463	3.165502	3.165502
4.168139	3.168177	3.168177
4.170808	3.170847	3.170847
4.173486	3.173525	3.173525
4.176158	3.176198	3.176198
4.178829	3.178869	3.178869
4.181515	3.181555	3.181555
4.184206	3.184245	3.184245
4.186888	3.186927	3.186927
4.189571	3.189611	3.189611
4.192266	3.192306	3.192306
4.194958	3.194997	3.194997
4.197639	3.197679	3.197679
4.200299	3.200339	3.200339
4.202964	3.203004	3.203004
4.205621	3.205661	3.205661
4.208268	3.208308	3.208308
4.210925	3.210964	3.210964
4.213577	3.213617	3.213617
4.216245	3.216285	3.216285
4.218904	3.218945	3.218945
4.221560	3.221599	3.221599
4.224215	3.224254	3.224254
4.226868	3.226907	3.226907
4.229532	3.229571	3.229571
4.232203	3.232243	3.232243
4.234877	3.234916	3.234916
4.237545	3.237584	3.237584
4.240203	3.240242	3.240242
4.242861	3.242900	3.242900
4.245521	3.245560	3.245560
4.248190	3.248230	3.248230
4.250868	3.250908	3.250908
4.253551	3.253590	3.253590
4.256244	3.256283	3.256283
4.258948	3.258987	3.258987
4.261660	3.261698	3.261698
4.264380	3.264418	3.264418
4.267098	3.267136	3.267136
4.269794	3.269833	3.269833
4.272488	3.272527	3.272527
4.275175	3.275213	3.275213
4.277866	3.277905	3.277905
4.280574	3.280613	3.280613
4.283289	3.283329	3.283329
4.286007	3.286047	3.286047
4.288742	3.288781	3.288781
4.291470	3.291509	3.291509
4.294191	3.294230	3.294230
4.296907	3.296947	3.296947
4.299614	3.299654	3.299654
4.302319	3.302358	3.302358
4.305016	3.305055	3.305055
4.307702	3.307741	3.307741
4.310386	3.310425	3.310425
4.313051	3.313090	3.313090
4.315723	3.315762	3.315762
4.318393	3.318431	3.318431
4.321060	3.321098	3.321098
4.323733	3.323771	3.323771
4.326408	3.326447	3.326447
4.329071	3.329110	3.329110
4.331731	3.331770	3.331770
4.334384	3.334423	3.334423
4.337029	3.337068	3.337068
4.339683	3.339722	3.339722
4.342322	3.342362	3.342362
4.344956	3.344995	3.344995
4.347576	3.347616	3.347616
4.350194	3.350233	3.350233
4.352802	3.352842	3.352842
4.355395	3.355434	3.355434
4.357982	3.358021	3.358021
4.360565	3.360604	3.360604
4.363157	3.363196	3.363196
4.365760	3.365799	3.365799
4.368358	3.368397	3.368397
4.370951	3.370990	3.370990
4.373547	3.373586	3.373586
4.376138	3.376177	3.376177
4.378729	3.378767	3.378767
4.381305	3.381344	3.381344
4.383875	3.383914	3.383914
4.386453	3.386492	3.386492
4.389026	3.389065	3.389065
4.391586	3.391625	3.391625
4.394134	3.394172	3.394172
4.396693	3.396731	3.396731
4.399245	3.399283	3.399283
4.401791	3.401829	3.401829
4.404329	3.404367	3.404367
4.406863	3.406901	3.406901
4.409394	3.409432	3.409432
4.411922	3.411960	3.411960
4.414447	3.414485	3.414485
4.416970	3.417008	3.417008
4.419498	3.419536	3.419536
4.422034	3.422071	3.422071
4.424562	3.424599	3.424599
4.427096	3.427134	3.427134
4.429641	3.429679	3.429679
4.432184	3.432221	3.432221
4.434706	3.434743	3.434743
4.437212	3.437249	3.437249
4.439717	3.439755	3.439755
4.442216	3.442253	3.442253
4.444723	3.444760	3.444760
4.447228	3.447266	3.447266
4.449721	3.449758	3.449758
4.452212	3.452249	3.452249
4.454701	3.454739	3.454739
4.457198	3.457235	3.457235
4.459682	3.459719	3.459719
4.462149	3.462186	3.462186
4.464599	3.464635	3.464635
4.467039	3.467075	3.467075
4.469477	3.469514	3.469514
4.471917	3.471953	3.471953
4.474354	3.474390	3.474390
4.476797	3.476833	3.476833
4.479238	3.479275	3.479275
4.481678	3.481714	3.481714
4.484127	3.484163	3.484163
4.486586	3.486623	3.486623
4.489054	3.489090	3.489090
4.491520	3.491557	3.491557
4.493992	3.494029	3.494029
4.496457	3.496494	3.496494
4.498928	3.498965	3.498965
4.501415	3.501452	3.501452
4.503908	3.503945	3.503945
4.506397	3.506434	3.506434
4.508896	3.508933	3.508933
4.511395	3.511431	3.511431
4.513899	3.513936	3.513936
4.516414	3.516450	3.516450
4.518928	3.518964	3.518964
4.521439	3.521475	3.521475
4.523944	3.523981	3.523981
4.526446	3.526483	3.526483
4.528955	3.528991	3.528991
4.531478	3.531515	3.531515
4.533999	3.534035	3.534035
4.536510	3.536547	3.536547
4.539023	3.539060	3.539060
4.541544	3.541581	3.541581
4.544051	3.544088	3.544088
4.546566	3.546603	3.546603
4.549080	3.549117	3.549117
4.551596	3.551633	3.551633
4.554099	3.554136	3.554136
4.556602	3.556639	3.556639
4.559094	3.559132	3.559132
4.561583	3.561621	3.561621
4.564068	3.564106	3.564106
4.566543	3.566581	3.566581
4.569026	3.569064	3.569064
4.571513	3.571550	3.571550
4.573998	3.574036	3.574036
4.576478	3.576515	3.576515
4.578954	3.578992	3.578992
4.581433	3.581470	3.581470
4.583910	3.583948	3.583948
4.586390	3.586428	3.586428
4.588862	3.588900	3.588900
4.591332	3.591370	3.591370
4.593809	3.593847	3.593847
4.596281	3.596319	3.596319
4.598761	3.598798	3.598798
4.601226	3.601264	3.601264
4.603686	3.603724	3.603724
4.606154	3.606192	3.606192
4.608623	3.608661	3.608661
4.611103	3.611141	3.611141
4.613592	3.613630	3.613630
4.616080	3.616118	3.616118
4.618574	3.618612	3.618612
4.621074	3.621111	3.621111
4.623562	3.623600	3.623600
4.626053	3.626091	3.626091
4.628536	3.628574	3.628574
4.631021	3.631059	3.631059
4.633502	3.633540	3.633540
4.635973	3.636012	3.636012
4.638443	3.638482	3.638482
4.640904	3.640942	3.640942
4.643360	3.643398	3.643398
4.645806	3.645844	3.645844
4.648266	3.648304	3.648304
4.650726	3.650764	3.650764
4.653187	3.653225	3.653225
4.655643	3.655681	3.655681
4.658090	3.658128	3.658128
4.660542	3.660580	3.660580
4.663002	3.663041	3.663041
4.665438	3.665477	3.665477
4.667874	3.667912	3.667912
4.670307	3.670346	3.670346
4.672729	3.672768	3.672768
4.675144	3.675183	3.675183
4.677558	3.677598	3.677598
4.679969	3.680008	3.680008
4.682375	3.682414	3.682414
4.684778	3.684817	3.684817
4.687163	3.687202	3.687202
4.689546	3.689585	3.689585
4.691923	3.691962	3.691962
4.694281	3.694320	3.694320
4.696633	3.696672	3.696672
4.698988	3.699027	3.699027
4.701346	3.701385	3.701385
4.703711	3.703750	3.703750
4.706079	3.706118	3.706118
4.708451	3.708489	3.708489
4.710826	3.710865	3.710865
4.713210	3.713248	3.713248
4.715598	3.715636	3.715636
4.717976	3.718014	3.718014
4.720344	3.720382	3.720382
4.722717	3.722755	3.722755
4.725096	3.725134	3.725134
4.727472	3.727510	3.727510
4.729860	3.729898	3.729898
4.732246	3.732284	3.732284
4.734635	3.734673	3.734673
4.737030	3.737068	3.737068
4.739419	3.739457	3.739457
4.741823	3.741861	3.741861
4.744223	3.744261	3.744261
4.746634	3.746672	3.746672
4.749043	3.749081	3.749081
4.751450	3.751487	3.751487
4.753849	3.753887	3.753887
4.756256	3.756294	3.756294
4.758681	3.758719	3.758719
4.761109	3.761147	3.761147
4.763523	3.763561	3.763561
4.765949	3.765987	3.765987
4.768399	3.768438	3.768438
4.770853	3.770891	3.770891
4.773304	3.773343	3.773343
4.775757	3.775796	3.775796
4.778222	3.778260	3.778260
4.780681	3.780720	3.780720
4.783138	3.783177	3.783177
4.785596	3.785635	3.785635
4.788050	3.788089	3.788089
4.790499	3.790538	3.790538
4.792937	3.792976	3.792976
4.795376	3.795415	3.795415
4.797814	3.797853	3.797853
4.800241	3.800281	3.800281
4.802662	3.802701	3.802701
4.805079	3.805119	3.805119
4.807502	3.807541	3.807541
4.809909	3.809948	3.809948
4.812316	3.812355	3.812355
4.814723	3.814763	3.814763
4.817132	3.817171	3.817171
4.819537	3.819576	3.819576
4.821934	3.821973	3.821973
4.824330	3.824369	3.824369
4.826719	3.826759	3.826759
4.829101	3.829140	3.829140
4.831475	3.831515	3.831515
4.833852	3.833892	3.833892
4.836233	3.836273	3.836273
4.838608	3.838647	3.838647
4.840977	3.841016	3.841016
4.843349	3.843389	3.843389
4.845711	3.845750	3.845750
4.848083	3.848121	3.848121
4.850447	3.850486	3.850486
4.852807	3.852845	3.852845
4.855175	3.855214	3.855214
4.857551	3.857590	3.857590
4.859929	3.859968	3.859968
4.862306	3.862345	3.862345
4.864692	3.864731	3.864731
4.867088	3.867127	3.867127
4.869473	3.869511	3.869511
4.871853	3.871891	3.871891
4.874238	3.874276	3.874276
4.876610	3.876649	3.876649
4.878972	3.879011	3.879011
4.881322	3.881361	3.881361
4.883677	3.883717	3.883717
4.886024	3.886063	3.886063
4.888371	3.888410	3.888410
4.890707	3.890746	3.890746
4.893045	3.893085	3.893085
4.895379	3.895419	3.895419
4.897709	3.897749	3.897749
4.900031	3.900070	3.900070
4.902349	3.902389	3.902389
4.904661	3.904701	3.904701
4.906962	3.907002	3.907002
4.909270	3.909310	3.909310
4.911583	3.911623	3.911623
4.913901	3.913941	3.913941
4.916217	3.916257	3.916257
4.918531	3.918571	3.918571
4.920842	3.920882	3.920882
4.923148	3.923188	3.923188
4.925448	3.925488	3.925488
4.927741	3.927781	3.927781
4.930033	3.930073	3.930073
4.932326	3.932366	3.932366
4.934612	3.934651	3.934651
4.936907	3.936947	3.936947
4.939195	3.939234	3.939234
4.941489	3.941528	3.941528
4.943776	3.943815	3.943815
4.946068	3.946107	3.946107
4.948365	3.948405	3.948405
4.950652	3.950691	3.950691
4.952940	3.952979	3.952979
4.955241	3.955281	3.955281
4.957541	3.957580	3.957580
4.959839	3.959879	3.959879
4.962142	3.962182	3.962182
4.964454	3.964494	3.964494
4.966766	3.966806	3.966806
4.969074	3.969114	3.969114
4.971375	3.971414	3.971414
4.973678	3.973717	3.973717
4.975976	3.976016	3.976016
4.978278	3.978317	3.978317
4.980568	3.980608	3.980608
4.982856	3.982896	3.982896
4.985150	3.985190	3.985190
4.987428	3.987467	3.987467
4.989697	3.989737	3.989737
4.991965	3.992004	3.992004
4.994222	3.994261	3.994261
4.996475	3.996514	3.996514
4.998720	3.998760	3.998760
5.000962	4.001002	4.001002
5.003201	4.003241	4.003241
5.005445	4.005485	4.005485
5.007692	4.007731	4.007731
5.009927	4.009967	4.009967
5.012151	4.012190	4.012190
5.014376	4.014415	4.014415
5.016601	4.016640	4.016640
5.018821	4.018861	4.018861
5.021042	4.021081	4.021081
5.023256	4.023295	4.023295
5.025474	4.025514	4.025514
5.027680	4.027719	4.027719
5.029886	4.029925	4.029925
5.032101	4.032140	4.032140
5.034326	4.034365	4.034365
5.036550	4.036589	4.036589
5.038750	4.038789	4.038789
5.040944	4.040983	4.040983
5.043145	4.043184	4.043184
5.045334	4.045373	4.045373
5.047518	4.047557	4.047557
5.049716	4.049756	4.049756
5.051923	4.051963	4.051963
5.054124	4.054164	4.054164
5.056336	4.056376	4.056376
5.058546	4.058586	4.058586
5.060748	4.060788	4.060788
5.062963	4.063002	4.063002
5.065168	4.065208	4.065208
5.067369	4.067408	4.067408
5.069566	4.069605	4.069605
5.071765	4.071805	4.071805
5.073955	4.073994	4.073994
5.076138	4.076178	4.076178
5.078318	4.078358	4.078358
5.080498	4.080537	4.080537
5.082666	4.082706	4.082706
5.084836	4.084876	4.084876
5.087005	4.087045	4.087045
5.089177	4.089216	4.089216
5.091361	4.091401	4.091401
5.093546	4.093586	4.093586
5.095729	4.095769	4.095769
5.097913	4.097953	4.097953
5.100098	4.100137	4.100137
5.102273	4.102313	4.102313
5.104446	4.104486	4.104486
5.106620	4.106659	4.106659
5.108798	4.108838	4.108838
5.110983	4.111022	4.111022
5.113167	4.113207	4.113207
5.115356	4.115396	4.115396
5.117553	4.117593	4.117593
5.119746	4.119786	4.119786
5.121941	4.121980	4.121980
5.124142	4.124182	4.124182
5.126346	4.126386	4.126386
5.128537	4.128576	4.128576
5.130721	4.130760	4.130760
5.132911	4.132951	4.132951
5.135096	4.135136	4.135136
5.137265	4.137304	4.137304
5.139431	4.139471	4.139471
5.141595	4.141634	4.141634
5.143764	4.143804	4.143804
5.145922	4.145962	4.145962
5.148077	4.148117	4.148117
5.150216	4.150255	4.150255
5.152357	4.152396	4.152396
5.154488	4.154528	4.154528
5.156613	4.156653	4.156653
5.158736	4.158776	4.158776
5.160852	4.160892	4.160892
5.162968	4.163007	4.163007
5.165080	4.165120	4.165120
5.167202	4.167242	4.167242
5.169326	4.169366	4.169366
5.171449	4.171489	4.171489
5.173580	4.173620	4.173620
5.175722	4.175762	4.175762
5.177862	4.177901	4.177901
5.179996	4.180035	4.180035
5.182138	4.182178	4.182178
5.184284	4.184323	4.184323
5.186427	4.186467	4.186467
5.188577	4.188617	4.188617
5.190732	4.190772	4.190772
5.192904	4.192944	4.192944
5.195068	4.195107	4.195107
5.197232	4.197271	4.197271
5.199399	4.199439	4.199439
5.201577	4.201616	4.201616
5.203752	4.203792	4.203792
5.205949	4.205988	4.205988
5.208138	4.208178	4.208178
5.210329	4.210369	4.210369
5.212517	4.212557	4.212557
5.214696	4.214736	4.214736
5.216872	4.216912	4.216912
5.219046	4.219085	4.219085
5.221217	4.221257	4.221257
5.223380	4.223419	4.223419
5.225533	4.225573	4.225573
5.227698	4.227738	4.227738
5.229870	4.229909	4.229909
5.232030	4.232070	4.232070
5.234195	4.234235	4.234235
5.236366	4.236405	4.236405
5.238538	4.238577	4.238577
5.240690	4.240729	4.240729
5.242839	4.242878	4.242878
5.244979	4.245018	4.245018
5.247128	4.247168	4.247168
5.249279	4.249319	4.249319
5.251423	4.251463	4.251463
5.253559	4.253599	4.253599
5.255696	4.255736	4.255736
5.257852	4.257891	4.257891
5.260001	4.260040	4.260040
5.262157	4.262197	4.262197
5.264314	4.264354	4.264354
5.266475	4.266514	4.266514
5.268624	4.268664	4.268664
5.270768	4.270808	4.270808
5.272916	4.272956	4.272956
5.275064	4.275104	4.275104
5.277213	4.277252	4.277252
5.279358	4.279397	4.279397
5.281499	4.281539	4.281539
5.283635	4.283675	4.283675
5.285769	4.285808	4.285808
5.287900	4.287940	4.287940
5.290024	4.290064	4.290064
5.292151	4.292191	4.292191
5.294274	4.294314	4.294314
5.296410	4.296450	4.296450
5.298551	4.298591	4.298591
5.300689	4.300728	4.300728
5.302838	4.302878	4.302878
5.304990	4.305029	4.305029
5.307129	4.307168	4.307168
5.309270	4.309310	4.309310
5.311422	4.311461	4.311461
5.313560	4.313600	4.313600
5.315688	4.315728	4.315728
5.317822	4.317861	4.317861
5.319963	4.320002	4.320002
5.322106	4.322145	4.322145
5.324241	4.324281	4.324281
5.326377	4.326417	4.326417
5.328509	4.328549	4.328549
5.330650	4.330689	4.330689
5.332782	4.332821	4.332821
5.334907	4.334947	4.334947
5.337036	4.337075	4.337075
5.339168	4.339207	4.339207
5.341294	4.341334	4.341334
5.343415	4.343455	4.343455
5.345538	4.345577	4.345577
5.347665	4.347705	4.347705
5.349797	4.349837	4.349837
5.351938	4.351977	4.351977
5.354071	4.354111	4.354111
5.356190	4.356229	4.356229
5.358315	4.358354	4.358354
5.360441	4.360480	4.360480
5.362567	4.362607	4.362607
5.364712	4.364751	4.364751
5.366870	4.366910	4.366910
5.369026	4.369066	4.369066
5.371189	4.371228	4.371228
5.373353	4.373392	4.373392
5.375514	4.375554	4.375554
5.377675	4.377714	4.377714
5.379827	4.379867	4.379867
5.381982	4.382022	4.382022
5.384151	4.384190	4.384190
5.386331	4.386370	4.386370
5.388495	4.388535	4.388535
5.390653	4.390693	4.390693
5.392806	4.392845	4.392845
5.394954	4.394993	4.394993
5.397091	4.397130	4.397130
5.399226	4.399265	4.399265
5.401364	4.401404	4.401404
5.403492	4.403532	4.403532
5.405623	4.405663	4.405663
5.407757	4.407797	4.407797
5.409887	4.409926	4.409926
5.412022	4.412061	4.412061
5.414165	4.414205	4.414205
5.416319	4.416358	4.416358
5.418474	4.418513	4.418513
5.420625	4.420665	4.420665
5.422771	4.422811	4.422811
5.424910	4.424950	4.424950
5.427047	4.427087	4.427087
5.429182	4.429222	4.429222
5.431306	4.431345	4.431345
5.433411	4.433450	4.433450
5.435514	4.435554	4.435554
5.437605	4.437644	4.437644
5.439711	4.439750	4.439750
5.441806	4.441846	4.441846
5.443897	4.443937	4.443937
5.445988	4.446028	4.446028
5.448075	4.448114	4.448114
5.450166	4.450205	4.450205
5.452252	4.452292	4.452292
5.454330	4.454370	4.454370
5.456398	4.456437	4.456437
5.458463	4.458502	4.458502
5.460523	4.460562	4.460562
5.462567	4.462607	4.462607
5.464609	4.464649	4.464649
5.466640	4.466680	4.466680
5.468656	4.468695	4.468695
5.470658	4.470697	4.470697
5.472662	4.472702	4.472702
5.474657	4.474696	4.474696
5.476638	4.476678	4.476678
5.478611	4.478651	4.478651
5.480579	4.480619	4.480619
5.482552	4.482592	4.482592
5.484526	4.484565	4.484565
5.486490	4.486529	4.486529
5.488460	4.488499	4.488499
5.490425	4.490465	4.490465
5.492393	4.492432	4.492432
5.494360	4.494400	4.494400
5.496333	4.496373	4.496373
5.498303	4.498343	4.498343
5.500274	4.500313	4.500313
5.502248	4.502288	4.502288
5.504218	4.504258	4.504258
5.506207	4.506247	4.506247
5.508192	4.508232	4.508232
5.510174	4.510213	4.510213
5.512152	4.512191	4.512191
5.514131	4.514170	4.514170
5.516099	4.516139	4.516139
5.518063	4.518103	4.518103
5.520023	4.520062	4.520062
5.521976	4.522016	4.522016
5.523932	4.523972	4.523972
5.525885	4.525925	4.525925
5.527824	4.527864	4.527864
5.529774	4.529813	4.529813
5.531711	4.531750	4.531750
5.533652	4.533692	4.533692
5.535588	4.535627	4.535627
5.537506	4.537545	4.537545
5.539413	4.539453	4.539453
5.541314	4.541354	4.541354
5.543203	4.543242	4.543242
5.545105	4.545144	4.545144
5.547010	4.547050	4.547050
5.548917	4.548957	4.548957
5.550842	4.550881	4.550881
5.552756	4.552795	4.552795
5.554672	4.554712	4.554712
5.556588	4.556627	4.556627
5.558507	4.558547	4.558547
5.560436	4.560475	4.560475
5.562358	4.562397	4.562397
5.564284	4.564324	4.564324
5.566213	4.566253	4.566253
5.568144	4.568183	4.568183
5.570073	4.570112	4.570112
5.571994	4.572033	4.572033
5.573930	4.573969	4.573969
5.575870	4.575910	4.575910
5.577813	4.577852	4.577852
5.579757	4.579796	4.579796
5.581692	4.581732	4.581732
5.583615	4.583654	4.583654
5.585542	4.585581	4.585581
5.587468	4.587507	4.587507
5.589379	4.589419	4.589419
5.591294	4.591334	4.591334
5.593196	4.593235	4.593235
5.595093	4.595133	4.595133
5.596981	4.597021	4.597021
5.598873	4.598913	4.598913
5.600776	4.600816	4.600816
5.602671	4.602710	4.602710
5.604561	4.604600	4.604600
5.606442	4.606482	4.606482
5.608315	4.608355	4.608355
5.610190	4.610230	4.610230
5.612073	4.612113	4.612113
5.613965	4.614004	4.614004
5.615857	4.615896	4.615896
5.617744	4.617784	4.617784
5.619626	4.619665	4.619665
5.621510	4.621549	4.621549
5.623388	4.623427	4.623427
5.625256	4.625296	4.625296
5.627118	4.627157	4.627157
5.628972	4.629012	4.629012
5.630827	4.630867	4.630867
5.632680	4.632720	4.632720
5.634531	4.634571	4.634571
5.636367	4.636406	4.636406
5.638205	4.638245	4.638245
5.640043	4.640083	4.640083
5.641869	4.641908	4.641908
5.643689	4.643729	4.643729
5.645508	4.645548	4.645548
5.647332	4.647372	4.647372
5.649158	4.649198	4.649198
5.650982	4.651022	4.651022
5.652801	4.652840	4.652840
5.654610	4.654649	4.654649
5.656421	4.656461	4.656461
5.658237	4.658277	4.658277
5.660047	4.660087	4.660087
5.661860	4.661900	4.661900
5.663681	4.663720	4.663720
5.665494	4.665534	4.665534
5.667302	4.667342	4.667342
5.669107	4.669147	4.669147
5.670896	4.670935	4.670935
5.672684	4.672723	4.672723
5.674473	4.674512	4.674512
5.676263	4.676302	4.676302
5.678054	4.678093	4.678093
5.679846	4.679886	4.679886
5.681624	4.681664	4.681664
5.683398	4.683437	4.683437
5.685167	4.685206	4.685206
5.686924	4.686963	4.686963
5.688678	4.688718	4.688718
5.690451	4.690491	4.690491
5.692222	4.692261	4.692261
5.693991	4.694031	4.694031
5.695757	4.695797	4.695797
5.697502	4.697541	4.697541
5.699235	4.699275	4.699275
5.700978	4.701018	4.701018
5.702720	4.702759	4.702759
5.704449	4.704489	4.704489
5.706179	4.706218	4.706218
5.707911	4.707950	4.707950
5.709633	4.709673	4.709673
5.711356	4.711396	4.711396
5.713089	4.713128	4.713128
5.714833	4.714872	4.714872
5.716584	4.716623	4.716623
5.718328	4.718368	4.718368
5.720070	4.720110	4.720110
5.721804	4.721843	4.721843
5.723530	4.723570	4.723570
5.725255	4.725295	4.725295
5.726974	4.727014	4.727014
5.728698	4.728738	4.728738
5.730432	4.730472	4.730472
5.732175	4.732214	4.732214
5.733912	4.733951	4.733951
5.735652	4.735692	4.735692
5.737397	4.737437	4.737437
5.739145	4.739184	4.739184
5.740897	4.740936	4.740936
5.742632	4.742671	4.742671
5.744370	4.744410	4.744410
5.746105	4.746145	4.746145
5.747836	4.747876	4.747876
5.749570	4.749610	4.749610
5.751303	4.751343	4.751343
5.753039	4.753078	4.753078
5.754775	4.754814	4.754814
5.756513	4.756552	4.756552
5.758250	4.758289	4.758289
5.759980	4.760020	4.760020
5.761711	4.761750	4.761750
5.763443	4.763483	4.763483
5.765180	4.765219	4.765219
5.766924	4.766964	4.766964
5.768687	4.768726	4.768726
5.770445	4.770485	4.770485
5.772207	4.772246	4.772246
5.773973	4.774013	4.774013
5.775736	4.775775	4.775775
5.777487	4.777527	4.777527
5.779232	4.779272	4.779272
5.780972	4.781012	4.781012
5.782713	4.782753	4.782753
5.784444	4.784483	4.784483
5.786178	4.786217	4.786217
5.787906	4.787946	4.787946
5.789624	4.789663	4.789663
5.791338	4.791378	4.791378
5.793052	4.793092	4.793092
5.794759	4.794798	4.794798
5.796468	4.796508	4.796508
5.798175	4.798215	4.798215
5.799870	4.799909	4.799909
5.801555	4.801594	4.801594
5.803238	4.803277	4.803277
5.804916	4.804956	4.804956
5.806589	4.806628	4.806628
5.808265	4.808305	4.808305
5.809941	4.809980	4.809980
5.811627	4.811667	4.811667
5.813310	4.813349	4.813349
5.814991	4.815031	4.815031
5.816669	4.816709	4.816709
5.818346	4.818385	4.818385
5.820009	4.820049	4.820049
5.821670	4.821709	4.821709
5.823322	4.823361	4.823361
5.824972	4.825011	4.825011
5.826631	4.826671	4.826671
5.828297	4.828337	4.828337
5.829965	4.830005	4.830005
5.831626	4.831666	4.831666
5.833272	4.833311	4.833311
5.834912	4.834952	4.834952
5.836549	4.836588	4.836588
5.838164	4.838203	4.838203
5.839784	4.839823	4.839823
5.841393	4.841433	4.841433
5.842998	4.843037	4.843037
5.844593	4.844633	4.844633
5.846182	4.846221	4.846221
5.847766	4.847806	4.847806
5.849344	4.849384	4.849384
5.850921	4.850961	4.850961
5.852491	4.852530	4.852530
