3.624954	2.679655	3.673283
3.628149	2.682632	3.676293
3.631337	2.685608	3.679296
3.634530	2.688584	3.682297
3.637725	2.691557	3.685295
3.640911	2.694527	3.688291
3.644105	2.697508	3.691295
3.647305	2.700488	3.694297
3.650498	2.703461	3.697292
3.653674	2.706419	3.700274
3.656857	2.709379	3.703259
3.660043	2.712345	3.706247
3.663229	2.715313	3.709237
3.666429	2.718288	3.712234
3.669647	2.721280	3.715244
3.672857	2.724265	3.718250
3.676077	2.727257	3.721266
3.679303	2.730250	3.724283
3.682528	2.733243	3.727300
3.685749	2.736232	3.730312
3.688970	2.739223	3.733326
3.692192	2.742213	3.736341
3.695429	2.745214	3.739366
3.698644	2.748202	3.742374
3.701863	2.751188	3.745380
3.705079	2.754175	3.748390
3.708282	2.757145	3.751384
3.711480	2.760110	3.754374
3.714676	2.763075	3.757363
3.717880	2.766045	3.760357
3.721089	2.769017	3.763353
3.724276	2.771980	3.766342
3.727453	2.774937	3.769325
3.730634	2.777893	3.772309
3.733809	2.780842	3.775286
3.736998	2.783805	3.778279
3.740185	2.786771	3.781274
3.743372	2.789745	3.784279
3.746562	2.792729	3.787295
3.749749	2.795706	3.790303
3.752935	2.798682	3.793311
3.756119	2.801661	3.796321
3.759309	2.804641	3.799334
3.762493	2.807613	3.802340
3.765675	2.810587	3.805347
3.768856	2.813560	3.808353
3.772035	2.816538	3.811368
3.775203	2.819505	3.814373
3.778379	2.822479	3.817383
3.781549	2.825449	3.820386
3.784700	2.828411	3.823383
3.787852	2.831371	3.826377
3.791001	2.834337	3.829376
3.794159	2.837307	3.832381
3.797311	2.840273	3.835380
3.800468	2.843245	3.838387
3.803612	2.846204	3.841387
3.806754	2.849161	3.844384
3.809886	2.852109	3.847370
3.813016	2.855052	3.850351
3.816150	2.857999	3.853339
3.819272	2.860940	3.856320
3.822393	2.863883	3.859308
3.825506	2.866820	3.862294
3.828604	2.869743	3.865268
3.831722	2.872683	3.868260
3.834839	2.875626	3.871253
3.837952	2.878556	3.874233
3.841047	2.881472	3.877197
3.844141	2.884384	3.880157
3.847236	2.887295	3.883113
3.850330	2.890203	3.886063
3.853434	2.893124	3.889028
3.856536	2.896044	3.891992
3.859636	2.898966	3.894958
3.862716	2.901875	3.897907
3.865788	2.904782	3.900855
3.868843	2.907672	3.903788
3.871902	2.910562	3.906720
3.874954	2.913449	3.909646
3.878003	2.916329	3.912565
3.881046	2.919214	3.915490
3.884098	2.922107	3.918422
3.887148	2.924995	3.921351
3.890205	2.927897	3.924294
3.893269	2.930803	3.927240
3.896333	2.933711	3.930189
3.899404	2.936630	3.933147
3.902464	2.939535	3.936090
3.905541	2.942453	3.939042
3.908615	2.945374	3.941996
3.911685	2.948292	3.944947
3.914739	2.951200	3.947887
3.917791	2.954103	3.950820
3.920834	2.956993	3.953739
3.923866	2.959877	3.956649
3.926902	2.962765	3.959559
3.929940	2.965650	3.962462
3.932971	2.968527	3.965360
3.935995	2.971401	3.968255
3.939010	2.974273	3.971149
3.942034	2.977150	3.974051
3.945043	2.980017	3.976944
3.948052	2.982887	3.979842
3.951073	2.985770	3.982755
3.954103	2.988658	3.985672
3.957131	2.991546	3.988590
3.960161	2.994435	3.991507
3.963196	2.997326	3.994425
3.966231	3.000215	3.997344
3.969267	3.003101	4.000258
3.972277	3.005969	4.003155
3.975291	3.008840	4.006057
3.978304	3.011717	4.008964
3.981328	3.014600	4.011877
3.984345	3.017478	4.014784
3.987362	3.020355	4.017687
3.990387	3.023237	4.020595
3.993414	3.026125	4.023509
3.996458	3.029031	4.026438
3.999512	3.031940	4.029372
4.002551	3.034843	4.032299
4.005572	3.037736	4.035216
4.008595	3.040634	4.038137
4.011619	3.043534	4.041063
4.014621	3.046417	4.043973
4.017648	3.049326	4.046909
4.020673	3.052240	4.049853
4.023714	3.055160	4.052803
4.026761	3.058086	4.055759
4.029799	3.061004	4.058707
4.032832	3.063922	4.061653
4.035873	3.066846	4.064607
4.038910	3.069771	4.067561
4.041946	3.072692	4.070508
4.044972	3.075603	4.073446
4.047997	3.078517	4.076384
4.051036	3.081447	4.079336
4.054056	3.084358	4.082267
4.057080	3.087277	4.085207
4.060104	3.090190	4.088140
4.063113	3.093082	4.091054
4.066121	3.095970	4.093963
4.069123	3.098853	4.096867
4.072113	3.101723	4.099754
4.075088	3.104578	4.102626
4.078060	3.107431	4.105496
4.081033	3.110284	4.108364
4.083981	3.113114	4.111208
4.086929	3.115949	4.114061
4.089882	3.118788	4.116916
4.092835	3.121622	4.119767
4.095788	3.124450	4.122612
4.098734	3.127274	4.125453
4.101673	3.130090	4.128283
4.104607	3.132895	4.131103
4.107538	3.135695	4.133918
4.110479	3.138502	4.136739
4.113412	3.141297	4.139550
4.116337	3.144087	4.142353
4.119270	3.146880	4.145156
4.122198	3.149674	4.147964
4.125132	3.152475	4.150775
4.128071	3.155286	4.153598
4.131004	3.158090	4.156413
4.133935	3.160892	4.159226
4.136872	3.163695	4.162039
4.139800	3.166499	4.164853
4.142730	3.169309	4.167671
4.145657	3.172114	4.170485
4.148587	3.174923	4.173304
4.151504	3.177724	4.176114
4.154413	3.180511	4.178910
4.157310	3.183294	4.181703
4.160208	3.186082	4.184498
4.163088	3.188854	4.187278
4.165958	3.191617	4.190050
4.168813	3.194365	4.192807
4.171670	3.197115	4.195566
4.174519	3.199858	4.198318
4.177369	3.202608	4.201080
4.180211	3.205351	4.203833
4.183056	3.208094	4.206586
4.185888	3.210828	4.209329
4.188716	3.213558	4.212068
4.191532	3.216279	4.214798
4.194350	3.219000	4.217528
4.197182	3.221729	4.220267
4.200012	3.224460	4.223006
4.202823	3.227174	4.225729
4.205634	3.229889	4.228452
4.208457	3.232615	4.231185
4.211289	3.235348	4.233926
4.214118	3.238083	4.236670
4.216957	3.240826	4.239420
4.219781	3.243556	4.242157
4.222605	3.246278	4.244887
4.225435	3.249004	4.247622
4.228251	3.251713	4.250338
4.231050	3.254406	4.253039
4.233849	3.257095	4.255734
4.236650	3.259782	4.258431
4.239443	3.262461	4.261119
4.242230	3.265134	4.263803
4.245021	3.267810	4.266492
4.247798	3.270478	4.269175
4.250582	3.273151	4.271865
4.253358	3.275816	4.274547
4.256126	3.278474	4.277221
4.258881	3.281122	4.279884
4.261635	3.283773	4.282552
4.264393	3.286427	4.285224
4.267145	3.289079	4.287895
4.269891	3.291723	4.290556
4.272635	3.294363	4.293212
4.275375	3.296999	4.295866
4.278096	3.299613	4.298500
4.280815	3.302233	4.301137
4.283537	3.304858	4.303781
4.286259	3.307491	4.306433
4.288986	3.310131	4.309091
4.291703	3.312760	4.311739
4.294425	3.315395	4.314392
4.297135	3.318020	4.317036
4.299848	3.320646	4.319680
4.302564	3.323274	4.322326
4.305265	3.325888	4.324957
4.307966	3.328506	4.327593
4.310678	3.331130	4.330236
4.313395	3.333765	4.332889
4.316119	3.336409	4.335550
4.318837	3.339049	4.338207
4.321558	3.341687	4.340862
4.324271	3.344322	4.343513
4.326982	3.346957	4.346163
4.329681	3.349579	4.348800
4.332386	3.352205	4.351438
4.335100	3.354835	4.354079
4.337816	3.357467	4.356721
4.340521	3.360089	4.359350
4.343233	3.362720	4.361988
4.345940	3.365342	4.364617
4.348646	3.367959	4.367242
4.351348	3.370572	4.369861
4.354059	3.373194	4.372487
4.356769	3.375810	4.375106
4.359475	3.378422	4.377721
4.362160	3.381015	4.380320
4.364841	3.383607	4.382916
4.367529	3.386204	4.385517
4.370204	3.388789	4.388105
4.372871	3.391365	4.390686
4.375546	3.393945	4.393272
4.378215	3.396524	4.395855
4.380888	3.399106	4.398443
4.383564	3.401693	4.401036
4.386248	3.404290	4.403638
4.388918	3.406876	4.406229
4.391580	3.409452	4.408812
4.394245	3.412030	4.411395
4.396909	3.414603	4.413972
4.399573	3.417181	4.416553
4.402225	3.419746	4.419123
4.404891	3.422321	4.421701
4.407565	3.424906	4.424290
4.410236	3.427495	4.426882
4.412903	3.430077	4.429468
4.415566	3.432653	4.432047
4.418227	3.435228	4.434627
4.420887	3.437801	4.437203
4.423544	3.440377	4.439783
4.426197	3.442949	4.442358
4.428857	3.445527	4.444940
4.431511	3.448102	4.447518
4.434152	3.450669	4.450089
4.436785	3.453228	4.452652
4.439407	3.455774	4.455202
4.442038	3.458328	4.457760
4.444663	3.460881	4.460317
4.447294	3.463444	4.462883
4.449930	3.466010	4.465450
4.452566	3.468573	4.468015
4.455205	3.471143	4.470588
4.457842	3.473708	4.473155
4.460472	3.476268	4.475716
4.463104	3.478834	4.478284
4.465737	3.481400	4.480852
4.468339	3.483938	4.483392
4.470938	3.486472	4.485928
4.473534	3.489003	4.488461
4.476135	3.491542	4.491001
4.478744	3.494091	4.493553
4.481362	3.496644	4.496108
4.483972	3.499194	4.498659
4.486597	3.501756	4.501222
4.489229	3.504325	4.503793
4.491864	3.506899	4.506369
4.494485	3.509457	4.508931
4.497078	3.511988	4.511466
4.499676	3.514523	4.514004
4.502264	3.517048	4.516533
4.504870	3.519593	4.519082
4.507494	3.522156	4.521648
4.510118	3.524721	4.524217
4.512765	3.527308	4.526808
4.515409	3.529893	4.529397
4.518064	3.532489	4.531997
4.520727	3.535093	4.534605
4.523383	3.537692	4.537209
4.526056	3.540311	4.539834
4.528727	3.542928	4.542456
4.531394	3.545544	4.545077
4.534059	3.548155	4.547694
4.536728	3.550772	4.550317
4.539388	3.553380	4.552930
4.542049	3.555986	4.555542
4.544699	3.558586	4.558147
4.547349	3.561186	4.560753
4.549994	3.563781	4.563352
4.552643	3.566378	4.565953
4.555287	3.568969	4.568547
4.557933	3.571559	4.571141
4.560582	3.574149	4.573734
4.563222	3.576730	4.576319
4.565850	3.579299	4.578892
4.568470	3.581865	4.581462
4.571089	3.584427	4.584027
4.573699	3.586984	4.586588
4.576299	3.589533	4.589141
4.578902	3.592086	4.591698
4.581495	3.594631	4.594244
4.584078	3.597166	4.596781
4.586660	3.599699	4.599316
4.589233	3.602224	4.601842
4.591803	3.604743	4.604364
4.594354	3.607248	4.606871
4.596910	3.609754	4.609379
4.599466	3.612259	4.611885
4.602034	3.614773	4.614401
4.604598	3.617285	4.616915
4.607163	3.619799	4.619431
4.609730	3.622312	4.621943
4.612296	3.624820	4.624453
4.614863	3.627326	4.626958
4.617422	3.629822	4.629454
4.619969	3.632308	4.631940
4.622530	3.634808	4.634440
4.625088	3.637306	4.636939
4.627642	3.639802	4.639434
4.630200	3.642299	4.641931
4.632763	3.644801	4.644433
4.635325	3.647302	4.646934
4.637880	3.649796	4.649428
4.640440	3.652295	4.651927
4.642999	3.654794	4.654425
4.645537	3.657273	4.656904
4.648076	3.659752	4.659383
4.650608	3.662223	4.661855
4.653131	3.664683	4.664315
4.655653	3.667143	4.666775
4.658180	3.669605	4.669237
4.660702	3.672060	4.671692
4.663225	3.674519	4.674150
4.665744	3.676972	4.676604
4.668265	3.679428	4.679060
4.670791	3.681891	4.681523
4.673318	3.684355	4.683987
4.675833	3.686809	4.686441
4.678358	3.689273	4.688905
4.680892	3.691749	4.691381
4.683429	3.694229	4.693861
4.685962	3.696705	4.696337
4.688492	3.699178	4.698810
4.691010	3.701641	4.701273
4.693518	3.704097	4.703729
4.696020	3.706550	4.706182
4.698507	3.708995	4.708627
4.700999	3.711446	4.711078
4.703485	3.713889	4.713521
4.705965	3.716326	4.715959
4.708444	3.718761	4.718394
4.710913	3.721190	4.720823
4.713388	3.723626	4.723259
4.715869	3.726066	4.725699
4.718370	3.728526	4.728159
4.720870	3.730985	4.730619
4.723356	3.733432	4.733066
4.725835	3.735872	4.735506
4.728322	3.738322	4.737955
4.730812	3.740775	4.740408
4.733291	3.743220	4.742853
4.735759	3.745654	4.745287
4.738221	3.748086	4.747719
4.740682	3.750516	4.750149
4.743145	3.752948	4.752583
4.745612	3.755382	4.755018
4.748073	3.757811	4.757450
4.750528	3.760234	4.759875
4.752977	3.762648	4.762290
4.755419	3.765053	4.764699
4.757864	3.767462	4.767111
4.760310	3.769868	4.769521
4.762755	3.772274	4.771931
4.765191	3.774673	4.774334
4.767624	3.777069	4.776733
4.770044	3.779450	4.779118
4.772457	3.781821	4.781492
4.774879	3.784198	4.783873
4.777300	3.786574	4.786253
4.779713	3.788943	4.788626
4.782124	3.791310	4.790997
4.784546	3.793688	4.793378
4.786963	3.796061	4.795755
4.789375	3.798427	4.798124
4.791774	3.800777	4.800478
4.794167	3.803122	4.802827
4.796557	3.805460	4.805169
4.798935	3.807787	4.807499
4.801288	3.810088	4.809804
4.803648	3.812394	4.812114
4.806004	3.814699	4.814423
4.808367	3.817010	4.816738
4.810720	3.819313	4.819044
4.813079	3.821620	4.821355
4.815425	3.823916	4.823655
4.817760	3.826202	4.825943
4.820077	3.828471	4.828216
4.822386	3.830734	4.830481
4.824694	3.832995	4.832744
4.826999	3.835256	4.835007
4.829309	3.837521	4.837275
4.831607	3.839781	4.839536
4.833903	3.842039	4.841795
4.836196	3.844295	4.844051
4.838486	3.846550	4.846306
4.840773	3.848802	4.848558
4.843066	3.851060	4.850816
4.845366	3.853328	4.853084
4.847652	3.855581	4.855337
4.849929	3.857827	4.857582
4.852200	3.860068	4.859823
4.854459	3.862298	4.862053
4.856718	3.864527	4.864283
4.858957	3.866737	4.866492
4.861198	3.868951	4.868706
4.863438	3.871161	4.870915
4.865655	3.873352	4.873107
4.867881	3.875555	4.875309
4.870106	3.877753	4.877508
4.872325	3.879950	4.879705
4.874534	3.882137	4.881892
4.876730	3.884313	4.884068
4.878922	3.886486	4.886241
4.881116	3.888661	4.888416
4.883311	3.890836	4.890591
4.885492	3.892997	4.892752
4.887667	3.895153	4.894908
4.889843	3.897311	4.897067
4.892019	3.899468	4.899226
4.894202	3.901635	4.901394
4.896377	3.903793	4.903554
4.898560	3.905962	4.905725
4.900723	3.908110	4.907875
4.902878	3.910248	4.910015
4.905047	3.912395	4.912163
4.907194	3.914519	4.914290
4.909343	3.916644	4.916417
4.911482	3.918759	4.918533
4.913615	3.920866	4.920642
4.915745	3.922969	4.922749
4.917857	3.925051	4.924834
4.919963	3.927131	4.926919
4.922063	3.929205	4.928996
4.924167	3.931283	4.931077
4.926267	3.933358	4.933156
4.928369	3.935434	4.935236
4.930473	3.937512	4.937318
4.932592	3.939603	4.939413
4.934706	3.941691	4.941504
4.936831	3.943790	4.943607
4.938948	3.945881	4.945702
4.941063	3.947973	4.947797
4.943180	3.950064	4.949892
4.945303	3.952161	4.951993
4.947428	3.954258	4.954093
4.949555	3.956358	4.956197
4.951691	3.958466	4.958308
4.953823	3.960572	4.960418
4.955955	3.962677	4.962527
4.958086	3.964781	4.964635
4.960211	3.966878	4.966736
4.962337	3.968976	4.968835
4.964468	3.971077	4.970938
4.966609	3.973188	4.973051
4.968775	3.975322	4.975187
4.970948	3.977462	4.977328
4.973121	3.979602	4.979470
4.975287	3.981740	4.981610
4.977458	3.983884	4.983755
4.979612	3.986014	4.985887
4.981769	3.988146	4.988021
4.983930	3.990285	4.990162
4.986087	3.992422	4.992299
4.988238	3.994555	4.994431
4.990374	3.996672	4.996549
4.992508	3.998789	4.998666
4.994645	4.000910	5.000786
4.996770	4.003018	5.002894
4.998889	4.005121	5.004997
5.001002	4.007217	5.007093
5.003109	4.009308	5.009185
5.005221	4.011406	5.011282
5.007333	4.013504	5.013380
5.009444	4.015600	5.015476
5.011555	4.017695	5.017572
5.013655	4.019784	5.019661
5.015762	4.021880	5.021757
5.017867	4.023974	5.023850
5.019962	4.026058	5.025935
5.022059	4.028144	5.028021
5.024160	4.030232	5.030108
5.026256	4.032315	5.032192
5.028354	4.034402	5.034278
5.030447	4.036481	5.036358
5.032532	4.038556	5.038432
5.034623	4.040634	5.040511
5.036695	4.042693	5.042570
5.038756	4.044743	5.044621
5.040813	4.046791	5.046671
5.042857	4.048828	5.048709
5.044897	4.050860	5.050744
5.046956	4.052911	5.052797
5.049016	4.054964	5.054851
5.051076	4.057017	5.056906
5.053145	4.059077	5.058968
5.055216	4.061137	5.061030
5.057289	4.063197	5.063092
5.059376	4.065269	5.065166
5.061459	4.067338	5.067236
5.063550	4.069411	5.069312
5.065640	4.071485	5.071387
5.067732	4.073561	5.073465
5.069829	4.075641	5.075547
5.071922	4.077715	5.077623
5.074005	4.079778	5.079688
5.076068	4.081821	5.081732
5.078136	4.083869	5.083782
5.080202	4.085914	5.085829
5.082276	4.087968	5.087885
5.084346	4.090016	5.089935
5.086415	4.092063	5.091983
5.088487	4.094113	5.094035
5.090553	4.096157	5.096080
5.092618	4.098202	5.098127
5.094675	4.100238	5.100165
5.096714	4.102257	5.102186
5.098750	4.104274	5.104205
5.100790	4.106295	5.106228
5.102841	4.108330	5.108265
5.104891	4.110361	5.110298
5.106943	4.112394	5.112331
5.109001	4.114434	5.114371
5.111053	4.116467	5.116404
5.113108	4.118502	5.118438
5.115162	4.120536	5.120472
5.117217	4.122570	5.122507
5.119281	4.124612	5.124548
5.121346	4.126657	5.126593
5.123415	4.128703	5.128640
5.125491	4.130759	5.130696
5.127574	4.132822	5.132759
5.129672	4.134899	5.134836
5.131756	4.136965	5.136901
5.133849	4.139037	5.138973
5.135951	4.141119	5.141055
5.138069	4.143216	5.143152
5.140192	4.145317	5.145253
5.142326	4.147430	5.147367
5.144452	4.149536	5.149472
5.146590	4.151653	5.151590
5.148730	4.153772	5.153709
5.150867	4.155889	5.155826
5.152997	4.158000	5.157936
5.155136	4.160118	5.160054
5.157270	4.162230	5.162166
5.159407	4.164344	5.164281
5.161550	4.166463	5.166399
5.163692	4.168581	5.168518
5.165843	4.170708	5.170645
5.167988	4.172828	5.172765
5.170127	4.174942	5.174878
5.172270	4.177058	5.176997
5.174404	4.179166	5.179107
5.176528	4.181265	5.181207
5.178655	4.183366	5.183310
5.180790	4.185471	5.185417
5.182919	4.187572	5.187520
5.185041	4.189662	5.189611
5.187154	4.191741	5.191692
5.189265	4.193821	5.193774
5.191375	4.195899	5.195854
5.193478	4.197974	5.197930
5.195597	4.200063	5.200022
5.197720	4.202157	5.202117
5.199853	4.204260	5.204222
5.201991	4.206368	5.206333
5.204129	4.208478	5.208445
5.206273	4.210589	5.210557
5.208408	4.212691	5.212661
5.210546	4.214796	5.214768
5.212686	4.216898	5.216872
5.214833	4.219009	5.218985
5.216980	4.221118	5.221096
5.219121	4.223223	5.223202
5.221262	4.225327	5.225308
5.223404	4.227434	5.227417
5.225552	4.229548	5.229533
5.227689	4.231654	5.231640
5.229827	4.233760	5.233748
5.231963	4.235867	5.235856
5.234096	4.237970	5.237961
5.236238	4.240083	5.240076
5.238381	4.242196	5.242191
5.240530	4.244315	5.244312
5.242677	4.246433	5.246429
5.244825	4.248553	5.248550
5.246976	4.250675	5.250671
5.249118	4.252787	5.252783
5.251258	4.254900	5.254897
5.253400	4.257017	5.257013
5.255536	4.259130	5.259127
5.257679	4.261251	5.261248
5.259826	4.263376	5.263372
5.261980	4.265507	5.265504
5.264139	4.267644	5.267641
5.266300	4.269781	5.269777
5.268459	4.271917	5.271914
5.270612	4.274047	5.274044
5.272775	4.276188	5.276185
5.274954	4.278341	5.278338
5.277111	4.280478	5.280474
5.279271	4.282618	5.282615
5.281424	4.284754	5.284751
5.283571	4.286886	5.286883
5.285697	4.288997	5.288994
5.287822	4.291108	5.291104
5.289946	4.293217	5.293214
5.292072	4.295327	5.295323
5.294196	4.297434	5.297431
5.296321	4.299542	5.299539
5.298433	4.301638	5.301634
5.300560	4.303748	5.303744
5.302688	4.305859	5.305856
5.304818	4.307973	5.307970
5.306936	4.310074	5.310071
5.309034	4.312157	5.312154
5.311126	4.314234	5.314231
5.313215	4.316308	5.316305
5.315294	4.318373	5.318370
5.317367	4.320433	5.320429
5.319439	4.322492	5.322489
5.321516	4.324554	5.324551
5.323599	4.326621	5.326617
5.325672	4.328679	5.328675
5.327741	4.330733	5.330729
5.329822	4.332797	5.332794
5.331900	4.334855	5.334852
5.333987	4.336922	5.336919
5.336076	4.338995	5.338991
5.338163	4.341064	5.341061
5.340250	4.343133	5.343130
5.342341	4.345203	5.345200
5.344423	4.347267	5.347264
5.346497	4.349322	5.349319
5.348570	4.351377	5.351373
5.350629	4.353418	5.353415
5.352681	4.355453	5.355450
5.354733	4.357489	5.357486
5.356785	4.359525	5.359521
5.358833	4.361555	5.361552
5.360880	4.363585	5.363582
5.362911	4.365600	5.365596
5.364944	4.367614	5.367611
5.366966	4.369617	5.369614
5.368987	4.371618	5.371615
5.371009	4.373620	5.373617
5.373021	4.375610	5.375607
5.375032	4.377600	5.377596
5.377042	4.379587	5.379584
5.379056	4.381579	5.381576
5.381077	4.383578	5.383574
5.383098	4.385576	5.385573
5.385101	4.387557	5.387554
5.387108	4.389542	5.389538
5.389114	4.391527	5.391524
5.391119	4.393513	5.393510
5.393131	4.395507	5.395504
5.395140	4.397498	5.397494
5.397147	4.399487	5.399484
5.399148	4.401473	5.401469
5.401146	4.403456	5.403453
5.403144	4.405440	5.405437
5.405140	4.407419	5.407415
5.407123	4.409387	5.409383
5.409112	4.411361	5.411358
5.411102	4.413338	5.413335
5.413094	4.415317	5.415314
5.415064	4.417272	5.417269
5.417044	4.419237	5.419234
5.419019	4.421198	5.421195
5.421004	4.423166	5.423162
5.422983	4.425128	5.425125
5.424961	4.427091	5.427088
5.426940	4.429056	5.429053
5.428925	4.431026	5.431022
5.430920	4.433004	5.433001
5.432922	4.434990	5.434987
5.434912	4.436965	5.436961
5.436906	4.438944	5.438941
5.438889	4.440914	5.440910
5.440871	4.442883	5.442880
5.442859	4.444858	5.444855
5.444838	4.446825	5.446821
5.446810	4.448783	5.448780
5.448786	4.450747	5.450744
5.450767	4.452715	5.452712
5.452743	4.454678	5.454674
5.454707	4.456629	5.456626
5.456680	4.458590	5.458586
5.458653	4.460548	5.460545
5.460627	4.462507	5.462503
5.462597	4.464464	5.464460
5.464548	4.466402	5.466399
5.466497	4.468338	5.468335
5.468445	4.470273	5.470270
5.470394	4.472211	5.472208
5.472345	4.474151	5.474147
5.474283	4.476079	5.476076
5.476205	4.477993	5.477990
5.478144	4.479923	5.479919
5.480074	4.481845	5.481842
5.482010	4.483771	5.483768
5.483946	4.485698	5.485694
5.485873	4.487618	5.487615
5.487801	4.489538	5.489535
5.489736	4.491466	5.491463
5.491672	4.493394	5.493391
5.493608	4.495323	5.495319
5.495538	4.497249	5.497246
5.497470	4.499177	5.499174
5.499413	4.501116	5.501112
5.501356	4.503056	5.503052
5.503297	4.504993	5.504990
5.505245	4.506935	5.506932
5.507195	4.508879	5.508876
5.509149	4.510828	5.510824
5.511108	4.512781	5.512778
5.513076	4.514744	5.514740
5.515046	4.516708	5.516705
5.517014	4.518669	5.518665
5.518981	4.520627	5.520624
5.520954	4.522593	5.522590
5.522927	4.524561	5.524558
5.524887	4.526515	5.526512
5.526832	4.528455	5.528451
5.528769	4.530385	5.530382
5.530713	4.532320	5.532317
5.532649	4.534249	5.534246
5.534594	4.536186	5.536183
5.536538	4.538123	5.538120
5.538472	4.540049	5.540046
5.540411	4.541980	5.541977
5.542349	4.543911	5.543908
5.544276	4.545830	5.545827
5.546202	4.547751	5.547748
5.548129	4.549673	5.549669
5.550056	4.551595	5.551592
5.551976	4.553509	5.553505
5.553895	4.555422	5.555419
5.555819	4.557340	5.557337
5.557746	4.559263	5.559259
5.559678	4.561189	5.561185
5.561598	4.563102	5.563098
5.563515	4.565011	5.565008
5.565429	4.566917	5.566914
5.567341	4.568823	5.568820
5.569232	4.570708	5.570705
5.571115	4.572585	5.572582
5.573007	4.574470	5.574466
5.574897	4.576353	5.576349
5.576785	4.578233	5.578230
5.578672	4.580113	5.580110
5.580549	4.581984	5.581981
5.582421	4.583851	5.583848
5.584283	4.585707	5.585704
5.586139	4.587557	5.587554
5.587989	4.589402	5.589398
5.589832	4.591239	5.591236
5.591669	4.593072	5.593069
5.593498	4.594898	5.594894
5.595323	4.596718	5.596715
5.597151	4.598544	5.598540
5.598994	4.600383	5.600379
5.600839	4.602224	5.602221
5.602705	4.604086	5.604083
5.604586	4.605964	5.605960
5.606463	4.607837	5.607833
5.608332	4.609702	5.609698
5.610194	4.611560	5.611557
5.612049	4.613410	5.613406
5.613895	4.615250	5.615247
5.615750	4.617100	5.617096
5.617583	4.618927	5.618924
5.619421	4.620759	5.620756
5.621248	4.622581	5.622578
5.623077	4.624405	5.624402
5.624906	4.626229	5.626225
5.626742	4.628059	5.628056
5.628576	4.629888	5.629884
5.630413	4.631719	5.631716
5.632259	4.633560	5.633556
5.634119	4.635414	5.635411
5.635980	4.637269	5.637266
5.637830	4.639112	5.639108
5.639678	4.640953	5.640950
5.641530	4.642795	5.642792
5.643367	4.644621	5.644618
5.645213	4.646456	5.646452
5.647057	4.648287	5.648283
5.648900	4.650117	5.650114
5.650745	4.651949	5.651946
5.652592	4.653784	5.653780
5.654432	4.655611	5.655608
5.656260	4.657426	5.657423
5.658090	4.659241	5.659237
5.659922	4.661058	5.661055
5.661759	4.662879	5.662875
5.663618	4.664721	5.664717
5.665482	4.666568	5.666565
5.667345	4.668415	5.668411
5.669214	4.670267	5.670264
5.671088	4.672124	5.672121
5.672966	4.673988	5.673985
5.674854	4.675858	5.675855
5.676739	4.677727	5.677724
5.678627	4.679599	5.679595
5.680514	4.681469	5.681466
5.682403	4.683341	5.683337
5.684291	4.685215	5.685211
5.686190	4.687099	5.687095
5.688085	4.688978	5.688975
5.689972	4.690851	5.690848
5.691858	4.692722	5.692719
5.693748	4.694597	5.694593
5.695622	4.696459	5.696455
5.697496	4.698320	5.698317
5.699364	4.700177	5.700173
5.701233	4.702034	5.702031
5.703096	4.703888	5.703885
5.704965	4.705750	5.705747
5.706835	4.707612	5.707608
5.708704	4.709473	5.709469
5.710570	4.711331	5.711328
5.712432	4.713186	5.713182
5.714298	4.715044	5.715041
5.716153	4.716892	5.716888
5.718008	4.718740	5.718736
5.719867	4.720594	5.720591
5.721732	4.722454	5.722450
5.723602	4.724319	5.724316
5.725464	4.726178	5.726175
5.727311	4.728021	5.728017
5.729151	4.729857	5.729854
5.730989	4.731691	5.731688
5.732844	4.733543	5.733540
5.734694	4.735390	5.735387
5.736535	4.737228	5.737225
5.738381	4.739073	5.739070
5.740238	4.740928	5.740925
5.742097	4.742785	5.742782
5.743952	4.744638	5.744635
5.745805	4.746489	5.746486
5.747661	4.748343	5.748340
5.749518	4.750198	5.750195
5.751378	4.752056	5.752053
5.753231	4.753907	5.753904
5.755076	4.755751	5.755748
5.756917	4.757589	5.757586
5.758770	4.759441	5.759438
5.760614	4.761283	5.761280
5.762459	4.763126	5.763123
5.764290	4.764956	5.764952
5.766114	4.766776	5.766772
5.767937	4.768597	5.768594
5.769761	4.770419	5.770416
5.771582	4.772238	5.772235
5.773397	4.774053	5.774049
5.775205	4.775858	5.775855
5.777010	4.777662	5.777658
5.778818	4.779466	5.779462
5.780616	4.781260	5.781257
5.782411	4.783051	5.783048
5.784191	4.784828	5.784824
5.785973	4.786605	5.786602
5.787756	4.788385	5.788382
5.789535	4.790160	5.790157
5.791306	4.791927	5.791924
5.793072	4.793690	5.793686
5.794837	4.795451	5.795448
5.796607	4.797217	5.797214
5.798368	4.798975	5.798971
5.800124	4.800726	5.800723
5.801881	4.802480	5.802476
5.803634	4.804229	5.804225
5.805398	4.805989	5.805985
5.807159	4.807746	5.807743
5.808906	4.809490	5.809486
5.810636	4.811216	5.811213
5.812362	4.812938	5.812935
5.814082	4.814655	5.814651
5.815812	4.816381	5.816378
5.817540	4.818105	5.818101
5.819262	4.819824	5.819820
5.820982	4.821539	5.821536
5.822692	4.823246	5.823243
5.824406	4.824958	5.824955
5.826120	4.826670	5.826667
5.827817	4.828365	5.828362
5.829516	4.830063	5.830060
5.831203	4.831747	5.831744
5.832893	4.833436	5.833432
5.834589	4.835129	5.835126
5.836281	4.836822	5.836819
