3.684052	2.684089	2.684089
3.686990	2.687028	2.687028
3.689940	2.689977	2.689977
3.692891	2.692928	2.692928
3.695842	2.695879	2.695879
3.698789	2.698826	2.698826
3.701739	2.701776	2.701776
3.704691	2.704728	2.704728
3.707632	2.707669	2.707669
3.710573	2.710611	2.710611
3.713526	2.713563	2.713563
3.716478	2.716515	2.716515
3.719422	2.719459	2.719459
3.722367	2.722404	2.722404
3.725306	2.725343	2.725343
3.728243	2.728281	2.728281
3.731194	2.731231	2.731231
3.734148	2.734185	2.734185
3.737113	2.737151	2.737151
3.740079	2.740116	2.740116
3.743037	2.743074	2.743074
3.745983	2.746020	2.746020
3.748936	2.748974	2.748974
3.751897	2.751934	2.751934
3.754836	2.754873	2.754873
3.757768	2.757805	2.757805
3.760701	2.760738	2.760738
3.763628	2.763665	2.763665
3.766545	2.766582	2.766582
3.769450	2.769487	2.769487
3.772346	2.772383	2.772383
3.775236	2.775273	2.775273
3.778124	2.778161	2.778161
3.780990	2.781028	2.781028
3.783840	2.783877	2.783877
3.786670	2.786707	2.786707
3.789496	2.789533	2.789533
3.792318	2.792355	2.792355
3.795155	2.795192	2.795192
3.797976	2.798014	2.798014
3.800798	2.800835	2.800835
3.803610	2.803647	2.803647
3.806436	2.806473	2.806473
3.809276	2.809313	2.809313
3.812125	2.812162	2.812162
3.814959	2.814996	2.814996
3.817798	2.817835	2.817835
3.820629	2.820666	2.820666
3.823457	2.823494	2.823494
3.826277	2.826314	2.826314
3.829087	2.829125	2.829125
3.831893	2.831930	2.831930
3.834705	2.834742	2.834742
3.837493	2.837530	2.837530
3.840290	2.840327	2.840327
3.843086	2.843123	2.843123
3.845882	2.845920	2.845920
3.848674	2.848711	2.848711
3.851485	2.851522	2.851522
3.854302	2.854340	2.854340
3.857131	2.857168	2.857168
3.859961	2.859998	2.859998
3.862791	2.862828	2.862828
3.865630	2.865668	2.865668
3.868459	2.868496	2.868496
3.871281	2.871318	2.871318
3.874099	2.874136	2.874136
3.876935	2.876972	2.876972
3.879766	2.879803	2.879803
3.882601	2.882639	2.882639
3.885431	2.885468	2.885468
3.888236	2.888273	2.888273
3.891042	2.891080	2.891080
3.893844	2.893881	2.893881
3.896635	2.896672	2.896672
3.899440	2.899477	2.899477
3.902246	2.902283	2.902283
3.905064	2.905101	2.905101
3.907885	2.907922	2.907922
3.910718	2.910755	2.910755
3.913548	2.913585	2.913585
3.916394	2.916431	2.916431
3.919276	2.919314	2.919314
3.922162	2.922199	2.922199
3.925048	2.925085	2.925085
3.927920	2.927957	2.927957
3.930789	2.930827	2.930827
3.933651	2.933688	2.933688
3.936500	2.936537	2.936537
3.939367	2.939404	2.939404
3.942251	2.942288	2.942288
3.945127	2.945164	2.945164
3.947996	2.948034	2.948034
3.950864	2.950901	2.950901
3.953712	2.953749	2.953749
3.956560	2.956598	2.956598
3.959416	2.959453	2.959453
3.962266	2.962303	2.962303
3.965122	2.965159	2.965159
3.967974	2.968011	2.968011
3.970850	2.970888	2.970888
3.973726	2.973763	2.973763
3.976587	2.976624	2.976624
3.979454	2.979491	2.979491
3.982319	2.982356	2.982356
3.985171	2.985208	2.985208
3.988029	2.988066	2.988066
3.990890	2.990927	2.990927
3.993746	2.993783	2.993783
3.996604	2.996641	2.996641
3.999452	2.999490	2.999490
4.002284	3.002321	3.002321
4.005113	3.005150	3.005150
4.007935	3.007972	3.007972
4.010764	3.010801	3.010801
4.013589	3.013626	3.013626
4.016405	3.016442	3.016442
4.019217	3.019253	3.019253
4.022017	3.022054	3.022054
4.024799	3.024836	3.024836
4.027573	3.027609	3.027609
4.030355	3.030392	3.030392
4.033146	3.033182	3.033182
4.035937	3.035973	3.035973
4.038732	3.038768	3.038768
4.041521	3.041557	3.041557
4.044310	3.044346	3.044346
4.047100	3.047135	3.047135
4.049871	3.049907	3.049907
4.052645	3.052681	3.052681
4.055415	3.055451	3.055451
4.058184	3.058220	3.058220
4.060955	3.060991	3.060991
4.063735	3.063771	3.063771
4.066520	3.066557	3.066557
4.069304	3.069340	3.069340
4.072078	3.072115	3.072115
4.074856	3.074893	3.074893
4.077640	3.077677	3.077677
4.080427	3.080463	3.080463
4.083211	3.083248	3.083248
4.086009	3.086045	3.086045
4.088804	3.088841	3.088841
4.091599	3.091636	3.091636
4.094394	3.094430	3.094430
4.097181	3.097218	3.097218
4.099988	3.100025	3.100025
4.102795	3.102832	3.102832
4.105607	3.105644	3.105644
4.108409	3.108446	3.108446
4.111200	3.111237	3.111237
4.113989	3.114026	3.114026
4.116771	3.116809	3.116809
4.119549	3.119586	3.119586
4.122313	3.122350	3.122350
4.125090	3.125127	3.125127
4.127877	3.127913	3.127913
4.130641	3.130678	3.130678
4.133401	3.133438	3.133438
4.136170	3.136207	3.136207
4.138919	3.138956	3.138956
4.141673	3.141710	3.141710
4.144423	3.144460	3.144460
4.147178	3.147215	3.147215
4.149937	3.149975	3.149975
4.152710	3.152747	3.152747
4.155481	3.155518	3.155518
4.158256	3.158293	3.158293
4.161026	3.161064	3.161064
4.163802	3.163839	3.163839
4.166573	3.166610	3.166610
4.169340	3.169377	3.169377
4.172101	3.172138	3.172138
4.174865	3.174902	3.174902
4.177631	3.177669	3.177669
4.180399	3.180437	3.180437
4.183167	3.183205	3.183205
4.185917	3.185955	3.185955
4.188658	3.188696	3.188696
4.191381	3.191418	3.191418
4.194098	3.194135	3.194135
4.196812	3.196850	3.196850
4.199535	3.199573	3.199573
4.202254	3.202292	3.202292
4.204965	3.205003	3.205003
4.207676	3.207714	3.207714
4.210374	3.210412	3.210412
4.213062	3.213099	3.213099
4.215745	3.215783	3.215783
4.218424	3.218462	3.218462
4.221117	3.221155	3.221155
4.223815	3.223852	3.223852
4.226513	3.226551	3.226551
4.229210	3.229248	3.229248
4.231902	3.231939	3.231939
4.234609	3.234646	3.234646
4.237315	3.237352	3.237352
4.240027	3.240065	3.240065
4.242743	3.242781	3.242781
4.245446	3.245483	3.245483
4.248148	3.248186	3.248186
4.250860	3.250898	3.250898
4.253573	3.253611	3.253611
4.256286	3.256323	3.256323
4.258978	3.259016	3.259016
4.261658	3.261696	3.261696
4.264344	3.264382	3.264382
4.267012	3.267050	3.267050
4.269675	3.269713	3.269713
4.272336	3.272374	3.272374
4.275010	3.275048	3.275048
4.277693	3.277730	3.277730
4.280368	3.280406	3.280406
4.283044	3.283082	3.283082
4.285720	3.285758	3.285758
4.288389	3.288427	3.288427
4.291062	3.291100	3.291100
4.293735	3.293773	3.293773
4.296404	3.296442	3.296442
4.299052	3.299090	3.299090
4.301704	3.301742	3.301742
4.304358	3.304395	3.304395
4.307019	3.307057	3.307057
4.309680	3.309718	3.309718
4.312313	3.312351	3.312351
4.314950	3.314988	3.314988
4.317590	3.317628	3.317628
4.320236	3.320274	3.320274
4.322882	3.322920	3.322920
4.325518	3.325556	3.325556
4.328154	3.328192	3.328192
4.330787	3.330825	3.330825
4.333432	3.333470	3.333470
4.336071	3.336109	3.336109
4.338706	3.338744	3.338744
4.341345	3.341383	3.341383
4.343963	3.344001	3.344001
4.346591	3.346629	3.346629
4.349211	3.349249	3.349249
4.351821	3.351859	3.351859
4.354418	3.354456	3.354456
4.357006	3.357044	3.357044
4.359588	3.359626	3.359626
4.362150	3.362189	3.362189
4.364703	3.364741	3.364741
4.367269	3.367307	3.367307
4.369842	3.369881	3.369881
4.372418	3.372457	3.372457
4.374999	3.375037	3.375037
4.377587	3.377626	3.377626
4.380160	3.380199	3.380199
4.382730	3.382769	3.382769
4.385314	3.385353	3.385353
4.387904	3.387943	3.387943
4.390479	3.390518	3.390518
4.393055	3.393094	3.393094
4.395619	3.395658	3.395658
4.398166	3.398206	3.398206
4.400712	3.400752	3.400752
4.403260	3.403300	3.403300
4.405811	3.405851	3.405851
4.408341	3.408381	3.408381
4.410874	3.410914	3.410914
4.413404	3.413443	3.413443
4.415930	3.415970	3.415970
4.418456	3.418496	3.418496
4.420989	3.421029	3.421029
4.423517	3.423557	3.423557
4.426042	3.426082	3.426082
4.428557	3.428597	3.428597
4.431079	3.431120	3.431120
4.433604	3.433644	3.433644
4.436126	3.436166	3.436166
4.438657	3.438698	3.438698
4.441191	3.441232	3.441232
4.443712	3.443753	3.443753
4.446238	3.446278	3.446278
4.448771	3.448811	3.448811
4.451287	3.451328	3.451328
4.453822	3.453862	3.453862
4.456366	3.456406	3.456406
4.458912	3.458953	3.458953
4.461457	3.461498	3.461498
4.463994	3.464035	3.464035
4.466530	3.466571	3.466571
4.469060	3.469101	3.469101
4.471584	3.471625	3.471625
4.474106	3.474147	3.474147
4.476631	3.476672	3.476672
4.479167	3.479208	3.479208
4.481710	3.481750	3.481750
4.484262	3.484302	3.484302
4.486812	3.486852	3.486852
4.489360	3.489401	3.489401
4.491918	3.491959	3.491959
4.494486	3.494526	3.494526
4.497042	3.497082	3.497082
4.499601	3.499642	3.499642
4.502166	3.502207	3.502207
4.504742	3.504782	3.504782
4.507311	3.507352	3.507352
4.509878	3.509919	3.509919
4.512448	3.512489	3.512489
4.515024	3.515065	3.515065
4.517596	3.517637	3.517637
4.520173	3.520214	3.520214
4.522760	3.522801	3.522801
4.525320	3.525361	3.525361
4.527876	3.527917	3.527917
4.530432	3.530472	3.530472
4.532993	3.533033	3.533033
4.535570	3.535610	3.535610
4.538156	3.538196	3.538196
4.540739	3.540779	3.540779
4.543317	3.543358	3.543358
4.545901	3.545941	3.545941
4.548471	3.548512	3.548512
4.551044	3.551085	3.551085
4.553624	3.553665	3.553665
4.556204	3.556245	3.556245
4.558769	3.558810	3.558810
4.561342	3.561383	3.561383
4.563913	3.563954	3.563954
4.566485	3.566526	3.566526
4.569037	3.569077	3.569077
4.571585	3.571625	3.571625
4.574121	3.574161	3.574161
4.576644	3.576684	3.576684
4.579158	3.579198	3.579198
4.581669	3.581710	3.581710
4.584182	3.584223	3.584223
4.586701	3.586742	3.586742
4.589213	3.589254	3.589254
4.591736	3.591777	3.591777
4.594250	3.594291	3.594291
4.596753	3.596794	3.596794
4.599257	3.599299	3.599299
4.601768	3.601810	3.601810
4.604290	3.604332	3.604332
4.606814	3.606856	3.606856
4.609332	3.609374	3.609374
4.611851	3.611892	3.611892
4.614366	3.614407	3.614407
4.616867	3.616909	3.616909
4.619367	3.619408	3.619408
4.621882	3.621924	3.621924
4.624412	3.624454	3.624454
4.626949	3.626991	3.626991
4.629490	3.629532	3.629532
4.632030	3.632072	3.632072
4.634573	3.634615	3.634615
4.637103	3.637144	3.637144
4.639629	3.639671	3.639671
4.642151	3.642193	3.642193
4.644671	3.644713	3.644713
4.647196	3.647237	3.647237
4.649714	3.649755	3.649755
4.652243	3.652284	3.652284
4.654772	3.654813	3.654813
4.657296	3.657337	3.657337
4.659825	3.659866	3.659866
4.662367	3.662408	3.662408
4.664893	3.664935	3.664935
4.667415	3.667456	3.667456
4.669940	3.669982	3.669982
4.672469	3.672510	3.672510
4.674992	3.675033	3.675033
4.677509	3.677550	3.677550
4.680028	3.680070	3.680070
4.682553	3.682595	3.682595
4.685078	3.685120	3.685120
4.687602	3.687644	3.687644
4.690134	3.690176	3.690176
4.692660	3.692702	3.692702
4.695193	3.695235	3.695235
4.697723	3.697765	3.697765
4.700245	3.700287	3.700287
4.702776	3.702818	3.702818
4.705306	3.705348	3.705348
4.707836	3.707877	3.707877
4.710376	3.710418	3.710418
4.712915	3.712956	3.712956
4.715442	3.715483	3.715483
4.717971	3.718013	3.718013
4.720492	3.720534	3.720534
4.723026	3.723067	3.723067
4.725546	3.725588	3.725588
4.728075	3.728116	3.728116
4.730593	3.730634	3.730634
4.733111	3.733153	3.733153
4.735634	3.735675	3.735675
4.738146	3.738188	3.738188
4.740656	3.740697	3.740697
4.743159	3.743200	3.743200
4.745661	3.745702	3.745702
4.748167	3.748208	3.748208
4.750669	3.750710	3.750710
4.753175	3.753216	3.753216
4.755667	3.755708	3.755708
4.758155	3.758195	3.758195
4.760646	3.760687	3.760687
4.763130	3.763170	3.763170
4.765604	3.765645	3.765645
4.768066	3.768107	3.768107
4.770521	3.770562	3.770562
4.772974	3.773015	3.773015
4.775421	3.775462	3.775462
4.777879	3.777920	3.777920
4.780328	3.780369	3.780369
4.782773	3.782814	3.782814
4.785215	3.785256	3.785256
4.787665	3.787706	3.787706
4.790106	3.790147	3.790147
4.792541	3.792582	3.792582
4.794968	3.795009	3.795009
4.797400	3.797441	3.797441
4.799831	3.799872	3.799872
4.802274	3.802315	3.802315
4.804718	3.804759	3.804759
4.807168	3.807209	3.807209
4.809609	3.809650	3.809650
4.812046	3.812087	3.812087
4.814481	3.814522	3.814522
4.816918	3.816958	3.816958
4.819346	3.819387	3.819387
4.821782	3.821822	3.821822
4.824211	3.824252	3.824252
4.826650	3.826691	3.826691
4.829089	3.829130	3.829130
4.831532	3.831573	3.831573
4.833965	3.834006	3.834006
4.836392	3.836433	3.836433
4.838822	3.838863	3.838863
4.841258	3.841299	3.841299
4.843681	3.843722	3.843722
4.846106	3.846146	3.846146
4.848533	3.848574	3.848574
4.850954	3.850994	3.850994
4.853374	3.853414	3.853414
4.855799	3.855839	3.855839
4.858222	3.858263	3.858263
4.860637	3.860677	3.860677
4.863053	3.863094	3.863094
4.865455	3.865496	3.865496
4.867856	3.867897	3.867897
4.870255	3.870296	3.870296
4.872659	3.872699	3.872699
4.875064	3.875104	3.875104
4.877470	3.877511	3.877511
4.879881	3.879922	3.879922
4.882286	3.882326	3.882326
4.884683	3.884723	3.884723
4.887087	3.887127	3.887127
4.889493	3.889533	3.889533
4.891900	3.891940	3.891940
4.894296	3.894336	3.894336
4.896675	3.896715	3.896715
4.899048	3.899088	3.899088
4.901412	3.901452	3.901452
4.903770	3.903810	3.903810
4.906108	3.906148	3.906148
4.908444	3.908485	3.908485
4.910772	3.910813	3.910813
4.913094	3.913134	3.913134
4.915406	3.915447	3.915447
4.917720	3.917761	3.917761
4.920019	3.920059	3.920059
4.922303	3.922343	3.922343
4.924586	3.924627	3.924627
4.926868	3.926908	3.926908
4.929136	3.929177	3.929177
4.931405	3.931445	3.931445
4.933662	3.933703	3.933703
4.935911	3.935952	3.935952
4.938161	3.938203	3.938203
4.940417	3.940459	3.940459
4.942668	3.942710	3.942710
4.944927	3.944969	3.944969
4.947191	3.947232	3.947232
4.949446	3.949488	3.949488
4.951714	3.951755	3.951755
4.953996	3.954038	3.954038
4.956275	3.956316	3.956316
4.958539	3.958581	3.958581
4.960815	3.960857	3.960857
4.963108	3.963150	3.963150
4.965408	3.965450	3.965450
4.967708	3.967750	3.967750
4.970019	3.970062	3.970062
4.972337	3.972379	3.972379
4.974661	3.974703	3.974703
4.976979	3.977021	3.977021
4.979285	3.979327	3.979327
4.981593	3.981635	3.981635
4.983892	3.983935	3.983935
4.986201	3.986243	3.986243
4.988511	3.988554	3.988554
4.990825	3.990867	3.990867
4.993130	3.993173	3.993173
4.995422	3.995465	3.995465
4.997711	3.997754	3.997754
5.000007	4.000050	4.000050
5.002297	4.002340	4.002340
5.004584	4.004627	4.004627
5.006883	4.006926	4.006926
5.009181	4.009224	4.009224
5.011468	4.011511	4.011511
5.013742	4.013785	4.013785
5.016024	4.016067	4.016067
5.018296	4.018339	4.018339
5.020566	4.020609	4.020609
5.022832	4.022875	4.022875
5.025108	4.025151	4.025151
5.027392	4.027435	4.027435
5.029673	4.029716	4.029716
5.031958	4.032001	4.032001
5.034251	4.034294	4.034294
5.036528	4.036571	4.036571
5.038809	4.038852	4.038852
5.041086	4.041129	4.041129
5.043368	4.043411	4.043411
5.045646	4.045689	4.045689
5.047912	4.047955	4.047955
5.050171	4.050214	4.050214
5.052438	4.052481	4.052481
5.054689	4.054732	4.054732
5.056941	4.056984	4.056984
5.059196	4.059239	4.059239
5.061450	4.061493	4.061493
5.063705	4.063748	4.063748
5.065958	4.066001	4.066001
5.068213	4.068255	4.068255
5.070467	4.070510	4.070510
5.072717	4.072760	4.072760
5.074983	4.075026	4.075026
5.077237	4.077280	4.077280
5.079492	4.079535	4.079535
5.081741	4.081784	4.081784
5.083972	4.084015	4.084015
5.086202	4.086245	4.086245
5.088425	4.088468	4.088468
5.090654	4.090697	4.090697
5.092876	4.092919	4.092919
5.095111	4.095154	4.095154
5.097333	4.097376	4.097376
5.099564	4.099607	4.099607
5.101796	4.101839	4.101839
5.104034	4.104077	4.104077
5.106252	4.106295	4.106295
5.108474	4.108517	4.108517
5.110680	4.110723	4.110723
5.112884	4.112926	4.112926
5.115082	4.115125	4.115125
5.117277	4.117320	4.117320
5.119471	4.119514	4.119514
5.121665	4.121708	4.121708
5.123864	4.123907	4.123907
5.126062	4.126105	4.126105
5.128253	4.128296	4.128296
5.130455	4.130497	4.130497
5.132648	4.132690	4.132690
5.134842	4.134885	4.134885
5.137042	4.137085	4.137085
5.139255	4.139298	4.139298
5.141473	4.141516	4.141516
5.143687	4.143730	4.143730
5.145900	4.145943	4.145943
5.148107	4.148150	4.148150
5.150294	4.150337	4.150337
5.152486	4.152529	4.152529
5.154673	4.154716	4.154716
5.156859	4.156902	4.156902
5.159044	4.159087	4.159087
5.161229	4.161272	4.161272
5.163423	4.163465	4.163465
5.165613	4.165656	4.165656
5.167810	4.167853	4.167853
5.170002	4.170044	4.170044
5.172182	4.172225	4.172225
5.174363	4.174406	4.174406
5.176535	4.176578	4.176578
5.178699	4.178741	4.178741
5.180867	4.180910	4.180910
5.183031	4.183074	4.183074
5.185192	4.185235	4.185235
5.187357	4.187400	4.187400
5.189518	4.189561	4.189561
5.191680	4.191723	4.191723
5.193832	4.193875	4.193875
5.195978	4.196021	4.196021
5.198121	4.198164	4.198164
5.200259	4.200302	4.200302
5.202391	4.202434	4.202434
5.204528	4.204571	4.204571
5.206662	4.206705	4.206705
5.208800	4.208843	4.208843
5.210948	4.210990	4.210990
5.213099	4.213142	4.213142
5.215263	4.215306	4.215306
5.217432	4.217475	4.217475
5.219616	4.219659	4.219659
5.221794	4.221837	4.221837
5.223969	4.224011	4.224011
5.226131	4.226174	4.226174
5.228296	4.228339	4.228339
5.230461	4.230504	4.230504
5.232623	4.232666	4.232666
5.234771	4.234814	4.234814
5.236917	4.236960	4.236960
5.239054	4.239097	4.239097
5.241176	4.241219	4.241219
5.243306	4.243349	4.243349
5.245436	4.245479	4.245479
5.247561	4.247604	4.247604
5.249680	4.249723	4.249723
5.251793	4.251836	4.251836
5.253909	4.253952	4.253952
5.256033	4.256076	4.256076
5.258162	4.258204	4.258204
5.260286	4.260329	4.260329
5.262407	4.262450	4.262450
5.264529	4.264572	4.264572
5.266643	4.266685	4.266685
5.268769	4.268812	4.268812
5.270894	4.270936	4.270936
5.273019	4.273062	4.273062
5.275133	4.275176	4.275176
5.277252	4.277295	4.277295
5.279372	4.279415	4.279415
5.281497	4.281540	4.281540
5.283621	4.283664	4.283664
5.285748	4.285791	4.285791
5.287866	4.287909	4.287909
5.289989	4.290032	4.290032
5.292113	4.292156	4.292156
5.294235	4.294278	4.294278
5.296358	4.296401	4.296401
5.298476	4.298519	4.298519
5.300587	4.300630	4.300630
5.302690	4.302733	4.302733
5.304795	4.304838	4.304838
5.306878	4.306921	4.306921
5.308946	4.308989	4.308989
5.311016	4.311059	4.311059
5.313094	4.313137	4.313137
5.315163	4.315206	4.315206
5.317223	4.317266	4.317266
5.319267	4.319310	4.319310
5.321311	4.321353	4.321353
5.323346	4.323389	4.323389
5.325384	4.325427	4.325427
5.327411	4.327454	4.327454
5.329435	4.329478	4.329478
5.331456	4.331499	4.331499
5.333468	4.333511	4.333511
5.335495	4.335538	4.335538
5.337512	4.337555	4.337555
5.339530	4.339572	4.339572
5.341540	4.341583	4.341583
5.343544	4.343586	4.343586
5.345551	4.345594	4.345594
5.347569	4.347612	4.347612
5.349583	4.349626	4.349626
5.351593	4.351635	4.351635
5.353604	4.353647	4.353647
5.355616	4.355659	4.355659
5.357633	4.357676	4.357676
5.359646	4.359689	4.359689
5.361663	4.361706	4.361706
5.363671	4.363714	4.363714
5.365685	4.365727	4.365727
5.367705	4.367748	4.367748
5.369725	4.369768	4.369768
5.371739	4.371782	4.371782
5.373753	4.373796	4.373796
5.375780	4.375823	4.375823
5.377808	4.377851	4.377851
5.379840	4.379883	4.379883
5.381878	4.381921	4.381921
5.383901	4.383944	4.383944
5.385914	4.385957	4.385957
5.387918	4.387961	4.387961
5.389915	4.389958	4.389958
5.391911	4.391954	4.391954
5.393914	4.393957	4.393957
5.395916	4.395958	4.395958
5.397920	4.397963	4.397963
5.399920	4.399963	4.399963
5.401926	4.401968	4.401968
5.403918	4.403961	4.403961
5.405917	4.405960	4.405960
5.407910	4.407953	4.407953
5.409896	4.409939	4.409939
5.411882	4.411925	4.411925
5.413857	4.413899	4.413899
5.415811	4.415854	4.415854
5.417763	4.417806	4.417806
5.419709	4.419752	4.419752
5.421665	4.421708	4.421708
5.423635	4.423678	4.423678
5.425604	4.425647	4.425647
5.427578	4.427621	4.427621
5.429534	4.429577	4.429577
5.431487	4.431530	4.431530
5.433422	4.433465	4.433465
5.435353	4.435396	4.435396
5.437280	4.437323	4.437323
5.439200	4.439243	4.439243
5.441124	4.441167	4.441167
5.443060	4.443103	4.443103
5.444989	4.445032	4.445032
5.446918	4.446960	4.446960
5.448846	4.448889	4.448889
5.450794	4.450837	4.450837
5.452749	4.452792	4.452792
5.454699	4.454742	4.454742
5.456654	4.456697	4.456697
5.458602	4.458645	4.458645
5.460560	4.460603	4.460603
5.462517	4.462560	4.462560
5.464473	4.464516	4.464516
5.466433	4.466476	4.466476
5.468382	4.468425	4.468425
5.470328	4.470371	4.470371
5.472273	4.472316	4.472316
5.474212	4.474255	4.474255
5.476150	4.476192	4.476192
5.478086	4.478129	4.478129
5.480025	4.480068	4.480068
5.481969	4.482012	4.482012
5.483904	4.483947	4.483947
5.485836	4.485879	4.485879
5.487761	4.487804	4.487804
5.489680	4.489723	4.489723
5.491602	4.491645	4.491645
5.493506	4.493549	4.493549
5.495405	4.495448	4.495448
5.497293	4.497336	4.497336
5.499184	4.499227	4.499227
5.501073	4.501116	4.501116
5.502962	4.503005	4.503005
5.504854	4.504897	4.504897
5.506761	4.506804	4.506804
5.508664	4.508707	4.508707
5.510569	4.510612	4.510612
5.512472	4.512515	4.512515
5.514377	4.514420	4.514420
5.516280	4.516323	4.516323
5.518184	4.518227	4.518227
5.520082	4.520124	4.520124
5.521984	4.522027	4.522027
5.523885	4.523928	4.523928
5.525802	4.525845	4.525845
5.527712	4.527755	4.527755
5.529623	4.529665	4.529665
5.531530	4.531573	4.531573
5.533447	4.533490	4.533490
5.535344	4.535387	4.535387
5.537230	4.537273	4.537273
5.539097	4.539140	4.539140
5.540959	4.541002	4.541002
5.542805	4.542848	4.542848
5.544645	4.544688	4.544688
5.546490	4.546533	4.546533
5.548339	4.548382	4.548382
5.550191	4.550234	4.550234
5.552046	4.552089	4.552089
5.553904	4.553946	4.553946
5.555766	4.555809	4.555809
5.557626	4.557669	4.557669
5.559484	4.559527	4.559527
5.561347	4.561390	4.561390
5.563193	4.563236	4.563236
5.565028	4.565071	4.565071
5.566856	4.566899	4.566899
5.568687	4.568730	4.568730
5.570522	4.570565	4.570565
5.572357	4.572400	4.572400
5.574192	4.574235	4.574235
5.576015	4.576057	4.576057
5.577838	4.577881	4.577881
5.579660	4.579703	4.579703
5.581479	4.581522	4.581522
5.583298	4.583341	4.583341
5.585108	4.585151	4.585151
5.586914	4.586957	4.586957
5.588720	4.588763	4.588763
5.590528	4.590570	4.590570
5.592335	4.592378	4.592378
5.594128	4.594171	4.594171
5.595925	4.595968	4.595968
5.597726	4.597769	4.597769
5.599527	4.599570	4.599570
5.601336	4.601378	4.601378
5.603147	4.603189	4.603189
5.604964	4.605007	4.605007
5.606771	4.606814	4.606814
5.608586	4.608629	4.608629
5.610399	4.610442	4.610442
5.612204	4.612247	4.612247
5.614003	4.614046	4.614046
5.615812	4.615855	4.615855
5.617630	4.617673	4.617673
5.619446	4.619489	4.619489
5.621249	4.621292	4.621292
5.623052	4.623095	4.623095
5.624856	4.624899	4.624899
5.626657	4.626700	4.626700
5.628459	4.628502	4.628502
5.630255	4.630298	4.630298
5.632048	4.632091	4.632091
5.633830	4.633873	4.633873
5.635618	4.635661	4.635661
5.637408	4.637451	4.637451
5.639205	4.639247	4.639247
5.640997	4.641040	4.641040
5.642780	4.642823	4.642823
5.644566	4.644608	4.644608
5.646343	4.646386	4.646386
5.648112	4.648155	4.648155
5.649881	4.649924	4.649924
5.651646	4.651689	4.651689
5.653406	4.653449	4.653449
5.655175	4.655218	4.655218
5.656940	4.656983	4.656983
5.658710	4.658753	4.658753
5.660472	4.660515	4.660515
5.662235	4.662278	4.662278
5.664004	4.664047	4.664047
5.665770	4.665812	4.665812
5.667524	4.667567	4.667567
5.669269	4.669312	4.669312
5.671005	4.671048	4.671048
5.672742	4.672785	4.672785
5.674475	4.674518	4.674518
5.676206	4.676249	4.676249
5.677928	4.677971	4.677971
5.679653	4.679696	4.679696
5.681355	4.681398	4.681398
5.683057	4.683100	4.683100
5.684776	4.684819	4.684819
5.686498	4.686541	4.686541
5.688222	4.688265	4.688265
5.689951	4.689994	4.689994
5.691679	4.691722	4.691722
5.693408	4.693450	4.693450
5.695147	4.695189	4.695189
5.696881	4.696924	4.696924
5.698620	4.698663	4.698663
5.700361	4.700404	4.700404
5.702116	4.702159	4.702159
5.703854	4.703897	4.703897
5.705591	4.705634	4.705634
5.707333	4.707376	4.707376
5.709060	4.709103	4.709103
5.710790	4.710833	4.710833
5.712526	4.712569	4.712569
5.714261	4.714304	4.714304
5.716000	4.716043	4.716043
5.717727	4.717770	4.717770
5.719445	4.719488	4.719488
5.721161	4.721204	4.721204
5.722876	4.722919	4.722919
5.724599	4.724642	4.724642
5.726324	4.726367	4.726367
5.728048	4.728091	4.728091
5.729778	4.729821	4.729821
5.731506	4.731549	4.731549
5.733230	4.733273	4.733273
5.734944	4.734987	4.734987
5.736655	4.736698	4.736698
5.738371	4.738414	4.738414
5.740087	4.740129	4.740129
5.741809	4.741852	4.741852
5.743520	4.743563	4.743563
5.745229	4.745272	4.745272
5.746938	4.746981	4.746981
5.748636	4.748679	4.748679
5.750340	4.750383	4.750383
5.752033	4.752076	4.752076
5.753735	4.753778	4.753778
5.755425	4.755468	4.755468
5.757109	4.757152	4.757152
5.758797	4.758840	4.758840
5.760478	4.760521	4.760521
5.762153	4.762196	4.762196
5.763832	4.763875	4.763875
5.765516	4.765559	4.765559
5.767194	4.767237	4.767237
5.768870	4.768913	4.768913
5.770539	4.770582	4.770582
5.772210	4.772253	4.772253
5.773888	4.773931	4.773931
5.775568	4.775610	4.775610
5.777239	4.777282	4.777282
5.778910	4.778953	4.778953
5.780578	4.780621	4.780621
5.782272	4.782315	4.782315
5.783967	4.784010	4.784010
5.785656	4.785699	4.785699
5.787346	4.787389	4.787389
5.789034	4.789077	4.789077
5.790723	4.790766	4.790766
5.792397	4.792440	4.792440
5.794081	4.794124	4.794124
5.795761	4.795804	4.795804
5.797441	4.797483	4.797483
5.799125	4.799168	4.799168
5.800795	4.800838	4.800838
5.802463	4.802505	4.802505
5.804134	4.804177	4.804177
5.805805	4.805848	4.805848
5.807463	4.807506	4.807506
5.809113	4.809155	4.809155
5.810766	4.810809	4.810809
5.812414	4.812457	4.812457
5.814058	4.814101	4.814101
5.815698	4.815741	4.815741
5.817342	4.817385	4.817385
5.818993	4.819036	4.819036
5.820652	4.820694	4.820694
5.822301	4.822344	4.822344
5.823961	4.824004	4.824004
5.825623	4.825665	4.825665
5.827286	4.827329	4.827329
5.828949	4.828992	4.828992
5.830601	4.830644	4.830644
5.832258	4.832301	4.832301
5.833912	4.833955	4.833955
5.835564	4.835607	4.835607
5.837208	4.837251	4.837251
5.838850	4.838893	4.838893
5.840491	4.840534	4.840534
