3.619311	2.671769	3.665064
3.622418	2.674670	3.667990
3.625530	2.677570	3.670917
3.628648	2.680478	3.673854
3.631774	2.683395	3.676800
3.634902	2.686319	3.679754
3.638028	2.689244	3.682709
3.641162	2.692182	3.685676
3.644305	2.695129	3.688653
3.647434	2.698060	3.691612
3.650565	2.700989	3.694568
3.653697	2.703915	3.697526
3.656844	2.706854	3.700496
3.659984	2.709785	3.703459
3.663111	2.712709	3.706415
3.666236	2.715634	3.709373
3.669361	2.718555	3.712327
3.672481	2.721470	3.715275
3.675594	2.724380	3.718220
3.678706	2.727291	3.721163
3.681793	2.730185	3.724088
3.684886	2.733077	3.727011
3.687984	2.735966	3.729933
3.691059	2.738837	3.732834
3.694139	2.741719	3.735752
3.697222	2.744600	3.738670
3.700282	2.747461	3.741566
3.703349	2.750329	3.744468
3.706419	2.753203	3.747373
3.709494	2.756082	3.750282
3.712569	2.758966	3.753195
3.715654	2.761858	3.756118
3.718727	2.764746	3.759036
3.721794	2.767632	3.761951
3.724857	2.770514	3.764865
3.727906	2.773384	3.767768
3.730947	2.776248	3.770661
3.733992	2.779112	3.773559
3.737035	2.781970	3.776450
3.740069	2.784819	3.779336
3.743100	2.787663	3.782218
3.746117	2.790497	3.785089
3.749120	2.793320	3.787949
3.752116	2.796134	3.790799
3.755103	2.798938	3.793637
3.758081	2.801732	3.796464
3.761065	2.804532	3.799299
3.764047	2.807328	3.802133
3.767024	2.810115	3.804956
3.769994	2.812896	3.807773
3.772968	2.815678	3.810589
3.775933	2.818456	3.813401
3.778875	2.821213	3.816194
3.781806	2.823957	3.818973
3.784720	2.826696	3.821744
3.787633	2.829435	3.824517
3.790548	2.832178	3.827294
3.793457	2.834913	3.830058
3.796361	2.837645	3.832818
3.799256	2.840372	3.835572
3.802152	2.843103	3.838331
3.805035	2.845827	3.841083
3.807909	2.848538	3.843824
3.810772	2.851237	3.846552
3.813662	2.853956	3.849299
3.816555	2.856678	3.852048
3.819451	2.859392	3.854788
3.822334	2.862102	3.857522
3.825228	2.864822	3.860264
3.828115	2.867537	3.863002
3.831017	2.870266	3.865748
3.833932	2.873012	3.868510
3.836833	2.875736	3.871247
3.839728	2.878458	3.873982
3.842617	2.881171	3.876710
3.845509	2.883889	3.879445
3.848388	2.886593	3.882167
3.851254	2.889283	3.884875
3.854134	2.891991	3.887600
3.857027	2.894713	3.890339
3.859906	2.897419	3.893061
3.862797	2.900140	3.895797
3.865698	2.902863	3.898539
3.868596	2.905591	3.901287
3.871503	2.908328	3.904044
3.874410	2.911061	3.906798
3.877318	2.913796	3.909555
3.880205	2.916514	3.912295
3.883088	2.919229	3.915032
3.885983	2.921955	3.917780
3.888864	2.924670	3.920518
3.891745	2.927388	3.923258
3.894642	2.930120	3.926013
3.897547	2.932855	3.928769
3.900434	2.935570	3.931506
3.903314	2.938286	3.934244
3.906185	2.940992	3.936973
3.909048	2.943697	3.939700
3.911914	2.946407	3.942432
3.914768	2.949112	3.945159
3.917630	2.951828	3.947897
3.920493	2.954547	3.950639
3.923374	2.957280	3.953394
3.926259	2.960026	3.956162
3.929139	2.962772	3.958930
3.932024	2.965523	3.961705
3.934920	2.968281	3.964489
3.937816	2.971040	3.967273
3.940692	2.973779	3.970035
3.943562	2.976514	3.972792
3.946428	2.979250	3.975551
3.949301	2.981990	3.978312
3.952164	2.984725	3.981067
3.955037	2.987469	3.983831
3.957896	2.990206	3.986586
3.960733	2.992932	3.989327
3.963553	2.995638	3.992046
3.966367	2.998333	3.994754
3.969178	3.001029	3.997461
3.971997	3.003734	4.000180
3.974819	3.006442	4.002903
3.977656	3.009162	4.005640
3.980504	3.011896	4.008391
3.983351	3.014633	4.011146
3.986210	3.017377	4.013908
3.989082	3.020138	4.016687
3.991935	3.022886	4.019455
3.994790	3.025633	4.022223
3.997637	3.028369	4.024978
4.000494	3.031111	4.027738
4.003368	3.033869	4.030514
4.006235	3.036620	4.033283
4.009105	3.039366	4.036047
4.011979	3.042112	4.038813
4.014861	3.044872	4.041591
4.017733	3.047626	4.044365
4.020598	3.050369	4.047129
4.023452	3.053099	4.049879
4.026308	3.055834	4.052632
4.029164	3.058572	4.055387
4.032027	3.061313	4.058145
4.034885	3.064053	4.060900
4.037726	3.066781	4.063643
4.040579	3.069517	4.066394
4.043428	3.072252	4.069145
4.046288	3.074996	4.071906
4.049148	3.077742	4.074668
4.052015	3.080489	4.077432
4.054877	3.083224	4.080183
4.057737	3.085954	4.082932
4.060583	3.088678	4.085674
4.063438	3.091405	4.088420
4.066283	3.094121	4.091148
4.069139	3.096848	4.093891
4.071995	3.099580	4.096635
4.074852	3.102308	4.099379
4.077701	3.105030	4.102115
4.080556	3.107758	4.104858
4.083413	3.110487	4.107601
4.086267	3.113212	4.110337
4.089122	3.115939	4.113078
4.091972	3.118666	4.115817
4.094824	3.121401	4.118567
4.097676	3.124142	4.121326
4.100518	3.126871	4.124074
4.103353	3.129601	4.126826
4.106178	3.132317	4.129567
4.109015	3.135041	4.132314
4.111852	3.137761	4.135057
4.114683	3.140479	4.137797
4.117523	3.143205	4.140549
4.120356	3.145927	4.143298
4.123184	3.148649	4.146050
4.125995	3.151357	4.148788
4.128816	3.154071	4.151531
4.131657	3.156799	4.154291
4.134487	3.159521	4.157045
4.137320	3.162247	4.159800
4.140156	3.164974	4.162557
4.143000	3.167712	4.165327
4.145827	3.170436	4.168082
4.148651	3.173164	4.170841
4.151473	3.175892	4.173599
4.154304	3.178627	4.176365
4.157133	3.181367	4.179137
4.159958	3.184099	4.181901
4.162773	3.186823	4.184654
4.165590	3.189550	4.187411
4.168405	3.192276	4.190164
4.171222	3.195002	4.192916
4.174033	3.197728	4.195669
4.176844	3.200450	4.198417
4.179648	3.203166	4.201158
4.182455	3.205882	4.203898
4.185266	3.208601	4.206641
4.188058	3.211302	4.209364
4.190852	3.214002	4.212083
4.193644	3.216702	4.214801
4.196440	3.219399	4.217514
4.199226	3.222093	4.220222
4.202013	3.224790	4.222935
4.204789	3.227479	4.225641
4.207582	3.230180	4.228359
4.210380	3.232888	4.231080
4.213192	3.235610	4.233813
4.216024	3.238346	4.236557
4.218864	3.241092	4.239315
4.221694	3.243829	4.242063
4.224515	3.246563	4.244806
4.227335	3.249293	4.247547
4.230162	3.252028	4.250296
4.232984	3.254762	4.253044
4.235814	3.257499	4.255794
4.238642	3.260235	4.258543
4.241488	3.262987	4.261308
4.244318	3.265725	4.264060
4.247140	3.268454	4.266802
4.249965	3.271187	4.269548
4.252776	3.273913	4.272288
4.255589	3.276639	4.275029
4.258418	3.279381	4.277787
4.261250	3.282125	4.280548
4.264075	3.284862	4.283302
4.266922	3.287619	4.286075
4.269763	3.290377	4.288850
4.272586	3.293117	4.291607
4.275409	3.295860	4.294367
4.278238	3.298606	4.297129
4.281065	3.301348	4.299890
4.283886	3.304087	4.302648
4.286701	3.306821	4.305400
4.289504	3.309546	4.308144
4.292289	3.312252	4.310866
4.295077	3.314959	4.313588
4.297862	3.317662	4.316306
4.300650	3.320371	4.319029
4.303436	3.323077	4.321751
4.306235	3.325797	4.324484
4.309037	3.328517	4.327219
4.311818	3.331217	4.329933
4.314606	3.333924	4.332652
4.317399	3.336637	4.335378
4.320183	3.339341	4.338096
4.322947	3.342025	4.340791
4.325719	3.344718	4.343493
4.328484	3.347402	4.346186
4.331238	3.350078	4.348871
4.333996	3.352760	4.351563
4.336754	3.355443	4.354253
4.339519	3.358130	4.356948
4.342278	3.360810	4.359636
4.345050	3.363501	4.362335
4.347818	3.366188	4.365029
4.350583	3.368872	4.367719
4.353335	3.371545	4.370398
4.356104	3.374233	4.373094
4.358860	3.376905	4.375776
4.361600	3.379562	4.378442
4.364343	3.382218	4.381107
4.367100	3.384886	4.383785
4.369853	3.387551	4.386459
4.372598	3.390205	4.389120
4.375329	3.392845	4.391768
4.378045	3.395471	4.394400
4.380749	3.398083	4.397020
4.383456	3.400702	4.399646
4.386174	3.403331	4.402282
4.388903	3.405970	4.404929
4.391634	3.408613	4.407579
4.394368	3.411261	4.410234
4.397108	3.413913	4.412894
4.399835	3.416559	4.415548
4.402561	3.419205	4.418201
4.405296	3.421863	4.420866
4.408049	3.424534	4.423545
4.410796	3.427202	4.426219
4.413541	3.429869	4.428891
4.416292	3.432542	4.431570
4.419055	3.435233	4.434266
4.421821	3.437920	4.436958
4.424585	3.440604	4.439649
4.427353	3.443295	4.442345
4.430092	3.445960	4.445015
4.432825	3.448618	4.447678
4.435551	3.451271	4.450336
4.438272	3.453918	4.452988
4.440973	3.456545	4.455621
4.443688	3.459187	4.458268
4.446395	3.461823	4.460906
4.449104	3.464465	4.463550
4.451804	3.467101	4.466187
4.454497	3.469733	4.468821
4.457194	3.472366	4.471457
4.459885	3.475000	4.474092
4.462567	3.477628	4.476722
4.465230	3.480240	4.479336
4.467894	3.482855	4.481953
4.470568	3.485483	4.484583
4.473238	3.488107	4.487211
4.475904	3.490728	4.489835
4.478569	3.493351	4.492461
4.481224	3.495962	4.495076
4.483878	3.498564	4.497682
4.486531	3.501163	4.500285
4.489181	3.503759	4.502884
4.491825	3.506348	4.505477
4.494462	3.508929	4.508062
4.497097	3.511512	4.510649
4.499733	3.514098	4.513239
4.502375	3.516690	4.515834
4.505033	3.519299	4.518446
4.507700	3.521915	4.521067
4.510354	3.524527	4.523682
4.513012	3.527140	4.526299
4.515657	3.529741	4.528903
4.518286	3.532326	4.531492
4.520910	3.534907	4.534077
4.523529	3.537480	4.536652
4.526135	3.540042	4.539216
4.528749	3.542612	4.541787
4.531373	3.545191	4.544368
4.533981	3.547755	4.546936
4.536614	3.550344	4.549531
4.539265	3.552946	4.552138
4.541901	3.555536	4.554734
4.544545	3.558136	4.557339
4.547177	3.560721	4.559930
4.549811	3.563306	4.562520
4.552446	3.565889	4.565108
4.555071	3.568462	4.567688
4.557701	3.571038	4.570269
4.560321	3.573607	4.572841
4.562959	3.576193	4.575431
4.565598	3.578781	4.578023
4.568238	3.581374	4.580619
4.570859	3.583953	4.583202
4.573467	3.586522	4.585774
4.576070	3.589088	4.588344
4.578671	3.591654	4.590914
4.581264	3.594210	4.593473
4.583853	3.596761	4.596029
4.586449	3.599313	4.598584
4.589048	3.601868	4.601143
4.591644	3.604418	4.603696
4.594230	3.606958	4.606240
4.596811	3.609492	4.608778
4.599379	3.612018	4.611307
4.601941	3.614538	4.613831
4.604507	3.617060	4.616357
4.607069	3.619578	4.618878
4.609625	3.622095	4.621399
4.612180	3.624610	4.623918
4.614732	3.627120	4.626431
4.617291	3.629635	4.628950
4.619851	3.632150	4.631467
4.622405	3.634660	4.633977
4.624959	3.637172	4.636488
4.627531	3.639698	4.639014
4.630103	3.642225	4.641541
4.632673	3.644751	4.644067
4.635249	3.647287	4.646603
4.637824	3.649819	4.649136
4.640410	3.652359	4.651676
4.642982	3.654883	4.654199
4.645550	3.657399	4.656716
4.648099	3.659899	4.659216
4.650642	3.662392	4.661709
4.653172	3.664870	4.664187
4.655713	3.667359	4.666676
4.658277	3.669866	4.669183
4.660850	3.672382	4.671698
4.663413	3.674887	4.674203
4.665968	3.677381	4.676698
4.668516	3.679868	4.679184
4.671060	3.682357	4.681674
4.673592	3.684835	4.684154
4.676127	3.687319	4.686641
4.678655	3.689795	4.689121
4.681182	3.692269	4.691598
4.683712	3.694745	4.694077
4.686239	3.697218	4.696556
4.688770	3.699693	4.699037
4.691298	3.702166	4.701515
4.693827	3.704638	4.703994
4.696337	3.707090	4.706454
4.698855	3.709551	4.708922
4.701373	3.712015	4.711394
4.703887	3.714472	4.713858
4.706397	3.716923	4.716317
4.708910	3.719374	4.718775
4.711411	3.721816	4.721224
4.713911	3.724254	4.723670
4.716412	3.726693	4.726116
4.718925	3.729142	4.728572
4.721439	3.731595	4.731033
4.723951	3.734049	4.733494
4.726450	3.736493	4.735946
4.728951	3.738940	4.738400
4.731446	3.741379	4.740847
4.733945	3.743823	4.743298
4.736455	3.746279	4.745762
4.738949	3.748721	4.748211
4.741437	3.751162	4.750661
4.743926	3.753598	4.753107
4.746418	3.756037	4.755555
4.748888	3.758459	4.757986
4.751364	3.760886	4.760422
4.753842	3.763318	4.762864
4.756325	3.765753	4.765306
4.758808	3.768188	4.767746
4.761292	3.770624	4.770188
4.763777	3.773063	4.772633
4.766257	3.775495	4.775070
4.768741	3.777929	4.777508
4.771218	3.780359	4.779941
4.773691	3.782783	4.782369
4.776149	3.785193	4.784781
4.778605	3.787600	4.787189
4.781072	3.790017	4.789609
4.783531	3.792429	4.792023
4.785976	3.794824	4.794420
4.788416	3.797215	4.796813
4.790843	3.799599	4.799199
4.793277	3.801991	4.801592
4.795718	3.804392	4.803995
4.798160	3.806796	4.806403
4.800606	3.809206	4.808816
4.803036	3.811594	4.811208
4.805448	3.813967	4.813585
4.807847	3.816330	4.815952
4.810253	3.818699	4.818325
4.812650	3.821060	4.820690
4.815052	3.823426	4.823059
4.817451	3.825788	4.825425
4.819843	3.828140	4.827781
4.822230	3.830491	4.830133
4.824609	3.832836	4.832480
4.826993	3.835186	4.834834
4.829369	3.837526	4.837178
4.831737	3.839859	4.839515
4.834107	3.842194	4.841854
4.836479	3.844532	4.844195
4.838850	3.846869	4.846535
4.841218	3.849202	4.848872
4.843592	3.851540	4.851214
4.845973	3.853888	4.853566
4.848352	3.856236	4.855917
4.850742	3.858595	4.858281
4.853125	3.860947	4.860636
4.855514	3.863306	4.862999
4.857901	3.865666	4.865363
4.860289	3.868026	4.867726
4.862674	3.870384	4.870088
4.865053	3.872738	4.872446
4.867436	3.875098	4.874809
4.869818	3.877451	4.877166
4.872210	3.879815	4.879533
4.874595	3.882172	4.881895
4.876956	3.884506	4.884230
4.879322	3.886847	4.886572
4.881683	3.889185	4.888913
4.884056	3.891536	4.891266
4.886434	3.893889	4.893621
4.888804	3.896236	4.895969
4.891176	3.898583	4.898319
4.893548	3.900933	4.900670
4.895926	3.903287	4.903026
4.898302	3.905641	4.905381
4.900675	3.907992	4.907734
4.903048	3.910342	4.910087
4.905414	3.912690	4.912435
4.907771	3.915028	4.914773
4.910118	3.917357	4.917102
4.912460	3.919681	4.919425
4.914808	3.922011	4.921755
4.917158	3.924342	4.924086
4.919516	3.926681	4.926425
4.921877	3.929024	4.928768
4.924243	3.931371	4.931116
4.926611	3.933719	4.933463
4.928970	3.936057	4.935801
4.931319	3.938387	4.938131
4.933670	3.940720	4.940464
4.936002	3.943033	4.942777
4.938326	3.945341	4.945085
4.940660	3.947656	4.947400
4.942971	3.949950	4.949694
4.945281	3.952245	4.951989
4.947578	3.954532	4.954275
4.949876	3.956819	4.956562
4.952188	3.959116	4.958859
4.954495	3.961409	4.961151
4.956802	3.963701	4.963443
4.959103	3.965985	4.965727
4.961408	3.968274	4.968016
4.963695	3.970546	4.970288
4.965993	3.972831	4.972573
4.968307	3.975132	4.974874
4.970612	3.977424	4.977166
4.972908	3.979709	4.979450
4.975214	3.982004	4.981746
4.977515	3.984290	4.984032
4.979820	3.986579	4.986320
4.982131	3.988872	4.988614
4.984453	3.991174	4.990916
4.986783	3.993483	4.993225
4.989112	3.995792	4.995533
4.991448	3.998108	4.997849
4.993777	4.000419	5.000160
4.996103	4.002724	5.002465
4.998432	4.005033	5.004774
5.000746	4.007324	5.007065
5.003061	4.009618	5.009359
5.005386	4.011923	5.011664
5.007705	4.014221	5.013962
5.010025	4.016521	5.016262
5.012346	4.018818	5.018559
5.014681	4.021129	5.020872
5.017010	4.023434	5.023179
5.019330	4.025730	5.025476
5.021646	4.028022	5.027771
5.023953	4.030304	5.030055
5.026262	4.032589	5.032341
5.028556	4.034863	5.034617
5.030853	4.037138	5.036895
5.033165	4.039430	5.039188
5.035486	4.041733	5.041493
5.037806	4.044034	5.043796
5.040119	4.046327	5.046091
5.042426	4.048610	5.048376
5.044717	4.050877	5.050644
5.047004	4.053139	5.052909
5.049291	4.055403	5.055174
5.051579	4.057666	5.057440
5.053846	4.059911	5.059687
5.056104	4.062149	5.061926
5.058368	4.064391	5.064170
5.060627	4.066631	5.066412
5.062894	4.068880	5.068663
5.065155	4.071120	5.070905
5.067412	4.073358	5.073144
5.069676	4.075601	5.075389
5.071927	4.077833	5.077623
5.074174	4.080060	5.079852
5.076420	4.082287	5.082081
5.078662	4.084510	5.084306
5.080897	4.086728	5.086525
5.083138	4.088949	5.088748
5.085378	4.091167	5.090968
5.087616	4.093387	5.093190
5.089844	4.095594	5.095397
5.092074	4.097806	5.097609
5.094306	4.100019	5.099823
5.096547	4.102240	5.102043
5.098775	4.104447	5.104250
5.101024	4.106676	5.106479
5.103275	4.108907	5.108710
5.105529	4.111140	5.110943
5.107778	4.113366	5.113171
5.110022	4.115588	5.115395
5.112264	4.117808	5.117617
5.114506	4.120028	5.119838
5.116739	4.122242	5.122055
5.118977	4.124462	5.124276
5.121217	4.126682	5.126498
5.123457	4.128900	5.128718
5.125702	4.131122	5.130942
5.127940	4.133339	5.133162
5.130188	4.135564	5.135388
5.132429	4.137780	5.137606
5.134673	4.140001	5.139829
5.136904	4.142206	5.142036
5.139126	4.144403	5.144234
5.141341	4.146591	5.146424
5.143542	4.148766	5.148602
5.145750	4.150948	5.150785
5.147961	4.153136	5.152975
5.150186	4.155336	5.155177
5.152418	4.157544	5.157387
5.154649	4.159751	5.159596
5.156889	4.161965	5.161811
5.159114	4.164168	5.164016
5.161335	4.166366	5.166215
5.163557	4.168564	5.168414
5.165779	4.170762	5.170613
5.168000	4.172957	5.172811
5.170210	4.175144	5.174999
5.172406	4.177315	5.177172
5.174611	4.179496	5.179355
5.176821	4.181682	5.181543
5.179040	4.183877	5.183740
5.181245	4.186060	5.185923
5.183459	4.188251	5.188113
5.185678	4.190445	5.190308
5.187893	4.192638	5.192501
5.190106	4.194829	5.194692
5.192308	4.197009	5.196871
5.194506	4.199186	5.199049
5.196707	4.201368	5.201231
5.198917	4.203560	5.203423
5.201126	4.205750	5.205613
5.203330	4.207939	5.207802
5.205530	4.210126	5.209989
5.207712	4.212296	5.212159
5.209902	4.214473	5.214335
5.212085	4.216644	5.216507
5.214255	4.218801	5.218664
5.216428	4.220961	5.220823
5.218591	4.223111	5.222974
5.220753	4.225260	5.225123
5.222920	4.227414	5.227276
5.225087	4.229567	5.229430
5.227250	4.231717	5.231580
5.229395	4.233852	5.233715
5.231545	4.235991	5.235854
5.233697	4.238133	5.237996
5.235851	4.240280	5.240142
5.237998	4.242420	5.242283
5.240142	4.244558	5.244421
5.242299	4.246710	5.246572
5.244452	4.248857	5.248720
5.246603	4.251003	5.250866
5.248744	4.253139	5.253001
5.250883	4.255271	5.255134
5.253022	4.257405	5.257267
5.255158	4.259538	5.259400
5.257292	4.261664	5.261527
5.259431	4.263795	5.263658
5.261574	4.265929	5.265792
5.263721	4.268066	5.267929
5.265862	4.270198	5.270061
5.267996	4.272323	5.272186
5.270119	4.274437	5.274300
5.272240	4.276547	5.276410
5.274354	4.278651	5.278513
5.276459	4.280742	5.280605
5.278554	4.282825	5.282688
5.280647	4.284905	5.284768
5.282740	4.286983	5.286845
5.284839	4.289069	5.288932
5.286952	4.291167	5.291029
5.289066	4.293266	5.293129
5.291181	4.295365	5.295228
5.293296	4.297463	5.297326
5.295414	4.299563	5.299426
5.297530	4.301661	5.301523
5.299654	4.303766	5.303628
5.301793	4.305886	5.305748
5.303926	4.308001	5.307863
5.306061	4.310118	5.309980
5.308197	4.312235	5.312098
5.310330	4.314350	5.314212
5.312458	4.316459	5.316322
5.314585	4.318568	5.318430
5.316706	4.320668	5.320531
5.318819	4.322761	5.322623
5.320938	4.324859	5.324721
5.323044	4.326943	5.326806
5.325135	4.329012	5.328875
5.327229	4.331087	5.330949
5.329319	4.333159	5.333022
5.331396	4.335218	5.335081
5.333473	4.337279	5.337142
5.335548	4.339338	5.339200
5.337610	4.341383	5.341246
5.339662	4.343418	5.343281
5.341704	4.345445	5.345308
5.343750	4.347477	5.347340
5.345790	4.349504	5.349367
5.347839	4.351540	5.351403
5.349897	4.353587	5.353450
5.351960	4.355641	5.355504
5.354029	4.357699	5.357562
5.356101	4.359761	5.359624
5.358161	4.361813	5.361675
5.360227	4.363869	5.363732
5.362290	4.365923	5.365786
5.364358	4.367982	5.367845
5.366418	4.370032	5.369895
5.368482	4.372087	5.371950
5.370544	4.374140	5.374003
5.372600	4.376187	5.376050
5.374656	4.378234	5.378097
5.376716	4.380284	5.380147
5.378768	4.382327	5.382190
5.380820	4.384369	5.384232
5.382855	4.386395	5.386258
5.384886	4.388418	5.388281
5.386916	4.390441	5.390304
5.388951	4.392468	5.392331
5.390981	4.394492	5.394355
5.393004	4.396510	5.396372
5.395019	4.398519	5.398382
5.397041	4.400535	5.400398
5.399060	4.402544	5.402407
5.401081	4.404554	5.404417
5.403100	4.406562	5.406425
5.405115	4.408564	5.408427
5.407132	4.410568	5.410431
5.409150	4.412573	5.412436
5.411170	4.414577	5.414440
5.413198	4.416592	5.416454
5.415229	4.418607	5.418470
5.417248	4.420612	5.420475
5.419272	4.422621	5.422483
5.421304	4.424640	5.424503
5.423337	4.426656	5.426519
5.425369	4.428672	5.428535
5.427390	4.430678	5.430541
5.429415	4.432689	5.432552
5.431448	4.434710	5.434572
5.433489	4.436737	5.436600
5.435529	4.438765	5.438627
5.437574	4.440797	5.440660
5.439616	4.442825	5.442688
5.441660	4.444857	5.444719
5.443685	4.446868	5.446731
5.445704	4.448875	5.448738
5.447730	4.450886	5.450748
5.449749	4.452890	5.452753
5.451773	4.454899	5.454762
5.453808	4.456920	5.456782
5.455836	4.458933	5.458796
5.457881	4.460964	5.460826
5.459913	4.462980	5.462843
5.461947	4.465000	5.464863
5.463979	4.467017	5.466879
5.466003	4.469029	5.468892
5.468033	4.471050	5.470912
5.470048	4.473056	5.472919
5.472056	4.475057	5.474919
5.474058	4.477050	5.476913
5.476061	4.479046	5.478909
5.478063	4.481040	5.480903
5.480070	4.483040	5.482903
5.482091	4.485054	5.484916
5.484106	4.487061	5.486923
5.486116	4.489064	5.488927
5.488119	4.491059	5.490921
5.490112	4.493048	5.492911
5.492099	4.495030	5.494893
5.494081	4.497007	5.496870
5.496065	4.498985	5.498847
5.498048	4.500962	5.500825
5.500032	4.502941	5.502803
5.502008	4.504911	5.504774
5.503973	4.506868	5.506731
5.505931	4.508820	5.508683
5.507916	4.510798	5.510660
5.509892	4.512766	5.512629
5.511865	4.514729	5.514592
5.513827	4.516682	5.516545
5.515788	4.518634	5.518497
5.517739	4.520575	5.520438
5.519687	4.522514	5.522377
5.521652	4.524470	5.524333
5.523615	4.526424	5.526287
5.525567	4.528367	5.528229
5.527516	4.530305	5.530168
5.529457	4.532234	5.532096
5.531394	4.534161	5.534023
5.533331	4.536084	5.535947
5.535260	4.537998	5.537861
5.537182	4.539903	5.539766
5.539104	4.541808	5.541671
5.541032	4.543716	5.543579
5.542960	4.545626	5.545489
5.544890	4.547536	5.547399
5.546816	4.549441	5.549304
5.548739	4.551344	5.551207
5.550658	4.553243	5.553105
5.552573	4.555137	5.555000
5.554490	4.557033	5.556896
5.556411	4.558932	5.558794
5.558336	4.560833	5.560696
5.560254	4.562727	5.562590
5.562169	4.564617	5.564479
5.564094	4.566516	5.566379
5.566018	4.568414	5.568276
5.567942	4.570313	5.570176
5.569858	4.572206	5.572069
5.571779	4.574100	5.573963
5.573696	4.575992	5.575857
5.575610	4.577881	5.577748
5.577526	4.579775	5.579644
5.579447	4.581675	5.581545
5.581372	4.583578	5.583450
5.583300	4.585482	5.585356
5.585231	4.587389	5.587265
5.587162	4.589295	5.589173
5.589084	4.591193	5.591073
5.591005	4.593092	5.592974
5.592933	4.594995	5.594879
5.594867	4.596906	5.596792
5.596808	4.598825	5.598712
5.598749	4.600746	5.600635
5.600697	4.602675	5.602567
5.602646	4.604606	5.604499
5.604591	4.606536	5.606431
5.606532	4.608462	5.608359
5.608458	4.610375	5.610273
5.610376	4.612280	5.612181
5.612293	4.614184	5.614086
5.614212	4.616089	5.615993
5.616130	4.617995	5.617901
5.618041	4.619893	5.619801
5.619940	4.621782	5.621692
5.621828	4.623663	5.623575
5.623704	4.625533	5.625446
5.625580	4.627403	5.627318
5.627460	4.629277	5.629194
5.629326	4.631138	5.631057
5.631184	4.632990	5.632911
5.633052	4.634852	5.634775
5.634911	4.636708	5.636632
5.636768	4.638562	5.638486
5.638628	4.640418	5.640342
5.640483	4.642270	5.642194
5.642341	4.644122	5.644046
5.644205	4.645979	5.645903
5.646069	4.647837	5.647761
5.647932	4.649694	5.649621
5.649802	4.651559	5.651487
5.651671	4.653422	5.653352
5.653538	4.655283	5.655215
5.655412	4.657154	5.657088
5.657282	4.659021	5.658957
5.659151	4.660885	5.660823
5.661012	4.662741	5.662681
5.662866	4.664590	5.664532
5.664713	4.666432	5.666375
5.666555	4.668268	5.668213
5.668384	4.670089	5.670036
5.670213	4.671910	5.671859
5.672034	4.673723	5.673673
5.673862	4.675541	5.675494
5.675686	4.677354	5.677308
5.677515	4.679172	5.679127
5.679339	4.680984	5.680942
5.681159	4.682793	5.682752
5.682965	4.684588	5.684549
5.684777	4.686389	5.686352
5.686588	4.688187	5.688151
5.688398	4.689984	5.689951
5.690199	4.691772	5.691741
5.692006	4.693566	5.693536
5.693828	4.695373	5.695345
5.695649	4.697179	5.697154
5.697461	4.698976	5.698952
5.699263	4.700762	5.700740
5.701066	4.702548	5.702528
5.702874	4.704341	5.704323
5.704680	4.706134	5.706118
5.706484	4.707925	5.707911
5.708286	4.709714	5.709700
5.710090	4.711505	5.711491
5.711900	4.713303	5.713289
5.713715	4.715105	5.715091
5.715526	4.716903	5.716888
5.717325	4.718689	5.718675
5.719125	4.720476	5.720462
5.720932	4.722271	5.722257
5.722729	4.724056	5.724041
5.724529	4.725842	5.725828
5.726339	4.727640	5.727626
5.728151	4.729441	5.729426
5.729954	4.731233	5.731218
5.731761	4.733030	5.733016
5.733554	4.734814	5.734799
5.735347	4.736600	5.736586
5.737133	4.738378	5.738364
5.738905	4.740144	5.740129
5.740677	4.741908	5.741894
5.742444	4.743668	5.743653
5.744219	4.745435	5.745421
5.745995	4.747205	5.747191
5.747766	4.748971	5.748957
5.749528	4.750729	5.750714
5.751285	4.752480	5.752465
5.753033	4.754224	5.754210
5.754779	4.755966	5.755952
5.756518	4.757702	5.757688
5.758245	4.759427	5.759413
5.759972	4.761150	5.761136
5.761686	4.762860	5.762846
5.763404	4.764575	5.764560
5.765118	4.766284	5.766270
5.766833	4.767996	5.767982
5.768548	4.769708	5.769694
5.770249	4.771405	5.771390
5.771948	4.773101	5.773087
5.773646	4.774795	5.774780
5.775352	4.776496	5.776482
5.777052	4.778194	5.778180
5.778755	4.779893	5.779879
5.780449	4.781585	5.781571
5.782125	4.783258	5.783244
5.783802	4.784932	5.784917
5.785480	4.786607	5.786593
5.787158	4.788280	5.788266
5.788833	4.789952	5.789938
5.790510	4.791625	5.791611
5.792189	4.793300	5.793286
5.793887	4.794994	5.794980
5.795591	4.796692	5.796678
5.797292	4.798385	5.798370
5.798994	4.800079	5.800065
5.800698	4.801776	5.801762
5.802406	4.803477	5.803463
5.804086	4.805150	5.805136
5.805770	4.806827	5.806813
5.807455	4.808504	5.808490
5.809134	4.810177	5.810163
5.810814	4.811849	5.811834
5.812493	4.813520	5.813506
5.814166	4.815186	5.815171
5.815836	4.816850	5.816835
5.817499	4.818508	5.818493
5.819163	4.820166	5.820152
5.820832	4.821830	5.821815
5.822501	4.823493	5.823479
5.824172	4.825159	5.825145
5.825836	4.826818	5.826803
5.827501	4.828477	5.828463
5.829168	4.830138	5.830124
5.830836	4.831801	5.831787
5.832496	4.833455	5.833441
5.834146	4.835100	5.835086
5.835793	4.836742	5.836728
5.837444	4.838387	5.838373
5.839092	4.840031	5.840016
5.840742	4.841677	5.841663
5.842385	4.843317	5.843302
