1273	0.000061	-0.739135	0.084785	-0.048342	1.#QNAN0	-1.#IND00	-0.087393	0.000000	0.000000	0.000000
1274	0.000061	-1.228699	-0.762468	-0.232671	1.#QNAN0	-1.#IND00	-0.043437	0.000000	0.000000	0.000000
1275	0.000061	2.202802	1.854025	0.133166	1.#QNAN0	-1.#IND00	0.071493	0.000000	0.000000	0.000000
1276	0.000061	-1.787201	0.358920	0.081110	1.#QNAN0	-1.#IND00	-0.325843	0.000000	0.000000	0.000000
1277	0.000061	-0.738232	0.428600	-0.001951	1.#QNAN0	-1.#IND00	0.211212	0.000000	0.000000	0.000000
1278	0.000061	-0.917067	2.229069	-0.039294	1.#QNAN0	-1.#IND00	0.244592	0.000000	0.000000	0.000000
1279	0.000061	-1.799403	-2.385523	-0.005734	1.#QNAN0	-1.#IND00	0.010689	0.000000	0.000000	0.000000
1280	0.000061	1.498880	1.434864	-0.417656	1.#QNAN0	-1.#IND00	0.165658	0.000000	0.000000	0.000000
1281	0.000061	3.716178	0.210436	-0.107597	1.#QNAN0	-1.#IND00	0.060306	0.000000	0.000000	0.000000
1282	0.000061	4.081794	-1.799442	-0.165609	1.#QNAN0	-1.#IND00	0.045239	0.000000	0.000000	0.000000
1283	0.000061	-0.263301	-0.484127	-0.082165	1.#QNAN0	-1.#IND00	-0.286544	0.000000	0.000000	0.000000
1284	0.000061	0.593708	1.516114	-0.168841	1.#QNAN0	-1.#IND00	0.004953	0.000000	0.000000	0.000000
1285	0.000061	-0.089915	-2.178038	0.417176	1.#QNAN0	-1.#IND00	0.121729	0.000000	0.000000	0.000000
1286	0.000061	-0.490993	2.048678	-0.049302	1.#QNAN0	-1.#IND00	0.064101	0.000000	0.000000	0.000000
1287	0.000061	-2.120014	0.842187	0.257432	1.#QNAN0	-1.#IND00	0.094656	0.000000	0.000000	0.000000
1288	0.000061	1.152081	1.270406	0.033155	1.#QNAN0	-1.#IND00	-0.051378	0.000000	0.000000	0.000000
1289	0.000061	-0.663473	0.302671	0.163689	1.#QNAN0	-1.#IND00	0.078454	0.000000	0.000000	0.000000
1290	0.000061	1.080219	-0.616207	0.323746	1.#QNAN0	-1.#IND00	0.081079	0.000000	0.000000	0.000000
1291	0.000061	0.298271	2.162815	-0.106652	1.#QNAN0	-1.#IND00	0.249506	0.000000	0.000000	0.000000
1292	0.000061	-0.139176	0.436786	0.425941	1.#QNAN0	-1.#IND00	0.538705	0.000000	0.000000	0.000000
1293	0.000061	-0.803481	1.293868	-0.022699	1.#QNAN0	-1.#IND00	-0.000157	0.000000	0.000000	0.000000
1294	0.000061	-0.263597	-1.095990	0.240767	1.#QNAN0	-1.#IND00	0.269374	0.000000	0.000000	0.000000
1295	0.000061	-0.599164	-0.230605	0.197726	1.#QNAN0	-1.#IND00	0.051649	0.000000	0.000000	0.000000
1296	0.000061	-1.317034	-0.461554	0.225645	1.#QNAN0	-1.#IND00	0.082169	0.000000	0.000000	0.000000
1297	0.000061	0.282110	0.051393	0.307176	1.#QNAN0	-1.#IND00	0.095273	0.000000	0.000000	0.000000
1298	0.000061	-0.020018	0.408909	0.037533	1.#QNAN0	-1.#IND00	0.341534	0.000000	0.000000	0.000000
1299	0.000061	3.062057	4.143648	0.006554	1.#QNAN0	-1.#IND00	0.003749	0.000000	0.000000	0.000000
1300	0.000061	0.656242	-2.349462	0.184456	1.#QNAN0	-1.#IND00	0.017871	0.000000	0.000000	0.000000
1301	0.000061	-0.207159	1.821290	-0.056221	1.#QNAN0	-1.#IND00	0.055739	0.000000	0.000000	0.000000
1302	0.000061	1.957522	-2.288553	-0.054972	1.#QNAN0	-1.#IND00	0.037325	0.000000	0.000000	0.000000
1303	0.000061	-1.593166	-0.374385	-0.011851	1.#QNAN0	-1.#IND00	0.012939	0.000000	0.000000	0.000000
1304	0.000061	-1.001788	0.085647	-0.158684	1.#QNAN0	-1.#IND00	-0.175323	0.000000	0.000000	0.000000
1305	0.000061	-1.346191	-1.267038	0.071192	1.#QNAN0	-1.#IND00	0.150806	0.000000	0.000000	0.000000
1306	0.000061	-1.463395	-1.347849	-0.429460	1.#QNAN0	-1.#IND00	-0.197354	0.000000	0.000000	0.000000
1307	0.000061	-0.338933	-2.876227	0.227579	1.#QNAN0	-1.#IND00	0.084613	0.000000	0.000000	0.000000
1308	0.000061	-0.881982	1.017339	0.012943	1.#QNAN0	-1.#IND00	0.242984	0.000000	0.000000	0.000000
1309	0.000061	-0.587720	-3.907231	0.110036	1.#QNAN0	-1.#IND00	0.080535	0.000000	0.000000	0.000000
1310	0.000061	-1.091698	-1.031450	0.257152	1.#QNAN0	-1.#IND00	0.106690	0.000000	0.000000	0.000000
1311	0.000061	-0.778656	-2.563868	-0.036937	1.#QNAN0	-1.#IND00	0.085990	0.000000	0.000000	0.000000
1312	0.000061	-0.133520	0.914593	-0.064082	1.#QNAN0	-1.#IND00	0.066720	0.000000	0.000000	0.000000
1313	0.000061	0.859501	-0.268771	-0.259501	1.#QNAN0	-1.#IND00	0.140166	0.000000	0.000000	0.000000
1314	0.000061	0.254705	0.606508	-0.129183	1.#QNAN0	-1.#IND00	0.289976	0.000000	0.000000	0.000000
1315	0.000061	-1.558784	0.076593	0.001967	1.#QNAN0	-1.#IND00	0.109372	0.000000	0.000000	0.000000
1316	0.000061	0.959629	0.324784	-0.196977	1.#QNAN0	-1.#IND00	0.011195	0.000000	0.000000	0.000000
1317	0.000061	0.095213	-0.187163	-0.202277	1.#QNAN0	-1.#IND00	0.029493	0.000000	0.000000	0.000000
1318	0.000061	0.833144	0.691938	0.023246	1.#QNAN0	-1.#IND00	0.164461	0.000000	0.000000	0.000000
1319	0.000061	-0.652954	-1.098745	-0.199357	1.#QNAN0	-1.#IND00	0.177926	0.000000	0.000000	0.000000
1320	0.000061	-2.656126	2.952908	0.103113	1.#QNAN0	-1.#IND00	0.012716	0.000000	0.000000	0.000000
1321	0.000061	-0.975096	-0.788642	0.353685	1.#QNAN0	-1.#IND00	0.055197	0.000000	0.000000	0.000000
1322	0.000061	1.720598	1.781491	-0.032629	1.#QNAN0	-1.#IND00	0.079387	0.000000	0.000000	0.000000
1323	0.000061	3.599619	0.578669	-0.064932	1.#QNAN0	-1.#IND00	0.003132	0.000000	0.000000	0.000000
1324	0.000061	-5.190053	1.408271	-0.130238	1.#QNAN0	-1.#IND00	0.004152	0.000000	0.000000	0.000000
1325	0.000061	-0.142325	-0.085272	0.106883	1.#QNAN0	-1.#IND00	0.186397	0.000000	0.000000	0.000000
1326	0.000061	1.055460	0.326804	0.027198	1.#QNAN0	-1.#IND00	-0.017217	0.000000	0.000000	0.000000
1327	0.000061	-2.102104	1.170260	-0.000906	1.#QNAN0	-1.#IND00	-0.055472	0.000000	0.000000	0.000000
1328	0.000061	0.145863	2.122463	0.294626	1.#QNAN0	-1.#IND00	0.053401	0.000000	0.000000	0.000000
1329	0.000061	-0.920359	0.373455	0.027275	1.#QNAN0	-1.#IND00	0.000781	0.000000	0.000000	0.000000
1330	0.000061	-0.298219	0.113197	-0.215273	1.#QNAN0	-1.#IND00	0.070211	0.000000	0.000000	0.000000
1331	0.000061	-1.252129	0.745293	-0.218120	1.#QNAN0	-1.#IND00	0.244884	0.000000	0.000000	0.000000
1332	0.000061	-0.403126	-2.131008	-0.110033	1.#QNAN0	-1.#IND00	-0.093616	0.000000	0.000000	0.000000
1333	0.000061	1.729641	1.410396	0.114396	1.#QNAN0	-1.#IND00	0.075340	0.000000	0.000000	0.000000
1334	0.000061	1.745962	-0.748438	0.149652	1.#QNAN0	-1.#IND00	-0.094796	0.000000	0.000000	0.000000
1335	0.000061	-0.691994	-0.769457	0.130177	1.#QNAN0	-1.#IND00	0.253823	0.000000	0.000000	0.000000
1336	0.000061	-1.508172	5.335913	-0.324222	1.#QNAN0	-1.#IND00	0.003454	0.000000	0.000000	0.000000
1337	0.000061	3.912496	4.312917	0.069663	1.#QNAN0	-1.#IND00	0.032801	0.000000	0.000000	0.000000
1338	0.000061	-2.868267	0.901029	-0.169903	1.#QNAN0	-1.#IND00	0.102053	0.000000	0.000000	0.000000
1339	0.000061	-0.965458	0.637724	-0.350562	1.#QNAN0	-1.#IND00	0.074414	0.000000	0.000000	0.000000
1340	0.000061	0.893055	-2.955698	0.167060	1.#QNAN0	-1.#IND00	0.024038	0.000000	0.000000	0.000000
1341	0.000061	1.434384	-1.328209	0.062829	1.#QNAN0	-1.#IND00	0.228204	0.000000	0.000000	0.000000
1342	0.000061	-0.844009	0.641633	0.071791	1.#QNAN0	-1.#IND00	0.115400	0.000000	0.000000	0.000000
1343	0.000061	2.805755	0.871426	0.157130	1.#QNAN0	-1.#IND00	0.063946	0.000000	0.000000	0.000000
1344	0.000061	-5.080982	-0.151841	-0.226927	1.#QNAN0	-1.#IND00	-0.036925	0.000000	0.000000	0.000000
1345	0.000061	-0.978208	-0.690747	0.121215	1.#QNAN0	-1.#IND00	0.077929	0.000000	0.000000	0.000000
1346	0.000061	0.533087	1.663648	-0.168230	1.#QNAN0	-1.#IND00	0.008101	0.000000	0.000000	0.000000
1347	0.000061	1.447966	-0.085505	0.135896	1.#QNAN0	-1.#IND00	0.071248	0.000000	0.000000	0.000000
1348	0.000061	-1.760481	-0.328180	-0.212704	1.#QNAN0	-1.#IND00	0.061135	0.000000	0.000000	0.000000
1349	0.000061	3.030869	-1.588552	0.144058	1.#QNAN0	-1.#IND00	0.013155	0.000000	0.000000	0.000000
1350	0.000061	0.463454	-1.513980	0.096297	1.#QNAN0	-1.#IND00	-0.153046	0.000000	0.000000	0.000000
1351	0.000061	-0.399080	1.572068	-0.235355	1.#QNAN0	-1.#IND00	0.028672	0.000000	0.000000	0.000000
1352	0.000061	0.839327	-0.566047	0.050870	1.#QNAN0	-1.#IND00	-0.341381	0.000000	0.000000	0.000000
1353	0.000061	-3.781384	0.006424	-0.125133	1.#QNAN0	-1.#IND00	0.000553	0.000000	0.000000	0.000000
1354	0.000061	-2.174133	2.161778	0.100967	1.#QNAN0	-1.#IND00	0.085583	0.000000	0.000000	0.000000
1355	0.000061	0.991758	-0.407182	0.138962	1.#QNAN0	-1.#IND00	0.280395	0.000000	0.000000	0.000000
1356	0.000061	0.810184	-0.000575	-0.136547	1.#QNAN0	-1.#IND00	0.470625	0.000000	0.000000	0.000000
1357	0.000061	1.815219	0.717979	0.241974	1.#QNAN0	-1.#IND00	0.107075	0.000000	0.000000	0.000000
1358	0.000061	-0.782701	0.400526	-0.423211	1.#QNAN0	-1.#IND00	0.068558	0.000000	0.000000	0.000000
1359	0.000061	1.629887	-0.871940	-0.601989	1.#QNAN0	-1.#IND00	-0.108957	0.000000	0.000000	0.000000
1360	0.000061	-0.249786	-0.365273	0.004148	1.#QNAN0	-1.#IND00	0.006407	0.000000	0.000000	0.000000
1361	0.000061	-0.818775	-1.523903	-0.173081	1.#QNAN0	-1.#IND00	-0.097970	0.000000	0.000000	0.000000
1362	0.000061	0.512235	1.903548	-0.284506	1.#QNAN0	-1.#IND00	0.046990	0.000000	0.000000	0.000000
1363	0.000061	1.986911	0.197916	0.095424	1.#QNAN0	-1.#IND00	0.017208	0.000000	0.000000	0.000000
1364	0.000061	-1.443140	-0.946483	-0.244717	1.#QNAN0	-1.#IND00	0.039153	0.000000	0.000000	0.000000
1365	0.000061	-1.730332	0.195499	0.410816	1.#QNAN0	-1.#IND00	-0.121850	0.000000	0.000000	0.000000
1366	0.000061	0.547226	-0.404327	0.019252	1.#QNAN0	-1.#IND00	0.379927	0.000000	0.000000	0.000000
1367	0.000061	0.898224	1.649238	0.204304	1.#QNAN0	-1.#IND00	0.143894	0.000000	0.000000	0.000000
1368	0.000061	2.144089	0.878244	0.067094	1.#QNAN0	-1.#IND00	0.023526	0.000000	0.000000	0.000000
1369	0.000061	0.202932	-0.827889	0.122628	1.#QNAN0	-1.#IND00	0.100824	0.000000	0.000000	0.000000
1370	0.000061	-0.348905	-0.717067	0.210449	1.#QNAN0	-1.#IND00	0.062945	0.000000	0.000000	0.000000
1371	0.000061	-0.529762	0.000527	0.004557	1.#QNAN0	-1.#IND00	0.233507	0.000000	0.000000	0.000000
1372	0.000061	1.167222	-0.436849	0.218883	1.#QNAN0	-1.#IND00	0.333161	0.000000	0.000000	0.000000
1373	0.000061	-1.482418	1.715564	0.163639	1.#QNAN0	-1.#IND00	0.039273	0.000000	0.000000	0.000000
1374	0.000061	-0.455286	0.385122	0.016719	1.#QNAN0	-1.#IND00	0.089388	0.000000	0.000000	0.000000
1375	0.000061	-1.437362	-0.817686	-0.069544	1.#QNAN0	-1.#IND00	0.010890	0.000000	0.000000	0.000000
1376	0.000061	2.726362	1.444927	0.078544	1.#QNAN0	-1.#IND00	0.038142	0.000000	0.000000	0.000000
1377	0.000061	-1.022419	0.172665	-0.174582	1.#QNAN0	-1.#IND00	0.135501	0.000000	0.000000	0.000000
1378	0.000061	0.040283	-3.259043	0.052336	1.#QNAN0	-1.#IND00	0.020129	0.000000	0.000000	0.000000
1379	0.000061	0.396569	-0.781040	-0.054249	1.#QNAN0	-1.#IND00	-0.263078	0.000000	0.000000	0.000000
1380	0.000061	3.581256	-1.217340	0.040221	1.#QNAN0	-1.#IND00	0.089670	0.000000	0.000000	0.000000
1381	0.000061	0.196277	3.856801	0.080514	1.#QNAN0	-1.#IND00	0.045289	0.000000	0.000000	0.000000
1382	0.000061	0.222354	0.524422	-0.139597	1.#QNAN0	-1.#IND00	0.096269	0.000000	0.000000	0.000000
1383	0.000061	2.205896	0.317293	-0.011455	1.#QNAN0	-1.#IND00	0.003232	0.000000	0.000000	0.000000
1384	0.000061	0.123506	-1.529782	-0.391109	1.#QNAN0	-1.#IND00	0.080169	0.000000	0.000000	0.000000
1385	0.000061	0.994818	0.389347	-0.131342	1.#QNAN0	-1.#IND00	0.277783	0.000000	0.000000	0.000000
1386	0.000061	-1.014407	-3.446443	0.006512	1.#QNAN0	-1.#IND00	0.017726	0.000000	0.000000	0.000000
1387	0.000061	-1.732768	1.335246	-0.167176	1.#QNAN0	-1.#IND00	-0.186999	0.000000	0.000000	0.000000
1388	0.000061	0.433747	-2.504528	-0.124732	1.#QNAN0	-1.#IND00	0.065827	0.000000	0.000000	0.000000
1389	0.000061	0.022652	-0.597314	-0.109532	1.#QNAN0	-1.#IND00	0.008137	0.000000	0.000000	0.000000
1390	0.000061	-0.003087	2.589223	-0.244749	1.#QNAN0	-1.#IND00	-0.091300	0.000000	0.000000	0.000000
1391	0.000061	0.782625	1.912340	0.106397	1.#QNAN0	-1.#IND00	-0.158065	0.000000	0.000000	0.000000
1392	0.000061	-5.061378	0.192157	0.012183	1.#QNAN0	-1.#IND00	0.033592	0.000000	0.000000	0.000000
1393	0.000061	1.979028	-0.576397	-0.021130	1.#QNAN0	-1.#IND00	0.100690	0.000000	0.000000	0.000000
1394	0.000061	3.623883	1.468808	-0.206248	1.#QNAN0	-1.#IND00	0.001759	0.000000	0.000000	0.000000
1395	0.000061	-0.086116	-1.147151	-0.035085	1.#QNAN0	-1.#IND00	0.175809	0.000000	0.000000	0.000000
1396	0.000061	-0.212556	0.127549	-0.212473	1.#QNAN0	-1.#IND00	0.155631	0.000000	0.000000	0.000000
1397	0.000061	-1.878446	-2.550867	0.092921	1.#QNAN0	-1.#IND00	-0.003985	0.000000	0.000000	0.000000
1398	0.000061	0.024649	1.004318	0.236046	1.#QNAN0	-1.#IND00	0.290391	0.000000	0.000000	0.000000
1399	0.000061	1.250189	-2.057816	-0.028761	1.#QNAN0	-1.#IND00	0.026785	0.000000	0.000000	0.000000
1400	0.000061	-0.472085	4.624352	-0.005846	1.#QNAN0	-1.#IND00	0.022501	0.000000	0.000000	0.000000
1401	0.000061	-0.426954	-1.025495	-0.250012	1.#QNAN0	-1.#IND00	-0.065274	0.000000	0.000000	0.000000
1402	0.000061	0.216024	-0.281746	-0.069830	1.#QNAN0	-1.#IND00	-0.050150	0.000000	0.000000	0.000000
1403	0.000061	-1.248304	-0.754748	0.131699	1.#QNAN0	-1.#IND00	0.084131	0.000000	0.000000	0.000000
1404	0.000061	0.461934	7.887519	0.171742	1.#QNAN0	-1.#IND00	0.008711	0.000000	0.000000	0.000000
1405	0.000061	1.287785	1.407890	0.356057	1.#QNAN0	-1.#IND00	0.027727	0.000000	0.000000	0.000000
1406	0.000061	-2.090513	-1.645627	-0.193214	1.#QNAN0	-1.#IND00	0.081609	0.000000	0.000000	0.000000
1407	0.000061	2.914158	-4.841694	-0.139143	1.#QNAN0	-1.#IND00	-0.046608	0.000000	0.000000	0.000000
1408	0.000061	-0.570021	-1.622346	0.260487	1.#QNAN0	-1.#IND00	0.109460	0.000000	0.000000	0.000000
1409	0.000061	0.428607	-1.572546	-0.175853	1.#QNAN0	-1.#IND00	0.241503	0.000000	0.000000	0.000000
1410	0.000061	3.104074	0.262408	-0.025134	1.#QNAN0	-1.#IND00	0.019033	0.000000	0.000000	0.000000
1411	0.000061	-0.320898	0.136188	-0.393899	1.#QNAN0	-1.#IND00	0.151228	0.000000	0.000000	0.000000
1412	0.000061	4.625860	0.395672	0.006738	1.#QNAN0	-1.#IND00	0.026978	0.000000	0.000000	0.000000
1413	0.000061	1.146806	1.012178	-0.144376	1.#QNAN0	-1.#IND00	0.120906	0.000000	0.000000	0.000000
1414	0.000061	0.561535	-0.686279	-0.331028	1.#QNAN0	-1.#IND00	0.067620	0.000000	0.000000	0.000000
1415	0.000061	1.101803	-1.228378	-0.572841	1.#QNAN0	-1.#IND00	0.075686	0.000000	0.000000	0.000000
1416	0.000061	-1.350856	1.576757	0.089672	1.#QNAN0	-1.#IND00	0.110718	0.000000	0.000000	0.000000
1417	0.000061	-0.359319	3.271081	-0.029431	1.#QNAN0	-1.#IND00	0.028841	0.000000	0.000000	0.000000
1418	0.000061	-0.389193	-0.017228	-0.185177	1.#QNAN0	-1.#IND00	0.460726	0.000000	0.000000	0.000000
1419	0.000061	-0.197349	3.818073	0.344530	1.#QNAN0	-1.#IND00	0.001161	0.000000	0.000000	0.000000
1420	0.000061	-1.341088	0.753949	0.030965	1.#QNAN0	-1.#IND00	0.085956	0.000000	0.000000	0.000000
1421	0.000061	1.136852	-3.950504	-0.201823	1.#QNAN0	-1.#IND00	0.046373	0.000000	0.000000	0.000000
1422	0.000061	-1.480587	-0.057858	-0.144760	1.#QNAN0	-1.#IND00	0.045535	0.000000	0.000000	0.000000
1423	0.000061	-0.336097	0.716025	-0.158739	1.#QNAN0	-1.#IND00	0.207487	0.000000	0.000000	0.000000
1424	0.000061	0.900886	0.068703	-0.044610	1.#QNAN0	-1.#IND00	0.239900	0.000000	0.000000	0.000000
1425	0.000061	-1.334592	-0.400184	0.015470	1.#QNAN0	-1.#IND00	0.061454	0.000000	0.000000	0.000000
1426	0.000061	-4.899999	1.199038	0.188094	1.#QNAN0	-1.#IND00	-0.002929	0.000000	0.000000	0.000000
1427	0.000061	-1.001962	-0.929936	-0.079592	1.#QNAN0	-1.#IND00	0.082232	0.000000	0.000000	0.000000
1428	0.000061	0.160602	-0.760556	-0.128841	1.#QNAN0	-1.#IND00	0.209787	0.000000	0.000000	0.000000
1429	0.000061	-0.035934	3.577756	0.083035	1.#QNAN0	-1.#IND00	0.011703	0.000000	0.000000	0.000000
1430	0.000061	0.640315	-0.616361	0.224531	1.#QNAN0	-1.#IND00	0.228516	0.000000	0.000000	0.000000
1431	0.000061	6.426144	-1.873917	0.175217	1.#QNAN0	-1.#IND00	0.019594	0.000000	0.000000	0.000000
1432	0.000061	-1.269700	1.651729	0.009114	1.#QNAN0	-1.#IND00	0.081977	0.000000	0.000000	0.000000
1433	0.000061	1.951730	0.474875	-0.002024	1.#QNAN0	-1.#IND00	0.004838	0.000000	0.000000	0.000000
1434	0.000061	0.889289	1.536221	0.138718	1.#QNAN0	-1.#IND00	0.031586	0.000000	0.000000	0.000000
1435	0.000061	-0.566280	-0.812108	0.200620	1.#QNAN0	-1.#IND00	0.090685	0.000000	0.000000	0.000000
1436	0.000061	-1.982145	1.869137	0.077056	1.#QNAN0	-1.#IND00	0.099482	0.000000	0.000000	0.000000
1437	0.000061	0.250719	0.190807	0.046024	1.#QNAN0	-1.#IND00	0.056588	0.000000	0.000000	0.000000
1438	0.000061	0.605420	-1.326621	-0.327322	1.#QNAN0	-1.#IND00	0.065844	0.000000	0.000000	0.000000
1439	0.000061	-0.014597	-0.105075	-0.185655	1.#QNAN0	-1.#IND00	0.138217	0.000000	0.000000	0.000000
1440	0.000061	4.587708	1.620114	-0.244859	1.#QNAN0	-1.#IND00	0.004038	0.000000	0.000000	0.000000
1441	0.000061	1.684764	1.351763	-0.083159	1.#QNAN0	-1.#IND00	0.028975	0.000000	0.000000	0.000000
1442	0.000061	-0.207725	1.348545	0.378072	1.#QNAN0	-1.#IND00	0.020761	0.000000	0.000000	0.000000
1443	0.000061	-0.284739	-1.311203	0.088102	1.#QNAN0	-1.#IND00	0.128761	0.000000	0.000000	0.000000
1444	0.000061	0.259146	0.642688	0.094897	1.#QNAN0	-1.#IND00	0.053675	0.000000	0.000000	0.000000
1445	0.000061	2.145821	0.038032	0.198143	1.#QNAN0	-1.#IND00	0.065190	0.000000	0.000000	0.000000
1446	0.000061	-0.535769	-0.158655	-0.264806	1.#QNAN0	-1.#IND00	0.402533	0.000000	0.000000	0.000000
1447	0.000061	-0.538601	-0.188256	0.246483	1.#QNAN0	-1.#IND00	0.104081	0.000000	0.000000	0.000000
1448	0.000061	1.918446	-2.765188	0.217035	1.#QNAN0	-1.#IND00	0.073498	0.000000	0.000000	0.000000
1449	0.000061	-0.412279	-4.244851	0.083575	1.#QNAN0	-1.#IND00	0.004625	0.000000	0.000000	0.000000
1450	0.000061	0.196472	-0.232432	0.080612	1.#QNAN0	-1.#IND00	0.401722	0.000000	0.000000	0.000000
1451	0.000061	0.151538	-0.711528	0.359699	1.#QNAN0	-1.#IND00	-0.205478	0.000000	0.000000	0.000000
1452	0.000061	-0.267825	-0.664635	0.043631	1.#QNAN0	-1.#IND00	0.074215	0.000000	0.000000	0.000000
1453	0.000061	0.306974	-0.750877	0.207606	1.#QNAN0	-1.#IND00	0.111331	0.000000	0.000000	0.000000
1454	0.000061	2.429057	-2.844550	-0.033662	1.#QNAN0	-1.#IND00	0.039365	0.000000	0.000000	0.000000
1455	0.000061	0.829416	0.207173	0.027254	1.#QNAN0	-1.#IND00	-0.152777	0.000000	0.000000	0.000000
1456	0.000061	-0.430452	-0.492786	-0.109610	1.#QNAN0	-1.#IND00	0.409653	0.000000	0.000000	0.000000
1457	0.000061	-0.694125	3.779124	-0.072934	1.#QNAN0	-1.#IND00	0.031108	0.000000	0.000000	0.000000
1458	0.000061	-1.559564	-4.916107	-0.194751	1.#QNAN0	-1.#IND00	-0.045254	0.000000	0.000000	0.000000
1459	0.000061	2.399173	-0.485259	0.071898	1.#QNAN0	-1.#IND00	0.107249	0.000000	0.000000	0.000000
1460	0.000061	1.674936	2.139686	0.230414	1.#QNAN0	-1.#IND00	0.034710	0.000000	0.000000	0.000000
1461	0.000061	-4.160028	-1.239984	-0.261116	1.#QNAN0	-1.#IND00	0.096498	0.000000	0.000000	0.000000
1462	0.000061	0.452861	0.631188	0.002375	1.#QNAN0	-1.#IND00	0.074952	0.000000	0.000000	0.000000
1463	0.000061	-2.341702	1.321085	-0.034979	1.#QNAN0	-1.#IND00	0.078493	0.000000	0.000000	0.000000
1464	0.000061	3.051241	0.890680	-0.334002	1.#QNAN0	-1.#IND00	0.031228	0.000000	0.000000	0.000000
1465	0.000061	0.065887	-0.670531	-0.078709	1.#QNAN0	-1.#IND00	0.194945	0.000000	0.000000	0.000000
1466	0.000061	1.248846	1.570906	0.240225	1.#QNAN0	-1.#IND00	0.172908	0.000000	0.000000	0.000000
1467	0.000061	-0.510900	-3.817463	0.251096	1.#QNAN0	-1.#IND00	0.002534	0.000000	0.000000	0.000000
1468	0.000061	0.249914	-0.339646	-0.511277	1.#QNAN0	-1.#IND00	0.295528	0.000000	0.000000	0.000000
1469	0.000061	2.308834	-1.683573	-0.165772	1.#QNAN0	-1.#IND00	0.152380	0.000000	0.000000	0.000000
1470	0.000061	0.962502	8.225793	-0.069803	1.#QNAN0	-1.#IND00	0.009658	0.000000	0.000000	0.000000
1471	0.000061	-3.479219	-1.024066	-0.350846	1.#QNAN0	-1.#IND00	-0.024332	0.000000	0.000000	0.000000
1472	0.000061	0.751691	0.203654	-0.109628	1.#QNAN0	-1.#IND00	0.061660	0.000000	0.000000	0.000000
1473	0.000061	-2.216672	-1.918184	0.121611	1.#QNAN0	-1.#IND00	0.028375	0.000000	0.000000	0.000000
1474	0.000061	-0.065593	-0.285003	0.417981	1.#QNAN0	-1.#IND00	0.177233	0.000000	0.000000	0.000000
1475	0.000061	-0.196924	0.652215	0.029743	1.#QNAN0	-1.#IND00	0.141835	0.000000	0.000000	0.000000
1476	0.000061	1.835397	0.477657	-0.243372	1.#QNAN0	-1.#IND00	0.027961	0.000000	0.000000	0.000000
1477	0.000061	-0.616252	3.042053	-0.303254	1.#QNAN0	-1.#IND00	-0.063498	0.000000	0.000000	0.000000
1478	0.000061	-0.105991	0.572749	0.298962	1.#QNAN0	-1.#IND00	0.311512	0.000000	0.000000	0.000000
1479	0.000061	0.833827	0.164636	-0.216718	1.#QNAN0	-1.#IND00	0.445233	0.000000	0.000000	0.000000
1480	0.000061	-1.431079	-0.550555	-0.114876	1.#QNAN0	-1.#IND00	0.113466	0.000000	0.000000	0.000000
1481	0.000061	0.051338	0.595225	0.055954	1.#QNAN0	-1.#IND00	0.208290	0.000000	0.000000	0.000000
1482	0.000061	0.346377	0.786224	0.013509	1.#QNAN0	-1.#IND00	0.064393	0.000000	0.000000	0.000000
1483	0.000061	-0.510406	-0.113257	0.220338	1.#QNAN0	-1.#IND00	0.034581	0.000000	0.000000	0.000000
1484	0.000061	2.851582	-0.592585	-0.021701	1.#QNAN0	-1.#IND00	0.156194	0.000000	0.000000	0.000000
1485	0.000061	2.179921	-0.851016	-0.120546	1.#QNAN0	-1.#IND00	0.052300	0.000000	0.000000	0.000000
1486	0.000061	1.304411	-0.444690	-0.199644	1.#QNAN0	-1.#IND00	-0.107239	0.000000	0.000000	0.000000
1487	0.000061	-2.037342	-3.130798	-0.140766	1.#QNAN0	-1.#IND00	0.061058	0.000000	0.000000	0.000000
1488	0.000061	-0.258209	-2.457683	-0.015680	1.#QNAN0	-1.#IND00	0.017088	0.000000	0.000000	0.000000
1489	0.000061	1.611194	1.342206	-0.008790	1.#QNAN0	-1.#IND00	-0.002887	0.000000	0.000000	0.000000
1490	0.000061	0.560346	0.917845	-0.041066	1.#QNAN0	-1.#IND00	0.095724	0.000000	0.000000	0.000000
1491	0.000061	-0.106436	0.615472	0.108916	1.#QNAN0	-1.#IND00	0.187635	0.000000	0.000000	0.000000
1492	0.000061	-2.483992	0.295936	0.075909	1.#QNAN0	-1.#IND00	0.059059	0.000000	0.000000	0.000000
1493	0.000061	4.847488	-5.871519	0.032914	1.#QNAN0	-1.#IND00	-0.010422	0.000000	0.000000	0.000000
1494	0.000061	0.742341	0.519159	-0.043759	1.#QNAN0	-1.#IND00	-0.036904	0.000000	0.000000	0.000000
1495	0.000061	0.964803	-0.163342	-0.090684	1.#QNAN0	-1.#IND00	0.179346	0.000000	0.000000	0.000000
1496	0.000061	1.820519	1.121879	0.049090	1.#QNAN0	-1.#IND00	0.083024	0.000000	0.000000	0.000000
1497	0.000061	1.804197	0.541665	0.543800	1.#QNAN0	-1.#IND00	0.109877	0.000000	0.000000	0.000000
1498	0.000061	1.423057	-1.406793	-0.492533	1.#QNAN0	-1.#IND00	0.065548	0.000000	0.000000	0.000000
1499	0.000061	-0.390954	-0.514838	-0.355035	1.#QNAN0	-1.#IND00	0.428705	0.000000	0.000000	0.000000
