17078	0.000354	2.533451	1.524017	3.915425	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17079	0.000354	-0.524630	-4.051019	-5.151482	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17080	0.000354	1.865960	2.008046	-1.382986	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17081	0.000354	12.643367	8.411175	0.843062	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17082	0.000354	-3.474045	1.581558	1.482022	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17083	0.000354	7.933911	-2.020427	8.349735	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17084	0.000354	4.268984	-12.455746	3.384277	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17085	0.000354	-1.267790	5.530391	2.045493	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17086	0.000354	-10.762560	-12.248646	-10.823697	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17087	0.000354	-2.000782	-6.960035	2.590297	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17088	0.000354	-2.059352	-1.512080	0.485864	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17089	0.000354	0.654659	4.180411	-7.295340	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17090	0.000354	0.908044	0.163288	-2.299141	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17091	0.000354	0.390188	1.098619	-5.047136	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17092	0.000354	0.098052	-0.673656	-4.015839	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17093	0.000354	-8.178905	3.678460	-4.129860	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17094	0.000354	-8.187034	-2.984418	4.678007	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17095	0.000354	-0.748455	-1.773770	-3.669657	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17096	0.000354	-4.568090	4.712500	0.560753	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17097	0.000354	-10.569721	-4.332383	1.609171	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17098	0.000354	-4.928423	9.397247	-7.442446	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17099	0.000354	-4.299251	-0.461721	-11.693140	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17100	0.000354	-1.654974	1.082388	-4.190870	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17101	0.000354	-7.775428	-0.798099	-4.229413	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17102	0.000354	2.477758	-0.809241	-4.137142	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17103	0.000354	0.353103	0.314921	0.195515	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17104	0.000354	-4.589237	2.747936	-1.693344	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17105	0.000354	-3.005992	-1.468034	-0.436714	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17106	0.000354	-10.320278	-0.479885	4.637812	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17107	0.000354	0.510942	-6.025598	-1.561756	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17108	0.000354	0.993465	-7.122897	3.194214	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17109	0.000354	4.811650	-1.432524	-7.036842	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17110	0.000354	-1.799205	-0.331025	-2.348690	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17111	0.000354	6.837816	1.247602	-2.872843	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17112	0.000354	4.585023	1.486801	9.175534	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17113	0.000354	2.142828	1.512757	1.799178	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17114	0.000354	-0.031637	-0.597541	0.079756	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17115	0.000354	-1.950353	1.600027	-2.969305	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17116	0.000354	-2.462962	-15.218800	0.377393	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17117	0.000354	-1.127753	-1.463241	-4.833993	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17118	0.000354	1.587764	0.374671	-1.544742	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17119	0.000354	2.335282	-5.176740	-6.513619	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17120	0.000354	-9.862574	-9.368950	2.436953	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17121	0.000354	4.959301	-0.581459	0.109407	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17122	0.000354	-9.688628	7.204324	-1.895336	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17123	0.000354	-1.644089	-0.034851	1.964619	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17124	0.000354	-2.487374	2.800714	-1.448729	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17125	0.000354	2.753082	-0.598104	0.076777	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17126	0.000354	16.190863	11.025087	-8.987319	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17127	0.000354	3.217931	0.883812	6.278459	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17128	0.000354	-2.713336	-2.061848	-1.544044	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17129	0.000354	3.289990	1.136514	-0.070458	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17130	0.000354	2.764486	3.521095	12.713373	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17131	0.000354	-3.679422	-9.412925	-10.136450	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17132	0.000354	-0.125262	-0.353710	2.676453	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17133	0.000354	0.287963	-0.583985	-0.090877	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17134	0.000354	-5.091668	-5.233515	0.182220	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17135	0.000354	3.096325	-4.927494	-3.491400	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17136	0.000354	-1.145919	0.581396	-0.997829	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17137	0.000354	8.154650	7.236084	8.414994	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17138	0.000354	-0.070065	-6.311973	1.915254	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17139	0.000354	-0.268784	-4.431742	1.198047	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17140	0.000354	-1.532847	-2.945151	-1.172236	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17141	0.000354	0.075376	-6.426059	1.202088	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17142	0.000354	-2.107167	-9.502516	-0.500057	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17143	0.000354	-2.098256	0.300882	-1.874501	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17144	0.000354	-4.702163	18.143431	7.127351	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17145	0.000354	1.093017	0.490949	-1.576325	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17146	0.000354	0.628299	0.772691	-2.531656	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17147	0.000354	-0.768580	1.413293	0.084074	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17148	0.000354	-3.879890	3.045910	3.301963	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17149	0.000354	0.132978	-0.730824	4.024151	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17150	0.000354	4.982700	-2.750865	3.324999	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17151	0.000354	-1.633726	-0.475707	0.236360	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17152	0.000354	-1.207137	0.803751	2.255545	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17153	0.000354	2.307541	-0.607574	-4.210386	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17154	0.000354	2.288140	-6.099120	-4.429735	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17155	0.000354	2.412304	14.150901	-2.894218	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17156	0.000354	3.957454	1.898993	2.453412	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17157	0.000354	1.825305	2.471327	-12.518049	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17158	0.000354	2.123639	1.774643	2.401613	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17159	0.000354	-9.342049	-0.414641	-11.152381	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17160	0.000354	-0.092089	-2.153496	-2.502625	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17161	0.000354	4.647121	-5.583767	-3.079818	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17162	0.000354	-2.072783	-8.159425	4.590647	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17163	0.000354	-0.871685	-0.415253	-1.595432	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17164	0.000354	-3.374092	-0.672609	-4.296003	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17165	0.000354	-0.398410	2.561566	-1.544135	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17166	0.000354	4.798075	-7.860089	1.577241	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17167	0.000354	-6.664367	-1.759289	-2.313670	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17168	0.000354	1.251637	-0.216500	-1.534526	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17169	0.000354	-3.586158	2.615718	-7.658039	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17170	0.000354	-0.078880	0.313043	-6.900795	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17171	0.000354	-3.709678	3.081503	10.028801	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17172	0.000354	-0.204748	-7.229626	6.260270	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17173	0.000354	7.247035	2.646471	-7.285204	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17174	0.000354	-0.405212	-9.417990	-11.328532	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17175	0.000354	-0.904902	-8.568075	7.379918	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17176	0.000354	-2.678626	1.460490	-4.111145	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17177	0.000354	6.959332	0.519128	-7.203547	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17178	0.000354	-3.256251	-8.440590	14.770012	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17179	0.000354	-2.563730	2.112051	0.252279	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17180	0.000354	6.863469	-11.256080	-4.405011	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17181	0.000354	2.451316	-0.994976	0.715661	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17182	0.000354	-2.294325	1.380126	-0.042349	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17183	0.000354	4.993760	1.307429	-1.753445	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17184	0.000354	-1.134002	-2.590710	2.448992	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17185	0.000354	-3.707084	1.835304	5.153713	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17186	0.000354	2.966781	-1.264727	9.377924	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17187	0.000354	1.144098	0.898136	-0.611923	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17188	0.000354	3.814113	1.605242	0.118573	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17189	0.000354	2.004239	1.839303	-0.626082	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17190	0.000354	-8.205333	-0.899891	-8.859877	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17191	0.000354	-1.683317	-0.928480	2.288614	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17192	0.000354	-7.702892	2.939551	2.567806	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17193	0.000354	8.378433	0.880351	1.294573	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17194	0.000354	-0.096593	1.977539	1.251879	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17195	0.000354	1.529477	0.737352	2.518659	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17196	0.000354	3.738853	-4.332205	2.301368	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17197	0.000354	2.358961	6.710778	1.123093	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17198	0.000354	1.982009	-5.323928	2.398546	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17199	0.000354	3.564029	-6.583650	-2.862675	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17200	0.000354	-13.082979	1.424837	4.197642	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17201	0.000354	-0.700908	0.213885	-4.189070	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17202	0.000354	0.920915	-4.490974	9.255702	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17203	0.000354	5.260722	1.961357	-5.372085	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17204	0.000354	4.874804	0.520811	0.392516	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17205	0.000354	-0.103637	-6.151357	-3.388375	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17206	0.000354	10.192693	-1.564747	-1.000659	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17207	0.000354	-1.399143	-2.474687	1.921885	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17208	0.000354	-0.618702	0.203162	-5.175399	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17209	0.000354	-1.415600	-6.537837	2.768120	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17210	0.000354	3.266937	-2.105830	-0.030285	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17211	0.000354	3.544212	-4.192336	2.106426	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17212	0.000354	8.966094	1.342366	3.007241	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17213	0.000354	2.167838	-8.078418	-2.042839	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17214	0.000354	-2.022457	-1.506149	-2.259474	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17215	0.000354	1.919042	-0.857894	3.281418	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17216	0.000354	-1.163890	-2.838287	2.209889	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17217	0.000354	-5.691833	-2.253164	4.563882	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17218	0.000354	9.475185	-5.879615	1.268765	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17219	0.000354	-11.603256	-3.817231	-2.021526	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17220	0.000354	0.034982	5.484677	-4.215688	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17221	0.000354	2.145112	-0.815368	1.108679	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17222	0.000354	8.250914	4.173161	-8.171242	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17223	0.000354	-4.551047	-12.314174	-12.971986	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17224	0.000354	-4.581238	5.970800	-3.724561	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17225	0.000354	-1.801635	-2.961640	1.698041	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17226	0.000354	0.998605	-3.962227	6.525249	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17227	0.000354	0.810938	-2.198370	1.116201	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17228	0.000354	5.391265	6.386472	-0.053906	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17229	0.000354	0.406290	-6.482547	2.538401	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17230	0.000354	-0.767967	-0.196337	-0.267637	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17231	0.000354	3.086779	-11.876935	-0.901557	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17232	0.000354	0.986809	2.115235	0.754970	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17233	0.000354	-1.738291	-0.190764	-4.022768	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17234	0.000354	1.367836	3.914140	1.734543	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17235	0.000354	0.336714	0.145911	-0.541436	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17236	0.000354	3.804665	3.405375	0.203821	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17237	0.000354	-0.194664	3.975604	0.690520	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17238	0.000354	2.499257	5.825611	7.862217	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17239	0.000354	-0.447912	-0.513968	-0.809403	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17240	0.000354	6.629021	3.814893	-9.181909	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17241	0.000354	-0.552524	-3.341512	-2.778944	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17242	0.000354	1.610618	2.876225	-1.180392	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17243	0.000354	1.478313	0.709735	1.195148	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17244	0.000354	2.497687	7.545663	-7.696258	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17245	0.000354	0.924026	3.281863	-1.283137	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17246	0.000354	-1.470429	2.031912	3.034068	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17247	0.000354	-2.951761	-1.265760	6.876010	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17248	0.000354	-4.904096	3.046214	-5.536963	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17249	0.000354	-5.481109	4.591871	-3.900008	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17250	0.000354	-0.296938	0.906962	-0.509257	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17251	0.000354	-4.553076	-1.852125	6.173818	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17252	0.000354	-5.742026	-5.645739	-6.585599	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17253	0.000354	-1.335781	2.165555	-2.304245	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17254	0.000354	-1.644397	4.127873	-1.710662	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17255	0.000354	3.824276	-3.409559	-2.095699	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17256	0.000354	-2.050241	-0.962580	3.679007	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17257	0.000354	2.451974	1.424341	0.945540	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17258	0.000354	11.889656	10.843526	0.925312	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17259	0.000354	8.138602	-0.828174	4.173892	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17260	0.000354	0.519401	-13.718874	1.993638	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17261	0.000354	-2.000145	-0.959838	-0.182625	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17262	0.000354	-1.396266	-3.289541	-1.232109	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17263	0.000354	-0.669582	-0.855831	0.757418	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17264	0.000354	2.471284	0.652954	0.095908	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17265	0.000354	1.086906	0.381271	0.583300	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17266	0.000354	0.861648	9.697717	4.933078	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17267	0.000354	2.094187	0.858621	0.695940	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17268	0.000354	0.253879	0.781175	-1.630506	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17269	0.000354	0.335927	1.702905	-1.994328	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17270	0.000354	-6.996844	3.492862	-4.050981	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17271	0.000354	3.301656	-0.631348	2.427265	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17272	0.000354	0.679386	1.211119	1.379790	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17273	0.000354	1.695315	0.457544	-0.591268	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17274	0.000354	-2.947663	-8.445150	2.515159	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17275	0.000354	-2.138466	-1.150645	-0.499955	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17276	0.000354	1.958168	1.027823	-2.826591	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17277	0.000354	-2.124929	-0.262517	-1.045310	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17278	0.000354	0.658204	0.294895	-0.346331	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17279	0.000354	-6.322569	-8.469172	-10.586404	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17280	0.000354	1.959308	-0.865186	-3.017877	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17281	0.000354	0.968009	-1.185922	0.034304	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17282	0.000354	9.526082	-9.424723	-8.372254	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17283	0.000354	1.244060	0.260269	-2.513953	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17284	0.000354	3.557419	-3.385296	0.225739	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17285	0.000354	-2.025316	1.247105	-3.419482	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17286	0.000354	1.093104	-2.243722	3.953003	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17287	0.000354	4.428745	4.558442	4.635819	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17288	0.000354	0.884058	-0.448379	-7.577765	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17289	0.000354	-3.806462	-7.332421	-2.941870	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17290	0.000354	-2.006018	2.092117	5.186561	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17291	0.000354	-3.866329	-0.811820	-0.079717	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17292	0.000354	-2.424235	-6.315227	4.786864	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17293	0.000354	-0.303398	-1.863531	-4.901455	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17294	0.000354	12.272842	-10.145265	14.485678	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17295	0.000354	2.335993	0.047262	0.755272	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17296	0.000354	-0.267229	4.165991	2.759754	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
17297	0.000354	0.881763	-2.211535	-0.413785	-1.#IND00	-1.#IND00	-1.#IND00	0.000000	0.000000	0.000000
