35488	0.000020	0.076800	-0.033011	-0.033909	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35489	0.000020	0.074397	-0.142931	-0.070718	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35490	0.000020	-0.476385	2.129749	-1.436357	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35491	0.000020	-0.028642	-0.026206	0.015174	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35492	0.000020	0.131794	-0.192969	-0.086302	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35493	0.000020	0.090424	0.077520	-0.538316	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35494	0.000020	-0.053901	0.025354	-0.039092	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35495	0.000020	-0.075439	-0.068489	-0.159965	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35496	0.000020	0.540074	0.013087	0.889076	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35497	0.000020	-8.101530	1.285025	0.137151	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35498	0.000020	-2.132499	-1.626193	-0.558047	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35499	0.000020	0.013505	0.081649	0.021572	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35500	0.000020	-0.031636	0.083973	-0.157895	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35501	0.000020	-0.263890	-0.164261	-0.104668	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35502	0.000020	-0.078773	0.028007	0.024277	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35503	0.000020	0.637184	-0.201541	-0.088875	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35504	0.000020	-0.087740	-0.072288	-0.032574	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35505	0.000020	-5.219069	-4.583125	-6.618098	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35506	0.000020	0.224567	-0.254714	-0.229503	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35507	0.000020	1.069102	0.340800	-0.325800	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35508	0.000020	-3.330739	0.839407	0.204257	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35509	0.000020	-0.057538	0.001819	0.129120	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35510	0.000020	-0.080041	-0.006354	0.087296	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35511	0.000020	0.257253	-0.091566	-0.123302	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35512	0.000020	-0.800889	0.065920	-1.304542	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35513	0.000020	0.594213	1.129416	0.882162	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35514	0.000020	-1.620367	-1.255767	-0.272153	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35515	0.000020	-0.498762	0.134893	-0.002727	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35516	0.000020	-0.050327	0.275399	-0.153413	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35517	0.000020	-0.007085	-0.069499	-0.043901	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35518	0.000020	-0.014596	0.092134	0.076000	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35519	0.000020	-4.466005	8.630863	-4.095297	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35520	0.000020	0.658636	-1.453381	0.152944	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35521	0.000020	0.313827	0.559674	0.314436	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35522	0.000020	-0.073208	0.023734	0.163621	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35523	0.000020	0.216787	0.031101	-0.599928	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35524	0.000020	-0.138813	-0.575695	-6.297501	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35525	0.000020	0.709523	-0.752444	0.771164	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35526	0.000020	1.044750	-0.603087	-0.301163	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35527	0.000020	2.078119	-2.512528	1.105442	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35528	0.000020	-0.105775	-0.084789	0.127266	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35529	0.000020	-0.209796	0.069440	0.238095	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35530	0.000020	-0.202505	0.118447	0.244764	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35531	0.000020	0.057768	0.017735	-0.174876	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35532	0.000020	0.468059	-1.649230	-1.600537	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35533	0.000020	-0.331654	1.265821	0.290816	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35534	0.000020	0.148998	-0.001435	0.226167	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35535	0.000020	-0.072246	0.523997	0.819277	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35536	0.000020	0.390419	-0.040108	-0.138031	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35537	0.000020	1.083194	-3.510578	2.159915	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35538	0.000020	-0.130307	0.283520	0.087206	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35539	0.000020	-0.233752	0.451009	0.032723	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35540	0.000020	-0.038527	-0.049531	-0.055410	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35541	0.000020	0.485358	0.492737	-0.051493	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35542	0.000020	0.121131	-0.079187	-0.305734	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35543	0.000020	0.051293	0.008154	-0.102351	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35544	0.000020	0.052064	0.023406	0.053148	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35545	0.000020	-0.202061	-0.034845	0.118762	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35546	0.000020	0.663704	0.710976	0.389686	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35547	0.000020	0.630216	0.160253	-0.064142	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35548	0.000020	0.182453	-0.020728	0.002488	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35549	0.000020	-0.039595	0.057097	0.042599	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35550	0.000020	0.052391	-0.073450	-0.038946	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35551	0.000020	0.632714	0.039700	-0.678115	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35552	0.000020	0.054978	-0.037849	-0.144641	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35553	0.000020	0.387952	-0.176856	-0.046059	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35554	0.000020	0.319294	0.132234	0.130243	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35555	0.000020	-3.345874	1.097609	0.682295	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35556	0.000020	-0.009028	0.059587	0.121512	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35557	0.000020	0.148528	-0.095408	0.213544	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35558	0.000020	2.308634	-4.925755	-1.825322	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35559	0.000020	0.042514	0.032424	0.026856	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35560	0.000020	0.767081	0.294108	-0.579451	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35561	0.000020	-0.363271	0.169984	0.096924	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35562	0.000020	-0.047402	0.093945	-0.056110	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35563	0.000020	-0.535576	1.279555	-0.891824	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35564	0.000020	-0.031339	0.174197	0.126833	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35565	0.000020	0.034752	0.281630	0.657046	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35566	0.000020	0.143540	-0.229103	-0.253922	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35567	0.000020	0.053676	0.114791	-0.351421	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35568	0.000020	2.964040	2.008898	-1.137595	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35569	0.000020	0.038566	-0.077007	0.182712	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35570	0.000020	-0.048780	0.195757	-0.104845	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35571	0.000020	-0.015470	-0.023559	-0.136477	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35572	0.000020	-0.177209	0.221060	0.109239	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35573	0.000020	-0.075183	0.125603	0.126138	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35574	0.000020	-0.103128	-0.035501	0.346726	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35575	0.000020	-0.021129	-0.081406	0.017956	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35576	0.000020	0.059690	0.042178	-0.079008	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35577	0.000020	-0.131138	0.048078	-0.018661	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35578	0.000020	0.074890	0.315135	-0.205595	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35579	0.000020	-0.131323	0.124053	-0.038322	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35580	0.000020	1.141557	-3.763753	1.483307	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35581	0.000020	0.621360	-0.301846	0.029741	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35582	0.000020	-3.255052	-1.269012	-0.106448	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35583	0.000020	0.111385	0.188115	0.100484	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35584	0.000020	-0.046923	-0.028975	0.039413	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35585	0.000020	9.252593	14.550121	5.175642	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35586	0.000020	0.010721	0.064901	-0.013885	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35587	0.000020	0.324145	0.084092	0.532662	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35588	0.000020	0.087527	0.064737	0.139220	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35589	0.000020	-0.119735	-1.606615	-3.641839	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35590	0.000020	-0.009201	-0.023335	-0.121054	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35591	0.000020	-0.256180	0.536853	-0.564854	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35592	0.000020	1.616161	-0.118557	-1.823832	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35593	0.000020	0.027133	0.018013	-0.242264	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35594	0.000020	0.828994	0.513883	-0.060413	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35595	0.000020	0.143046	-0.224735	0.217501	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35596	0.000020	0.008184	0.185851	0.033194	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35597	0.000020	-0.465974	-0.565116	-0.337944	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35598	0.000020	0.143209	0.197678	0.176920	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35599	0.000020	-0.034389	-0.023396	-0.185504	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35600	0.000020	-0.002070	0.009487	0.128822	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35601	0.000020	-0.304674	0.115173	0.376319	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35602	0.000020	0.094663	0.001197	-0.013252	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35603	0.000020	0.671501	0.070752	-0.312632	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35604	0.000020	-0.250232	0.524082	0.134329	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35605	0.000020	0.318984	0.116004	-0.001762	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35606	0.000020	0.392759	0.315040	-0.697361	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35607	0.000020	0.023591	0.059761	-0.082889	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35608	0.000020	-1.015098	0.721539	-0.013048	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35609	0.000020	0.269367	-0.159620	-0.053061	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35610	0.000020	0.001034	0.029279	0.002044	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35611	0.000020	-0.157118	-0.090658	0.020030	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35612	0.000020	-0.092228	0.019331	0.155649	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35613	0.000020	0.806583	0.212074	1.053179	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35614	0.000020	0.094694	0.370512	-0.316851	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35615	0.000020	1.922132	-1.087491	2.615733	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35616	0.000020	0.828238	0.046011	-0.231460	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35617	0.000020	0.017143	-0.055451	0.024102	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35618	0.000020	0.355982	0.483821	4.469249	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35619	0.000020	0.253090	0.186359	0.284345	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35620	0.000020	-0.520946	-1.645443	0.969667	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35621	0.000020	0.546945	-0.209791	-0.358085	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35622	0.000020	-0.125499	0.747636	0.175929	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35623	0.000020	-1.158897	0.189945	-0.300877	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35624	0.000020	6.173901	2.004449	-1.756008	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35625	0.000020	-0.068305	0.174588	-0.214851	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35626	0.000020	-0.119047	-0.133358	-0.056000	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35627	0.000020	0.037987	0.103210	-0.026926	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35628	0.000020	-0.325499	-0.037441	0.215787	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35629	0.000020	-0.012237	0.146890	0.015143	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35630	0.000020	0.008778	-0.596404	-0.310269	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35631	0.000020	-0.047956	0.005711	0.045145	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35632	0.000020	0.479552	0.129067	-0.293305	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35633	0.000020	0.142458	-0.084967	0.014074	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35634	0.000020	0.749505	2.893194	-1.562707	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35635	0.000020	0.017454	0.092236	-0.102883	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35636	0.000020	0.178273	-0.597253	-0.661213	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35637	0.000020	-0.576455	-1.058996	2.570530	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35638	0.000020	0.005572	0.036187	-0.020488	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35639	0.000020	-0.190439	0.038254	-0.113655	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35640	0.000020	3.521120	0.288894	1.532112	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35641	0.000020	0.046735	-0.193721	-0.173278	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35642	0.000020	0.031297	-0.046793	0.007613	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35643	0.000020	1.943413	0.333990	0.392480	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35644	0.000020	0.718624	-0.031666	-1.049124	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35645	0.000020	-0.045648	0.312322	-0.554443	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35646	0.000020	0.475615	-0.407499	0.560017	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35647	0.000020	3.939479	-4.851701	-0.996817	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35648	0.000020	2.866909	-0.858278	1.630936	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35649	0.000020	0.080905	-0.014094	-0.106261	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35650	0.000020	3.894932	-1.373150	-0.902008	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35651	0.000020	0.176708	0.013245	0.184326	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35652	0.000020	0.030432	0.019041	-0.030219	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35653	0.000020	0.304312	-0.151762	0.336837	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35654	0.000020	0.244697	-0.613366	-0.101765	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35655	0.000020	0.584181	0.347335	0.385454	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35656	0.000020	-0.052068	0.043834	-0.001596	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35657	0.000020	0.194907	-0.299755	0.053879	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35658	0.000020	-0.055299	0.266662	0.072262	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35659	0.000020	-2.140907	-2.731749	-0.398205	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35660	0.000020	-0.138352	0.084663	-0.019771	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35661	0.000020	-0.130794	0.059540	-0.172639	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35662	0.000020	-0.580535	0.207200	-0.368160	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35663	0.000020	-1.251258	0.126456	0.837686	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35664	0.000020	-0.069961	0.083143	-0.009510	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35665	0.000020	-0.082334	0.034965	0.062010	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35666	0.000020	0.256886	-0.642804	-0.518828	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35667	0.000020	-0.053405	0.440783	1.474833	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35668	0.000020	-0.124136	0.120132	0.252487	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35669	0.000020	-3.092367	-1.812145	1.263884	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35670	0.000020	-0.026483	-0.055102	-0.040500	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35671	0.000020	0.189295	0.206714	-0.078169	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35672	0.000020	-0.078226	0.089604	0.215912	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35673	0.000020	-0.744797	0.077312	0.576700	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35674	0.000020	-0.073748	0.196491	0.163160	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35675	0.000020	0.342710	-0.066854	0.184105	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35676	0.000020	-0.041980	0.033651	-0.042026	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35677	0.000020	0.369776	-0.458647	0.004392	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35678	0.000020	-0.313412	0.218085	0.387882	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35679	0.000020	0.045195	0.734705	-0.267359	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35680	0.000020	0.083750	0.219194	0.165718	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35681	0.000020	-0.006723	0.019157	0.384225	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35682	0.000020	0.096351	0.060692	-0.097283	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35683	0.000020	-1.875829	-0.411270	-0.439236	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35684	0.000020	0.228878	0.015138	-0.108165	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35685	0.000020	-0.501151	0.085598	-0.612571	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35686	0.000020	-7.240003	6.120642	4.707538	1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35687	0.000020	-0.745624	1.743297	0.665667	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35688	0.000020	-0.656487	-0.087905	0.081781	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35689	0.000020	-0.305119	-0.115017	0.037572	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35690	0.000020	0.358540	1.839580	-1.478837	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35691	0.000020	0.841330	-2.424231	0.674002	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35692	0.000020	-0.201433	0.037507	0.259970	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35693	0.000020	-0.024686	0.012748	0.001079	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35694	0.000020	-0.012610	0.022500	-0.018275	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35695	0.000020	0.051140	0.126289	-0.044344	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35696	0.000020	-1.304243	-0.848394	-0.384647	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35697	0.000020	-0.019644	-0.159729	-0.135731	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35698	0.000020	13.285645	-7.366073	12.303591	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35699	0.000020	-0.066208	-0.057039	-0.157503	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35700	0.000020	-0.351015	0.065226	0.110680	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35701	0.000020	-11.799621	-7.189766	-3.450061	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35702	0.000020	-0.151677	0.440798	0.206296	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35703	0.000020	-5.575758	2.503033	-7.459180	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35704	0.000020	0.225640	0.128386	-0.119047	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35705	0.000020	0.022349	0.314414	0.260556	1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35706	0.000020	3.620218	-22.996367	5.128136	-1.#INF00	-1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35707	0.000020	1.771867	2.909686	1.698204	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35708	0.000020	0.259012	0.078948	-0.030717	-1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35709	0.000020	0.377266	0.731100	1.463953	1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35710	0.000020	0.092143	0.059137	-0.024784	1.#INF00	1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35711	0.000020	-0.218561	-0.096325	-0.197314	-1.#INF00	1.#INF00	-1.#INF00	0.000000	0.000000	0.000000
35712	0.000020	0.038820	0.189006	-0.738828	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
35713	0.000020	0.037901	0.185979	-0.009264	-1.#INF00	-1.#INF00	1.#INF00	0.000000	0.000000	0.000000
